id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1583205,2026-05-22 18:43:50 -0700,2026-05-22 23:38:48 -0700,en-US,thunderbird,Where is config editor,false,,,false,1820361,1820361;,settings,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;settings;,adrian_b_fisher,<p>Where is Config Editor </p>,adrian_b_fisher;James;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Windows 11,1,0,0,,,
1583206,2026-05-22 18:46:26 -0700,2026-05-22 19:49:12 -0700,en-US,thunderbird,Where is Config Editor,false,,,false,1820317,1820317;,customization,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;customization;,adrian_b_fisher,<p>Where is Config Editor </p>,adrian_b_fisher;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Windows 11,1,0,0,,,
1583218,2026-05-22 19:51:28 -0700,2026-05-22 23:55:28 -0700,en-US,thunderbird,I can't find the location of a folder that might have been moved accidentally to another folder.,true,1820364,rednoise,false,1820364,1820332;1820357;1820364;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,westief,"<p>I searched for and found messages in the folder and know the folder's name, but it is now apparently a subfolder of another folder I can't find. </p>",westief;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1 (64-bit);os:Windows 10;solver_id:776531,3,0,0,,,
1583222,2026-05-22 20:17:46 -0700,2026-05-22 20:17:46 -0700,en-US,thunderbird,"""Automatically follow detected online state"" does not work for Yahoo SMTP server",false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ndbrill,"<p>Cannot get online mode to send message. It is NOT a matter of a menu item hidden. </p><p>""Automatically follow detected online state"" does not work for Yahoo SMTP server after computer turned off and Internet connection lost. And now no pop up appears to add a newly acquired Yahoo password in order to send a message.  </p><p>After computer turned off, SMTP always requires a new 3rd party password from Yahoo. IMAP never requires updated password from Yahoo. </p>",ndbrill;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Norton/147.0.0.0;tb_version:Latest Windows;os:Windows 11;kb_visits_prior:[""/en-US/kb/advanced-panel-settings-in-thunderbird""]",0,1,1,,,
1583227,2026-05-22 20:52:54 -0700,2026-05-23 01:07:27 -0700,en-US,thunderbird,I have deleted my out-of-date password for Spectrum but when I restart Thunderbird it does not ask me for the new password or download email.,false,,,false,1820373,1820334;1820358;1820368;1820373;,passwords-and-sign-in,thunderbird-140110;thunderbird-14011;windows-1011;thunderbird;passwords-and-sign-in;,cai1,<p>I have deleted my Spectrum account and password.  The help says to restart Thunderbird and it will ask for the new password.  But it doesn't.  How do I enter it? </p>,cai1;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr (64-bi;os:Windows 10/11,4,0,0,,,
1583229,2026-05-22 20:58:18 -0700,2026-05-22 21:43:50 -0700,en-US,thunderbird,"Odd message in Settings:  ""Thunderbird is being managed by your organization.""",false,,,false,1820344,1820341;1820344;,customization,thunderbird-1510;windows-11;thunderbird;customization;,afolland716,"<p>Just what it says in the summary.  I went to settings to check/change something, and found this new (I think) message in colour at the top of the page.  I have no idea what it means, as I am not part of any organization.  The statement is a link, and when I click on it, it takes me to the page shown in the image   What if anything, does this mean?   Do I need to do anything about it?. </p>",afolland716;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 11",2,0,0,,,
1583231,2026-05-22 21:04:17 -0700,2026-05-22 21:32:02 -0700,en-US,thunderbird,how to use complete address books as email addressees,false,,,false,1820340,1820340;,contacts,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;contacts;,stephen.salisbury,<p>i want to add the multiple addresses in a special address book to the distribution of an email </p><p>how do i do that? </p><p>(i tried putting in the name of the address book... that didn't work) </p><p>thanks </p>,stephen.salisbury;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.2;os:Windows 11",1,0,0,,,
1583239,2026-05-22 21:48:41 -0700,2026-05-22 21:48:41 -0700,en-US,thunderbird,how to migrate thunderbird accounts from ver 68.10 on old ubuntu computer to ver 140.10.2 on new mint computer,false,,,false,,"",import-and-export-settings,linux;thunderbird;import-and-export-settings;,ajo2,<p>I need help to migrate several thunderbird accounts from ver 68.10 on old ubuntu 16 computer to ver 140.10.2esr on new mint 22 computer. </p>,ajo2;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0;tb_version:68.10, 140.10.2esr;os:Linux",0,0,0,,,
1583245,2026-05-22 22:19:15 -0700,2026-05-23 01:31:31 -0700,en-US,thunderbird,Authentication Errors on Launch,false,,,false,1820379,1820378;1820379;,connectivity,windows-10;thunderbird;connectivity;,pixelmoses,"<p>Recently tried to switch back to using Daily, but now I get authentication errors each time I start the program.  It's always the following three errors in sequence: Authentication failure while connecting to server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>. The certificate for <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> does not come from a trusted source. Non-overridable TLS error occurred. Handshake error or probably the TLS version or certificate used by server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> is incompatible. </p><p>I've tried getting rid of all of my saved passwords and even completely getting rid of the account and re-adding it.  I've also tried completely disabling my VPN's service in Windows to see if that was somehow affecting it, but nothing. </p>",pixelmoses;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:153.0a1;os:Windows 10,2,0,0,,,
1583256,2026-05-23 00:14:49 -0700,2026-05-23 00:46:39 -0700,en-US,thunderbird,"Clean install of thunderbird but no profile found in usual location. I put in some old profiles, but still doesn't recognize them. Multiple tries.",false,,,false,1820370,1820370;,profiles,thunderbird-1510;windows-11;thunderbird;profiles;,jmcla,"<p>I've used thunderbird for years. Now I can't get it back. I tried a clean uninstall/reinstall. Downloaded from the thunderbird site. Seems to install fine, but then says no profile recognized. I put some old profiles in the appdata\roaming\thunderbird\profiles in desperation, but still no luck. My clean uninstall did involve registry entries (Revo-Uninstall). So I'd like to get a clean start with Thunderbird, but it won't let me. Any suggestions greatly appreciated. I dread the idea of using another email after all these years! </p>",jmcla;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/installing-thunderbird-windows""]",1,0,0,,,
