id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1569453,2026-03-06 16:01:55 -0800,2026-03-15 14:47:47 -0700,en-US,thunderbird,"Thunderbird not connecting to Gmail ""Unable to log in at server. Probably wrong configuration, username or password""",false,,,false,1805742,1804379;1804395;1804537;1804538;1804591;1804676;1805129;1805311;1805337;1805742;,connectivity,windows-1011;thunderbird;connectivity;,ray.saxon31,"<p>I have been using Thunderbird for ages now with no problem, but I suddenly realised that no recent emails were appearing from my Gmail account. I have tried everything suggested on line to resolve the problem, including uninstalling and reinstalling Thunderbird, and deleting and re-entering my acccount details but neither the IMAP or SMTP servers will connect to Gmail. I have reset all of the server settings on Thunderbird, and have checked that Gmail is IMAP compliant (which, apparently, is is now automatically). I have spent hours trying to sort this out and am just at the point of abandoning Thunderbird completely, but I am loathe to do so if there is a solution. The latest error message i have received is ""Unable to log in at server. Probably wrong configuration, username or password"" but I don't know what else I  can check or change. </p>",ray.saxon31;christ1;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;kb_visits_prior:[""/en-US/kb/automatic-account-configuration"", ""/en-US/kb/manual-account-configuration"", ""/en-US/kb/thunderbird-and-gmail""];os:Windows 10/11",10,0,0,,,wsmwk
1569454,2026-03-06 16:10:00 -0800,2026-03-06 17:03:48 -0800,en-US,thunderbird,Lost Option to list Unread Msgs Only,false,,,false,1804173,1804161;1804165;1804166;1804173;,customization,windows-11;thunderbird;customization;,wa2rsx.2,"<p>In my effort to solve a different issue, I have made things somewhat worse....  I do not see the option to display listing of unread/all messages. I do not see a Settings tab in the menu bar.  </p><p>Please help. TNX. </p><p>_____________________________________________ desktop win11 pro Thunderbird 148.0 (64-bit) </p>",wa2rsx.2;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:148.0;os:Windows 11",4,0,0,,,
1569460,2026-03-06 16:27:54 -0800,2026-03-08 15:29:15 -0700,en-US,thunderbird,Unified Inbox Acting VERY Strangely with v148,false,,,false,1804410,1804162;1804182;1804191;1804199;1804204;1804279;1804333;1804410;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,n4aof,"<p>I apologize for the unhelpful summary line, but I am totally new to Thunderbird and the Unified Inbox is acting so strangely that I don't have any simple way to describe it. </p><p>Many (but not all) of the emails are displayed twice in the list of messages. </p><p>When I delete a message that isn't doubled, the message disappears from the inbox (as it should). </p><p>But when I delete one of the doubled messages ONE disappears as it should and on the other Thunderbird clears the From and Subject fields and changes the date to 12/31/1969, 19:00 -- the changed entry stays in the list and the body of the email is still shown in the lower pane.    The only way I can get rid of the message is by selecting another folder (ANY other folder) then when I return to the Unified Inbox the deleted messages will be gone from the list. </p><p>I can't believe that this is how Thunderbird is supposed to work, so I assume I have something configured incorrectly (although nearly everything is still at the defaults that the installation gave me). </p>",n4aof;sfhowes;wsmwk;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148.0 (64-bit);os:Windows 10,8,0,1,,,wsmwk
1569464,2026-03-06 16:44:58 -0800,2026-03-06 18:33:06 -0800,en-US,thunderbird,Can receive Thunderbird email but cannot send or reply.  Sudden change.,true,1804180,sfhowes,false,1804180,1804180;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,reynoldsjn,<p>Error msg: </p><p>Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) outbound failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p><p>Attached screen shot. </p>,reynoldsjn;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11;solver_id:7458835,1,0,0,,,
1569466,2026-03-06 16:57:15 -0800,2026-03-06 18:41:13 -0800,en-US,thunderbird,"I have lost the send, attach buttons on my new emails and the New message button on the left column of files.",false,,,false,1804184,1804184;,customization,windows-11;thunderbird;customization;,klofstrom15,"<p>I have lost the send, attach buttons on my new emails? not sure what I touched. </p><p>I can recieve emails and reply but when I want to write a new email I am not able to send it as the button to send is gone. </p><p>also the New Message button is gone. </p>",klofstrom15;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1569472,2026-03-06 17:36:55 -0800,2026-03-06 19:32:46 -0800,en-US,thunderbird,kann keine e-mail adresse einrichten,false,,,false,1804189,1804189;,account-management,windows-11;thunderbird;account-management;,e.ziegler56,<p>kann keine mail adresse einrichten </p>,e.ziegler56;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/de/kb/thunderbird-installieren-windows""]",1,0,0,,,
1569473,2026-03-06 17:37:24 -0800,2026-03-08 15:21:54 -0700,en-US,thunderbird,"Error Several times a month but I haven't made any changes. ""The message failed to send. The message could not be sent because the connection to the outgoing server (SMTP) ”server name"" failed. The server may be unavailable or refusing SMTP connections.""",false,,,false,1804408,1804181;1804186;1804188;1804275;1804314;1804408;,import-and-export-email,thunderbird;import-and-export-email;,morgane.aquarelle,"<p>Hello, I apologize, I am uncertain if this is the appropriate place to post this topic. I am having significant difficulty with the forum system when we require assistance. </p><p>I have been using Thunderbird for over a year now, and I have wanted to stop using it since the first month of use. Several times a month, I am unable to send messages even though I haven't made any changes. The message keeps popping up: “The message failed to send. The message could not be sent because the connection to the outgoing server (SMTP) ”server name"" failed. The server may be unavailable or refusing SMTP connections. Please check that your outgoing server (SMTP) settings are correct and try again."" </p><p>This is supposed to be my work email. I understand that ThunderBird is a volunteer platform. And that you do what you can, but I can't afford to be stuck like this for a “yes” or a “no.” You were highly recommended to me by my website host, and I regret it. I am no longer in contact with that person, so I can no longer get the assistance I needed several times a month to get the mailbox up and running again. However, I continue to receive mail at that address. </p><p>Is there a way to automatically transfer emails from ThunderBird to Proton Mail? If so, how do I do that, please? </p><p>Thank you. </p>",morgane.aquarelle;davidsk;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/144.0.7559.95 Mobile/15E148 Safari/604.1",6,0,0,,,wsmwk
1569482,2026-03-06 18:38:23 -0800,2026-03-08 10:48:57 -0700,en-US,thunderbird,Thunderbird - switching from ESR to release channel installation issue.,true,1804377,christ1,false,1804377,1804377;,install,windows-11;thunderbird;install;,rd2k11,<p>I'm trying to switch from Thunderbird ESR (140.8.0esr) to release (148.0). Following the Mozilla support recommendation I'm running the 148.0 setup and trying to install it to the same directory. While doing so I'm asked to restart the computer. After doing so I'm required to restart setup but continuously asked  to reboot the computer. is there a zip version of the installation? if not How to overcome the restart issue? </p>,rd2k11;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-release"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data""];solver_id:7459010",1,0,0,,,
1569486,2026-03-06 19:06:09 -0800,2026-03-06 19:19:19 -0800,en-US,thunderbird,How do I remove the space between lines when composing a message?,false,,,false,1804187,1804187;,customization,windows-11;thunderbird;customization;,mirandalaw1947,"<p>When I am composing a message, the lines are double  spaced.  I want them single spaced.  I can't find a setting to change the spacing. </p>",mirandalaw1947;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",1,1,1,,,
1569487,2026-03-06 19:07:38 -0800,2026-03-14 01:59:44 -0700,es,thunderbird,Extremely slow when sending an email.,false,,,false,1805450,1804507;1804616;1804621;1804911;1804989;1805221;1805302;1805450;,crashing-and-slow-performance,windows-10;thunderbird;crashing-and-slow-performance;,nacintercom,"<p>I have three PCs running Windows 10 and one running Windows 11. All of them have Mozilla Thunderbird updated to version 148.0 (64-bit). For the past few months (I think it started with version 146.0), every time we send an email, the ""Sending a message..."" window appears and takes between 15 and 20 seconds to complete. We've tried many things, such as disabling the firewall and antivirus, but nothing has improved the situation. Previously, any message would send in less than 3 seconds. </p>",nacintercom;pcp04;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148.0 (64-bit);os:Windows 10,8,0,0,,,
