id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1583381,2026-05-23 17:06:31 -0700,2026-05-23 20:23:03 -0700,en-US,thunderbird,Need help to have icon thunderbird on the tasbar.,false,,,false,1820602,1820566;1820586;1820588;1820602;,customization,thunderbird-1510;windows-11;thunderbird;customization;,claude.blanchard50,"<p>Hello, I have a Thunderbird shortcut on my desktop. </p><p>When I try to move the icon to the taskbar, it doesn't appear. </p><p>I'm running Windows 10 on a new PC (ASUS GALAXY 5 PRO). Thanks in advance. </p>",claude.blanchard50;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0;os:Windows 11",4,0,0,,,
1583384,2026-05-23 17:37:07 -0700,2026-05-23 17:37:07 -0700,en-US,thunderbird,"Desktop Thunderbird no longer downloading from Yahoo email account to Inbox, but does Send messages out",false,,,false,,"",send-and-receive-email,thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,edhaser,"<p>Desktop Thunderbird no longer downloads mail from Yahoo though it did until 2 weeks ago or so.  Now when checking for mail, I only see a ""Local Folders: Checking Inbox for new messages"" (screenshot) that eventually disappears after a while with no download.  I can still send messages out from Thunderbird through Yahoo. I have done the ""Please check the following before asking for support"" : 1. I can log into my Yahoo account via the web and am using the same password 2. I only have one Yahoo account; all the other accounts work fine 3. I can send mail from Thunderbird through my Yahoo account with no problem  4. OAuth2 is active and can successfully establish a secure connection (screenshot) 5. Cookies are enabled with no exceptions (screen shot) 6. I do not use a VPN 7. Version is 151.0 (screenshot) 8. I checked the Error Console messages when Checking Inbox was active (screenshot) but do not understand it </p><p>I blocked out information on non-Yahoo accounts and email subjects on screen shots </p>",edhaser;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0 (64 bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-and-yahoo""]",0,0,0,,,
1583393,2026-05-23 18:42:10 -0700,2026-05-24 01:37:33 -0700,en-US,thunderbird,I  had several folders under one of my email addresses. I had saved some important emails in it. It has vanished. How do I retrieve it?,false,,,false,1820629,1820629;,email-and-messaging,thunderbird-1510;thunderbird;email-and-messaging;,forestbilt1,"<p>Under my email address, Jim@JimFrance which is not registered on this site, I had two folders to which I had moved important emails in order to save them. One of these folders I restarted since it was relatively new and I could still search and find the emails. The other one is months of work. It is not in my folder list. It was there yesterday. But when I fired up Thunderbird this morning, it has vanished. How do  retrieve it? </p>",forestbilt1;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0 (aarch64);os:Mac OS Tahoe 26.3.1 (a)",1,0,0,,,
1583395,2026-05-23 19:07:58 -0700,2026-05-23 19:07:58 -0700,en-US,thunderbird,Missing all local folders created and missing emails prior to May 1,false,,,false,,"",import-and-export-email,thunderbird-1510;windows-11;thunderbird;import-and-export-email;,aszwarz,<p><strong> </strong> <strong>This morning I noticed that all emails prior to May 1 were missing from folders that I created.  I assumed (incorrectly) that they were in the sbd file that I backed up in April.  So I moved that file into the proper destination location but nothing popped up.  I then restored the old sbd file back and now I don't even see any the the folders that I created.   </strong> Note:  when I click on the sbd file I do see the folders but they don't appear under Local Folders I've googled and used AI....no luck </p>,aszwarz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0;os:Windows 11",0,0,0,,,
1583396,2026-05-23 19:08:50 -0700,2026-05-23 20:24:58 -0700,en-US,thunderbird,How to import/paste a list of email addressess into a filter,false,,,false,1820603,1820603;,junk-mail-and-spam,thunderbird-140110;thunderbird-14011;windows-11;thunderbird;junk-mail-and-spam;,Burgemeester,"<p>I want to create a filter to match any of the 20 addresses on my list. Rather than manually repeating the 'add rule' 19 times, I hoped to import all 20 at once. </p><p>Creating a filter with 'to' and putting a comma separated list there doesn't seem to work; the addresses won't be matched. I can't find a config file to manually edit in my profile directory for filters, or an extension to create this filter. </p><p>My end-goal is to add this 'blacklist' of my old e-mail addresses that have been leaked to a spam filter. These messages already end up in my spam folder by a rule at my provider, but I want to mark them as spam too, so I can sort through the spam folder more easily to find false positives. </p><p>Thanks in advance! </p>",Burgemeester;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:140.11.0esr;os:Windows 11,1,0,0,,,
1583421,2026-05-23 22:07:53 -0700,2026-05-23 22:10:36 -0700,en-US,thunderbird,"""Thunderbird can't connect to the server"" Part 2",false,,,false,1820611,1820611;,connectivity,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;connectivity;,Bartholo,"<p>Recently I posted about this problem here: <a href=""https://support.mozilla.org/en-US/questions/1580858"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1580858</a>  In sum, I was having problems both in downloading messages from the Spectrum server and also with sending messages. I've attached screenshots of the error messages. </p><p>Matt and David kindly posted some helpful responses. The problem then seemed to spontaneously solve itself and I breathed a sigh of relief. Then a few days later it re-appeared. </p><p>This time it's not quite as bad in that I'll get the error messages but then usually a few minutes later I can download the messages or send an email. But it's still a real problem. </p><p>I called Spectrum again and this time the rep was adamant that if I can still use the Spectrum webmail feature (and I can), then it's not a Spectrum issue. </p><p>Last time Matt asked about my antivirus. I use Windows Defender (and occasionally do a manual scan with Malwarebytes free version), so if I understood him right, I should be OK as far as antivirus interference. </p><p>Matt also suggested I set TB so that I download messages at startup and every 15 minutes. I was set to every 10 minutes so I changed it to 15. </p><p>Matt said for me to check the Activity Manager. I've attached a screenshot of what that showed a few minutes ago. But I should note that this was after an error message displayed but my email downloaded anyway. </p><p>Finally, Matt said I should check the Error Console (Control + Shift +J). I've attached a screenshot of that. He also said I should use the trash can to clear it, so I did. He then said to press Shift + F5 to attempt to get my messages. But on my laptop, F5 just dims the display so no dice on that. But I have a second laptop and F5 is ""neutral"" on that one so I tried it there. I didn't get any new error message.  </p><p>However, one of the screwy things is that sometimes I get all my messages as normal, but only after the ""Can't connect to the server"" message displays. And that's what happened with my second laptop above. </p><p>I hope I've provided better info. this time. And I hope you gents can help me with this mess. </p><p>Thanks, </p><p>Andrew </p>",Bartholo;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.10.2esr 64 bit;os:Windows 11",1,0,0,,,
1583424,2026-05-23 22:41:06 -0700,2026-05-24 02:05:41 -0700,en-US,thunderbird,All Thunderbird  files and emails lost with windows 10 reset,false,,,false,1820619,1820619;,import-and-export-email,firefox-15101;firefox-1510;windows-10;thunderbird;import-and-export-email;,janchelf,"<p>I had to reset my Windows 10 computer and lost all apps and files.  I have attempted to download Thunderbird to replace the one that was lost.  I had hoped to regain my old emails and files but that is beyond my abilities.  I am a senior citizen [81 years] and have been using Thunderbird along with Earthlink mail [which has been recovered along with some of my emails] for over 25 years.  I also recovered Mozilla Firefox [with my bookmarks].  Now I need to recover my Thunderbird account with my emails and files.  There were many years of emails and files in Thunderbird.  Earthlink mail sent me a link on my cell phone that only required me to touch it to install it on my Dell computer.  I did not set up my computer many years ago and the man who did set it up is now deceased so I cannot go to him for help.  If you can send me a link with which I can recover my thunderbird account along with my files and emails I would be eternally grateful.  My cell phone number is [edited phone# from public community support forum].  HELP!!!  PLEASE!  Thank you very much and GOD Bless You.    Janice Chelf,  San Antonio, Texas </p>",janchelf;derNorden;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:undefined;os:Windows 10,1,0,0,,,James
1583438,2026-05-24 01:09:38 -0700,2026-05-24 01:09:38 -0700,en-US,thunderbird,Ddelete mail from the server.,false,,,false,,"",send-and-receive-email,thunderbird-1510;windows-11;thunderbird;send-and-receive-email;,col.brokey,"<p>Gidday I have been using Thunderbird  for sometime and recently had to re-install the program so now I have the latest version of it installed but the program isn't removing the emails from the server. I can't locate the  ""delete from server"" setting anywhere in the options. I have searched everywhere for an answer here and on the iterweb so would appreciate if someone could provide help please. cheers col </p>",col.brokey;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0 (64-bit);os:Windows 11,0,1,1,,,
1583449,2026-05-24 02:35:20 -0700,2026-05-24 02:35:20 -0700,en-US,thunderbird,Thunderbird won't accept my password to internet provider even though I have verified it with hctc.net.  What do I do?  John Holmes,false,,,false,,"",connectivity,windows-11;thunderbird;connectivity;,holmes2jp,"<p>Thunderbird won't accept my password to my internet provider even though I have verified it with <a href=""http://hctx.net"" rel=""nofollow"">hctx.net</a>.  What do I do?  John Holmes </p>",holmes2jp;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.80esr;os:Windows 11",0,1,1,,,
1583456,2026-05-24 03:15:38 -0700,2026-05-24 08:05:43 -0700,en-US,thunderbird,"How to get sent emails in the Inbox, not in Sent",false,,,false,1820653,1820653;,send-and-receive-email,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;send-and-receive-email;,Lindsay13Graham,"<p>On my home computer, all my sent emails go automatically to the Inbox, not into the Sent folder.  Now using Thunderbird on a laptop and I can't remember how I set that up.  Grateful for help. </p>",Lindsay13Graham;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36;tb_version:140.10.2esr;os:Windows 11",1,0,0,,,
