id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1584100,2026-05-27 17:13:54 -0700,2026-05-28 02:23:44 -0700,en-US,thunderbird,"Seeking Thunderbird for macOS 10.12.6 Sierra, and repeated downloads of the only version seemingly available, 151.0.1, arrive as corrupted files.",true,1821507,James,false,1821507,1821418;1821504;1821507;,install,thunderbird-15101;thunderbird-1510;thunderbird;install;,bcbryan2535,<p>Didn't find links to versions for various systems.  Thank you! </p>,bcbryan2535;davidsk;sfhowes;James;,false,false,false,;tb_version:151.0.1;os:MacOS 10.12.6;solver_id:7677092,3,0,0,,,
1584110,2026-05-27 18:10:36 -0700,2026-05-27 18:10:36 -0700,en-US,thunderbird,Sent emails going straight to TRASH folder,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,linda56,"<p>For a few days, MOST of my sent emails are not going to their destination but ending up in the TRASH folder.  If I keep resending, it might finally go through.  I've looked up solutions but still unsure what's going on. </p>",linda56;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.11.1;tb_version:no idea,0,0,0,,,
1584115,2026-05-27 18:37:24 -0700,2026-05-27 19:19:08 -0700,it,thunderbird,perché nella configurazione dell' account mi dice che la password é errata,false,,,false,1821441,1821441;,passwords-and-sign-in,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;passwords-and-sign-in;needsinfo;,lucia.malesardi,"<p>nella configurazione degli accont alice mi dice che la password é errata, cosa non vera </p>",lucia.malesardi;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:151.0.1;os:Windows 11",1,0,0,,,
1584118,2026-05-27 19:09:04 -0700,2026-05-27 19:09:04 -0700,en-US,thunderbird,"""the sending of the message failed.""",false,,,false,,"",encryption,windows-1011;thunderbird;encryption;,yvonbreton,"<p>Upon updating Thunderbird to 151.01.1, getting this message  ""the sending of the message failed"" when sending PGP encrypted email. </p>",yvonbreton;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.01.1;os:Windows 10/11,0,0,0,,,
1584119,2026-05-27 19:09:55 -0700,2026-05-27 19:09:55 -0700,en-US,thunderbird,can not set up thunderbird on windows 10.,false,,,false,,"",install,firefox-15102;firefox-1510;windows-10;thunderbird;install;,don_m25,<p><strong>bold text</strong>to strying et up thunderbird. downloaded to windows 10 but did not get icon to select run? </p>,don_m25;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;ff_version:151.0.2;os:Windows 10,0,0,0,,,
1584127,2026-05-27 19:50:56 -0700,2026-05-27 19:50:56 -0700,en-US,thunderbird,Thunderbird is not picking up emails.,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ralph83,<p>Thunderbird has stopped sending or receiving emails. </p>,ralph83;,false,false,false,";useragent:Mozilla/5.0 (Android 15; Mobile; rv:151.0) Gecko/151.0 Firefox/151.0;tb_version:most recent, updat;os:windows 11",0,0,0,,,
1584134,2026-05-27 20:24:20 -0700,2026-05-27 21:37:05 -0700,en-US,thunderbird,BREAKING CHANGES when updating flatpak Thunderbird to v151.0.1,false,,,false,1821465,1821454;1821465;,update,linux;thunderbird;update;,hdeeee,"<p>It would have been highly beneficial to provide a function or procedure to migrate all files (if they existed) from<strong> org.mozilla.Thunderbird to org.mozilla.thunderbird</strong>. In the absence of such a mechanism, the update effectively behaves like a fresh installation, creating the impression that all user settings and data have been lost. </p><p>I resolved the issue by manually copying all files from /home/USER_NAME/.var/app/org.mozilla.Thunderbird/ to /home/USER_NAME/.var/app/org.mozilla.thunderbird/ and restarting Thunderbird, after which everything functioned as expected. This could also have been addressed through a symbolic link to the new path. </p><p>I believe more care should be taken when implementing breaking changes of this nature, as many end-users would not know how to resolve this issue on their own. Clear guidance or automated migration would help prevent unnecessary disruption and confusion. </p>",hdeeee;davidsk;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:v151.0.1;os:Linux",2,0,0,,,
1584141,2026-05-27 21:02:57 -0700,2026-05-27 21:02:57 -0700,en-US,thunderbird,Request network authorisation from IT Dept Network Admin.,false,,,false,,"",connectivity,windows-10;thunderbird;connectivity;,jhart5,"<p>I have been using Outlook Lite to keep my work inbox separate from my personal, I was going to switch over to Thunderbird however I need authorisation from my IT Dept to allow access.  What do I need to detail in the request to them in order to quickly / easily get them to process this? </p>",jhart5;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Cannot check;os:Windows 10",0,0,0,,,
1584142,2026-05-27 21:04:30 -0700,2026-05-27 21:04:30 -0700,en-US,thunderbird,Thunderbird keeps inappropriately bringing up UAC,false,,,false,,"",security,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;security;,bluewanderer,"<p>I have Thunderbird installed for lots of users on windows 11. Recent updates caused Thunderbird to ask again to set as default, as is normal. However, if you ask it to set as default it brings up a UAC dialog. However, I have installed as a user, and am asking to change a user setting. UAC is inappropriate for the situation.  </p><p>If I ask Thunderbird to uninstall is again pops up a UAC dialog even though it is not necessary and inappropriate. </p><p>Why is Thunderbird asking for more permissions? </p><p>I installed as the current user with default installer settings. </p>",bluewanderer;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:151.0) Gecko/20100101 Firefox/151.0;tb_version:151.0.1;os:Windows 11,0,0,0,,,
1584145,2026-05-27 21:32:35 -0700,2026-05-27 21:32:35 -0700,en-US,thunderbird,Changing Calendar default organizer account,false,,,false,,"",events,thunderbird-15101;thunderbird-1510;windows-11;thunderbird;events;,bbawt1,"<p>I have 4 gmail accounts in Thunderbird. The calendar shows items from all 4 accounts.  My issue comes when setting up an invitation. Pretend my accounts are: </p><p><a href=""mailto:personal1@gmail.com"" rel=""nofollow"">personal1@gmail.com</a> <a href=""mailto:personal2@gmail.com"" rel=""nofollow"">personal2@gmail.com</a> <a href=""mailto:personal3@gmail.com"" rel=""nofollow"">personal3@gmail.com</a> <a href=""mailto:business1@gmail.com"" rel=""nofollow"">business1@gmail.com</a> </p><p>If I want to set up a meeting with invitations from <a href=""mailto:business1@gmail.com"" rel=""nofollow"">business1@gmail.com</a>, I select the account from the left side of the calendar list, then I create a new event on the day I want.  The dialogue box correctly shows ""<a href=""mailto:business1@gmail.com"" rel=""nofollow"">business1@gmail.com</a> in the Calendar drop down box at the top. I can then fill in title, location, category, time etc.  But when I click on Invite Attendees, thunderbird has already added ""<a href=""mailto:personal1@gmail.com"" rel=""nofollow"">personal1@gmail.com</a>"" as the first attendee and is waiting for me to enter the contact of the second attendee.  If I add people and send it out, it goes from my ""personal1"" account and not my ""business1"" account and any replies come into ""persoanl1"".  Same thing happens if I start by selecting the ""personal2"" or ""personal3"" accounts first in Calendar view. It always sets ""personal1"" as the organizer. </p><p>I can not figure out why Thunderbird is automatically using ""personal1"" as a default and sending from there.  I am adding a screen shot to show what it looks like after adding an invitee. </p>",bbawt1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:151.0.1 (64-bit);os:Windows 11",0,0,0,,,
