id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1798844,1564585,2026-02-08 00:24:48 -0800,2026-02-08 00:24:48 -0800,"<p>That happens at <a href=""https://www.thunderbird.net/en-US/thunderbird/all/?"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/?</a> </p>",siffemoz,false,0,0
1798843,1564601,2026-02-08 00:22:20 -0800,2026-02-08 00:22:20 -0800,"<p>First, generate an app PW - see <a href=""https://help.yahoo.com/kb/SLN15241.html"" rel=""nofollow"">https://help.yahoo.com/kb/SLN15241.html</a>. </p><p>Then go to TB menu &gt; Settings &gt; Privacy &amp; Security &gt; Passwords &gt; click the 'Saved Passwords' button &gt; remove the Yahoo entry </p><p>Next, go to TB menu &gt; Account Settings &gt; Server Settings and set the following: </p><p>- Server Name: <a href=""http://export.imap.mail.yahoo.com"" rel=""nofollow"">export.imap.mail.yahoo.com</a> - Port: 993 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>On the left column, scroll down and click 'Outgoing Server' and edit the Yahoo entry: </p><p>- Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> - Port: 465 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>After that's done, try logging in with your new app PW. </p>",siffemoz,false,0,0
1798866,1564628,2026-02-08 04:57:00 -0800,2026-02-08 04:57:00 -0800,"<p>Hello there </p><p>If the inbox list presents old emails from older years in inbox instead of new ones its due an synchronisation issue.(imap maps that connected there to the online environment are having issues). </p><p>If the inbox is stuck on old emails clear the index file to force to refresh and re download the latest and correct list from g mail. </p><p>Go , inbox&gt; select properties &gt;click repair folder &gt;click on ok. </p><p><br> </p><p>Greetings googlethunderbird. </p>",Googlethunderbird.,false,0,0
1798880,1564628,2026-02-08 07:25:37 -0800,2026-02-08 07:25:37 -0800,<p>Sorted thanks very much </p>,natural659,false,0,0
1798900,1564636,2026-02-08 09:59:06 -0800,2026-02-08 09:59:06 -0800,"<p>Did you activate by accident the ""Quick Filter"" toolbar  (se image) </p>",Mapenzi,false,0,0
1798878,1564637,2026-02-08 07:15:16 -0800,2026-02-08 07:15:16 -0800,"<p>Have you tried sending to yourself? A possibility that exists with all web-hosted email accounts is that the appropriate security settings, such as DKIM and SPF, may not be properly configured, causing the email to be rejected. If messages to yourself are not being received, I encourage you to contact Bluehost tech support to investigate. </p>",davidsk,false,0,0
1798882,1564637,2026-02-08 07:36:45 -0800,2026-02-08 07:45:48 -0800,"<p>I have only been sending to myself using a different email address as the recipient. The bluehost online webmail works perfectly, so I assumed it was not their settings that needed adjusting. From my perspective, only Thunderbird is having an issue, so I assumed it must be a setting in Thunderbird that needs attention. </p><p>Was that a wrong assumption? </p><p>Thank you for the suggestion though. I will follow up with Bluehost in the meantime to see if they have any insight as well. </p>",johnk311y2020,false,0,0
1798883,1564637,2026-02-08 07:52:38 -0800,2026-02-08 07:52:38 -0800,"<p>Webmail does not use the same setup configuration. If you send from yourself to yourself and the mail doesn't appear, bluehost is rejecting it. If there was a configuration problem, bluehost would not have accepted the message for sending. </p>",davidsk,false,1,0
1798890,1564637,2026-02-08 08:37:12 -0800,2026-02-08 08:37:12 -0800,"<p>Update: Bluehost is having me add a new DNS record to improve my email's reputation. They believe that is why the emails are not making it back to Thunderbird. I have to wait for that to propagate, but I will report back later if it works or not. </p>",johnk311y2020,false,0,0
1798892,1564637,2026-02-08 09:18:56 -0800,2026-02-08 09:18:56 -0800,"<p>Update: after adding two new DNS records, Thunderbird will now send and receive emails to and from myself. However, I still can't get through to my gmail account. Does Gmail require additional DNS security measures? I am so over my head here. Any help is greatly appreciated. John </p>",johnk311y2020,false,0,0
1798898,1564637,2026-02-08 09:46:34 -0800,2026-02-08 09:46:34 -0800,"<p>You have confirmed that your email account now works. But Gmail is very picky. If gmail is ignoring you, there is a problem somewhere in your account settings, not settings that you do, but settings that the server administrator (bluehost) does. And, server admin stuff is over my head. Maybe, someone here with that knowledge will add more info. I believe it relates to DKIM and SPF settings but, again, I am not familar with that. </p>",davidsk,false,0,0
1798913,1564637,2026-02-08 11:06:22 -0800,2026-02-08 11:07:10 -0800,"<p>Update: After adding a new DNS record, the Webmail works now completely, but I still can't send an email to my gmail account from Thunderbird. </p><p>Recap: I have a new Bluehost email account. Using the Bluehost(Titan) webmail app, I can send email to myself and to my gmail account in Thunderbird. From Thunderbird, I can send email to myself using the new email account, but I can't send email from using my new email account from Thunderbird  to my gmail account. </p><p>I've checked Gmail's webmail browser to make sure and they are not arriving there either. </p><p>So I'm stuck. It works from the Webmail app on Bluehost, but not from Thunderbird. Why might that be? </p><p>Thanks </p>",johnk311y2020,false,0,0
1798914,1564637,2026-02-08 11:12:29 -0800,2026-02-08 11:12:29 -0800,"<p>It's like I said; the problem is how your account is configured on the server, not by you but by bluehost.  Webmail is its own world and has nothing to do with mail sent from your PC. Receiving email servers generally compare the domain name (it is not <a href=""http://bluehost.com"" rel=""nofollow"">bluehost.com</a>) with the server itself (which IS <a href=""http://bluehost.com"" rel=""nofollow"">bluehost.com</a>) and then checks to see if that is a scam. Finding no integrity check that the bluehost server is legit for your domain, it rejects the message. Ok, my explanation isn't technical, but that's what is happening. This problem is not uncommon when setting up email accounts on web hosting sites Thunderbird is not the problem. </p>",davidsk,false,1,0
1798918,1564637,2026-02-08 11:53:28 -0800,2026-02-08 11:53:28 -0800,"<p>Thank you for the explanation. At this point, I'm hoping someone with an insight into what Gmail is looking for will chime in. Bluehost doesn't seem to know for sure, but they are more than willing to give me records to try out. Seeing as how the functionality has increased incrementally since I started tinkering with them, this does seem like the right track. Just not there yet. </p>",johnk311y2020,false,0,0
1798899,1564647,2026-02-08 09:48:21 -0800,2026-02-08 09:48:21 -0800,"<p>Are saying that the email now works? I agree, the provider settings at <a href=""https://www.infomaniak.com/en/support/faq/2430/configure-thunderbird-in-imap-mail"" rel=""nofollow"">https://www.infomaniak.com/en/support/faq/2430/configure-thunderbird-in-imap-mail</a> indicate the SMTP server from your post. </p>",davidsk,false,0,0
1798907,1564647,2026-02-08 10:43:18 -0800,2026-02-08 10:43:18 -0800,"<em><p>gerardcauquil1 <a href=""#question-1564647"" rel=""nofollow"">said</a></p></em> <blockquote>I added my Infomaniak email account to Thunderbird. The integration was successful, but I cannot send emails from Thunderbird Infomaniak unless I replace the outgoing server <a href=""http://mail.infomaniak.com"" rel=""nofollow"">mail.infomaniak.com</a> with <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>. Does anyone know what is happening? </blockquote> <p>The infomaniak instructions have a picture that indicates the TB setup wizard suggests SSL/TLS security on the outgoing smtp server, which would apply it on port 465.  But further down the page the recommended setting for the smtp is STARTTLS security on port 587.  Check Account Settings to confirm. </p>",sfhowes,false,0,0
1798885,1564650,2026-02-08 07:55:42 -0800,2026-02-08 07:55:42 -0800,"<p>IMAP is the ONLY configuration that does as you desire. POP saves messages on the local device. With POP, received mail will appear on all three only if you do not delete until all three receive it. then, when you delete from one, it's still on the other two. A real mess. IMAP automatically sync's all of them. </p>",davidsk,false,1,0
1798912,1564665,2026-02-08 11:02:23 -0800,2026-02-08 11:02:23 -0800,<p>Please provide more detail on your problem. </p>,davidsk,false,0,0
1798909,1564666,2026-02-08 10:48:44 -0800,2026-02-08 10:48:44 -0800,"<p>First, I am not a super guru, but there are others around. Here are my thoughts: if the folders have not been compacted, the actual content may still be in the inbox folder. Try this:  </p> <ol><li> click help&gt;troubleshootinginformation </li><li> scroll to 'profile folder' and click 'open folder' </li><li> exit thunderbird </li><li> you are in the profile. for imap account, open the imapmail folder and then the account folder. You should then see inbox and inbox.msf </li><li> if the account was POP, then do the same for the mail folder </li><li> now, open the inbox file with notepad or other simple text editor </li><li>  Locate your deleted email by searching the file </li><li> Locate the line before your email text that reads ""X-Mozilla-Status: 000x"" (where 'x' is anything but 0). Change the number to four zeros (″0000""). </li><li> repeat for each message to recover </li><li> Save the document and exit the text editor </li></ol>",davidsk,false,0,0
