id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1567683,2026-02-25 16:02:26 -0800,2026-02-25 16:02:26 -0800,en-US,thunderbird,How to use app on mobile device,false,,,true,,"",accounts,thunderbird;accounts;,lousenaj20,<p>I'm trying to use all in mobile device </p>,lousenaj20;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",0,0,0,,,
1567690,2026-02-25 16:27:00 -0800,2026-02-25 16:27:00 -0800,en-US,thunderbird,Thunderbird will no longer context to outlook accounts even using path settings,false,,,false,,"",connectivity,thunderbird;connectivity;,marktlavigne,"<p>Using latest thunderbird on desktop, if I create account, thunderbird pops up a window but the window greys out and never gives me a way to input password. There’s a url at the top but it never goes </p>",marktlavigne;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.2 Mobile/15E148 Safari/604.1",0,0,0,,,
1567691,2026-02-25 16:42:46 -0800,2026-02-25 18:43:52 -0800,en-US,thunderbird,Thunderbird 148.0 breaks AOL authentication,false,,,false,1802185,1802185;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,DRMCA,<p>Thunderbird updated to 148.0 today and I'm no longer getting mail from my AOL accounts (iMap).  I get a screen that appears to be a signin for Oauth2 but when I enter my account info I get an AOL screen that indicates I should login with a browser already used.  When I do that I login fine but still can't access the account with Thunderbird. </p>,DRMCA;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:148.0;os:Windows 11",1,0,0,,,
1567693,2026-02-25 16:57:52 -0800,2026-02-25 17:11:03 -0800,en-US,thunderbird,Message Filters Broken,false,,,false,1802151,1802151;,email-and-messaging,windows-10;thunderbird;email-and-messaging;,SharkyCA,"<p>Hello Team, </p><p>Perhaps you can help? </p><p>I have used ""T Bird"" for years, lately I've loaded it on another pc to access my mail and all the filters don't work, no log being written and no folders being filtered! Windows 10,Thunderbird 147.0.2 </p><p>Any pointers? </p>",SharkyCA;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36 OPR/95.0.0.0;tb_version:147.0.2;os:Windows 10",1,0,0,,,
1567695,2026-02-25 17:08:26 -0800,2026-02-26 00:57:55 -0800,en-US,thunderbird,TB duplicating message to another yahoo email account,false,,,false,1802166,1802166;,account-management,windows-11;thunderbird;account-management;,oldbob2,"<p>Today 2/25/26 when I signed into TB, it made me authorize each email address with Yahoo..before doing so I googled and it said this was because the authorization needed to be renewed..soooo i did so for my several Yahoo-Cox accounts but now a folder that was on one account appears under another and all the email going to that account are being also sent to the other..I have checked to make sure in the tools and settings there are no forwarding indicated..any suggestions? </p>",oldbob2;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,1,0,0,,,
1567696,2026-02-25 17:10:24 -0800,2026-02-25 20:37:41 -0800,it,thunderbird,Impossibile accedere alle mie mail dalla vostra applicazione,false,,,false,1802235,1802235;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;needsinfo;,gbmstudio.mb,"<p>E da qualche ora che facendo l'accesso al mio account di yahoo da thunderbird mi apre una finestra di yahoo nella quale mi vengono chiesti i miei dati, account e psw. Pur inserendoli correttamente mi dice che ce un errore, che non e possibile permettermi di effettuare l'accesso e di riprovare su altro dispositivo. Ho provato sia dal cellulare che internet e la mia mail funzioni perfettamente </p>",gbmstudio.mb;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11;kb_visits_prior:[""/it/kb/funzioni-accessibilita-thunderbird""]",1,0,0,,,
1567697,2026-02-25 17:11:44 -0800,2026-02-25 19:19:06 -0800,en-US,thunderbird,not receiving emails,false,,,false,1802214,1802214;,send-and-receive-email,mac-os-x-1015;thunderbird;send-and-receive-email;,drennan_18,<p>I got my emails this AM then nothing. A Microsoft window keeps dropping down asking if I want Thunderbird and to make sure I have a verified app???? </p>,drennan_18;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0;os:Mac OS x 10.15,1,0,0,,,
1567702,2026-02-25 17:30:13 -0800,2026-02-25 18:41:04 -0800,en-US,thunderbird,Why aren't my subfolders in alphabetical order?  Is there a way to make this happen?,false,,,false,1802183,1802183;,customization,windows-10;thunderbird;customization;,wcp38,<p>Why aren't my subfolders in alphabetical order?  Is there a way to make this happen? </p>,wcp38;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:Thunderbird147.0.2;os:Windows 10,1,0,0,,,
1567709,2026-02-25 18:06:41 -0800,2026-02-25 21:36:46 -0800,en-US,thunderbird,unable to receive mail,false,,,false,1802253,1802253;,reset-passwords,windows-11;thunderbird;reset-passwords;,zaro@cot.net,"<p>would like to talk to a person about not able to get mail, my password for my <a href=""mailto:zaro@cot.net"" rel=""nofollow"">zaro@cot.net</a> has been changed </p>",zaro@cot.net;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,
1567718,2026-02-25 18:57:48 -0800,2026-02-25 18:57:48 -0800,en-US,thunderbird,"I use Mobirise 4.12.4 for site building.  I want to have a function on one page only to... when someone scrolls to the bottom of the page, when they hit the bottom have a email address request pop up.",false,,,true,,"",settings,windows-11;thunderbird;settings;,VideoPod,"<p>I use Mobirise 4.12.4 for site building.  I want to have a function on one page only to... when someone scrolls to the bottom of the page, when they hit the bottom have a email address request pop up. </p>",VideoPod;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11,0,0,0,,,
