id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1820070,1582994,2026-05-21 21:04:51 -0700,2026-05-21 21:04:51 -0700,"<p>It may be lagging while talking to the server. I find that reordering folders is very fast with Local Folders and sluggish with IMAP folders. But I don't recall it ever not working at all, I just sometimes have to be a little patient while things get in gear. </p><p>I kind of hate the folder ordering procedure. It's too fiddly and prone to error and more than once I've dropped a folder into another by accident, which can take a long time to recover from if it's a large IMAP folder. </p><p>This may or may not be helpful, but I discovered this recently: when you grab a folder, move it over to the right a bit, then move it between two adjacent folders, I see a tiny dot, just a pixel or so, which is the indicator that I can now drop it between them. If I see an adjacent folder surrounded by a box, it will go into that folder when I drop it. I don't see a ""blue placement line"" but that might be because of my color choices. </p>",rednoise,false,0,0
1820044,1583001,2026-05-21 19:16:28 -0700,2026-05-21 19:16:28 -0700,"<p>Thunderbird maintains a database of many providers, but that is a courtesy and all are not known. If yours is not there, then I suggest you check with your email provider for that information. Many put that info on their websites. </p>",davidsk,false,0,0
1820046,1583006,2026-05-21 19:19:23 -0700,2026-05-21 19:19:23 -0700,"<p>Local Folders is a placeholder in case you create local folders, nothing more. From the copies&amp;folders pane, you can put archives wherever you wish. </p>",davidsk,false,0,0
1820056,1583006,2026-05-21 20:02:30 -0700,2026-05-21 20:02:30 -0700,"<p>That's the thing : I didn't want to create local folders. Maybe I did I, I don't know. In my IMAP accounts, when I hit Archive for a given email, it goes in the Archive folder under ""Local folders"".  </p><p>But now I just found out that I can configure the archive destination under ""Account settings / Keep messages archives in : "", so I can have each account have their own Archive folder like I was used too with the other email client starting with O (sorry for even mentioning it). </p><p>That said, there is not much use of the ""Local folders"". If it can be removed, i'm all ears. </p>",sunphoenix,false,0,0
1820072,1583006,2026-05-21 21:12:07 -0700,2026-05-21 21:12:07 -0700,"<p>I was glad to assist. Thunderbird has many options and it takes time to learn them all. No, Local Folders can't be removed. :) </p>",davidsk,false,1,0
1820116,1583006,2026-05-22 01:22:14 -0700,2026-05-22 01:22:14 -0700,"<p>By the way, consider using Local Folders. I find them to be indispensable. For example, suppose you discontinue an email address (or it gets taken away) and online access disappears. You can copy all messages from that gone-by account to Local Folders for archive and searching purposes. Or, if your email provider has quota limits, you can move the oldest ones to a local folder and free up space. </p><p>And back up your Thunderbird Profile regularly! </p><p>Maybe you're one of the many people who don't use and value old email like I do. For me, they are a searchable record of the past several decades of my on-line and ""real"" life. </p>",rednoise,false,0,0
1820061,1583014,2026-05-21 20:13:13 -0700,2026-05-21 20:13:13 -0700,"<p>Zatvor Thunderbird, spusť ho znovu a v ponuke otvor nastavenie ochrany hesiel. Zvol možnosť zmeniť alebo odstrániť hlavné heslo. Ak ho nepoznáš, Thunderbird ponúkne jeho odstránenie. Potom bude nutné znovu zadať hesla ku všetkým poštovým účtom. Všetky pôvodné hesla sa samozrejme odstránia. </p>",Ansamb,false,0,0
1820114,1583016,2026-05-22 01:16:16 -0700,2026-05-22 01:16:16 -0700,"<p>That's one of the bad things for using non-free software. I assume you are using proprietary programs from Bluewave. </p><p>You can ask Bluewave about </p><p>1. It there a free (as in freedom) software alternative. <a href=""https://www.gnu.org/philosophy/free-sw.html"" rel=""nofollow"">https://www.gnu.org/philosophy/free-sw.html</a> 2. If yes, you can come back with that information. 3. If no, it's going to be hard. </p>",wxie2016,false,0,0
1820066,1583017,2026-05-21 20:31:26 -0700,2026-05-21 20:31:26 -0700,"<p><i>duplicate of <a href=""https://support.mozilla.org/en-US/questions/1583016"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1583016</a> thread</i> </p>",James,false,0,0
1820091,1583021,2026-05-21 23:40:53 -0700,2026-05-21 23:40:53 -0700,"<p>See the attached animation. Basically, you create a Mailing list in one of your local Address Lists, then you can drag and drop contacts from the Address List into the Mailing List. </p><p>Note that you can't create an Address List in a Google Contacts Address Book (I don't know about other online address books), only on a local one. But you can drag contacts from a Google list to your local Address List. </p>",rednoise,false,0,0
1820084,1583026,2026-05-21 22:59:23 -0700,2026-05-21 22:59:23 -0700,"<p>Here's an article about certificates and what happens when they expire. It's written about Firefox, but it applies to Thunderbird, too. </p><p><a href=""https://support.mozilla.org/en-US/kb/error-codes-secure-websites#w_when-you-cant-bypass-the-warning"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/error-codes-secure-websites#w_when-you-cant-bypass-the-warning</a> </p><p>The issue can come for a few different reasons, one of which can be your anti-virus software. Otherwise, the problem is most likely to be a mis-configured email server. Unless you have personal control over it, there's not much you can do about it but to contact their tech support. </p><p>Since the expiration date is today, maybe they are already working on it and if you give it some time and try again you may find it will have been fixed. </p>",rednoise,false,1,0
1820078,1583028,2026-05-21 22:20:04 -0700,2026-05-21 22:20:04 -0700,"<p>Have you accepted the ""invitation"" to transfer your email to Yahoo? Hopefully not - it is voluntary and can complicate things like what you're encountering. Assuming you're still fully still with Comcast's email system... </p><p>Are asking for what your account is listed as your mobile phone number (not your Xfinity Voice number, if you have one)? </p><p>Compare your server settings with mine. This assumes you use IMAP - if it's POP3, please tell me.: </p><p>IMAP (Incoming): Incoming Server Type: IMAP Mail Server Incoming Server Name: <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> Port: 993 User Name: &lt;your Comcast email address&gt; Connection Security: SSL/TLS Authentication method: Normal Password OR OAuth2 </p><p>SMTP (Outgoing): SMTP Server Name: <a href=""http://smtp.comcast.net"" rel=""nofollow"">smtp.comcast.net</a> Port: 465 Connection Security: SSL/TLS Authentication method: Normal Password OR OAuth2 User Name: &lt;your Comcast email address&gt; </p> <hr> <p>In particular, is your Authentication method set to OAuth2 or ""Normal Password""? Further suggestions depend on the answer to this question. </p>",rednoise,false,1,0
1820090,1583028,2026-05-21 23:39:09 -0700,2026-05-21 23:39:09 -0700,"<p>So comcast called back.  I actually figured it out, before they did.  My emails are with them, and I use Thunderbird, and have for many years.  The comcast fiasco has been a nightmare and prompted hacking.   I got it bad earlier this year.  </p><p>I am on IMAP settings because I use multiple computers. Strangely this bizzare screen wanted me to log into comcast. At last, after I changed my password on xfinity, it allowed me to log in to Thunderbird. Not sure why all that was, because everything was working fine before I went ahead and changed my password on Comcast.  For no reason today, this Xfinity nag screen would just not go away.   </p><p>Now all is working. :) </p><p>Thank you. </p>",mrwayyne,false,0,0
1820081,1583046,2026-05-21 22:45:28 -0700,2026-05-21 22:45:28 -0700,"<p>Any hits you get when you search with Thunderbird will tell you what folder they are in, though you may have to right-click on the column header to show the ""Account"" and ""Location"" columns. I bet they are still buried somewhere in your Inbox. </p><p>It could be you are using Threaded View, which groups multiple emails into one ""conversation"", which can be confusing sometimes. Here's an article about Threading and how to use, enable, and disable the feature: </p><p><a href=""https://support.mozilla.org/en-US/kb/message-threading-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/message-threading-thunderbird</a> </p>",rednoise,false,0,0
1820083,1583046,2026-05-21 22:59:17 -0700,2026-05-21 22:59:17 -0700,"<p>Thanks for the prompt reply. </p><p>I checked and no it is not in ""threaded view."" </p><p>Tom </p>",TomD58,false,0,0
1820086,1583046,2026-05-21 23:22:19 -0700,2026-05-21 23:22:19 -0700,"<p>I should have clarified - the ""Search"" I was talking about above is the Global Search feature, which will search all accounts and folders. </p><p>The Quick Filters feature searches only the current folder, so if use it while viewing the Inbox, and Quick Filter finds them, they can only be there. </p><p>There's a ""pin"" icon to the left of the Quick Filter box that makes it so filters used on other folders will persist when you change folders. Could that be enabled? </p><p>Can you find the ""missing"" messages when you sort the folder list by the known Recipient or Correspondents or Subject? </p>",rednoise,false,0,0
1820089,1583048,2026-05-21 23:32:15 -0700,2026-05-21 23:32:15 -0700,"<p>The settings you cite are really intended to change the default viewing fonts. For quick changes on the fly, change the Message View to Plain Text instead of HTML. See menu item &lt;View | Message Body As&gt;. </p><p>I like an add-on called ""Toggle HTML"", that puts a button in the Toolbar that lets you cycle through the three Views without having to dig through the menu. </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/toggle-html/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/toggle-html/</a> </p>",rednoise,false,0,0
