id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1565471,2026-02-12 16:15:35 -0800,2026-02-12 16:16:22 -0800,pt-BR,thunderbird,erro ao criar conta .yahoo.com.br,false,,,false,1799849,1799849;,account-management,windows-11;thunderbird;account-management;,eletronicacesar,<p>Desde que atualizou o Thunderbird não consigo masi configurar a conta eletronicacesar@yahoo.com.br </p>,eletronicacesar;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:147.0.1 (64 bits);os:Windows 11",1,0,0,,,
1565472,2026-02-12 16:17:47 -0800,2026-02-12 16:17:47 -0800,pt-BR,thunderbird,erro ao criar conta .yahoo.com.br,false,,,false,,"",account-management,windows-11;thunderbird;account-management;,eletronicacesar,"<p>Desde que atualizou para versão nova do Thunderbird não consigo mais configurar a conta eletronicacesar@yahoo.com.br, da erro ao criar a conta.A versão velha funcionava. </p>",eletronicacesar;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:147.0.1 (64 bits);os:Windows 11",0,0,0,,,
1565477,2026-02-12 17:11:08 -0800,2026-02-12 17:11:08 -0800,en-US,thunderbird,"Thunderbird 147.0.1 Message filters not working or writing log entries, Windows 10, can't run filters!",false,,,false,,"",send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,SharkyCA,"<p>Thunderbird 147.0.1 Message filters not working or writing log entries, Windows 10, can't run filters! </p><p>Anyone have a resolve? </p>",SharkyCA;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:147.0.1  64 bIT;os:Windows 10",0,0,0,,,
1565485,2026-02-12 17:56:01 -0800,2026-02-12 17:56:01 -0800,en-US,thunderbird,Email which contains images and graphics no longer display those items.,false,,,false,,"",customization,windows-1011;thunderbird;customization;,our.public.addy,"<p>Email messages which contains items other than plain text used to cause a button to be displayed that told me there were items other than plain text in the message and asked if I wanted to display them. Suddenly, that option no longer appears on individual messages. I don't know of anything I did to disable that function. </p>",our.public.addy;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Thunderbird/143.0.1;os:Windows 10/11,0,0,0,,,
1565487,2026-02-12 18:09:31 -0800,2026-02-13 01:33:08 -0800,en-US,thunderbird,email accounts not syncing,false,,,false,1799895,1799895;,email-and-messaging,windows-10;thunderbird;email-and-messaging;needsinfo;,red26,"<p>When I delete an email in the app, the deletion is not reflected on my iphone 13. And vice versa. </p>",red26;Miran.H;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:140.7.1esr (64-bit);os:Windows 10",1,0,0,,,
1565489,2026-02-12 18:37:50 -0800,2026-02-13 04:10:51 -0800,en-US,thunderbird,I generally view my email folders in a 'Unified Folders' list but one of my main folders has appeared within another folder,false,,,false,1799906,1799906;,email-and-messaging,thunderbird;email-and-messaging;,steve293,"<p>I've attached a screen shot of the main folders seen when I view these as 'Unified Folders' with folders names starting with *01, *02, *03 etc. Somehow, *04 is no longer appearing in this list and has instead appeared inside the *03 folder as seen in my second screen shot. I don't know how this folder and the many sub-folders it contains was moved into the *03 folder and no matter what I do, I can't move the *04 folder out of the *03 folder to sit where it should between folders *03 and *04. Can anyone point me in the right direction to move the *04 folder into the desired location? Thanks in advance, SteveJ </p>",steve293;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15;tb_version:140.7.1esr;os:macOS 26.2 (Tahoe)",1,0,0,,,
1565491,2026-02-12 18:51:59 -0800,2026-02-12 18:51:59 -0800,en-US,thunderbird,"Suddenly, yesterday, my email stopped allowing me to send emails.",false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,mpaxton,"<p>My email set-up is a mess.  In December, when I had a problem, my provider told me to open a new account, which I did.  Both my old and new accounts received emails for a few days, and then only the new account was receiving emails.  Now I find that my drafts and sent messages are saved to the old account, and suddenly yesterday I was unable to send emails, from either account. </p><p>I keep getting this error message: ""Sending of the message failed. Peer reports incompatible or unsupported protocol version.:   The configuration related to <a href=""http://mail.activ8.net.au"" rel=""nofollow"">mail.activ8.net.au</a> must be corrected"" </p><p>I have no idea what this means or how to correct it. </p>",mpaxton;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1565495,2026-02-12 20:35:04 -0800,2026-02-12 20:35:04 -0800,en-US,thunderbird,Junk mail notifications,false,,,false,,"",junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,rockymtnbiker541,<p>I get email notifications when there's no mail. I guessing it's junk mail. How do I stop the notifications? </p>,rockymtnbiker541;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:140.7.1esr (64-bit);os:Windows 11",0,0,0,,,
1565497,2026-02-12 20:48:32 -0800,2026-02-12 20:48:32 -0800,en-US,thunderbird,Update not needed?,false,,,false,,"",update,windows-11;thunderbird;update;,iharrison,"<p>Every 2 or 3 days, Thunderbird tells me it needs to be updated. I run the update but halfway through it stops and tells me that I have a newer version on my PC. Why can it not recognise that I am up to date? </p>",iharrison;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11",0,0,0,,,
1565498,2026-02-12 21:23:20 -0800,2026-02-12 21:23:20 -0800,en-US,thunderbird,"Hi I have made a ne account with bigbuckrecords@gmail.com a few days ago, I cant singn in, have tryed a lot of times, my password is comealive, my selfphone no +49 1756281243 can you help???e",false,,,true,,"",passwords-and-sign-in,linux;thunderbird;passwords-and-sign-in;,turnmgm,"<p>Hi I cant sign in in my new Email, bigbuckrecords@gmail.com, Name Bigbuckrecords, password comealive, my phone no is +49 1756281243, please help, Thx Pete </p>",turnmgm;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Linux,0,0,0,,,
