id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1574383,2026-04-03 05:01:18 -0700,2026-04-03 05:10:22 -0700,en-US,thunderbird,why does thunderbird not work with outlook.com or icloud.com?,false,,,false,1809772,1809772;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,robinkardam45,"<p>tell me how to add <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> and <a href=""http://icloud.com"" rel=""nofollow"">icloud.com</a> email accounts to thunderbird when i try the default method of adding an account, it tels me the username and password are incorrect , when their not! what do i do? </p>",robinkardam45;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,1,0,0,,,
1574385,2026-04-03 05:12:28 -0700,2026-04-03 05:12:28 -0700,en-US,thunderbird,認証方法を教えてください,false,,,false,,"",account-management,windows-11;thunderbird;account-management;,shimizu6,"<p><a href=""mailto:accounts@firefox.com"" rel=""nofollow"">accounts@firefox.com</a>　から以下のメールが届きました。 認証しないといけないと思いますが、やり方を教えてください </p><p>A couple of weeks ago you created a Mozilla account, but never confirmed it. For your security, we will delete the account if not verified in the next 24 hours. </p>",shimizu6;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1574386,2026-04-03 05:13:21 -0700,2026-04-03 06:18:00 -0700,en-US,thunderbird,I want to add adresses to a separate group. Nothing works for me and now that group is gone!,false,,,false,1809783,1809783;,contacts,thunderbird;contacts;,jovial2de,"<p>I'm using a 2 year old Mac running Sonoma 14.7.2. I recently updated to Thunderbird 128.13.0esr. I have a small e-mail address group within address books, created way before my recent Thunderbird update. Now I want to add people to that small group. Having trouble. Don't find any way to ""add"" to the small e-mail address list. In fact, I can't even type the new ones in there. I was hoping I could either shiftC/shiftV or drag and drop but that didn't work either. (and now, I just noticed that all the addess lists are much shorter than they were before I started trying to add to the small group! So it looks like I've lost a substsntial number of email addresses!!  Some time ago when I updated Thunderbird, I lost all my saved mail. I went into Time Machine and went back to the prior Thunderbird and stayed there for a couple of years, afraid to update again until a few days ago. It seemed OK until today when I'm having this address book problem.  Maybe I'll have to go back in time again. V.H. DeMarco </p>",jovial2de;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:128.13.0esr;os:Mac OS x 14.7.2,1,0,0,,,
1574389,2026-04-03 05:49:38 -0700,2026-04-03 07:29:14 -0700,en-US,thunderbird,The box that shows **full scan running** does not show up at the bottom right corner.,false,,,false,1809790,1809790;,performance-and-connectivity,windows-11;thunderbird;performance-and-connectivity;,swherman,"<p>Previously, when I run a <strong>full scan</strong>, a box will appear at the bottom of the screen stating that <strong>full scan is running</strong> and when it's finished, this appears <strong>full scan is finished</strong> and stayed on until I check Norton.  This has not occurred for a long time.  How can I fix this? Thank you for your consideration and I look forward to hearing from you. </p>",swherman;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;os:Windows 11",1,0,0,,,
1574395,2026-04-03 06:34:20 -0700,2026-04-03 14:13:40 -0700,cs,thunderbird,jak nastavit vyžádanou poštu,false,,,false,1809842,1809842;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,noworyta,"<p>Dobrý den, Thunderbird mi stále dává ""náš"" e-mail do spamu. Náš web nám posílá objednávky právě prostřednictvím tohoto mailu a část objednávek se ztrácí. Mail od seznamu umožňuje oznatučit tuto e-mailovou adresu jako ""bezpečnou"" takže nikdy nespadne do spamu. Zde jsem to ale nikde nenašel ani při vyhledávání na netu. Jediná informace je, že se ""pořád učí"". U nás to už ale trvá měsíce a nefunguje to. </p><p>Děkuji </p><p>Petr Noworyta </p>",noworyta;Ansamb;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11;kb_visits_prior:[""/cs/kb/thunderbird-nevyzadana-posta""]",1,0,0,,,
1574401,2026-04-03 07:13:01 -0700,2026-04-03 07:23:52 -0700,en-US,thunderbird,"error ""connection to serverpop3.b-primus. lt was reset.""",false,,,false,1809788,1809788;,connectivity,windows-11;thunderbird;connectivity;,ryziusgrazus,"<p>for no reason yesterday my thunderbird started droping this error: Mozila thunderbird ESR: connection to <a href=""http://serverpop3.b-primus.lt"" rel=""nofollow"">serverpop3.b-primus.lt</a> was reset. no settings was changed, i was using it perfectly and at one time it just happend (as well email on my phone is still working). it seems it happend after some of thunderbird updates. Double checked all settings and passwords just in case and they are correct. any ideas ? </p>",ryziusgrazus;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,wsmwk
1574413,2026-04-03 09:03:09 -0700,2026-04-03 09:25:02 -0700,en-US,thunderbird,Thread management,false,,,false,1809797,1809797;,customization,thunderbird;customization;,chris.a1,"<p>I use Thunderbird and have done for years. Nowadays new messages seem to be placed in the inbox within previous email threads within that thread. This often means that they are not flagged as new emails. They get buried in old threads and never brought to notice, consequently are never seen. This means I miss a lot of emails. </p><p>Is there any selectable option that brings all messages into the inbox individually and visibly, so that they are not missed, and always seen. That is, stops emails being placed within an existing thread, no matter what its content is. I am very happy to reorganise my incoming mails manually. </p>",chris.a1;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15;os:Mac OS x 10_15_7",1,0,0,,,
1574414,2026-04-03 09:13:16 -0700,2026-04-03 10:29:13 -0700,en-US,thunderbird,I can't connect to email from Bolivia,true,1809815,davidsk,false,1809815,1809815;,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,stefrose,"<p>Here's what I see: This is a very specific server. We tried connecting to your servers from various IP addresses, but all connection attempts were rejected with error messages similar to the one you sent me. I get the impression that you need to contact them to ask them to accept connections from the IP addresses to which emails are to be sent. I suggest contacting your point of contact at this domain through other means, whether by phone, WhatsApp, or another email address they receive—perhaps one from Germany—and asking your provider to adjust the settings so that emails sent from the IP address 148.251.119.178 are accepted. You can point out that our server is legitimate, does not send spam, is not on any blacklists, and uses all protocols for validating email delivery, including SPF, DKIM, and DMARC. </p><p>This email address cannot send me emails because they keep getting bounced back to the sender. All other email addresses work, just this one doesn't. </p>",stefrose;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 10/11;solver_id:7526790,1,0,0,,,
1574439,2026-04-03 12:28:20 -0700,2026-04-03 12:28:20 -0700,en-US,thunderbird,Adressbuch / Kontakte syncronisieren mit Carddav,false,,,false,,"",contacts,linux;thunderbird;contacts;,post479,"<p>Hallo, die Kontakte im Adressbuch werden mit Carddav zu meinem Mailaccount (IONOS) nur teilweise syncronisiert. Die Syncronisation endet bei 1000 Einträgen, ist das so gewollt oder kann ich dies ändern? Fehlermeldungen gibt es dazu keine. Die betrifft die Thunderbird un Linux Ubuntu. Ich Thunderbird Windows 11 funktioniert alles. </p><p>Liebe Grüße Peter </p>",post479;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Linux",0,0,0,,,
1574447,2026-04-03 13:33:46 -0700,2026-04-03 13:33:46 -0700,en-US,thunderbird,why don't my messages go imediately?,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,peter.truscott,<p>My outgoing messages won't go! </p>,peter.truscott;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,0,0,0,,,
1574452,2026-04-03 14:00:23 -0700,2026-04-03 14:00:23 -0700,en-US,thunderbird,why am i running windows 11 m it shows am running windows 10,false,,,true,,"",accessibility,windows-11;thunderbird;accessibility;,georgeaustin7,<p>why am i running windows 11 m it shows am running windows 10 </p>,georgeaustin7;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1574453,2026-04-03 14:01:57 -0700,2026-04-03 14:01:57 -0700,cs,thunderbird,Obnovení sub folderů po smazání.,false,,,true,,"",email-and-messaging,windows-10;thunderbird;email-and-messaging;,helen-novak,"<p>I would like to ask you for your kindly support. I deleted part of my e-mail archive by personal mistake today. Would it be possible to renew it from your back-up site? The name of relevant folder is Archive including all subfolders. Format of the transfer protocol is: <a href=""http://imap.seznam.cz"" rel=""nofollow"">imap.seznam.cz</a>. And unfortunately the provider of the post server has not possibility undo or renew those E-mail. Reason why that  issue touched me is, that deleted E-mails were established as special personal folder/subfolders - i.e. out of the classical structure of organisation. </p><p>The structure of this folder is as follows: ~Archive: 2018 Česká spořitelna ČSOB Doktoři E-shop ivoušek Jan mzdy NN Novo O2 ostatní ozp Petřiny převod akcií Raiffeisen recepty Sazka mobil Tatínek </p><p>Please also find attached print-screens with concerned parts of my e-mail archive. </p><p>Thank you very much for your kindly help in advance. </p><p>Best regards </p><p>Helen Novak </p>",helen-novak;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0;os:Windows 10,0,0,0,,,
1574462,2026-04-03 14:54:29 -0700,2026-04-03 14:54:29 -0700,nl,thunderbird,Map en submappen zijn verdwenen na versleping,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,emoors,<p>Tijdens het alfabetisch maken van de mappen door middel van versleping is de inhoud van de te verplaatsen hoofdmap grotendeels verdwenen. Alleen de naam van de map bleef bestaan en hieronder zitten alleen nog oude berichten. De nieuwste berichten zijn verdwenen. Wat de onderliggende submappen betreft: zowel de namen van de submappen als de inhoud zijn verdwenen. Kunt u mij helpen om de verdwenen mappen terug te vinden? </p>,emoors;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,0,0,0,,,
1574464,2026-04-03 15:16:36 -0700,2026-04-03 15:16:36 -0700,en-US,thunderbird,The message could not be sent because the connection to outgoing server (SMPT) timed out,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,kamerdin,<p>Cannot forward an email because of a time out server problem </p>,kamerdin;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,0,0,0,,,
1574468,2026-04-03 15:33:05 -0700,2026-04-03 20:07:34 -0700,en-US,thunderbird,Two changes to spam filter,true,1809895,rednoise,false,1809923,1809868;1809880;1809895;1809912;1809920;1809923;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,jsg11,"<p>A couple of suggestions. </p><p>1) After opening an email marked as spam (by Thunderbird's spam filter), there is no option to confirm that this is, indeed spam.  The email can be marked as ""Not spam,"" but not confirmed to be spam.  Unless I'm missing something, I have to go back to the inbox, mark it as spam manually, and then it is automatically sent to the spam box. </p><p>2) Assuming I understand the spam filtering correctly, once Thunderbird marks emails as spam, they remain in the inbox for at least 1 day (or longer if desired).  I would like to have those emails sent IMMEDIATELY to the spam box, where I can still examine them to make sure they're spam before deleting them. </p><p>That way, the inbox will have only emails that either are not spam at all and those that haven't been marked as such. </p><p>As the system now works -- unless I'm misusing it somehow -- once the filter marks emails as spam, I still have to wade through them to  sort out the good ones.  In my view, that pretty much defeats the purpose of having the filter in the first place.  I still have to ""mark"" them as spam again to get them sent to the spam box. </p><p>Perhaps I should note that this inbox gets dozens of spam emails every day and that I check it multiple times per day. </p>",jsg11;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.1 (64-bit);os:Windows 11;solver_id:2738226,6,0,0,,,
1574470,2026-04-03 15:45:11 -0700,2026-04-03 16:29:36 -0700,it,thunderbird,Da 6 mesi problemi con i promemoria che contengono le date di compleanni,false,,,false,1809869,1809869;,events,windows-10;thunderbird;events;,g8daniele,"<p>Da 6 mesi circa nei promemoria che contengono le date di compleanni, (inseriti nei Contatti telefonici), non si riesce a posticiparli o eliminarli, compare la dicitura:  Si è verificato un errore durante la scrittura del calendario [RIMOSSO]@gmail.com.  Server Replied with 400 . L'unico sistema per risolvere momentaneamente il problema è quello di eliminare del tutto il contatto dall'Agenda Telefonica e poi reinserirlo. Nel caso invece eleminassi solo la data del compleanno, salvando le modifiche ed in un secondo momento reinserendole il problema ricompare. </p>",g8daniele;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:Version 140.9.0esr;os:Windows 10,1,0,0,,,@next
