id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1792022,1558890,2026-01-07 01:07:32 -0800,2026-01-07 01:07:45 -0800,"<p>Ziet u nog wel de gewenste accounts? Anders is er mogelijk per ongeluk een nieuw <a href=""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart"" rel=""nofollow"">profiel</a> aangemaakt. </p><p>Als dit niet het geval is, dan moet u per account het wachtwoord nog eens ingeven en daarbij aangeven dat u het wachtwoord wilt onthouden. Zie <a href=""/nl/kb/wachtwoordenbeheerder-onthouden-verwijderen-tb"" rel=""nofollow"">Wachtwoordenbeheerder - Wachtwoorden onthouden, verwijderen en wijzigen in Thunderbird</a>. </p>",markh2,false,0,0
1791997,1558905,2026-01-06 21:30:13 -0800,2026-01-06 21:30:13 -0800,"<p>Try this: </p> <pre>button.email-action-flagged {   &amp;.flagged {     fill: red&nbsp;!important;     stroke: blue&nbsp;!important;   }}</pre> <p><br> Help/Troubleshooting Info, Profile Folder, Show in Finder (Win: Open Folder), close TB, create a new folder named chrome, create a new document in chrome with a text editor, name it userChrome.css, Save as type: All files *.*, copy in the above code, change the colours as desired. Double-click <em>toolkit.legacyUserProfileCustomizations.stylesheets</em> to true in Settings/General/Config. editor, restart TB. </p><p><a href=""https://www.userchrome.org/download-userchrome-css.html"" rel=""nofollow"">Online css generator</a> </p><p><a href=""https://www.userchrome.org/how-create-userchrome-css.html"" rel=""nofollow"">video: How to create a css file (Firefox or TB)</a> </p><p>See picture. </p>",sfhowes,false,0,0
1792023,1558922,2026-01-07 01:10:26 -0800,2026-01-07 01:10:26 -0800,"<p>Even voor de duidelijkheid: de agenda waar we het over hebben betreft een externe CalDAV-agenda? U vindt <a href=""https://support.mozilla.org/nl/kb/nieuwe-agendas-aanmaken#w_op-het-netwerk-verbinden-met-uw-online-agendas"" rel=""nofollow"">hier</a> iets meer informatie over externe agenda’s. </p>",markh2,false,0,0
1792089,1558923,2026-01-07 06:41:43 -0800,2026-01-07 06:41:43 -0800,<p>I suggest contacting your email provider to see if service was suspended. </p>,davidsk,false,0,0
1792033,1558927,2026-01-07 01:24:48 -0800,2026-01-07 01:24:48 -0800,<p>Kunt u iets specifieker zijn? Is uw vraag gerelateerd aan Thunderbird? </p>,markh2,false,0,0
1792087,1558951,2026-01-07 06:39:53 -0800,2026-01-07 06:39:53 -0800,"<p>There was nothing here to delete. If there is no problem, please reply, marking this resolved. Thank you. </p>",davidsk,false,0,0
1792063,1558953,2026-01-07 04:44:37 -0800,2026-01-07 04:44:37 -0800,"<p>Se non hai fatto un backup, purtroppo no. </p>",@next,false,0,0
1792086,1558960,2026-01-07 06:38:19 -0800,2026-01-07 06:38:19 -0800,"<p>Follow the instructions at the 'more info' link there, as it has detailed instructions on proceeding. Your IP address for home is not the same as your email website and that is why there is no problem from the other. Your IP address is within a larger group and, for safety, all withing the group are blocked. Again, there are detail steps on the URL you shared. </p>",davidsk,false,0,0
1792099,1558960,2026-01-07 07:18:22 -0800,2026-01-07 07:18:22 -0800,"<p>Hello Thanks for your return but I don""t find ""the more info"" but perhaps is it ""the more info"" of  spamhaus site? I found it </p>",j-m.auffray,false,0,0
1792123,1558972,2026-01-07 09:34:20 -0800,2026-01-07 09:34:20 -0800,"<p>Inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1792132,1558977,2026-01-07 10:06:12 -0800,2026-01-07 10:06:12 -0800,"<p>Thunderbird only has the last one provided, which may no longer work. Thunderbird looks to you to provide it. If the password stored at settings&gt;privacy&amp;security is not correct, then you need to contact your email provider. </p>",davidsk,false,0,0
1792133,1558983,2026-01-07 10:12:34 -0800,2026-01-07 10:12:34 -0800,"<p>I am not sure I fully understand. On setting up an account, click the new account&gt;email menu option and, on next scree, enter just your name and email address - do NOT enter password.  If the email address is with a know email provider, Thunderbird will enter that information for you. But Thunderbird cannot assist with the password. You need to get that from your email provider. If I have misunderstood, please clarify. Thank you </p>",davidsk,false,0,0
1792135,1558998,2026-01-07 10:19:18 -0800,2026-01-07 10:19:18 -0800,"<p>Just a couple of things to try, I don't know how effective they will be. Assuming you are using Windows 11... </p> <ul><li> Go to Settings | Bluetooth &amp; Devices | Printers &amp; Scanners | Printer Preferences . Turn OFF the option ""Let Windows manage my default printer."" This setting lets applications change your default printer. I would never want that to happen - I want to choose it and I want it to stick.  </li></ul> <ul><li> Scroll up and select your new printer and make sure it's designated as Default. </li></ul> <p>Does that help? </p>",rednoise,false,0,0
1792131,1559001,2026-01-07 10:04:54 -0800,2026-01-07 10:04:54 -0800,"<p>Not sure where you're looking. if you are in compose window, press F9. that shows addressbook on left. One of the entries near top is a dropdown for addressbooks. If you set it to 'all address books', the listing will show the addressbook for each entry </p>",davidsk,false,0,0
1792128,1559002,2026-01-07 10:02:00 -0800,2026-01-07 10:02:00 -0800,"<p>- account settings - click the name of one of the accounts - now, click the 'edit SMTP server' button in lower right  - if the email account is correct, then, just for documentation, enter the email address in the Description field and press OK - now, repeat for the other account and click the 'edit SMTP server' button. if it shows the other account, DO NOT change it, but revert back to prior screen and click the dropdown for SMTP server and select the other SMTP server and edit it similarly the the other one.  </p><p>what you have are two SMTP servers, but in editing, you are continually editing the same one. by changing the Description field , you make it easier to see from the account pane. </p>",davidsk,false,0,0
1792138,1559002,2026-01-07 10:47:46 -0800,2026-01-07 10:47:46 -0800,"<p>Still having the issue. In Example1@gmail.com, I went to Account Settings. ‘Outgoing Server’ is specified as Example1@gmail.com - <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a>. ‘Edit outgoing server’ shows  </p><p>Description: Example1@gmail.com Server Name: <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> Port: 465 (Default: 465) Connection security: SSL/TLS Authentication method: OAuth2 User Name: Example1@gmail.com </p><p>In Example2@gmail.com, these same settings are in place. In the ‘Outgoing Server’ dropdown, the only gmail setting is for Example1@gmail.com - <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> </p><p>If I edit it as Example1, then Example1 has the Example 2 settings. Please clarify. </p>",apogeemail2,false,0,0
