id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1558334,2026-01-03 16:59:49 -0800,2026-01-05 04:40:26 -0800,en-US,thunderbird,Thunderbird email inbox won't sort by date,true,1791316,davidsk,false,1791525,1791316;1791425;1791525;,customization,thunderbird;customization;,Marcgee,"<p>Hi Folks, </p><p>I would like to see my TB inbox to sort by date. I tried to do that by - Clicking on Message List Display Options at upper right - Selecting Sort by - Date But the messages are not in date order regardless of whether I select Ascending or Descending. </p><p>For example recent emails displayed in this order: 1/2/2026 1/1/2026 1/3/2026 (Date not displayed because it's today) 12/24/2026 1/3/2026 (Date not displayed because it's today) I'm using - PC with Windows 11 - Thunderbird release 146.01 (64 bit) which at least now is the latest release. </p><p>I welcome and appreciate any suggestions. Thanks, Marc </p>",Marcgee;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;solver_id:1122799,3,0,0,,,
1558336,2026-01-03 17:08:41 -0800,2026-01-03 17:36:26 -0800,en-US,thunderbird,"Two ""Sent"" folders, still",false,,,false,1791174,1791174;,email-and-messaging,thunderbird;email-and-messaging;,charles116,"<p>We have two accounts. One has TWO sent folders. One says ""Sent"", one says and one says ""Sent Items"". We need to have one eliminated. One never shows ANY sent messages, one will show a sent email, but has ""lost"" most of the ones from earlier. This is more than annoying. We got a nice response earlier from one the community helpers, but it did not work at all. Anyone else care to give it a go. We have version 146.0.1 Again, many thanks </p><p>{Edited solely for formatting] </p>",charles116;MattAuSupport;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1,0,0,,,MattAuSupport
1558341,2026-01-03 18:17:29 -0800,2026-01-03 18:17:29 -0800,en-US,thunderbird,resetting  password,false,,,true,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,dal777,<p>resetting password on android  phone </p>,dal777;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Mobile Safari/537.36",0,0,0,,,
1558343,2026-01-03 18:23:00 -0800,2026-01-11 09:42:18 -0800,en-US,thunderbird,Moving Thunderbird data from Win7 machine to a Linux Mint machine.,false,,,false,1793114,1791234;1792264;1792354;1792500;1793114;,profiles,thunderbird;profiles;,firefox1295,"<p>I use Thunderbird 115.18.0 on a Windows 7 machine. I wish to transfer all my Thunderbird data to a machine running Linux Mint 21.3 which has Thunderbird 128.12.0esr. I have not been successful after many tries. Could this be because the Thunderbird revisions are different? If so, can I get 115.18.0 to install on my Mint machine? If not how should I proceed? I have already tried creating a new .thunderbird directory with ********.default directory from the other machine. I have also tried a new .thunderbird directory with a the ********default-release directory as directed by one site. </p>",firefox1295;MattAuSupport;wsmwk;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,5,0,0,,,
1558355,2026-01-03 21:49:07 -0800,2026-01-04 01:07:39 -0800,en-US,thunderbird,Setting up the Email account on a Win11 notebook,true,1791248,MattAuSupport,false,1791248,1791248;,email-and-messaging,thunderbird;email-and-messaging;,patal03,"<p>I'm trying to setup an existing account, Thunderbird Email Account on a new Laptop. After checking the server config and password I can't complete the setup as the configuration is not recognised. I have the old laptop open and everything matches up. Can you assist&nbsp;? </p>",patal03;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;solver_id:7307193",1,0,0,,,
1558369,2026-01-04 01:16:21 -0800,2026-01-04 04:19:43 -0800,en-US,thunderbird,desktop display,false,,,false,1791271,1791271;,account-management,thunderbird;account-management;,mijso,"<p>Until recently I have had both my ****@****.plus.com and my ****@aol.com displayed when I open thunderbird on my desk top now I only have one.  Can anyone tell me the settings to show a menu with both emails their folders, deleted, trash etc in one place. Thanks </p>",mijso;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1558371,2026-01-04 01:49:46 -0800,2026-01-04 04:59:44 -0800,en-US,thunderbird,Copying emails to Android,false,,,false,1791279,1791269;1791270;1791279;,send-and-receive-email,thunderbird;send-and-receive-email;,pebbleridge13,"<p>Hi, I have been using Thunderbird on my Windows PC for many years. I installed Thunderbird on my Android phone recently but it doesn't work, no emails are seen, and it doesn't seem to collect new ones either. What steps do I need to take to fix it? Regards, Paul </p>",pebbleridge13;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 OPR/125.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-android-import""]",3,0,0,,,
1558390,2026-01-04 03:53:29 -0800,2026-01-04 03:53:29 -0800,en-US,thunderbird,mini odkurzacz za 59 zł,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,zygadloandrzej,"<p>zakupiłem ostatnio mini odkurzacz ,który po kilku minutach użytkowania przestał działać .proszę o przesłanie na adres email formularza zwrotu produktu </p>",zygadloandrzej;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,
1558396,2026-01-04 04:52:40 -0800,2026-01-05 05:01:45 -0800,en-US,thunderbird,Cannot add a Spam Folder to my second email account,true,1791281,mozilla98,false,1791531,1791281;1791531;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,drmusgrave,<p>I have recently started using Thunderbird as my email account.  I have two email accounts and the first account has a Spam Folder but the second account doesn't.  I tried adding a Spam Folder but it will not allow me to do so.  Would like to understand why that is. </p>,drmusgrave;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;solver_id:7307967",2,0,0,,,
1558400,2026-01-04 05:30:56 -0800,2026-01-04 05:46:04 -0800,it,thunderbird,Crash dopo un riavvio,false,,,false,1791290,1791284;1791290;,app-crash,thunderbird;app-crash;needsinfo;,gabriele.milanesi,<p>Dopo un riavvio thunderbird non riparte </p>,gabriele.milanesi;@next;,false,true,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
