id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1804724,1570182,2026-03-10 17:09:31 -0700,2026-03-10 17:09:31 -0700,"<p>Another person posted the exact same issue just an hour or so ago. This may be something going on with the <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> server. That's just my guess, since I've never seen two <a href=""http://mail.com"" rel=""nofollow"">mail.com</a> posts in the same day. </p>",davidsk,false,0,0
1804752,1570191,2026-03-10 19:15:11 -0700,2026-03-10 19:15:11 -0700,"<p><a href=""https://support.mozilla.org/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1804737,1570193,2026-03-10 18:19:03 -0700,2026-03-10 18:19:03 -0700,"<p>If you are referring to a post of mine, the accompanying screenshot was from Outlook. See if you can do a screenshot of the screen with the match fields. That may help. thank you. </p>",davidsk,false,0,0
1804771,1570193,2026-03-10 20:14:05 -0700,2026-03-10 20:14:05 -0700,"<p>That screenshot you are referring to, is exactly the Match Field option that is not being offered to rectify the problem on subsequent tries. See if you can get that to happen after your initial try; go back and do it the 2nd time and see if you can. And just because you test only did it the one time and not any subsequent time then that when you can see the problem yourself. Just to explain again because you keep on bringing up the Outlook option; please try the CSV file option and make sure your CSV file is not, I repeat not in Thunderbird CSV file order. The CSV file option hopefully can handle any CSV file order from any Address Book import not just Thunderbird.  An just to be concise. The profile on the Outlook import is required to make the import work. Which is how you got Your Screenshot.  And to make sure we are on the same page, I hope the Thunderbird import of a CSV file does not have to be in Thunderbird import field order or that would make the CSV option useless.  But just to be even clearer even if the CSV file order was close but not exact. The 2nd and subsequent attempts won't allow the Match field screen to correct the Field order. </p>",ghbgiest,false,0,0
1804774,1570193,2026-03-10 20:27:12 -0700,2026-03-10 20:27:12 -0700,"<p>Well, I am not an Outlook use r, but we have had success. I gave same advice to another Outlook user. here is that link: </p><pre>     https://support.mozilla.org/en-US/questions/1568849 </pre>",davidsk,false,0,0
1804779,1570193,2026-03-10 20:54:11 -0700,2026-03-10 20:54:11 -0700,"<p>If it may help, edit your csv in a spreadsheet, delete all but a few rows, keeping the top row, rename the contacts as desired, and then save again as a comma-delimited csv and email to davidthunderbird at gmx dot com and I will investigate.  thank you. </p>",davidsk,false,0,0
1804884,1570200,2026-03-11 14:48:46 -0700,2026-03-11 14:48:46 -0700,"<p>I guess that your issue is a Thunderbird problem and has nothing to do with Firefox. How is your email account set up, as a POP or IMAP account? Did you activate Thunderbird's Quick Filter toolbar? Did you set up this same email account on another device (PC, smartphone)? Do you have a backup copy of your Thunderbird profile? </p>",Mapenzi,false,0,0
1805026,1570200,2026-03-12 03:49:13 -0700,2026-03-12 03:49:13 -0700,"<p>You recently updated to version 148? </p><p>Please tell us, does something in <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo</a> help? </p>",wsmwk,false,0,0
1804768,1570205,2026-03-10 20:10:02 -0700,2026-03-10 20:10:02 -0700,"<p>You are the third person I've seen to post this exact problem today. My inference is that the problem is with <a href=""http://mail.com"" rel=""nofollow"">mail.com</a>. </p>",davidsk,false,0,0
1804769,1570208,2026-03-10 20:11:46 -0700,2026-03-10 20:11:46 -0700,"<p>If the toolbars are not shown, press the alt key.  to regain the send function, click 'new message' button, then click alt key to shown menu bar and then tick view&gt;toolbars and tick the cocmposition toolbar. </p>",davidsk,false,0,0
1804864,1570221,2026-03-11 11:39:18 -0700,2026-03-11 11:39:18 -0700,"<p>A simple approach is to 1) increase the size of the cache so that compacting is less frequent, and 2) when the prompt appears, wait until the mailboxes update. </p>",davidsk,false,0,0
1804967,1570221,2026-03-11 22:21:01 -0700,2026-03-11 22:21:01 -0700,"<p>Thank you for your reply. However, it does not address the root cause of the problem. Your first suggestion will indeed cause the compacting to occur less frequently, but logically cause the time to compact to increase with the increase in cache size. Option 2 doesn't really help since simply waiting for all of the mailboxes to update while the interface is inaccessible while the compact window has the focus doesn't allow truly knowing when that is done. I have waited what seemed to be enough time (several minutes) only to be told that compacting can't be completed because the a mailbox is still updating. The suggested approaches have been done but the root cause or the problem isn't resolved. </p><p>So, the question I originally asked concerns user control over the timing of the mailbox compacting. So to restate: is there a way for the user to delay the compacting process, or have Thunderbird not initiate it until it is safe to do so to begin with? </p>",palotta,false,0,0
