id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1572946,2026-03-26 18:15:49 -0700,2026-03-27 09:50:30 -0700,en-US,thunderbird,Can't import,false,,,false,1808249,1808114;1808123;1808127;1808157;1808249;,import-and-export-email,thunderbird;import-and-export-email;,kdp99,"<p>I am moving from a win7 pc to a win11 pc. I have exported from my win7 pc fine and get a zip file of 6.6gig. I moved it to the win11 pc, where I have installed Thunderbird. </p><p>On the win11 pc I go to tools, import and it chose the import all option and press next. On the next screen there is a live button at the bottom that says next but when I press it I get nothing. </p><p>Any ideas most welcome, thanks in advance. </p>",kdp99;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;os:Windows 7/11,5,0,0,,,
1572952,2026-03-26 18:34:07 -0700,2026-03-27 17:56:52 -0700,en-US,thunderbird,Massage Header Customizer Not Compatible... Again,false,,,false,1808336,1808113;1808117;1808119;1808189;1808250;1808336;,extensions,windows-11;thunderbird;extensions;,JamesJ,<p>Now the Message Header Customizer I was sent to about a week ago is no longer compatible with Thunderbird 149.0. </p><p>Is there another somewhere I can install? </p><p>James </p>,JamesJ;davidsk;rednoise;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:149.0;os:Windows 11",6,0,0,,,
1572966,2026-03-26 19:48:53 -0700,2026-04-03 18:13:45 -0700,en-US,thunderbird,Yahoo Thunderbird Setup Failure,true,1809899,obrendan211,false,1809899,1808241;1808280;1808518;1809030;1809899;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,obrendan211,"<p>Attempting to set up a yahoo email in thunderbird 140.9.0esr(64-bit). The goal is to have this set up on multiple workstations, so I've made the adjustments recommended per this article: <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo#w_please-check-the-following-before-asking-for-support"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-yahoo#w_please-check-the-following-before-asking-for-support</a> </p><p>So, the toggle for mailnews.oauth.usePrivateBrowser is set to true, site/third-party cookies are always allowed (no exceptions), and the authentication method is set to OAuth2. Using the recommended server settings for yahoo: <a href=""http://imap.mail.yahoo.com"" rel=""nofollow"">imap.mail.yahoo.com</a> : 993 <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> : 465 </p><p>I am able to set up the initial OAuth. The window pops up, I log in using the account password then put in the texted code, then the window closes and I get an email confirming the login. Hitting done within Thunderbird after this has it check the password again, and it fails: ""Unable to log in at server. Probably wrong configuration, username or password."" </p><p>This is on a fresh Windows 11 install/fresh Thunderbird install. </p>",obrendan211;MattAuSupport;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:140.9.0esr(64-bit);os:Windows 11;solver_id:5695783",5,0,0,,,
1572974,2026-03-26 21:05:27 -0700,2026-03-29 22:38:18 -0700,en-US,thunderbird,Inbox message jumps to an unrelated one.,true,1808927,siffemoz,false,1808927,1808217;1808279;1808304;1808306;1808308;1808333;1808927;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,mayville6,"<p>Suddenly clicking on a message highlights a different message. I clicked on inbox, repair folder. Didn't help. turn off threads? </p>",mayville6;siffemoz;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Mac OS 14-8-2;solver_id:1140902",7,0,0,,,
1572975,2026-03-26 21:05:43 -0700,2026-03-26 21:05:43 -0700,en-US,thunderbird,Thunderbird - OpenPGP - verify signature,false,,,false,,"",security,linux;thunderbird;security;,hiker4,"<p>Thunderbird 148.0b3 (64-Bit) for Linux (Ubuntu 25.10) E2E encryption is ""on"" with OpenPGP and a key for this account </p><p>How to verify the signature a incoming message with a OpenPGP signature? </p><p>I am getting the message that a part of the message might be signed. If I click on the button ""open and display"" there is a new window with the plain text of the whole message but the signature is not verified. What's wrong? </p>",hiker4;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0;tb_version:148.0b3;os:Linux;kb_visits_prior:[""/en-US/kb/openpgp-thunderbird-howto-and-faq""]",0,0,0,,,
1572976,2026-03-26 21:20:51 -0700,2026-03-27 09:05:13 -0700,en-US,thunderbird,"Today, a number of my emails in the inbox were marked as suspected ""spam"" or ""junk."" These were from usual senders. What's up? Also, several items in my inbox have vanished,",false,,,false,1808239,1808239;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,twbrookspvr,"<p>Today, a number of my emails in the inbox were marked as suspected ""spam"" or ""junk."" These were from usual senders. What's up? Also, several items in my inbox have vanished, </p>",twbrookspvr;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",1,0,0,,,
1572977,2026-03-26 21:23:21 -0700,2026-03-27 00:00:40 -0700,en-US,thunderbird,how do I add my yahoo email and gmail to my thunderbird account,false,,,false,1808160,1808160;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,kfj666,<p>how do I add my yahoo email and gmail to my thunderbird account </p>,kfj666;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,1,0,0,,,
1572984,2026-03-26 22:03:50 -0700,2026-03-26 22:03:50 -0700,en-US,thunderbird,New installation of Thunderbird does not find existing email accounts on local drive.,false,,,false,,"",installation-and-updates,firefox-14802;firefox-1480;linux;thunderbird;installation-and-updates;,Al01,"<p>I just installed Thunderbird on Linux Mint (version 22.2), when I launch the application it automatically logs into my email account on my Internet access provider. I do not want that. I want the way the old version started up: it opened my local folders on my local drive, listed previously down-loaded mail and on the left panel it listed the folders on my main (current) email account followed my the list of my other email accounts/names. The top menu let me (among other actions) select to download email  to the local email directory. I do not want Thunderbird to automatically log onto my web account or sync my local directory to the online email account.  When I want to read my email I want to select to download the mail from the server. When I want to access the online account I log onto it through my web host's  cpanel tool. </p><p>My local hard drive has a thunderbird directory (in my home directly) from the previous Thunderbird version. It contains a subdirector labeled Mail, which contains a directory list of my  email  addresses, in addition  to one labeled Local Folders. There is  another subdirectory labeled Mail.sbd.  </p><p>Is there a way the new version can be set up similar to the old version. The installed Thunderbird version is 140.9.0esr (64-bit) </p>",Al01;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0;ff_version:148.0.2;os:Linux,0,1,1,,,
1572990,2026-03-26 23:01:44 -0700,2026-03-27 05:44:31 -0700,en-US,thunderbird,"import outlook folders - getting message ""No Profile Found""",false,,,false,1808204,1808204;,import-and-export-email,windows-11;thunderbird;import-and-export-email;,jim517,"<p>New Thunderbird install Trying to import outlook subfolders - getting message ""No Profile Found"". </p>",jim517;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:149.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",1,3,3,,,
1572992,2026-03-26 23:30:45 -0700,2026-03-27 18:32:46 -0700,en-US,thunderbird,can not send emails,false,,,false,1808348,1808203;1808348;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ndigiova,"<p>When I try to send an email, Thunderbird says failed and asks for the <a href=""http://outbound.att.net"" rel=""nofollow"">outbound.att.net</a> password.  I've entered the correct password and the send fails again. </p>",ndigiova;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",2,0,0,,,
