id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579676,2026-05-03 00:41:50 +0000,2026-05-03 01:16:37 +0000,en-US,thunderbird,"I see others in their email, have a standard ending with their credentials per se, like a ""footer"" if you will,is it possible to set that up in my Thunderbird?",false,,,false,1815477,1815476;1815477;,customization,thunderbird-1500;windows-11;thunderbird;customization;,drlarry,"<p>I would like to know if possible and or how to set up a standard ""footer"" if you will, to end my emails with. I am humbled to have several initials after my name, and would like to be able to have a standard button or actino to perform, to shortcut those answered emails with that sign off... Is is possible? Thank you </p>",drlarry;Fylvara;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150;os:Windows 11,2,0,0,,,
1579687,2026-05-03 03:23:10 +0000,2026-05-07 10:05:35 +0000,en-US,thunderbird,Consitent font size across HTML mail and signature in Thunderbird,true,1815540,davidsk,false,1816531,1815540;1815987;1816076;1816467;1816531;,customization,thunderbird-14901;thunderbird-1490;thunderbird;customization;,me511,"<p>Hi community, </p><p>I want to have the same font and font-size in: </p> <ul><li> my HTML message body text </li><li> my signature.html file </li></ul> <p>so I can send consistent and nice-looking e-mails, like you would expect. </p><p>Here are my current settings: </p> <ul><li> Settings &gt; General &gt; Language &amp; Fonts &gt; Fonts &gt; <ul><li> Default font: Arial </li><li> Size: 12 </li><li> Advanced: For both ""Latin"" and ""Other Writing Systems"" I have the settings you can see in the attached screenshots. </li></ul> </li></ul> <p>I heard that these settings are for personal viewing. </p> <ul><li> Settings &gt; Composition &gt; HTML Style &gt; <ul><li> Font: Arial </li><li> Size: Medium </li></ul> </li></ul> <p>I heard that these settings are for viewing by recipients. </p><p>The first line of my signature.html file looks like this: div style=""font-family: 'Arial'; color: #222; line-height: 1.0; font-size: 14px;"" </p><p>There is always a slight font size mismatch of the message text with my signature. </p><p>I unsuccesfully tried tweaking the html font size values in px or pt to match the given size in Settings &gt; Composition &gt; HTML Style for Medium or Large. </p><p>It seems that the available font size granularity of Medium or Large just does not match corresponding pixel or point values? </p><p>I would be extremely grateful if someone can guide me on how to achieve this!  </p><p>If there is no valid solution for this problem, I'm happy to open/report an issue on this. </p><p>Thank you and have a wonderful day </p>",me511;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149.0.1 (aarch64);os:Mac OS 15.7.3;solver_id:6943918,5,0,0,,,me511
1579690,2026-05-03 03:43:03 +0000,2026-05-03 18:00:17 +0000,en-US,thunderbird,Problems adding new hotmail accounts.,true,1815572,sfhowes,false,1815630,1815514;1815572;1815630;,email-and-messaging,thunderbird-140101;thunderbird-14010;windows-10;thunderbird;email-and-messaging;,london66,"<p>Hi have various hotmail and live accounts already active in Thunderbird. Tonight, I tried to add a new hotmail account for my mom.  The hotmail account is active and working well using the microsoft web browser. </p><p>I tried to add the new email to Thunderbird and in the first stage a green box with a checkmark appears "" saying Configuration found in mozilla database.  </p><p>IMAP box says: Incoming Imap SSL/TLS <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> </p><p>Outgoing SMTP STARTTLS <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> </p><p>username <a href=""http://xxxxx.hotmail.com"" rel=""nofollow"">xxxxx.hotmail.com</a> </p><p>I press done, and a yellow box appears saying ""Unable to log in at server. Probably wrong configuration, username or password. Now I did notice on my other hotmail accounts in Thunderbird, the outgoing says:  <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> and NOT <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> I tried making the new account exactly like my other 5 live/hotmail accounts. Outgoing&gt; <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>.  And still no go.  The new email addy won't connect.  </p><p>So I thought, maybe it's a bad email or the way I created it.  So I created a NEW hotmail email address and same thing.  Followed all the steps and same yellow non connect error box appears. The setup in the picture is exactly like my other accounts - and they all work fine.  Has anyone tried to add a hotmail addy recently?  I never had these issues when I set up the other addresses 4 or 5 years ago. Thanks guys </p>",london66;siffemoz;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140.10.1esr 32bit;os:Windows 10;solver_id:7611383",3,0,1,,,
1579699,2026-05-03 05:10:04 +0000,2026-05-03 13:36:09 +0000,en-US,thunderbird,"I am attempting to add an email from ""roadrunner.com"" into thunderbird.  Help  150.0.1",false,,,false,1815566,1815566;,account-management,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;account-management;,ldeit163,"<p>I am attempting to add an email from ""<a href=""http://roadrunner.com"" rel=""nofollow"">roadrunner.com</a>"" into thunderbird.  Help  150.0.1 </p>",ldeit163;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1;os:Windows 11;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,0,,,
1579713,2026-05-03 07:34:11 +0000,2026-05-03 11:21:43 +0000,en-US,thunderbird,Thunderbird: Mail account setup is failing despite correct credentials auto-detection of server profiles,false,,,false,1815543,1815543;,passwords-and-sign-in,thunderbird-140100;thunderbird-14010;thunderbird;passwords-and-sign-in;,peter.wolfram2,"<p>Hey, I want to set up my .<a href=""http://gmx.de"" rel=""nofollow"">gmx.de</a> mail account in thunderbird (140.10.0esr (64-bit), Mozilla Thunderbird Snap for Ubuntu). it used to work, on my phone and the gmx website it is working. I did not change any of my credentials but suddenly it raised the ""unable to log in to ..."" error on my laptop only (Ubuntu 24.04.4 LTS). After several tries I deleted the account and tried to set it up again from scratch. It finds a server profile which is consistent with the one on my phone (where it is working just fine) but login is not possible using the same password. </p>",peter.wolfram2;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.0esr;os:Linux Ubuntu 24.04.4 LTS,1,0,0,,,
1579737,2026-05-03 11:58:02 +0000,2026-05-05 15:53:15 +0000,en-US,thunderbird,holiday response,false,,,false,1816142,1815549;1816079;1816142;,send-and-receive-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,euansuzi,"<p>Hi, Thunderbird is sending a holiday response to email recipients. Is there a way to stop this? I don't recall setting up the holiday response. Thanks. </p>",euansuzi;christ1;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1 (64-Bit);os:Windows 11,3,0,0,,,
1579750,2026-05-03 14:31:45 +0000,2026-05-03 20:27:52 +0000,en-US,thunderbird,stop getting the pay screen,false,,,false,1815661,1815661;,customization,windows-11;thunderbird;customization;,guybo,<p>How do I get past the contribute screen? </p>,guybo;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:newest;os:Windows 11,1,0,0,,,
1579753,2026-05-03 14:55:14 +0000,2026-05-03 18:55:30 +0000,it,thunderbird,Non riesco ad aggiungere l'account di gmail.com mi appare errore 400,true,1815626,@next,false,1815646,1815626;1815646;,passwords-and-sign-in,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,xgimon1468,"<p>Buongiorno, ho fatto tutta la procedura per aggiungere un nuovo accont <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> ma mi appare l'errore 400, poi mi dice: </p><p>""Errore di autenticazione. Nascondi dettagli </p><p>Impossibile autenticarsi sul server. La configurazione, il nome utente o la password potrebbero essere errati."" </p><p>Però la password non me la chiede? </p><p>Come posso fare ? Grazie </p>",xgimon1468;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 AtContent/95.5.5265.48;tb_version:150.0.1;os:Windows 11;solver_id:7612523",2,0,0,,,
1579758,2026-05-03 15:29:41 +0000,2026-05-04 17:31:22 +0000,en-US,thunderbird,How can I stop the synchronisation of the source email to Thunderbird desktop email?,false,,,false,1815897,1815600;1815772;1815897;,customization,thunderbird-1500;windows-11;thunderbird;customization;,kurero,"<p>I want to use Thunderbird as a one-off back up of my source email folders. </p><p>On Thunderbird PC, I have done this under Fetching mail settings with ""Folder Poll Frequency"" set to Never. </p><p>On Thunderbird Desktop Account settings are different.  On Server settings, I have   unchecked for new messages, but they are still coming through. Any advice how to stop the messages synchronising from the source email system? </p><p>I will then delete a lot of old messages on the source system, knowing they are available on Thunderbird desktop </p>",kurero;christ1;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0 64 bit;os:Windows 11",3,0,0,,,
1579761,2026-05-03 15:33:18 +0000,2026-05-03 16:11:31 +0000,en-US,thunderbird,Why am I getting this message when I try and send an email from my Mozilla email client:  Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) smtp.gmail.com timed out. Try again.,false,,,false,1815599,1815599;,connectivity,thunderbird-15001;thunderbird-1500;windows-10;thunderbird;connectivity;,bonniecrestlandscaping,"<p>Why am I getting this message when I try and send an email from my Mozilla email client:  Sending of the message failed. The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.gmail.com"" rel=""nofollow"">smtp.gmail.com</a> timed out. Try again. </p>",bonniecrestlandscaping;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1 (64-bit);os:Windows 10",1,0,0,,,
