id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1800941,1566316,2026-02-18 02:00:11 -0800,2026-02-18 02:00:11 -0800,<p>Try to run Thunderbird in troubleshoot mode: Win &gt;&gt;  hold down the Shift key while launching TB Mac &gt;&gt; hold down the Alt (Option)  key while launching TB </p>,Mapenzi,false,0,0
1800974,1566327,2026-02-18 06:50:00 -0800,2026-02-18 06:50:00 -0800,"<p>Depending on how you deleted the account, the message folders may still be there.  - click help&gt;troubleshootinginformation - scroll to 'profile folder' and click 'open folder'  - you are now in the profile.  - if the account was IMAP, open the imapmail folder. if POP, then open the mail folder - if your account is shown, then click the account name and your message folders, such as inbox, inbox.msf will appear.  - if that is true, let me know and I'll provide next steps. </p>",davidsk,false,0,0
1801019,1566337,2026-02-18 11:23:57 -0800,2026-02-18 11:23:57 -0800,"<p>Can I assume you have access to both computers? And that is this a local calendar, not a network calendar like one hosted by Google or other? If so... </p><p>In the source computer's calendar list, click the little three-dot indicator to the right of the calendar name, and choose Export Calendar and export it to an ICS file.  </p><p>Move that file to the destination computer. Choose the menu item (on Windows) &lt;Tools | Import | Import from a file | Continue button | Import Calendars | Continue button&gt; and navigate to your ICS file and choose it. Thunderbird will prompt you through the rest of the process. </p>",rednoise,false,0,0
1800975,1566339,2026-02-18 06:51:50 -0800,2026-02-18 06:51:50 -0800,"<p>Policies are not a common strength here, but I do have a few links that may prove helpful: </p><p><a href=""https://enterprise.thunderbird.net/manage-updates-policies-and-customization"" rel=""nofollow"">https://enterprise.thunderbird.net/manage-updates-policies-and-customization</a> <a href=""https://thunderbird.github.io/policy-templates/"" rel=""nofollow"">https://thunderbird.github.io/policy-templates/</a> <a href=""https://github.com/thunderbird/policy-templates"" rel=""nofollow"">https://github.com/thunderbird/policy-templates</a> <a href=""https://enterprise.thunderbird.net/manage-updates-policies-and-customization/managing-thunderbird-policies/customizing-thunderbird-using-policies.json"" rel=""nofollow"">https://enterprise.thunderbird.net/manage-updates-policies-and-customization/managing-thunderbird-policies/customizing-thunderbird-using-policies.json</a> </p>",davidsk,false,0,0
1800940,1566349,2026-02-18 01:55:00 -0800,2026-02-18 01:55:00 -0800,"<p>I suppose that you had used POP accounts in Thunderbird on your old laptop, so Thunderbird on your new laptop can only download the incoming messages which had been left on the server.  Since you have professional use of Thunderbird I presume that you regularly made security backups of your Thunderbird profile containing all your data (accounts, folders, messages, address books, ...).  Would you like to recover your data from the most recent backup copy? </p><p>If you don't have backup copies of your Thunderbird data, try to get help from an IT professional who might recover the hard disk of your old laptop, mount it in a drive and plug it in your laptop. </p>",Mapenzi,false,0,0
1800930,1566365,2026-02-18 00:27:35 -0800,2026-02-18 00:27:35 -0800,"<p>È un errore lato server, devi contattare il gestore della casella email. L'errore è un po' criptico, ma parrebbe tu abbia violato qualche regole del provider. </p>",@next,false,0,0
1800973,1566385,2026-02-18 06:40:53 -0800,2026-02-18 06:40:53 -0800,"<p>I am unsure of the problem. Usually, links are to graphics, not to text. Try checking that settings&gt;privacy&amp;security has the remote content option checked. </p>",davidsk,false,1,0
1800985,1566385,2026-02-18 07:54:21 -0800,2026-02-18 07:54:21 -0800,"<p>Thank you! In the Other tab, ""text only"" was checked.  I rechecked ""Original HTML"" and the display is back to normal.  So kind of you. Elise </p>",eme92,false,0,0
1800987,1566385,2026-02-18 08:02:53 -0800,2026-02-18 08:02:53 -0800,<p>Thanks for the feedback. I'm glad all is well.&nbsp;:) </p>,davidsk,false,0,0
1800979,1566386,2026-02-18 07:09:45 -0800,2026-02-18 07:09:45 -0800,<p>I've now received notifications that I need to sign in to each account and that seems to have resolved the issue. Panic over! </p>,philipchandler,false,0,0
1800955,1566391,2026-02-18 03:52:00 -0800,2026-02-18 03:52:00 -0800,"<p>click edit&gt;select&gt;all  and click 'delete'   if menu bar not visible, press alt key first </p>",davidsk,false,0,0
