id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1569106,2026-03-04 16:02:55 -0800,2026-03-05 10:19:10 -0800,en-US,thunderbird,I am I able to create a Thunderbird email account ?,true,1803850,James,false,1803911,1803842;1803844;1803847;1803850;1803908;1803911;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,menacessp,<p>I am I able to create a Thunderbird email account ? </p>,menacessp;Mapenzi;rednoise;James;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11;solver_id:7454225",6,0,0,,,
1569109,2026-03-04 16:10:21 -0800,2026-03-04 16:50:52 -0800,it,thunderbird,messaggi spam,true,1803809,@next,false,1803809,1803809;,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,ignazio.roi4,<p>Nella cartella TUTTI I MESSAGGI si accumulano messaggi non richiesti o spam! Non vorrei succedesse! </p>,ignazio.roi4;@next;,false,false,false,;solver_id:7454235;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11,1,0,0,,,
1569110,2026-03-04 16:15:46 -0800,2026-03-06 09:48:50 -0800,en-US,thunderbird,Thunderbird frozen and won't load.,false,,,false,1804108,1803849;1803855;1803857;1803864;1803906;1803976;1804035;1804040;1804043;1804044;1804049;1804108;,app-crash,mac-os-x-1015;thunderbird;app-crash;,traditionalsanta,<p>Is there a way to uninstall and reinstall Thunderbird without loosing accounts already connected or archived messages? </p>,traditionalsanta;Mapenzi;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:Current;os:Mac OS x 10.15,12,1,1,,,
1569111,2026-03-04 16:28:30 -0800,2026-03-04 17:36:05 -0800,en-US,thunderbird,I have an ad from Mozilla obscuring most of my Thunderbird screen and can't get rid of it. Any suggestions?,true,1803814,Mapenzi,false,1803814,1803814;,customization,windows-1011;thunderbird;customization;,dbcenter,"<p>I have an ad from Mozilla obscuring most of my Thunderbird screen, and I can't get rid of it. Any suggestions? </p>",dbcenter;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 10/11;solver_id:7454261,1,0,0,,,
1569115,2026-03-04 17:34:14 -0800,2026-03-04 20:17:19 -0800,en-US,thunderbird,"je n'arrive plus à me connecter à ma boite mail thunderbird, mot de passe oubliué et code pin aussi",false,,,false,1803836,1803836;,reset-passwords,windows-11;thunderbird;reset-passwords;,jmc.quintane,"<p>je n'arrive plus à me connecter à ma boite mail thunderbird, mot de passe oubliué et code pin aussi comment faire pour retrouver code pin et mot de passe merci </p>",jmc.quintane;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,
1569119,2026-03-04 17:56:07 -0800,2026-03-12 05:23:32 -0700,nl,thunderbird,archiving mails from from multiple mailaccounts stored in local mail folders,false,,,false,1805036,1804241;1804551;1805036;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,tom.suters,"<p>I have configured separate local archivefolders for three different mailaccount. I have collected mails received from these mailaccounts in a local mailfolder. When I select all mails in this local older and subsequently archive them, they are distributed more or less randomly over the archivefolders and not in the archivefolder corresponding to the account via which the mail was originally received. </p><p>what are the rules that decide where each mail is archived? </p>",tom.suters;Mad_Maks;dillenger;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;tb_version:148.0;os:Windows 11",3,0,0,,,
1569121,2026-03-04 18:05:01 -0800,2026-03-08 15:34:23 -0700,en-US,thunderbird,All email Conatacs were deleted,false,,,false,1804413,1803968;1804399;1804413;,contacts,windows-11;thunderbird;contacts;,mhicks37,"<p>Hello, all my email conatcts were deleted. Please can you restore them, my address book is currently empty </p>",mhicks37;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",3,0,0,,,
1569122,2026-03-04 18:14:25 -0800,2026-03-05 17:06:39 -0800,en-US,thunderbird,J'ai un compte ik qui va tres bien j'en veux un dexieme = impossible recherche mode pas a pas !,false,,,false,1803970,1803970;,account-management,windows-11;thunderbird;account-management;,tedkiki,<p>J'ai un compte ik qui va tres bien j'en veux un dexieme = impossible recherche mode pas a pas ! </p>,tedkiki;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148.0 64bits;os:Windows 11,1,0,0,,,
1569126,2026-03-04 18:51:13 -0800,2026-03-05 03:46:00 -0800,en-US,thunderbird,accès à ma boite mail impossible,false,,,false,1803882,1803882;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,jmc.quintane,"<p>Bonjour je n'arrive plus à accéder à ma boite mail à l'ouverture il m'est demandé mon mot de passe , je l'ai oublié quand je suis la procédure pour afficher mon mot de passe, il m'est demandé un code confidentiel que je ne connais pas, comment puis je faire? je n'arrive pas à trouver ou le reinitaliser. et lorsque je tente d'accéder à la messagerie j'ai un message suivant: ""echec de la connexion à <a href=""http://imap.sfr.fr"" rel=""nofollow"">imap.sfr.fr</a> avec cet utilisateur"" je n'avais jamais eu de problèmes jusqu'à aujourd'hui Puis je supprimer le compte de messagerie et le recréer ensuite? mes dossiers locaux et archives seront ils conservés ou perdus? Merci pour votre aide envoyez moi vos réponses à "" jm.X@ <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>"" car plus d'accès avec Thunderbird </p>",jmc.quintane;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,siffemoz
1569128,2026-03-04 18:59:17 -0800,2026-03-05 20:24:24 -0800,en-US,thunderbird,Scroll instead of new tab in Thunderbird,false,,,false,1804030,1803851;1803852;1804003;1804005;1804010;1804022;1804029;1804030;,customization,windows-11;thunderbird;customization;,johnharju1,"<p>Hi! </p><p>I'm losing my mind by the fact that you can't hold to scroll or click to toggle scroll with MMB in Thunderbird, instead it opens a new tab which is completely useless to me since I share inbox and mail reader in one screen.  </p><p>Is there any way to fix or change this? </p><p>If not I'd really like to request this as an option or feature. </p>",johnharju1;rednoise;meskobalazs;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",8,0,0,,,
