id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1792308,1559056,2026-01-08 04:16:54 -0800,2026-01-08 04:16:54 -0800,"<p>Just try explaining the basics: knowing the domain name of the account often helps, such as Gmail, Outlook, etc. Seeing a screenshot of the error message and screen can often be a big help. In general, select new account&gt;email and on next panel enter your name and email address - and I suggest NOT entering password yet. and let us know what happens. </p>",davidsk,false,0,0
1792278,1559071,2026-01-08 00:36:37 -0800,2026-01-08 00:36:37 -0800,<p>- go to TB menu &gt; Settings &gt; Appearance &gt; Message List and select Table View if it isn't already </p><p>- click the Date header on the Message List to change the sort order </p><p>- go back to TB menu &gt; Settings &gt; Appearance &gt; Message List and select Cards View if that's what you want </p>,siffemoz,false,0,0
1792246,1559074,2026-01-07 20:12:21 -0800,2026-01-07 20:12:21 -0800,"<p>Found the answer in another reply:  F9.  Thanks, </p>",smallnumber1,false,0,0
1792263,1559080,2026-01-07 22:28:15 -0800,2026-01-07 22:28:15 -0800,"<p>This usually happens when IMAP hasn't been enabled in <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> webmail Settings/Mail/Forwarding and IMAP. </p>",sfhowes,false,0,0
1792260,1559082,2026-01-07 22:09:25 -0800,2026-01-07 22:09:25 -0800,"<p>The add-on page has a link to the github site, and there under Contributors is a link to lklosson, and then a link to <a href=""https://lukasz.kosson.net/"" rel=""nofollow"">https://lukasz.kosson.net/</a>, with an email. </p>",sfhowes,false,0,0
1792324,1559091,2026-01-08 04:53:00 -0800,2026-01-08 04:53:00 -0800,"<p>Just something to check: go to settings&gt;general and UNtick the account hub setting if it is ticked, and retry the setup. See attached. </p>",davidsk,false,0,0
1792332,1559091,2026-01-08 05:38:09 -0800,2026-01-08 05:38:09 -0800,"<p>Nope, already tried that one. Makes no difference... do you think it would help to uninstall and purge all files? </p>",geo.kar,false,0,0
1792338,1559091,2026-01-08 05:48:48 -0800,2026-01-08 05:48:48 -0800,"<p>Uninstalls rarely fix problems. And often causes new ones. Check settings&gt;privacy&amp;security to verify that there are no remnants from the previous install. Otherwise, I am not familiar with this problem. </p>",davidsk,false,0,0
1792395,1559091,2026-01-08 09:08:15 -0800,2026-01-08 09:08:15 -0800,<p>Cam you specify what i should be looking for in those settings? The saved passwords only contain the one from the currently working account. </p>,geo.kar,false,0,0
1792398,1559091,2026-01-08 09:34:12 -0800,2026-01-08 09:34:12 -0800,"<p>The fact that there is nothing there for those accounts is all I was hoping for. But I have no idea why you are timing out. If you know the proper settings, I suggest clicking the manual setup option on the setup page and see if that works. </p>",davidsk,false,0,0
1792261,1559092,2026-01-07 22:12:59 -0800,2026-01-07 22:12:59 -0800,<p>please help </p>,mdm54,false,0,0
1792299,1559092,2026-01-08 03:25:08 -0800,2026-01-08 03:25:08 -0800,"<p>Mary far be it from me to point out that your server settings have to change when your xfinity account is migrated to Yahoo.  I suggest you check if you accepted the invitation from xfinity and still have an account with Yahoo,  or ingnored the notice and lost your email address.  Either way you will probably need to contact xfinity. </p>",MattAuSupport,false,0,0
1792367,1559104,2026-01-08 07:03:36 -0800,2026-01-08 07:03:36 -0800,<p>Hai verificato di avere spazio libero sul disco locale e sul server che ospita la tua casella email? </p>,@next,false,0,0
1792366,1559110,2026-01-08 07:02:35 -0800,2026-01-08 07:02:35 -0800,"<p>Assicurati di aver seguito questo questa -&gt; <a href=""https://support.mozilla.org/it/kb/thunderbird-gmail"" rel=""nofollow"">https://support.mozilla.org/it/kb/thunderbird-gmail</a> </p><p>Ma se il problema persiste, devi contattare Google. Thunderbird non può -ovviamente- forzare il server per ottenere il token autorizzativo. </p>",@next,false,0,0
1792300,1559114,2026-01-08 03:26:28 -0800,2026-01-08 03:26:28 -0800,"<p>locked as another duplicate posting. See <a href=""https://support.mozilla.org/en-US/questions/1559092"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1559092</a> </p>",MattAuSupport,false,0,0
1792378,1559135,2026-01-08 07:58:21 -0800,2026-01-08 07:58:21 -0800,"<p>This appears to be a duplicate of <a href=""https://support.mozilla.org/en-US/questions/1558823"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1558823</a>   and there was a response to it. Please stay within the original thread and not create new ones. Thank you </p>",davidsk,false,0,0
1792394,1559153,2026-01-08 09:05:14 -0800,2026-01-08 09:05:14 -0800,<p>Il server SMTP precedente lo hai eliminato da Thunderbird? In Menu &gt; Impostazioni account &gt; NOME_ACCOUNT alla voce <strong>Server di posta in uscita</strong> è associato il giusto server SMTP? Puoi aggiungere degli screenshot delle impostazioni che dici essere corrette (oscurando i dati privati)? </p>,@next,false,0,0
1792397,1559153,2026-01-08 09:24:32 -0800,2026-01-08 09:24:32 -0800,"<p>In precedente server SMTP non posso eliminarlo perché rimane attivo per gli utenti che fanno capo alle enail di un secondo provider. Ho, tuttavia, eliminato il mio utente che usava il precedente server e l'ho ricreato (nella voce ""Server di posta in uscita""). Allego, dopo aver tolti gli altri utenti, lo screenshot della voce Server di posta in uscita, dalla quale risulta il nome del nuovo server che, lo ricordo, funziona perfettamente con tutti gli altri utenti ai quali l'ho riassegnato.... </p>",m.conti2,false,0,0
1792416,1559153,2026-01-08 10:40:02 -0800,2026-01-08 10:40:02 -0800,<p>Non hai però risposto alla domanda:  In Menu &gt; Impostazioni account &gt; NOME_ACCOUNT alla voce Server di posta in uscita è associato il giusto server SMTP? </p>,@next,false,0,0
1792440,1559163,2026-01-08 13:02:58 -0800,2026-01-08 13:02:58 -0800,"<p>well, you can do a search for date, then highlight the results and move to a separate folder Then, you can use the importexporttools NG addon to export as an mbox and import as mbox on the other drive OR, you can exit thunderbird after creating the folder and copy from the profile and, after switching to new drive to paste into the profile there. I suggest using the Mail\Local Folders folder.  </p><p>Those are the basics, but if you need more detail, let me know. They can also be merged into an existing folder, but that's more detail and can get a bit messy, but does work ok for POP. </p>",davidsk,false,0,0
1792421,1559174,2026-01-08 10:52:48 -0800,2026-01-08 10:52:48 -0800,"<p>Image of imported ics showing the time correctly, but it doesn't create the event properly. </p>",mchytracek,false,0,0
1792441,1559202,2026-01-08 13:04:28 -0800,2026-01-08 13:04:28 -0800,<p>Tools&gt;Export for Mobile should do it. </p>,davidsk,false,0,0
1792442,1559206,2026-01-08 13:07:15 -0800,2026-01-08 13:07:15 -0800,<p>Please describe the problem in detail and someone may have suggestions. Thank you. Please include any error messages in English. </p>,davidsk,false,0,0
