id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1573476,2026-03-29 17:06:21 -0700,2026-03-29 17:38:41 -0700,en-US,thunderbird,einstellungen unter : kopien und ordner bleiben nicht wie eingestellt,false,,,false,1808820,1808817;1808820;,customization,linux;thunderbird;customization;,samuell12,"<p>Die Mails erden immmer wieder unter dem ordner lokale ordner abgespeichert, nicht wie gewollt unter dem e-mail-ordner....? </p>",samuell12;Mapenzi;davidsk;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Linux,2,0,0,,,
1573484,2026-03-29 17:50:07 -0700,2026-03-30 00:22:15 -0700,en-US,thunderbird,I received notifications that I had a unsecure Certificate,false,,,false,1808939,1808939;,encryption,windows-11;thunderbird;encryption;,TMSidha1,"<p>I received 2 notifications stating that 1) The certificate for <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> does not come from a Trusted Source and 2) You are about to override how Thunderbird Identifies this site. Legitimate banks, stores and other public sites will not ask you to do this. This site attempts to identify itself with invalid information. The certificate is not trusted because it hasn't been verified as issued by a trusted authority using a secure Signature. I have been with Thunderbird for around 20 years and have contributed to it twice, so please help me! </p>",TMSidha1;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,1,0,0,,,
1573493,2026-03-29 18:19:34 -0700,2026-03-29 18:43:07 -0700,en-US,thunderbird,no list item to create new mailing list,true,1808831,davidsk,false,1808831,1808831;,contacts,windows-11;thunderbird;contacts;,blweeks,<p>create new mailing list </p>,blweeks;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/how-create-and-use-mailing-lists-thunderbird""];solver_id:7516803",1,0,0,,,
1573504,2026-03-29 19:48:35 -0700,2026-03-29 19:48:35 -0700,en-US,thunderbird,Can I remove completed tasks from the task pane?,false,,,false,,"",events,windows-10;thunderbird;events;,haigster1,"<p>I have created daily tasks to remind me to do certain things. When I dismiss these in the reminder dialog box, they are colored Red in the Task Pane but not complete, and thus they remain in the Task Pane.  Is there away to delete these Red task in mass, i.e., highlighting them and deleting them?  Or is there a better way to dismiss them when they pop up so they disappear? </p><p>Thank you, </p>",haigster1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:149.0.1 (64-bit);os:Windows 10",0,0,0,,,
1573512,2026-03-29 21:26:13 -0700,2026-03-29 23:03:55 -0700,en-US,thunderbird,"TB will not let me create, reply or forward an email",false,,,false,1808929,1808929;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,g.lahey,"<p>After many years of using TB without any problems on an older computer with Win 10 I suddenly have this confusing little hiccup. If I hit New Message, Reply or Forward a small rectangular box (about 8 x 100mm) appears with a shaded outline in the centre of the screen where the body of the email would go. There is also a black lock with a red line through it at the start of the ""Subject"" line of the blank email, I don't think I have seen it there before but I maybe wrong. </p><p>Clicking inside the box gives nil response except on the far right on the formerly black X that has changed to  a white X with a red background when it just deletes the whole page. No amount of right or left clicking outside the box gives any response except for the ""error ding sound"" and the box jiggles. The box can be dragged to the edge of the screen without any change in responses. </p><p>All other email functions work normally, there are no problems with receiving, reading or deleting emails. I do not know how to find out what version of TB that I have installed. So to sum up if I hit New Message, Reply or Forward the only thing TB will let me do is delete the new blank email that I want to send (once it is completed). I have not got the foggiest idea of what to do to fix the problem. </p>",g.lahey;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:Don't know;os:Windows 10",1,0,0,,,
1573515,2026-03-29 21:36:39 -0700,2026-03-29 21:36:39 -0700,en-US,thunderbird,"If a Telecom uses real Email, i/.e. not WEBmail, and they use POP3...",false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,redacted,"<p>Hello, and thanks for the read... </p><p><strong>ISSUE:</strong> Every day I have to call the telecom ROGERS that took over for telecom SHAW, turn IMAP and Pop3 on 9 Email accounts (they lost 1). Sometimes the 1 to 2 hors chat w/ a human turned it back on will not last long. </p><p><strong>DETAILS:</strong> </p> <ol><li> I can receive outside Emails *because I can't send using Shaw/Rogers, checking for Email, just hangs at trying to login in to any of the 9/10 emails. </li><li> When I can get a support person to check, they tell me that IMAP and POP3 are turned off. </li><li> They will tell me they re-enabled it. But it doesn't enable for me.  </li><li> It all works OK when using the online webmail Zimbra. However, I need to check 3 of the 9 email accounts  every hour, others every 6 hours, and others once a day at boot. </li></ol> <p><strong>QUESTION:</strong> When using POP3, does the setting on my SMTP need a special setting on Thunderbird?. </p><p><strong>NOTE:</strong> I am complying with ""Rogers With Shaw"" passing the buck to the Email Client (Thunderbird) by asking here - ""Could It Be The Email Client'!  And my answer is 'No', because Thunderbird works perfectly with 54 other Email accounts. </p><p>Thank for reading this, and for any input you may add, ~r </p><p>P.S., I'd like to see a upgrade to this input form that allows us to Preview out Post  And, when I started this Post, it alerady had a image from a previous Post </p>",redacted;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;tb_version:148.0 (64-bit);os:Windows 11",0,0,0,,,
1573520,2026-03-29 22:13:03 -0700,2026-03-29 22:13:03 -0700,en-US,thunderbird,Thunderbird on Win11 Pro Deleted Thousands of email from my Yahoo IMAP EMAIL Server but did not download them or move them to mirrored local folders!!!!!,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,errolsimpson2003,"<p>I have just installed latest ver of Thunderbird onto HP Z_Book Win 11 Pro as way to locally save an archive 20 years of email data when Yahoo reduces acct storage to 15gig like Google. All server settings and all folder settings including local folder are st to don't delete anything. However, Thunderbird deleted 20 years of emails from inbox and folders on Yahoo Imap Server without saving to local folders or Thunderbird folders, completely defeating the whole procedure and leaving me with 20 years of record lost. Why??? What went wrong??. I have to prevent this from happening again!!! Every local Thunderbird folder is set to not delete anything as are the IMAP Acct settings in Thunderbird??? </p>",errolsimpson2003;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Win 11 Pro,0,0,0,,,
1573522,2026-03-29 22:23:56 -0700,2026-03-30 00:07:32 -0700,en-US,thunderbird,New Thunderbird version (149.0.1): The first upper line of the message composition in which I can chose the language and add an attachment disappeared! I don't know how to get it back. Please help!,false,,,false,1808936,1808936;,email-and-messaging,thunderbird;email-and-messaging;,ray.ballisti,"<p>New Thunderbird version  149.0.1 on a MacBook Air (M1,2020), macOS Big Sur vers. 11.7.11 The ""write new message"" window (composing a new message) does not display anymore the upper line in which I could chose the language (spelling) and add attachments.  How can I have it back? This is really annoying. Also by default I get ""English US"" but I want always ""English UK"", and Thunderbird switch always back ... also annoying! Thank you for your quick help. Best regards RB Switzerland <a href=""mailto:X@bluewin.ch"" rel=""nofollow"">X@bluewin.ch</a> </p><p>(PII redacted by moderator) </p>",ray.ballisti;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.1;os:Mac OS 11.7.11,1,0,0,,,siffemoz
1573543,2026-03-30 02:26:22 -0700,2026-03-30 02:26:22 -0700,en-US,thunderbird,Want to delete my signature quote on emails I send,false,,,false,,"",undefined,windows-11;thunderbird;undefined;,edensong,<p>How to remove automatic signature quote in each email I send on Thunderbird </p>,edensong;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1573549,2026-03-30 02:54:29 -0700,2026-03-30 02:54:29 -0700,en-US,thunderbird,"Unable to launch after update, keeps asking to reboot",false,,,false,,"",update,windows-11;thunderbird;update;,ALHAYNES82,"<p>After running an update, when launching Thunderbird it says ""Your computer must be restarted to complete a previous upgrade of Thunderbird. Do you want to reboot now?"". Rebooting does nothing, I'm prompted with the same message. Tried re-installing the latest version - it gives me the same error message before re-installying, and also un-installing the version I have on my PC - it also prompts me to restart to finish the earlier upgrade. </p>",ALHAYNES82;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;os:Windows 11,0,0,0,,,
