id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1566153,2026-02-16 16:58:08 -0800,2026-02-16 18:13:52 -0800,en-US,thunderbird,how do I get back the 'write' button on Thunderbird mail,false,,,false,1800724,1800724;,customization,windows-11;thunderbird;customization;,n.mcmillan,<p><strong>bold text</strong>  how do I get back the 'write' button on  Thunderbird mail <strong>bold text</strong>underbird mail </p>,n.mcmillan;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",1,0,0,,,
1566154,2026-02-16 17:06:00 -0800,2026-02-17 06:11:22 -0800,en-US,thunderbird,All my emails have disappeared,false,,,false,1800786,1800786;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,txgm1,"<p>After an email update this morning, I went in to look at an old email and nothing was there.  Checked all my other folders and they were all empty.  How and/or can I get them back.  Some were ones that I did not need to loose. </p>",txgm1;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,
1566179,2026-02-16 21:29:17 -0800,2026-02-17 00:02:07 -0800,en-US,thunderbird,No columna in message list 147.0.2,true,1800747,siffemoz,false,1800747,1800747;,customization,windows-11;thunderbird;customization;,Creid,"<p>I just got a new Windows 11 computer. After installing Thunderbird 147.0.2 I noticed there were no columns at the top of the message pane as there had been in the past. I read articles about how to add the columns but could not find the column icon or anything in the header area that allowed me to do what the articles recommended. </p><p>I want to add the columns for sorting purposes from time to time but I can't find a way to do it. HELP!!! Please? </p><p>Thanks, Clyde </p>",Creid;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:147.0.2;os:Windows 11;kb_visits_prior:[""/en-US/kb/message-list-columns""];solver_id:1208892",1,0,0,,,
1566181,2026-02-16 22:11:38 -0800,2026-02-16 23:23:27 -0800,it,thunderbird,"Filter rule ends with: ""Could not get folder db"".",false,,,false,1800744,1800744;,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,massimo.biancucci,"<p>Hi, </p><p>when I try to apply filter, TB responds with ""Could not get folder db"". I tried to repair msf file, delete it, create new subfolders or folders, delete and recreate rule. Nothing seems to make it work. Any hint&nbsp;? </p>",massimo.biancucci;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10/11,1,0,0,,,
1566193,2026-02-17 00:35:45 -0800,2026-02-17 10:54:10 -0800,es,thunderbird,Problemas con el envio de correos,false,,,false,1800824,1800824;,send-and-receive-email,windows-1011;thunderbird;send-and-receive-email;,aliciablancoibanez4,"<p>Buenos días, </p><p>intento enviar correos desde mi cuenta pero no me deja, me sale este error: </p><p>Ocurrió un error mientras se enviaba el correo. El servidor de correo respondió: &lt;alicia@matarranya.org&gt;... Permission denied. Verifique que su dirección de correo electrónico es correcta en las preferencias de su cuenta y vuelva a intentarlo </p><p>Y otras veces me pide una contraseña, ¿como lo puedo solucionar? </p>",aliciablancoibanez4;pcp04;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10/11,1,0,0,,,
1566194,2026-02-17 00:41:41 -0800,2026-02-17 09:46:02 -0800,en-US,thunderbird,Thunderbird Inbox no longer receiving emails,false,,,false,1800810,1800810;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,mccombiejohn,"<p>I recently lost incoming emails to my inbox. I am in the process of setting up a website and had to change the DNS settings to proceed with the website. Since then I have lost incoming emails to my Firefox email. Which also references the domain name. I'm not technical at all so I'm wondering what I need to try to get back to access. I'm wondering if it's something to do with the outgoing server settings&nbsp;? Any help much appreciated, thanks. </p>",mccombiejohn;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1566195,2026-02-17 01:13:14 -0800,2026-02-17 10:50:31 -0800,en-US,thunderbird,Mise à jour messagerie Thundebird et importer les contacts de orange sur tbhunderbird,false,,,false,1800823,1800770;1800823;,contacts,windows-11;thunderbird;contacts;,tierny.bernard,<p>Mise à jour de Thunderbird et importer sur Thunderbird le fichier contact de messagerie orange. </p><p>Merci </p>,tierny.bernard;davidsk;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,2,0,0,,,
1566200,2026-02-17 04:02:42 -0800,2026-02-17 07:42:30 -0800,en-US,thunderbird,"Ordner ""verschwunden""",true,1800769,davidsk,false,1800797,1800769;1800793;1800797;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,helmut.koecher,"<p>Sehr geehrte Damen und Herren, seit vielen Jahren benutze ich Thunderbird für meinen Mailverkehr – zur Zeit mit der Version 147.1. Beim Posteingang habe ich den Ordner &lt;TU&gt; mit vielen Unterordnern zum Abspeichern wichtiger Informationen eingerichtet. Seit einigen Tagen ist dieser Ordner „verschwunden“ - lässt sich nicht mehr abrufen. Bei der Benutzung von &lt;OutlookWeb&gt; mittels msx@tu<a href=""http://-dresden.de"" rel=""nofollow"">-dresden.de</a> ist dieser Ordner wie gewohnt vorhanden. Nach geöffnetem Profilordner habe ich die Datei &lt;global-messages-db.sqlite&gt; gefunden, Thunderbird geschlossen und diese Datei gelöscht. Nach wie vor fehlt jedoch bei Neuöffnung von Thunderbird beim Posteingang der Ordner &lt;TU&gt; mit den vielen Unterordnern. Es wäre durchaus möglich, dass dieser Ordner &lt;TU&gt; eine Größe von mehr als 2 GB mit seinen vielen Unterordnern besitzt&nbsp;? Inzwischen habe ich beim Posteingang eigentlich parallel zu &lt;TU&gt; einen neuen Ordner &lt;XXX&gt; angelegt, der auch angezeigt bleibt. Bestimmt lässt sich dies bei Thunderbird mit einigen Klicks wieder aktivieren. Für Ihre Hilfe möchte ich Ihnen im Voraus danken. Mit freundlichen Grüßen H. Köcher </p>",helmut.koecher;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:147.1;os:Windows 11;solver_id:7418133",3,0,0,,,
1566203,2026-02-17 04:36:16 -0800,2026-02-17 08:05:14 -0800,en-US,thunderbird,sending emails to hotmail users,false,,,false,1800799,1800799;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,john1192,"<p>I am unable to send an email from Thunderbird to 2 hotmail accounts that I have been communicating with for several years. The issue has only recently started and I can send emails to them from another email account that I have on gmail and any other emails than these are fine from Thuderbird Below is the return message that I receive - can you help </p><pre>   """"  This is an automatically generated Delivery Status Notification.       </pre> <p>Delivery to the following recipients failed permanently: </p><pre>  * andyfmorris@hotmail.com </pre> <p>Reason: A message that you sent to the following recipient could not be delivered due to a permanent error. ** The remote server&nbsp;?? responded with: ** andyfmorris@hotmail.com&nbsp;??:?? This message was created automatically by mail delivery software on the server . </p><p><br> Reporting-MTA: dns; avasout-peh-004 [212.159.14.20] Received-From-MTA: dns; [192.168.1.81] [51.7.113.34] Arrival-Date: Tue, 17 Feb 2026 11:05:53 +0000 </p><p><br> Final-recipient: rfc822; andyfmorris@hotmail.com Diagnostic-Code: smtp; 550 5.7.1 Unfortunately, messages from [212.159.14.20] weren't sent. Please contact your Internet service provider since part of their network is on our block list (S3140). You can also refer your provider to <a href=""http://mail.live.com/mail/troubleshooting.aspx#errors"" rel=""nofollow"">http://mail.live.com/mail/troubleshooting.aspx#errors</a>. [Name=Protocol Filter Agent][AGT=PFA][MxId=11BCD72C9602F57A] [<a href=""http://DU2PEPF00028D0F.eurprd03.prod.outlook.com"" rel=""nofollow"">DU2PEPF00028D0F.eurprd03.prod.outlook.com</a> 2026-02-17T11:05:53.185Z 08DE6B964EE3CE26] </p><p>Last-attempt-Date: Tue, 17 Feb 2026 11:05:53 +0000 """" </p>",john1192;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.2 esr;os:Windows 11,1,0,0,,,
1566216,2026-02-17 06:30:44 -0800,2026-02-17 10:42:45 -0800,en-US,thunderbird,Ordner verschwunden,false,,,false,1800819,1800819;,customization,windows-11;thunderbird;customization;,helmut.koecher,"<p>Thank you for your message. In my online account (IMAP), the ""missing"" folder is still there as usual. However, right-clicking it doesn't lead to the ""Subscribe"" option. </p><p>The folder is present in Outlook Web, but not in Thunderbird. Perhaps a checkbox is simply missing in Thunderbird. </p>",helmut.koecher;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:147.1;os:Windows 11",1,0,0,,,
