id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1803434,1568675,2026-03-02 19:14:19 -0800,2026-03-02 19:14:19 -0800,"<p>Well, you could set up one profile with all of the accounts and then copy to the other PCs. After installing on one PC, do a backup of the proflle and then restore on each of the others.   </p><p><strong>BACKUP</strong> </p> <ol><li> ensure thunderbird is not running </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li></ol> <p><strong>RESTORE</strong> </p> <ol><li> ensure thunderbird is installed and NOT running </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This will prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol>",davidsk,false,0,0
1803427,1568687,2026-03-02 18:43:56 -0800,2026-03-02 20:21:23 -0800,"<p>When you use Thunderbird's automatic account creation (Account Hub), it makes an educated guess as to the correct settings for your email provider. It usually gets it right, but not always. You can manually enter the settings, but you need to be armed with them before you begin. I found this Spectrum page with supposedly correct settings, but you may need to contact them to confirm: </p><p><a href=""https://www.spectrum.net/support/internet/mobile-email-setup"" rel=""nofollow"">https://www.spectrum.net/support/internet/mobile-email-setup</a> </p><p>To manually configure an account, you will need to have the following details which can be supplied by your email provider: </p><p>- incoming mail server and port (for example, ""<a href=""http://pop.example.com"" rel=""nofollow"">pop.example.com</a>"" and port 110 or ""<a href=""http://imap.example.com"" rel=""nofollow"">imap.example.com</a>"" and port 143) </p><p>- outgoing mail server and port (for example, ""<a href=""http://smtp.example.com"" rel=""nofollow"">smtp.example.com</a>"" and port 25) </p><p>- security setting for the connection with the server (for example, ""STARTTLS"" or ""SSL/TLS"" and whether or not to use secure authentication)  </p><p>First, turn off ""Account Hub"" - see (in Windows) &lt;Tools | Settings | General | Account Hub&gt;. Read the following article for tips on how to set an account up manually: </p><p><a href=""https://support.mozilla.org/en-US/kb/manual-account-configuration"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/manual-account-configuration</a> </p>",rednoise,false,0,0
1803411,1568690,2026-03-02 17:47:57 -0800,2026-03-02 18:51:15 -0800,"<p>Assuming you're referring to the add-on ""Owl for Exchange"" listed here: </p><p><a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/owl-for-exchange/</a> </p><p>the description mentions, ""This is a paid addon. See the website <a href=""https://www.beonex.com/owl/"" rel=""nofollow"">https://www.beonex.com/owl/</a> for prices. The first month is free, so that you can test it and see whether you like it."" </p><p>You paid them, so you will have to contact them to end the subscription. I stumbled across a ""break contract"" link somewhere on the beonex site, but I can't find it again. </p><p>You should be able to uninstall the add-on from &lt;Tools | Add-ons and Themes | Extensions&gt;. </p>",rednoise,false,0,0
1803503,1568693,2026-03-03 08:25:13 -0800,2026-03-03 08:25:13 -0800,<p>What is the domain name of this email address? </p>,wsmwk,false,0,0
1803432,1568701,2026-03-02 19:10:43 -0800,2026-03-02 19:10:43 -0800,"<p>Please provide more details on what your intent is. For example, you can easily highlight and click the 'forward' button. Or you can highlight and select 'copy to...' or 'move to...  but maybe your issue is more than that. </p>",davidsk,false,0,0
1803428,1568702,2026-03-02 18:47:51 -0800,2026-03-02 18:47:51 -0800,"<p>I don't know why you think it is a good idea to post the same question three times. Continue at <a href=""https://support.mozilla.org/en-US/questions/1568701"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1568701</a> </p>",christ1,false,0,0
1803429,1568703,2026-03-02 18:48:43 -0800,2026-03-02 18:48:43 -0800,"<p>I don't know why you think it is a good idea to post the same question three times. Continue at <a href=""https://support.mozilla.org/en-US/questions/1568701"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1568701</a> </p>",christ1,false,0,0
1803431,1568704,2026-03-02 19:07:19 -0800,2026-03-02 19:07:19 -0800,"<p>Tech support always blames the email client when they don't how to support their users. Please post a screenshot of server settings pane so we can see exactly what thunderbird shows. Also, please post the complete error message. </p>",davidsk,false,0,0
1803577,1568704,2026-03-03 15:38:24 -0800,2026-03-03 15:38:24 -0800,"<p>I'm not computer smart.  Not sure how I can add images.  Is there anybody can call me?  Please help me, I have tried to upload an image </p>",S.Bartley1,false,0,0
1803585,1568704,2026-03-03 15:54:13 -0800,2026-03-03 15:54:13 -0800,"<p>When email providers make such changes, the problem becomes knowing what was changed. Can you log on onine? Has the email provider provided detail settings for the account? With the changes they made, I am wondering if this is the right domain or whether what you're using for email address may be wrong </p>",davidsk,false,0,0
