id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1565799,2026-02-14 18:08:05 -0800,2026-02-15 00:23:13 -0800,en-US,thunderbird,How do I create a distribution list on Thunderbird?,true,1800249,siffemoz,false,1800249,1800249;,contacts,windows-11;thunderbird;contacts;,bobczep,<p>How do I create a distribution list on Thunderbird? </p>,bobczep;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11;solver_id:7412863",1,0,0,,,
1565806,2026-02-14 19:26:08 -0800,2026-02-15 13:12:16 -0800,en-US,thunderbird,Local Folders structure not sorted in order,true,1800384,Mapenzi,false,1800414,1800275;1800328;1800376;1800384;1800414;,customization,windows-11;thunderbird;customization;,ronks1,"<p>As the image attachment shows, the 2024 Local Folders item has a different icon and is not in order with the other years. I'm running 147.0.1 on a Windows 11 system.  Selecting Reset Folder Order had no effect. Is there a way to better integrate the 2024 local folder with the other years? </p>",ronks1;christ1;rednoise;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.1;os:Windows 11;solver_id:2112613,5,0,0,,,
1565812,2026-02-14 20:34:21 -0800,2026-02-14 20:34:21 -0800,en-US,thunderbird,140.7.1esr IMAP delay when moving messages (7-second delay),false,,,false,,"",crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,glozon,"<p>Hi, </p><p>Since updating to Thunderbird 140.7.1esr (64-bit) on Windows 11, moving messages from Inbox to any folder takes about 7 seconds. </p><p>Details: </p><p>Account type: IMAP (Cogeco) </p><p>Happens in all folders </p><p>Inbox has ~600 messages (not large) </p><p>Was working normally before the recent update </p><p>Delay occurs every time moving a message from Inbox to another folder </p><p>No freezing — just a delay before the move completes </p><p>No antivirus changes </p><p>Issue started immediately after update </p><p>This appears to be related to IMAP sync behavior introduced in 140.x. </p><p>Has anyone else reported this, or is there a known regression? </p><p>Thank you. </p>",glozon;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr;os:Windows 11,0,0,0,,,
1565815,2026-02-14 21:19:16 -0800,2026-02-15 13:14:01 -0800,en-US,thunderbird,Emails coming to All Mail eather than In Box,false,,,false,1800416,1800350;1800405;1800416;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,Bryan1,<p>Suddenly some (not all) emails from regular emailers coming to All Mail and not  my In Box </p>,Bryan1;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,3,0,0,,,
1565828,2026-02-14 23:30:44 -0800,2026-02-15 12:37:05 -0800,en-US,thunderbird,Authentifizierung eines AOL Mailkontos funktioniert nicht,true,1800374,sfhowes,false,1800404,1800247;1800374;1800404;,passwords-and-sign-in,firefox-1470;android;thunderbird;passwords-and-sign-in;needsinfo;,frank-solingen,"<p>Hallo, ich habe seit 2 Wochen Probleme mit der Authentifizierung meines Mailaccounds von AOL. Alles was ich Versuche funktioniert nicht. Ich bekomme jedesmal im eingeblendeten AOL Autentifizierungs Fenster die Meldung ""etwas ist schiefgelaufen. Ich habe in meinem AOL Account schon mehrerer Male ein App Passwort für Thunderbird erstellt. Habe dieses App Passwort Thunderbird genannt. Konto ist ein SMTP IMAP Konto, die Ports stimmen auch. Ich habe mein AOL Mailkonto mittlerweile in Thunderbird komplett gelöscht und ebenfalls die AOL Passwörter gelöscht. Die Authentifizierungsmethode für outh2 ist angewählt und Cookies sind eingeschaltet. </p><p>Ich kann machen was ich will. Die Autentifizierung funktioniert nicht. </p><p>Woran kann das noch liegen. Ich bin mittlerweile ratlos. </p><p>Frank </p>",frank-solingen;siffemoz;sfhowes;,false,false,false,;solver_id:7413182;useragent:Mozilla/5.0 (Android 15; Mobile; rv:147.0) Gecko/147.0 Firefox/147.0;ff_version:147.0;os:Android,3,0,0,,,
1565836,2026-02-15 00:20:42 -0800,2026-02-15 08:49:42 -0800,en-US,thunderbird,Inbox shows huge number of emails but I can't see them. Thank you in advance. (locked),false,,,false,1800305,1800305;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,songthrush1,<p>Wanted to say thank you to Lin asshe was excellent. </p>,songthrush1;Googlethunderbird.;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",1,1,1,,,wsmwk
1565844,2026-02-15 02:11:25 -0800,2026-02-15 02:11:25 -0800,en-US,thunderbird,new password not recognised,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,donald.vosper,"<p>Changed my BT mail password. I  can receive mail but when trying to  send I am asked to  enter password which is not recognised. The SMTP server does not reccognise this. I have checked other questions and all seems well in my settings, i.e. changed stored passwords,  but I must have missed something.Any advice most welcome Don </p>",donald.vosper;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr(64bit);os:Windows 11,0,0,0,,,
1565849,2026-02-15 02:38:21 -0800,2026-02-15 02:38:21 -0800,en-US,thunderbird,Yahoo Mail Login Error,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,TenZilla,"<p>I had previously logged into my Yahoo Mail account. Still, now that I've deleted it, I'm having trouble logging in again. I don't have any extensions installed on Thunderbird, and I can't find any ad blockers or JavaScript settings. I've also cleared all Yahoo cookies from Thunderbird. Does anyone have any suggestions to help resolve this issue? </p>",TenZilla;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;tb_version:147.0.1;os:Windows 11 25H2",0,0,0,,,
1565852,2026-02-15 03:47:22 -0800,2026-02-15 09:09:18 -0800,en-US,thunderbird,Welches ist das gewünschte Password?,false,,,false,1800348,1800348;,passwords-and-sign-in,windows-10;thunderbird;passwords-and-sign-in;,LundWFS,<p>Zur Einrichtung wird ein Password abverlangt. Welches sollte ich eingeben? </p>,LundWFS;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 10,1,0,0,,,
1565856,2026-02-15 04:04:46 -0800,2026-02-15 06:35:55 -0800,en-US,thunderbird,"Moved emails to local folder, now about a 100 blank emails without any metadata all recieved at the same time appear.",false,,,false,1800286,1800270;1800285;1800286;,email-and-messaging,linux;thunderbird;email-and-messaging;,volvoj,<p>There are emails after the blanks and I am not sure if any are missing. Also some blank email have been marked as favorite. Even after setting the body display to plain text it is blank. And the metadata containt </p>,volvoj;christ1;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Linux,2,1,1,,,
1565860,2026-02-15 04:12:49 -0800,2026-02-15 07:29:01 -0800,it,thunderbird,"ok, I don't know what wrong I did, but all my mail files under --RIMOSSO--@gmail.com disappeared, is it possible to have them restored? Thanks.",false,,,false,1800304,1800304;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,chiantor35,"<p>let me explain what I did before and after those files disappeared </p><p>1) due to the fact that the directory Parole_Al_Giorno was becoming too big, I did, then I moved those mail in three directories Parole_Al_Giorno_2023,  Parole_Al_Giorno_2024,  Parole_Al_Giorno_2025 </p><p>2) then I removed Parole_Al_Giorno and all seemed to work perfectly, so I went to bed... I don't remember the time, but  ""ore piccole"" we say in Italy.  </p><p>3) the morning after the surprise... all my files, not just those moved, all directories were disappeared </p><p>4) no problem, I thougt, let me connect to <a href=""http://Gmail.com"" rel=""nofollow"">Gmail.com</a>, for sure there I will find my files... not at all, sorry , even <a href=""http://Gmail.com"" rel=""nofollow"">Gmail.com</a> was empty. </p>",chiantor35;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,@next
1565867,2026-02-15 05:36:00 -0800,2026-02-15 05:36:00 -0800,fi,thunderbird,"My thunderbird program receives message, but after the change of the operator the sending does not succeed.",false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,aarno.laitila,"<p>I have used my address for more than two decades with an e-mail program, as well as with a webmail program. Since archiving the important messages is easier done with Thunderbird, I wish to use it also in the future. My thunderbird program receives messages ok, but after the change of the operator the sending does not succeed. After trying to send anything I receive a message of ""Disallowed host"". </p><p>Here are the settings in Finnish: Voisitko tarkistaa Thunderbirdistä seuraavat asetukset: </p><pre>   Avaa Thunderbird → Tiliasetukset    Valitse “Lähtevän postin palvelin (SMTP)”    Tarkista että:        Portti on 587        Yhteysturva STARTTLS        Autentikointi Normaali salasana        Käyttäjätunnus on koko sähköpostiosoite        SMTP-palvelin on sähköpostipalvelun oma (ei vanhan internetoperaattorin smtp-palvelin) </pre> <p>Hopefully something could be done. Best regards, Aarno Laitila </p>",aarno.laitila;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1565870,2026-02-15 06:03:41 -0800,2026-02-15 06:17:18 -0800,cs,thunderbird,Passwords and sing in,false,,,false,1800282,1800282;,reset-passwords,windows-10;thunderbird;reset-passwords;,pavlikova.stranik,"<p>Dobrý den,jak zjistim zapomenute heslo? Děkuji </p>",pavlikova.stranik;Ansamb;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1565876,2026-02-15 06:57:46 -0800,2026-02-15 10:11:48 -0800,en-US,thunderbird,How to sync inbox folders across multiple desktops (same email),false,,,false,1800371,1800290;1800310;1800371;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,camp32,<p>Re: Thunderbird </p><p>I have logged in on my mobile and a secondary laptop - however the folders on the primary device are not reflected; how can I get them to sync?   </p><p>Thank you </p>,camp32;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",3,0,0,,,
1565880,2026-02-15 07:11:49 -0800,2026-02-15 14:41:11 -0800,en-US,thunderbird,"No Prompt For Password. Then ""Connection to server inbound.att.net timed out""",false,,,false,1800452,1800364;1800387;1800388;1800395;1800401;1800402;1800446;1800452;,connectivity,linux;thunderbird;connectivity;,kitchm1,"<p>Thunderbird Version 140.7.1esr, Build ID 20260123195141 User Agent Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 OS Linux 6.1.0-33-amd64 #1 SMP PREEMPT_DYNAMIC Debian 6.1.133-1 (2025-04-10) OS Theme Xfce / Adwaita Application Binary /usr/lib/thunderbird/thunderbird-bin </p><p>Having a problem with an ATT POP account. TB stopped getting mail. After a minute and a half or so (wish it would time-out faster), I get a pop-up box in the top right of the screen that states: ""Connection to server <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> timed out"" and then quickly goes away. </p><p>Deleted passwords and cannot see where to create them again, as it never prompts me for new ones. </p><p>Thanks. </p>",kitchm1;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr;os:Linux,8,0,0,,,wsmwk
1565881,2026-02-15 07:15:25 -0800,2026-02-15 08:51:04 -0800,en-US,thunderbird,Inbox shows 224 emails but I can't open,false,,,false,1800340,1800308;1800313;1800324;1800338;1800340;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,songthrush1,<p>The Inbox on my Thunderbird emails shows 224 messages but do not open. I have tried opening and deleting but to no avail. </p><p>IMPORTANTLY I am still receiving new emails. </p>,songthrush1;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",5,0,0,,,
1565885,2026-02-15 07:26:36 -0800,2026-02-15 08:59:35 -0800,en-US,thunderbird,Moving TD store to a different drive,false,,,false,1800341,1800341;,profiles,windows-11;thunderbird;profiles;,mike750,"<p>I want to move my TB data store to a different drive but am unsure whether just to move the profile folder or all the other stuff like installs.ini as well. I have changed the datastore entry in settings, but do I need to modify the profiles.ini file as well, and if so what should it be changed to? At present it is in c:\users\mike\app data\roaming\thunderbird and I want it to go to D:\mail profiles. I'd be grateful for advice please. Thanks Mike Phillips </p>",mike750;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.1;os:Windows 11,1,0,0,,,
1565889,2026-02-15 08:01:57 -0800,2026-02-15 09:59:42 -0800,en-US,thunderbird,How do I put Greek characters into an email?  Is there a supplied font that includes Greek? I need to send some math answers to a student. Thank you!,false,,,false,1800361,1800354;1800361;,languages,windows-1011;thunderbird;languages;,johnm5,<p>I tutor a number of students in math which necessitates using Greek letters.  Easy enough in WordPerfect etc but I can find no usable info on how to do it in Thunderbird. </p>,johnm5;davidsk;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.1esr (64-bit);os:Windows 10/11,2,0,0,,,
