id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580135,2026-05-05 17:07:09 -0700,2026-05-07 15:37:58 -0700,en-US,thunderbird,Order of manually sorted folders keeps changing after restarting Thunderbird.,false,,,false,1816614,1816273;1816380;1816439;1816614;,customization,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;customization;,arunas2,"<p>I have multiple email adresses for different purposes, but all of the incoming emails are sent to the Local Folders inbox, where I have separate folders to save emails for the each purpose. I am able to manually sort the folders in the order that I prefer, however each time I shut down Thunderbird and then restart it, the folders end up in seemingly different random order each time. Is there a way to ensure the manually sorted order of the folders does not change? </p>",arunas2;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 11",4,0,0,,,
1580138,2026-05-05 17:16:25 -0700,2026-05-05 17:16:25 -0700,en-US,thunderbird,Is Thunderbird designed to work well with iCloud Mail on Windows 11 PC ?,false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,bensrosen,<p>I am trying to find a program that allows me to use all the features of iCloud Mail on my Windows 11 OS . Is Thunderbird compatible with iCloud Mail ? I tired installing and using Thunderbird but it seemed that some of my sent emails were not delivered. So I uninstalled Thunderbird. </p>,bensrosen;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:n/a;os:Windows 11,0,0,0,,,
1580139,2026-05-05 17:16:32 -0700,2026-05-05 18:42:14 -0700,en-US,thunderbird,Can I backup my Local Folders?,true,1816191,dcal53,false,1816191,1816177;1816191;,import-and-export-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;import-and-export-email;,dcal53,"<p>Hi, To ""save"" the info in my Local Folders?  Are they excluded from Compacting?  I use this folder as a ""what I've done"" library.  The others I don't care about. Thanks </p>",dcal53;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1 64-bit;os:Windows 11;solver_id:1364339",2,0,0,,,
1580156,2026-05-05 18:36:12 -0700,2026-05-05 18:38:35 -0700,en-US,thunderbird,Is there a way to assign tabs in the tool bar to specific inbox folders similar to how Gmail USED to do it?,false,,,false,,"",customization,thunderbird-140101;thunderbird-14010;linux;thunderbird;customization;,nedj10,"<p>For the last 2 months I have been working to configure Thunderbird to fully replace my Gmail UI usage after their recent change to workspace options and using data to train gemini. When you deactivate those gmail features the first thing you lose are tabs for your Inbox, your Updates and your Promotions. </p><p>So far I have used tags, ThunderAI, Ollama and a locally hosted LLM to replicate the sorting of my inbox, but now I would like to be able to configure the Thunderbird UI to allow separate tabs in the menu bar for different folders, in this case Inbox, Updates and Promotions. With Inbox still being the gmail hosted main inbox and Updates and Promotions now being local folders stored in my local thunderbird installation. </p><p>Can the Thunderbird UI be configured to display folders as tabs as a default setting? I tried the ""folder selection"" button under customize on the toolbar but that just gives me a drop down, which is not what I want. </p>",nedj10;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr 64b;os:Linux,0,0,0,,,nedj10
1580158,2026-05-05 18:42:37 -0700,2026-05-05 20:52:09 -0700,en-US,thunderbird,Can't Remove Unused Accounts,false,,,false,1816210,1816200;1816203;1816210;,account-management,thunderbird-140100;thunderbird-14010;windows-11;thunderbird;account-management;,tonymnace,"<p>I'm trying to remove a couple accounts that I no longer use in Thunderbird. A window keeps popping up asking for a password, but the mail service is no longer available. When I click on the red delete button for that account, nothing happens. I've deleted all the mail in one of them which I was able to do as I thought I might need to do that first, but I still can't delete it after that. The other one won't even let me delete the emails. How do I delete these so I stop getting asked to put in a password for accounts that are no longer valid and I don't want anymore? </p>",tonymnace;rednoise;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.0esr 64-bit;os:Windows 11",3,0,0,,,
1580162,2026-05-05 19:09:18 -0700,2026-05-05 22:22:44 -0700,en-US,thunderbird,Hoe krijg ik de verdwenen mappen onder Postvak IN terug?,false,,,false,1816227,1816227;,email-and-messaging,thunderbird-1500;windows-11;thunderbird;email-and-messaging;,gjveerman,<p>De ongeveer tien mappen die ik had ingevoerd onder 'Postvak In' bleken opeens verdwenen. Hoe krijg ik die terug? </p>,gjveerman;Googlethunderbird.;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:150;os:Windows 11",1,1,1,,,
1580165,2026-05-05 19:22:31 -0700,2026-05-07 16:07:14 -0700,en-US,thunderbird,"Deleted folder, containing subfolders, from Local Folders",false,,,false,1816633,1816208;1816209;1816564;1816567;1816593;1816599;1816605;1816611;1816615;1816622;1816633;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,lpvmc,"<p>Hi all, </p><p>Unfortunately I deleted a folder, containing a lot of subfolders from my Local Folders. If possible I would like to restore the folder, including the subfolders.  </p><p>Any help is much appreciated. </p><p>Kindest regards, Leo. </p>",lpvmc;Mapenzi;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Th 150.0.1;os:Windows 11,11,0,0,,,
1580171,2026-05-05 20:00:58 -0700,2026-05-05 23:26:56 -0700,en-US,thunderbird,"thunderbird, multiple mailbox by manual configuration, (under linux mint)",false,,,false,1816238,1816212;1816238;,customization,thunderbird;customization;,al.bert,"<p>Hi, while migrating to linux mint, I had to configure my multiple mailboxes at the new laptop and OS in TB.  TB under linux looks very similar to TB under W10, but not 1-on-1. I use POP3.  ver. 140.10.1esr (64-bits) Mozilla Thunderbird Flatpak en-USthunderbird-flatpak - 1.0 </p><p>My internet provider (ISP)  has different mailbox setttings compared to the default thunderbird settings. And I have multiple mailboxes. What really struck me was ""the nuisance of hand-set values being overwritten by default settings"" by TB. Working from top to bottom through the input screen,  many many times these previously inserted manual settings somewhere UP, were overruled when a setting LOWER in the field was toggled. (If it was n´t so annoying you may have liked it as a variation on wack-a-mole. ) It took me hours and hours to find out where things went wrong, and this glitch resulted in hours and hours over and over checking and checking. Also, what does not help, is the error message by TB, when the mailbox settings test is not succesfull. It is just a blank message, without a discription of the error.   </p><p>- 1 Please make manual input overriding/priority to default settings, *especially*  when entered in the logical following order of the inputfields in the screen. Dont mess with the lines higher up! Input in a field lower in the screen, may NOT toggle a field to default settings higher up in the screen!!!  - 2 I noticed  at one instance when the test was succesfull and the mailbox filled with downloaded mails, but the setting for SMTP was not right (test passed okay) and the message would not sent. There was no error message on the configuration of the SMTP, and there was no error messae when sending. Finally it appeared the port was not in the right value. Also, I expected the pop-up window to 'insert the sending password', but that window did not appear, TB did not get tot that part of the code?  -3 Ad a short clarification to the 'unsuccesfull test'-message for mailbox configuration, for trouble shooting purposes.  </p><p>Thank you in advance. </p>",al.bert;davidsk;Googlethunderbird.;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:ver. 140.10.1esr;os:Linux Mint, Mozilla Thunderbird Flatpak en-US thunderbird-flatpak - 1.0",2,0,0,,,
1580176,2026-05-05 20:40:40 -0700,2026-05-06 06:06:59 -0700,en-US,thunderbird,"i try to delete email from my folders and all mails but they wont delete, plus one account to full and cant receive any emails. What are solutions? Thank you",false,,,false,1816263,1816263;,send-and-receive-email,thunderbird-1500;beta;windows-10;thunderbird;send-and-receive-email;,genea692,"<p>i try to delete email from my folders and all mails but they wont delete, plus one account to full and cant receive any emails. What are solutions? Thank you </p>",genea692;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0b1;os:Windows 10",1,0,0,,,
1580181,2026-05-05 21:28:50 -0700,2026-05-06 07:29:51 -0700,en-US,thunderbird,Login fails on one of my accounts. It was working before.,false,,,false,1816216,1816216;,send-and-receive-email,thunderbird-15001;thunderbird-1500;mac-os-x-1015;thunderbird;send-and-receive-email;,rosemarierussell33,"<p>One of my email accounts will not connect. It was working but has not connected for two days. The message says log in failed for <a href=""mailto:X@yahoo.com"" rel=""nofollow"">X@yahoo.com</a>. </p><p>(PII redacted by moderator) </p>",rosemarierussell33;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Mac OS x 10.15,1,0,0,,,siffemoz
