id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1570866,2026-03-14 17:15:43 -0700,2026-03-18 15:06:03 -0700,it,thunderbird,Come impostare correttamente la codifica caratteri delle email inviate automaticamente tramite filtro?,false,,,false,1806378,1805703;1805730;1805754;1805942;1805990;1805993;1805995;1805996;1806132;1806234;1806367;1806375;1806378;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,raptor91,"<p>Ho creato un filtro che dovrebbe rispondere in modo automatico alle email provenienti da determinati mittenti. </p><p>Il wizard per la creazione del filtro dice che devo creare l'email come modello, cosa che ho fatto. </p><p>Il modello che ho creato è scritto in italiano, ha una formattazione basilare (qualche grassetto, corsivi...) e quattro immagini, leggerissime, allegate tramite link esterno. </p><p>Il filtro funziona complessivamente correttamente. Ci sono però alcuni problemi: </p> <ol><li> la codifica caratteri non è corretta, presumo. Tutti gli accenti vengono mostrati con caratteri errati. Frasi come<em> ""Più vecchio di un boomer, coi patemi di un millennial, è il più vincente dei perdenti..."" </em>diventano <em>""PiÃ¹ vecchio di un boomer, coi patemi di un millennial, Ã¨ il piÃ¹ vincente dei perdenti...""</em>. Cionindimeno grassetto e corsivo vengono correttemente mantenuti; </li><li> le immagini non vengono mostrate, ma sostituite dal loro testo alternativo (non viene mostrata neanche la cornice); </li><li> il CC viene eliminato; </li><li> l'email viene inserita all'interno di una cornice di codice enorme. </li></ol> <p>Quest'ultima è quella che mi fa capire che c'è qualcosa che non va. La prima riga, sopra all'email, recita ""--------------Eg0QrQfri5KqzLDN3YWVRbnM Content-Type: text/html; charset=UTF-8 Content-Transfer-Encoding: 8bit"". </p><p>Dopo l'ultima riga invece c'è l'enorme blocco di caratteri che riporto qui sotto. </p><p>Ho provato a lavorare con le impostazioni ma mi pare di capire che non ci sia modo di impostare la codifica dei caratteri, presumo perchè adesso è sempre impostata su utf-8, come del resto farebbe intuire la riga di codice qui sopra. Presumo sia un bug della funzione, ma non vedo menzione della cosa da nessuna parte, ergo non so come risolvere. </p> <hr>Eg0QrQfri5KqzLDN3YWVRbnM Content-Type: image/jpeg; name=""pro-spam-A.jpg"" Content-Disposition: inline; filename=""pro-spam-A.jpg"" Content-Id: Content-Transfer-Encoding: base64 /9j/4AAQSkZJRgABAQEBLAEsAAD/7V1WUGhvdG9zaG9wIDMuMAA4QklNA+0AAAAAABABLAAA AAEAAQEsAAAAAQABOEJJTQQEAAAAAAA/HAFaAAMbJUccAgAAAgAEHAI3AAgyMDIzMTAxNBwC PAAGMTMyNDU0HAI+AAgyMDIzMTAxNBwCPwAGMTMyNDU0ADhCSU0EDAAAAABctgAAAAEAAAEA AAAAqwAAAwAAAgEAAABcmgAYAAH/2P/bAIQABgQEBAUEBgUFBgkGBQYJCwgGBggLDAoKCwoK DBAMDAwMDAwQDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAEHBwcNDA0YEBAYFA4ODhQU  <p>[--RIMOSSO--] cfq86YH/2Q== --------------Eg0QrQfri5KqzLDN3YWVRbnM-- </p>",raptor91;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8.1esr;os:Windows 10,13,0,0,,,@next
1570867,2026-03-14 17:29:18 -0700,2026-03-14 17:51:15 -0700,en-US,thunderbird,"Don't know how to get back to older question, basically a continuation",false,,,false,1805600,1805600;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,dalewebb1,"<p>Told Lin in earlier reply, this seemed to be working OK.  Spoke too soon. Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p>",dalewebb1;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:148;os:Windows 11,1,0,0,,,
1570874,2026-03-14 18:20:22 -0700,2026-03-14 19:48:10 -0700,en-US,thunderbird,I have a gmail account linked on thunderbird and want to access my password so I can login on iPad,false,,,false,1805627,1805627;,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,jgmilne1931,<p>I have been logged out of my gmail account on my iPad but am still logged into my  gmail account on thunderbird. I would like to access my password so I can login on iPad or at least transfer my thunderbird account to ipad. </p>,jgmilne1931;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,
1570903,2026-03-14 20:55:14 -0700,2026-03-14 23:28:04 -0700,en-US,thunderbird,Cannot create a accounts for Microsoft and Appl atm,false,,,false,1805643,1805636;1805640;1805643;,accounts,thunderbird;accounts;,xaverxanthosome,<p>Tried to create accounts for Microsoft and Apple today. But didn't succeed on Debian 13.3/140.8esr or Fedora 43/148. </p><p>Microsoft keeps asking for domain/username and Apple refuses password (but is correct) </p><p>Anyone else having trouble atm? </p>,xaverxanthosome;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8esr, 148;os:Debian 13.3, Fedora 43",3,0,0,,,
1570906,2026-03-14 21:08:39 -0700,2026-03-15 13:36:02 -0700,en-US,thunderbird,Tweak with extensions or go to config flags?,false,,,false,1805735,1805722;1805734;1805735;,email-and-messaging,linux;thunderbird;email-and-messaging;,1138kamal,<p>About 140.8 ESR. Use the internal spam filter or externals like Bogofilter or SpamAssasain? 2nd: RSS option (Blogs and Feeds) every so often downloads duplicate feeds - how to remove duplicates?? Last: Earlier versions Thunderbird can import Outlook Templates - anyone knows how??? Example: I want to send my mom a Mother's Day email with a nice background but the background does not have to be animated - how would I go about that? I have plenty of email templates from Outlook 95/XP - just not sure how to import and use. </p>,1138kamal;Googlethunderbird.;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36;os:Linux",3,0,0,,,
1570907,2026-03-14 21:18:32 -0700,2026-03-15 23:11:38 -0700,en-US,thunderbird,What is the file name of a new address book you create..,false,,,false,1805831,1805668;1805731;1805733;1805762;1805785;1805831;,contacts,windows-1011;thunderbird;contacts;,steve.light52,"<p>I am looking of the name of a address book I added. I know the\at the main book is called abook.sqlite. I have other sqlite files called abook-1.sqlite, abook-2.sqlite and abook-3.sqlite. What are these file contain? Also where are the other info like ""Notes"" stored? Are they also in the abook.sqlite file. I am using a DB browser and i don't see that info in the file. </p>",steve.light52;wsmwk;davidsk;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8.1esr (64-bit;os:Windows 10/11,6,0,0,,,
1570908,2026-03-14 21:19:24 -0700,2026-03-16 07:39:34 -0700,en-US,thunderbird,"What Windows System is on this computer?  It says Windows 11, this this true?",false,,,false,1805888,1805888;,accessibility,windows-11;thunderbird;accessibility;,arivahan,"<p>Please, let me know.  I'm confused. </p>",arivahan;siffemoz;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 11,1,0,0,,,
1570909,2026-03-14 21:23:47 -0700,2026-03-14 21:26:39 -0700,en-US,thunderbird,"Thunderbird ist geöffnet, jedoch kommt die Meldung 'Keine Nachricht gefuinden' ... !",true,1805638,jthurner,false,1805638,1805638;,app-crash,windows-10;thunderbird;app-crash;needsinfo;,jthurner,"<p>Verwalte über Thunderbird mehrere Mailadressen, jedoch läßt sich keine dieser Mailadressen öffnen. Es kommt ständig die Mitteilunbg , 'Keine Nachricht gefunden' . Bei Neustart kommt die Mitteilung Thunderbird wird bereits ausgeführt, und dann erneute 'Keine Nachricht gefunden ' ... !??? </p>",jthurner;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0;os:Windows 10;solver_id:7477317,1,0,0,,,
1570915,2026-03-14 22:04:28 -0700,2026-03-17 14:54:42 -0700,en-US,thunderbird,thunderbird.tmp folder in Downloads (Linux ARM64),false,,,false,1806169,1805805;1805862;1806169;,customization,thunderbird;customization;,amcb5,<p>There is a folder in my Downloads folder ('~/Downloads') called 'thunderbird.tmp' Whenever I delete it it reappears whenever I open Thunderbird. How do I relocate this because I like to keep my Downloads folder neat? I have not found an option for this anywhere in settings on the app. </p>,amcb5;Googlethunderbird.;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:148.0) Gecko/20100101 Firefox/148.0;tb_version:140.8.0esr;os:Ubuntu 24.04;kb_visits_prior:[""/en-US/kb/compacting-folders""]",3,0,0,,,
1570925,2026-03-14 23:13:58 -0700,2026-03-15 06:50:19 -0700,en-US,thunderbird,"After connecting to Yahoo for 6 weeks, it suddenly times out when downloading messages",false,,,false,1805686,1805667;1805685;1805686;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,flranda,"<p>Thunderbird version number: 148.0.1 Mail provider: Yahoo Client OS: Windows 10 </p><p>The issue and steps I tried to resolve: On 1 Jan 2026 I switched from Outlook client on my Windows 10 PC to Thunderbird 146.0.1. I did not import any user data from Outlook but started with a clean install of TB for the new year. I use <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a> with POP3 as my email provider.  Server Settings: Server Name ""<a href=""http://pop.mail.yahoo.com"" rel=""nofollow"">pop.mail.yahoo.com</a>"", port 995, SSL/TLS, OAuth2 Outgoing Server: Server Name ""<a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a>"", port 465, SSL/TLS, OAuth2 </p><p>it all worked fine and I was very happy with the setup. Then from early to mid-February I was unable to use my computer. When I finally accessed Thunderbird again, it connected to Yahoo and showed that approximately 800 email messages would be downloaded and started downloading them. After downloading about 100 messages, Thunderbird timed out and I haven't been able to get it to work since. </p><p>I have read and followed or tried to follow these articles plus others that I may have forgotten about (not listed in any particular order) 	- OAuth2 Authentication for Yahoo, AOL and ATT | Thunderbird Help - including all the steps in  		Please check the following before asking for support 	- POP access settings and instructions for Yahoo Mail | Yahoo Help  	- Automatic Account Configuration | Thunderbird Help 	- Manual Account Configuration | Thunderbird Help 	- Thunderbird and Yahoo | Thunderbird Help 	- Send and receive messages in Thunderbird | Thunderbird Help 	- Can no longer get emails | Thunderbird Support Forum | Mozilla Support 	- Emails suddenly stopped downloading to Thunderbird 140.2.1esr | Thunderbird Support Forum 	- Get Messages | Thunderbird Support Forum | Mozilla Support 	- Cannot receive messages | Thunderbird Help 	- Problem with Thunderbird working with Yahoo Mail acccounts. | Thunderbird Support Forum </p><p>I have removed all messages from the Yahoo inbox and tried to find one or more messages that may be affecting the download. I don't know the best way to determine that. </p><p>I use Windows Defender for my antivirus. I don't see anything in Defender that blocks or scans email messages which would prevent downloads, although I could be wrong about that. if this might be the issue, please provide some guidance about how to check Defender. </p><p>I have uninstalled and re-installed Thunderbird. In the process I downloaded the setup file for Thunderbird Setup 148.0 and installed that version. It later auto-updated to 148.0.1. Before installation, I removed all external connections from my Yahoo account and completely removed Thunderbird from my PC, including the profile and profile.ini. When I reinstall and switch the account to POP3, Thunderbird captures the App password from Yahoo and connects just fine. But it still times out while attempting the first download of a message. The first several times it timed out, an error message was displayed but now it doesn't show anything. Except no messages are downloaded. </p><p>At this point, I don't know what else to try. Since I don't have much experience with Thunderbird, I don't know how to troubleshoot the process (logs to look at, etc.). I don't want to go back to Outlook but I need the email client to work and download messages. Any help would be much appreciated. </p>",flranda;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0;tb_version:148.0.1;os:Windows 10",3,0,0,,,
