id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1563150,2026-01-30 17:24:41 -0800,2026-01-30 17:24:41 -0800,en-US,thunderbird,Thunderbird stopped working,false,,,false,,"",connectivity,thunderbird;connectivity;,tweachison,"<p>Thunderbird has worked great for a couple of years. Recently, I kept getting the “Retry” prompt...sometimes two or three times before it would download my email from the server (<a href=""http://windstream.net"" rel=""nofollow"">windstream.net</a>).  Now I get nothing. It still goes through the ""connecting...blah blah blah but nothing happens.  Going to the <a href=""http://windstream.net"" rel=""nofollow"">windstream.net</a> site works but sucks.  Any help or suggestions would be greatly appreciated. </p>",tweachison;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:win 11",0,0,0,,,
1563151,2026-01-30 17:31:40 -0800,2026-01-31 03:54:30 -0800,en-US,thunderbird,"How do I add the ""Compact Headers"" add-on to Thunderbird 147.0.1, please?",false,,,false,1797373,1797373;,extensions,windows-11;thunderbird;extensions;,algoright,"<p>How do I add the ""Compact Headers"" add-on to Thunderbird 147.0.1, please? </p>",algoright;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,1,0,0,,,
1563156,2026-01-30 18:31:34 -0800,2026-01-31 03:51:29 -0800,en-US,thunderbird,Profiles for 140.7.1 esr (on my pc) and 147.0.1 (on my laptop) do not seem incompatible.  How can I change my laptop to 140.7.1 esr,false,,,false,1797371,1797371;,update,windows-11;thunderbird;update;,carl.patton,<p>Please help me change the update for my laptop from 147.0.1 to 140.7.1 esr </p>,carl.patton;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;os:Windows 11,1,0,0,,,
1563163,2026-01-30 20:03:47 -0800,2026-01-31 04:08:39 -0800,en-US,thunderbird,How to export PGP keys from thunderbird?,true,1797377,bugzillameow,false,1797377,1797367;1797377;,encryption,windows-10;thunderbird;encryption;,bugzillameow,"<p>Thunderbird 140.7.0esr allows me to e-mail my OpenPGP public key to myself, but it doesn't seem to have any way for me to get access to my private key.  I was wondering how to export keys? Thanks! </p>",bugzillameow;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10;solver_id:7363708",2,0,0,,,
1563173,2026-01-30 21:40:58 -0800,2026-01-30 21:40:58 -0800,en-US,thunderbird,"Your Thunderbird profile cannot be loaded. It may be missing or inaccessible. I tried uninstall, reboot many times. I believe it is because I accidentally deleted my Profile! How can I get to install Thunderbird without getting this message",false,,,false,,"",profiles,windows-11;thunderbird;profiles;,frazeracheson,<p>How to install an non-corrupt version of Mozilla Thunderbird. I do have a backup of folders etc on an external but can't use it until I get a clean installation </p>,frazeracheson;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1563180,2026-01-30 23:04:10 -0800,2026-01-30 23:04:10 -0800,en-US,thunderbird,address book disappeared,false,,,false,,"",contacts,thunderbird;contacts;,michaelblitchtein,"<p>Dear Thunderbird team, I am using Thunderbird and Mozilla more than 25 years. It has never happened that after downloading a new version of Thunderbird my address book had disappeared.   I will be most grateful if you  assist me to restore it the *previous glory*. </p><p>Thank you kindly. With much gratitude, Michael. </p>",michaelblitchtein;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:win 11,0,0,0,,,
1563182,2026-01-30 23:29:50 -0800,2026-01-31 03:49:07 -0800,en-US,thunderbird,Can receive but cant send emails,false,,,false,1797369,1797369;,send-and-receive-email,thunderbird;send-and-receive-email;,krcarter,<p>I can receive emails but not send. Have checked settings. Looks right. Nothing changed. </p>,krcarter;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-receive-messages"", ""/en-US/kb/cannot-send-messages"", ""/en-US/kb/faq-changing-imap-pop""]",1,0,0,,,
1563189,2026-01-31 01:01:48 -0800,2026-01-31 04:01:11 -0800,en-US,thunderbird,new email account,false,,,false,1797368,1797368;,email-and-messaging,thunderbird;email-and-messaging;,caroline41163,"<p>I am trying to create a new email address, and am battling. Any suggestions? </p>",caroline41163;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0 OpenWave/93.4.3820.32",1,0,0,,,
1563196,2026-01-31 01:35:57 -0800,2026-01-31 02:49:00 -0800,en-US,thunderbird,Thunderbird won't install,false,,,false,1797364,1797360;1797364;,install,thunderbird;install;,hello323,"<p>I'm trying to install Thunderbird on a Macbook - macOS Tahoe 26.2 I've made a donation but Thunderbird won't download. </p><p>I did not get any error messages, in fact nothing happened. </p>",hello323;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0,2,0,0,,,
1563198,2026-01-31 01:58:47 -0800,2026-01-31 01:58:47 -0800,it,thunderbird,Password forgotten... almost,false,,,false,,"",reset-passwords,windows-11;thunderbird;reset-passwords;,info13438,"<p>I've set a password for Mozilla Thunderbird on my Laptop. I tougth I've set the same I have on my other PC, unfortunately it wasn't. I've wroted two times the same wrong password during the setting step. Now I'm out of my mail on my laptop, witch is a big problem for me. I've tried to delete it with the guide at this link <a href=""https://support.mozilla.org/it/kb/password-principale-thunderbird#w_reimpostare-una-password-principale-dimenticata-o-persa"" rel=""nofollow"">https://support.mozilla.org/it/kb/password-principale-thunderbird#w_reimpostare-una-password-principale-dimenticata-o-persa</a> , but it'doesn't work. I've also tried to delete the app btu still not works... Can someone help me? </p>",info13438;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/it/kb/password-principale-thunderbird""]",0,0,0,,,
1563204,2026-01-31 02:32:26 -0800,2026-01-31 02:32:26 -0800,it,thunderbird,INFORMAZIONE SU SALVATAGGIO DI TUTTA LA POSTA,false,,,false,,"",import-and-export-email,windows-11;thunderbird;import-and-export-email;,m.maiozzi,"<p>Salve, desidero sapere se nel programma c'è la possibilità di salvare tutta la posta in una directory, tipo backup, come avveniva in windows live mail.  In caso affermativi come posso fare. Cordiali saluti e grazie </p>",m.maiozzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:windows 11,0,0,0,,,
1563215,2026-01-31 04:21:02 -0800,2026-01-31 04:21:02 -0800,nl,thunderbird,internet,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,pim6,<p>doe her voor mij! </p>,pim6;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:KPN?;kb_visits_prior:[""/nl/kb/instellingen-gegevens-importeren-thunderbird"", ""/nl/kb/toegankelijkheidsfuncties-thunderbird""]",0,0,0,,,
