id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1816982,1580684,2026-05-09 08:12:23 -0700,2026-05-09 08:12:23 -0700,<p>Try this: </p><pre>- r. click desktop &gt; display settings </pre> <pre>- select the monitor you would like notifications to show on </pre> <pre>- scroll down to multiple displays &gt; check the 'Make this my main display' box </pre>,siffemoz,false,0,0
1816992,1580692,2026-05-09 10:04:12 -0700,2026-05-09 10:04:12 -0700,"<blockquote> I've dumped Owl (including turning it off as an add-on within the software), and I cannot receive emails. </blockquote> <p>I'd expect you need to set up your account again for Exchange. <a href=""https://support.mozilla.org/en-US/kb/thunderbird-and-exchange"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/thunderbird-and-exchange</a> </p>",christ1,false,0,0
1816989,1580696,2026-05-09 09:53:52 -0700,2026-05-09 09:53:52 -0700,<p>What is your anti-virus software? </p>,christ1,false,0,0
1816910,1580698,2026-05-08 20:46:26 -0700,2026-05-08 20:46:26 -0700,"<p>You're not the only one. This has been an ongoing issue with Thunderbird and Google Calendar for years. Local calendars work fine. Maybe other on-line calendar services. But Google... nope. It seems to be a permissions issue on Google's side that nobody has been able to surmount, as far as I know. There have been a number of suggested fixes and workarounds, none of them I have found to work. The only solution I have found has been to disable notifications for that calendar (uncheck the ""Show Reminders"" option from that calendar's right-click Properties context menu.) </p>",rednoise,false,0,0
1816906,1580701,2026-05-08 20:26:39 -0700,2026-05-08 20:26:39 -0700,"<p>I don't know where you got the idea that Thunderbird and Google are collaborating against you. It's not true. Also, reinstalling Thunderbird rarely solves problems like this because all specific email account information is stored in your Profile, which a reinstall doesn't touch. </p><p>I advice would be to: </p><p>- Make sure cookies are fully allowed in Thunderbird; </p><p>- Remove all existing cookies for Gmail; </p><p>- remove all stored passwords for that Gmail account; </p><p>- restart Thunderbird. You should then be prompted for your credentials, and hopefully Gmail will like them. </p><p>I won't go into a lot of detail right now because it sounds like you have already made up your mind, but if you would like to try to work through this, please let us know. </p>",rednoise,false,0,0
1817036,1580701,2026-05-09 15:05:28 -0700,2026-05-09 15:05:28 -0700,"<p>Thank you for getting back to me.  Your response coaxed me into making one more attempt.  I Googled instructions for creating a new Thunderbird profile, did so, then reset my screen to a much reduced level of scaling.  That allowed me to finally ee the 'allow Thunderbird to access Google' button at the very bottom of the screen.  Completed the profile creation, and the app seems to be performing normally.  As a gesture of appreciation for your taking time to respond to my query, I've made a modest contribution to Mozilla.  Happy to do so, given the promptness of your message. </p>",rws.pgh,false,0,0
1816988,1580704,2026-05-09 09:52:42 -0700,2026-05-09 09:52:42 -0700,<p>Hover with the mouse over the vertical divider line of the Subject column. This will turn the mouse pointer into a double-headed arrow. You can now drag the line to adjust the width of the column to your liking. </p>,christ1,false,0,0
1817007,1580704,2026-05-09 12:13:37 -0700,2026-05-09 12:13:37 -0700,"<em><p>DSGraham <a href=""#question-1580704"" rel=""nofollow"">a écrit</a></p></em> <blockquote>The spacing of the Subject column label is inconsistent and apparently not under the control of a user.  In the graphic with yellow notations, the leading space for Subject is much larger than any of the other column labels shown. </blockquote> <p>The spacing between the vertical line (separating folder pane and thread pane) and the Subject column label depends on whether you sort your messages by  <strong>threaded</strong> or <strong>unthreaded</strong>: go to View &gt; Sort by &gt; Threaded/Unthreaded When you sort them by ""Threaded"" the spacing is greater because of the additional expand/collaps icons being displayed before the subjects (see image) </p>",Mapenzi,false,0,0
1817045,1580704,2026-05-09 15:43:31 -0700,2026-05-09 15:43:31 -0700,"<p>Mapenzi knows!  Thanks, the Threaded / Unthreaded solved one of the ""too much space"" issues.  What remains is extremely trivial as it pretty much is esthetics only even when View / Sort is set to Unthreaded:  there is still more space between the left column divider vertical ""|"" and the word Subject than any of the other column headers such as From.  There may be a reason and certainly this is not a functional shortcoming of any kind.  Just curious as to what appears to be an inconsistency! </p>",TbirdUser53,false,0,0
1816912,1580707,2026-05-08 20:53:58 -0700,2026-05-08 20:53:58 -0700,"<p>Have you been using Thunderbird's Address Book feature? Those addresses would still be available. If you haven't, and you can't get to your old provider's webmail/contacts interface, you may be out of luck. </p><p>If it comes down to it, there are add-ons that can cull addresses from your messages. Here's a couple I found. There are others. I can't personally vouch for any of them. </p><p>""Email Address Extractor to CSV"" </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/email-address-extractor-to-csv"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/email-address-extractor-to-csv</a> </p><p>""CollectAddresses"" </p><p><a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/collectaddresses/"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/collectaddresses/</a> </p>",rednoise,false,0,0
