id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579943,2026-05-04 17:19:23 -0700,2026-05-05 08:48:53 -0700,nl,thunderbird,"Ik probeer mijn zakelijke e-mail op mijn nieuwe laptop te installeren, mijn prive-email werkt gewoon goed'",false,,,false,1816058,1816058;,email-and-messaging,thunderbird-1500;windows-11;thunderbird;email-and-messaging;,advies1,<p>Ik kan mijn zakelijke e-mail niet op Thunderbird op mijn nieuwe laptop installeren. Mijn password heb ik gewijzigd zodat ik zeker het goede password heb </p>,advies1;markh2;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150;os:Windows 11,1,0,0,,,
1579947,2026-05-04 17:27:31 -0700,2026-05-04 23:30:36 -0700,en-US,thunderbird,link to gifted article doesn't show up in email when I paste it,false,,,false,1815953,1815951;1815953;,undefined,firefox-15001;firefox-1500;windows-11;thunderbird;undefined;,melanie.white,"<p>Using Desktop version 140.10.esr with Windows 11, I am pasting a link to a gifted article from The Atlantic. If I paste the link into a messenger window, it works -- but when I paste it into a newly composted email in Thunderbird, it's blank. What's up? </p>",melanie.white;phantomunknown04;denyshon;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;ff_version:150.0.1;os:Windows 11,2,0,0,,,
1579957,2026-05-04 18:03:19 -0700,2026-05-04 18:26:28 -0700,en-US,thunderbird,After moving my Thunderbird profile to a new computer none of my accounts can authenticate,false,,,false,1815906,1815900;1815906;,passwords-and-sign-in,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,dydxlaw,"<p>Hello, </p><p>After moving my Thunderbird profile to a new computer none of my accounts can authenticate. I followed the instructions here: <a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">Move Thunderbird data to a new computer</a>, using ""An alternative method for manual transfer between Windows 10 and Windows 11 computers.""  What explains the response in the attached image, ""Something went wrong,"" and how can I fix it? Happens when I click ""Next"", the first step to log it. </p><p>I have a related problem with other accounts set up in the profile. This one is using Oauth2. I tried switching to password, and hand a similar problem. I tested the connection to the server in Settings for the account and it was successful. Same for the others. They all authenticate successfully on my old computer. </p><p>Thanks... </p>",dydxlaw;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 11",2,0,0,,,
1579958,2026-05-04 18:03:27 -0700,2026-05-04 21:43:47 -0700,en-US,thunderbird,Thunderbird - Calendars disappeared - I was sizing the screen and it sized them all the way to the right.,false,,,false,1815939,1815913;1815936;1815939;,calendar,thunderbird-115180;thunderbird-11518;mac-os-x-1012;thunderbird;calendar;,mozzzz,"<p>Hello,  </p><p>I was adjusting the width of the calendar list, and every time I clicked on the adjuster icon (that line and arrow that you slide to grow or reduce area), the line moved to the right automatically, until the line went to the far right side and all you see is the sidebar.  I can't slide it back.   </p><p>I have quit Thunderbird and re-launched, and also restarted the Mac.  No change. </p><p>Thanks for your assistance. </p>",mozzzz;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.12; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:115.18.0 (64-bit);os:Mac OS x 10.12,3,0,0,,,
1579969,2026-05-04 19:23:02 -0700,2026-05-05 11:25:06 -0700,en-US,thunderbird,Can receive e-mail but can't send,true,1815937,davidsk,false,1816073,1815937;1815941;1816073;,send-and-receive-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,business3,"<p>Just installed a new hard drive and windows 11. Installed Thunderbird, which I have used for years. Began receiving e-mail right away. Have tried to send several e-mails but I get an error message saying mail server responded: relay access denied Please check message recipient and try again. The e-mail for the recipient is correct and I have tried to send to others with the same result. </p><p>Do not know if it is a windows error, an smtp error or a Thunderbird error. My web host gave me the proper settings for incoming and out going mail. They are the same as I had for windows 10 which worked forever. </p><p>Can you help? Thanking you in advance. </p>",business3;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1;os:Windows 11;solver_id:2086514,3,0,0,,,
1579975,2026-05-04 19:51:06 -0700,2026-05-04 19:51:06 -0700,pt-BR,thunderbird,Armazenamento de enviados,false,,,true,,"",email-and-messaging,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;email-and-messaging;,burgceccim,"<p>Meus emails enviados pararam de ser armazenados na pasta de Enviados. Já pedi para sincronizar, já pedi para compactar. Eles aparecem na pasta Todos os E-mails, que nem lembrava que existia (só via esta pasta no app do Gmail no celular. Já pedi suporte de uma empresa de informática, também não arranjaram solução. Se alguém for especialista e puder me atender pelo Teamviewer, eu gostaria. Pago pelo apoio, mas não queria ficar sem esta pasta. </p>",burgceccim;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr;os:Windows 11",0,0,0,,,
1579984,2026-05-04 21:45:48 -0700,2026-05-05 04:41:52 -0700,en-US,thunderbird,in typing email message how do i get single line spacing instead of two line spacing,false,,,false,1816012,1816012;,customization,thunderbird-1490;linux;thunderbird;customization;,bullishbob,<p>i am typing a message in an email and would like single space lines instead of double spaced lines </p>,bullishbob;rednoise;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149;os:Linux,1,0,0,,,
1579985,2026-05-04 21:48:21 -0700,2026-05-05 08:51:47 -0700,nl,thunderbird,Hoe zet ik de optie VERZENDEN terug in plaats van LATER VERZENDEN?,false,,,false,1816060,1816060;,send-and-receive-email,thunderbird-1490;windows-11;thunderbird;send-and-receive-email;,c.stoffels3,<p>Zowel bij een mail beantwoorden als bij Nieuw Bericht staat er LATER VERZENDEN. Hoe krijg ik de functie Verzenden weer terug? </p>,c.stoffels3;markh2;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0;os:Windows 11",1,0,0,,,
1579986,2026-05-04 22:02:53 -0700,2026-05-05 01:18:48 -0700,en-US,thunderbird,my emails look perfect and then i send them and they get spread out,false,,,false,1815977,1815977;,email-and-messaging,thunderbird-1490;linux;thunderbird;email-and-messaging;,bullishbob,"<p>i can't seem to copy and paste so, here goes:  what i see that i send Our Blended Rates: ≤      100,000                              5.14% 100,000 to 1,000,000            4.64% </p><p>Now when i send it---it looks like this </p><p>≤   to 100,0000                                                     5.14% 100,000 to 1,000,000       4.64%  </p><p>No longer aligned.    Thank you </p>",bullishbob;rednoise;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:149;os:Linux,1,1,1,,,
1579996,2026-05-05 00:35:42 -0700,2026-05-05 00:35:42 -0700,en-US,thunderbird,Import more outlook accounts into the local folder in thunderbird,false,,,false,,"",import-and-export-email,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;import-and-export-email;,jan.domney,"<p>I had 3 different email accounts operating in outlook originally under a pop3 format. I would like to have all those email show up in the local folder with all the subfolders so I can save the imap emails currently coming in to thunderbird into the local folder and subfolders if I want to keep them. I have managed to download the email account that was the default in outlook through the import function. I have tried the import export tools and the local folders add ons but dont seem to be able to pick up the other email folders in the outlook file. Am I doing something incorrectly or, if I open outlook again could I change the default and then thunderbird would pick up and add the default through the import function. </p><p>Suggestions or corrections to my assumptions would be wonderful. </p>",jan.domney;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",0,0,0,,,
