id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1806456,1571577,2026-03-18 18:35:56 -0700,2026-03-18 18:35:56 -0700,"<p>≡ menu at top right &gt; account settings </p><p>Click on the name of the account. Click the ""set as default"" button at top right. </p>",mozilla98,false,0,0
1806465,1571577,2026-03-18 18:50:50 -0700,2026-03-18 18:50:50 -0700,"<p>Ah, thank you. </p><p>If I'm in a folder in another account and click New Message, shouldn't the message initially be From the default account's identity? Because that's not happening. </p>",Toolworker,false,0,0
1806466,1571577,2026-03-18 18:54:51 -0700,2026-03-18 18:54:51 -0700,"<p>If you are in an account other than the default and click to write a message, Thunderbird assume you want it to be from that account, not the default. The default is used when it would otherwise not be specific, such as when working in local folders. </p>",davidsk,false,0,0
1806469,1571577,2026-03-18 19:13:29 -0700,2026-03-18 19:13:48 -0700,"<p>Thanks. I was afraid of that.  </p><p>I would argue that that's not the right default. If I'm in an account, and am interrupted by something requiring a new email, Thunderbird doesn't know what account that interruption should use. So I often inadvertently shoot off a personal inquiry from a work email. (Or vice versa, but misusing a work email is worse IMO.) </p><p>If the new email is addressed to someone in my address book or a known domain, the <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/correct-identity/"" rel=""nofollow"">Correct Identity</a> add-on does a fantastic job of selecting the right identity. But it doesn't work for new messages. </p><p>I'll request that as a feature for the add-on. </p>",Toolworker,false,0,0
1806461,1571583,2026-03-18 18:41:36 -0700,2026-03-18 18:41:36 -0700,"<p>If you're composing a message in plain text format, you can use alt codes, where you hold &lt;Alt&gt; and type a code on the number pad. Some common ones are </p><p>Alt 172 or Alt 0188 for 1/4 Alt 171 or Alt 0189 for 1/2 Alt 0190 for 3/4 </p><p>etc. Google ""Alt Codes"" for more. </p><p>If you're composing in HTML format, choose from the Compose window menu, &lt;Insert | Characters and Symbols... | Common Symbols&gt; and choose from the list. </p>",rednoise,false,0,0
1806500,1571607,2026-03-19 00:54:37 -0700,2026-03-19 00:54:37 -0700,"<p>What is your computer operating system? I believe this is a system problem, not a Thunderbird problem. </p><p>In Windows, it sometimes happens that a window winds up off-screen, that is, it's there, but there's little or none of it available to grab with the mouse. The fix in this case, is to use Alt+Tab to bring the errant window into the foreground (even if it's not visible.) Then press Alt+Spacebar, which will open up a context menu, one of the options will be Move. You can activate that option with the keystrokes Alt+Spacebar, then ""M"". You should then see a 4-sided arrow which will let you use the arrow keys or mouse to maneuver the window back to a better position. </p>",rednoise,false,0,0
1806527,1571610,2026-03-19 07:51:34 -0700,2026-03-19 07:51:34 -0700,"<p>Try cb_thunderlink (<a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/cb_thunderlink/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/cb_thunderlink/</a>)? </p>",siffemoz,false,0,0
1806524,1571611,2026-03-19 07:44:18 -0700,2026-03-19 07:44:18 -0700,"<p>Does that also happen in <a href=""/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">Troubleshoot mode</a>? </p>",siffemoz,false,0,0
1806561,1571624,2026-03-19 12:47:10 -0700,2026-03-19 12:47:10 -0700,<p>Should run fine. </p><p>What exactly did you do? What is the complete error message? Did you copy your profile too? Following the instructions in the knowledge base? </p><p>Installing apps is better than moving them. </p>,mozilla98,false,0,0
1806504,1571642,2026-03-19 01:33:20 -0700,2026-03-19 01:33:20 -0700,<p>mails that have received were deleted automatically. I have set to keep all mails not to delete. How do I set how to keep all mails? </p>,cbc15373,false,0,0
1806543,1571650,2026-03-19 10:32:43 -0700,2026-03-19 10:32:43 -0700,"<p>You're right, the little yellow rhombus, sticking to the account name in folder pane to indicate that new messages have arrived, has disappeared since version 148.  Was it a deliberate decision of the developers?  I wonder whether it's worth to open a new bug report for this minor nuisance.... </p>",Mapenzi,false,0,0
1806562,1571650,2026-03-19 12:48:11 -0700,2026-03-19 12:48:11 -0700,<p>I have never seen a star on a folder. Is it from Thunderbird or an add-on? </p>,mozilla98,false,0,0
1806556,1571693,2026-03-19 12:02:36 -0700,2026-03-19 12:02:36 -0700,"<p>Related Questions and Answers </p> <ul><li> <a href=""https://support.mozilla.org/en-US/questions/1508251"" rel=""nofollow"">How to search contact phone numbers?</a> </li></ul>",blueice_haller,false,0,0
1806558,1571693,2026-03-19 12:13:24 -0700,2026-03-19 12:13:24 -0700,"<em><p>sfhowes <a href=""https://support.mozilla.org/en-US/questions/1508251#answer-1728358"" rel=""nofollow"">said</a></p></em> <blockquote>Edit/Find/Search Addresses..., select the phone field (see picture). Press Alt if the Menu Bar with Edit is hidden. </blockquote> <p>How to add a Button to the Toolbar that opens the <strong>Advanced Address Book Search</strong> Popup? With right click, Customize, I can't find <strong>Advanced Address Book Search</strong>. </p>",blueice_haller,false,0,0
