id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1579493,2026-05-01 17:59:34 -0700,2026-05-01 17:59:34 -0700,en-US,thunderbird,Pourquoi je peux pas envoyer de mails ?..,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,fefortune972,<p>Je ne peux pas envoyer de mail.. </p>,fefortune972;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",0,1,1,,,
1579503,2026-05-01 18:44:20 -0700,2026-05-01 19:17:41 -0700,en-US,thunderbird,I cannot find Unified Inbox anywhere in my Thunderbird mailbox,false,,,false,1815241,1815241;,customization,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;customization;,mar16cha,<p>I cannot find Unified Inbox anywhere in my Thunderbird mailbox. Should I download Thunderbird again? </p>,mar16cha;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:150.0.1;os:Windows 11",1,0,0,,,
1579519,2026-05-01 20:23:01 -0700,2026-05-01 20:23:01 -0700,en-US,thunderbird,Converting Outlook 365 Exchange account that used Owl Exchange to Thunderbird EWS,false,,,false,,"",email-and-messaging,windows-1011;thunderbird;email-and-messaging;,ccctriplec,"<p>Hello! Over the last few years, I was using Owl Exchange to access my school and work email accounts which couldn't be added regularly. </p><p>Now that I've upgraded, I'm not able to add these accounts using the EWS method. I run into all kinds of errors, or Thunderbird is unable to detect the kind of account. </p><p>Yet, my existing IMAP accounts work great with Owl. How can I easily convert these to work with Thunderbird EWS natively? </p>",ccctriplec;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.1;os:Windows 10/11,0,0,0,,,
1579522,2026-05-01 20:53:46 -0700,2026-05-01 20:55:54 -0700,en-US,thunderbird,Blank Tabs on top of page,false,,,false,,"",crashing-and-slow-performance,thunderbird-140101;thunderbird-14010;windows-10;thunderbird;crashing-and-slow-performance;,signedbooks,"<p>Good afternoon! </p><p>We use Thunderbird for our business across several computers. However, on the main computer, we've suddenly received blank tabs at the top of the page, as if an open email thread is there. There are about ten or so of these blank open tabs, and you cannot exit them. The X button doesn't work on them, nor does Ctrl + W.  </p><p>I've uninstalled and reinstalled the software, and we've tried a shutting everything down and restarting the computer, but nothing seems to get rid of the tabs. </p><p>Is this an issue others have experienced and, if so, what's the best remedy for it? </p><p>Thanks in advance! </p>",signedbooks;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:140.10.1esr 32-bit;os:Windows 10",0,0,0,,,signedbooks
1579532,2026-05-01 21:58:18 -0700,2026-05-01 21:58:18 -0700,en-US,thunderbird,Help recovering emails and my folders after changing server settings,false,,,false,,"",import-and-export-email,thunderbird-115101;thunderbird-11510;windows-11;thunderbird;import-and-export-email;,marullo33,<p>I had to update my server settings in Thunderbird since I changed my email hosting provider. I had no idea I would lose all my emails and folders I created. Is there any way to get these recovered? </p>,marullo33;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:115.10.1;os:Windows 11",0,0,0,,,
1579540,2026-05-01 23:16:36 -0700,2026-05-02 04:43:37 -0700,en-US,thunderbird,"when I delete an email from my inbox, it disappears, it does not go in my trash folder",false,,,false,1815274,1815274;,junk-mail-and-spam,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;junk-mail-and-spam;,jennifermcclellan53,<p>My deleted emails do not go in my trash folder.  Where are they going? </p>,jennifermcclellan53;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1;os:Windows 11",1,0,0,,,
1579546,2026-05-02 00:04:29 -0700,2026-05-02 00:40:28 -0700,en-US,thunderbird,I'm having trouble setting up a new email in Thunderbird,false,,,false,1815268,1815268;,account-management,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;account-management;,mwkolber,<p>i've set up an email on zoho and I wanted to set it up in thunderbird but I'm having trouble and keep getting an Authentication error </p>,mwkolber;Fylvara;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:150.0.1 (64-bit);os:Windows 11",1,0,0,,,
1579552,2026-05-02 01:15:49 -0700,2026-05-02 05:11:47 -0700,en-US,thunderbird,email address are not showing up in new email when you type in the name,false,,,false,1815277,1815277;,contacts,thunderbird-15001;thunderbird-1500;windows-11;thunderbird;contacts;,wdefour,"<p>'<em>bold text'</em><strong>create new email and type name in address box and no email address shows up </strong> ALSO, SEARCH ON THE SIDE DOES NOT SHOW THE ADDRESS WHEN YOU DO THE SEARCH. </p>",wdefour;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.1 (64-bit);os:Windows 11",1,0,0,,,
1579556,2026-05-02 02:46:05 -0700,2026-05-02 05:21:31 -0700,en-US,thunderbird,zoom meeting add-on not working,false,,,false,1815279,1815273;1815276;1815279;,extensions,thunderbird-1500;windows-11;thunderbird;extensions;,Rodney.III,"<p>After installing the zoom meeting add-on, it's not working. Entered my credentials, clicked login with Zoom button and get an error: {""status"":false,""errorCode"":4702,""errorMessage"":""Invalid client_id: <a href=""mailto:rodney.arbona@thegratefulagency.com"" rel=""nofollow"">rodney.arbona@thegratefulagency.com</a>"",""result"":null} </p><p>This ID is used all the time and I tested it again prior to sending this message </p>",Rodney.III;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",3,0,0,,,
1579563,2026-05-02 04:08:55 -0700,2026-05-02 04:08:55 -0700,en-US,thunderbird,I can't click the green lock icon in the URL bar of the web browser that launches within Thunderbird.,false,,,false,,"",encryption,thunderbird-140101;thunderbird-14010;windows-11;thunderbird;encryption;,shirokuma,"<p>When adding a new email account, the built-in web browser launches and displays the OAuth screen. To verify the security of the destination site, I want to click the green lock icon in the URL bar to check the details, but I can’t click it.  </p><p>Does a green lock icon mean a secure connection has been established? </p>",shirokuma;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:140.10.1esr 64bit;os:Windows 11,0,0,0,,,
