id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1566897,2026-02-21 16:01:40 -0800,2026-02-22 02:01:30 -0800,en-US,thunderbird,Printing Emails (won't print second page),false,,,false,1801486,1801486;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,matt148,"<p>For almost 15 years we have been printing emails (they are notification of orders).   Probably 75,000 over that time period.   Within the last 2 months or so, the second page has stopped printing.   I have reinstalled printer drivers and software.  Made sure I'm updating Thunderbird to the last release.  I have looked at every setting.  I tried using another computer and still no luck.     </p><p>The printer does print the second page from other email apps like gmail and two page orders directly from PayPal etc.   </p><p>I've spent hours upon hours and I'm out of ideas. </p><p>HELP.  :) </p>",matt148;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0;os:Windows 11",1,0,0,,,
1566898,2026-02-21 16:01:56 -0800,2026-02-21 19:34:05 -0800,en-US,thunderbird,How can I get Thunderbird to find my twc.com account?,false,,,false,1801463,1801457;1801463;,account-management,windows-11;thunderbird;account-management;,drwin,"<p>Help, please! I have a <a href=""http://twc.com"" rel=""nofollow"">twc.com</a> account operating  with Outlook 2007 on an old Dell Win7 laptop.  It works great but too many websites refuse to recognize the Win7 machine, so I had to ""upgrade"". I just got a new Dell Win11 laptop and installed Spectrum email to access <a href=""http://twc.com"" rel=""nofollow"">twc.com</a>.  So far, so good. But I need to access the hundreds of email files and folders from the old Outlook-based <a href=""http://twc.com"" rel=""nofollow"">twc.com</a> account.  Can't export them to <a href=""http://Spectrum.net"" rel=""nofollow"">Spectrum.net</a> as .pst because only Outlook recognizes that file extension. I do not want Office 365, so I tried installing Office 2024. But it's bundled with Office 365.  I even installed an old version of Office 2010.  When I tried to set up email with <a href=""http://twc.com"" rel=""nofollow"">twc.com</a>, I got a popup telling me that I had to get Office 365 to do this.  Diabolical. </p><p>Enter Thunderbird.  I downloaded and installed Tbird.  I then attemped to use Tbird to be the client for <a href=""http://twc.com"" rel=""nofollow"">twc.com</a>.  I've tried for several days with no success. First I had Tbird search for my <a href=""http://twc.com"" rel=""nofollow"">twc.com</a> account. Tbird said: </p><p>IMAP Incoming: IMAP, SSL/TLS <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> Outgoing: SMTP, SSL/TLS <a href=""http://mobile.charter.net"" rel=""nofollow"">mobile.charter.net</a> Username: [edited]@twc.com </p><p>Results were quite different from what Spectrum had told me by phone (see below) but I tried this anyway. Got an error message: ""Cannot find the server."" etc. </p><p>So I tried manual setup using the information provided by Spectrum, as follows: </p><p>[edited]@twc.com incoming mail.twc,com outgoingmail.twc,com incoming port 995 outgoing port 587 security type TLS </p><p>Got the same error message: ""Cannot find the server."" etc. I then tried half a dozen different changes: change the security type, etc.  Nothing worked. </p><p>I really need to succeed with this so that I can access all my email files and folders on one computer (the Win11 model). Any suggestions will be much appreciated. </p>",drwin;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.2 (64-bit);os:Windows 11,2,0,0,,,christ1
1566901,2026-02-21 16:22:27 -0800,2026-02-21 17:22:29 -0800,en-US,thunderbird,difficulty searching for messages globally within the program,false,,,false,1801452,1801452;,search,thunderbird;search;,quantonjf,"<p>I feel so incompetent regarding this because I feel it should JUST WORK, but for me it just doesnt... </p><p>When searching for a name/date/etc in the top right search bar I typically get no result or unusable ones.  Obviously this is a problem when I dont know where a particular email may be. </p><p>When I use the search messages window from my root folder, the one that gives more flexibility ie; match any, subject,contains, etc...i also get no results.  For example a message that is currently an open tab in TB cant be found by that search messages window.  its still searching and i began the search before I started writing this question... </p><p>When in a folder or sub-folder, the quick filter search feature works as expected. </p><p>I've checked all the places i could imagine that might govern global search options that might change this critical seeming lack of functionality and have found none. </p><p>Is this a true limitation or am I just missing something ? </p><p>thanks for your consideration- q </p>",quantonjf;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.2;os:Mac OS x 15.7.2;kb_visits_prior:[""/en-US/kb/open-search""]",1,0,0,,,
1566902,2026-02-21 16:24:48 -0800,2026-02-21 16:24:48 -0800,en-US,thunderbird,Wat kind of account is this and I'm saying like Gmail wats this,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,fatcat9136,<p>They are pretty fair </p>,fatcat9136;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36",0,0,0,,,
1566908,2026-02-21 16:43:17 -0800,2026-02-22 04:58:29 -0800,en-US,thunderbird,can't view old emails,false,,,false,1801506,1801506;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,sandymrc,"<p>I have been using TB for many years so I have many old emails saved in various folders. I am using POP. I now have a different ISP than I had when I first started. When I go back and try to read some of these emails, they are blank. How can I get these back? </p>",sandymrc;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1566927,2026-02-21 19:40:30 -0800,2026-02-21 22:29:34 -0800,en-US,thunderbird,Help with folders,false,,,false,,"",search,thunderbird;search;,me343,"<p>Hi, </p><p>I do like Thunderbird but there are a couple of things that i'm finding it frustrating to work with and wondered if someone could provide some help? </p><p>So I use quite a lot of nested folders, sometimes up to 5 levels deep to keep things organised.   Eg: </p><p>I a sub folder structure like so: </p><p>Trips - -Asia 2025 - - - -Hotels - - - -Flights - - - - - -International - - - - - -Domestic - - - -Parks - - - - - -Park 1 - - - - - -Park 2 - - - - - -Park 3 - -Europe 2025 - - - -Parks - - - - - -Park 1 - - - - - -Park 2 </p><p>I'd like to be able to be able to select a top level folder (such as Asia 2025) and see all the messages in it and all it's subfolders.  Effectively ALL the emails relating to the trip.  Is there a way to achieve this? </p><p>Second issue: I have a saved search folder called Flagged.  Right now I have to edit the properties of the saved search, then click ""Choose"" and manually tick each folder / sub folder I wish to show flagged messages for.  I know I can select the first, select the last, press spacebar to toggle those folders. But it doesn't expand subfolders, and it means that when I add more folders (which I do very very often), I have to remember to manually update the list of selected folders (on 2 machines too as i have this account set up in 2 places).    Is there a way to just select a parent folder (in my case i'd like to just select the account itself) and have it automatically include everything below that.  Then I don;t need to update or change it as my folders change. </p><p>Surely both of these suggestions are sensible and would increase the usability of Thunderbird. </p><p>Also,  how can I find out what folder a message is stored in from the message in cards view, the message detail panel itself or the right click menu of the message card? </p><p>Thanks, Neil </p>",me343;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:148 b6;os:MacOS 26.3",0,0,0,,,me343
1566947,2026-02-21 22:02:39 -0800,2026-02-22 06:14:41 -0800,en-US,thunderbird,Date of one received email keeps changing to current day so appears out of order,false,,,false,1801510,1801491;1801492;1801510;,email-and-messaging,windows-7;thunderbird;email-and-messaging;,newamalfi,"<p>In one folder, one message received on 20th Feb keeps altering its date/time so that it appears AFTER replies I've sent in response. This has occurred following a problem with the same folder where several emails went missing, which I managed to restore with the Repair Folder function. Thought I might try looking in the file (not the MSF, the other one), but it's far too big for any text editor to open. </p>",newamalfi;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 OPR/95.0.0.0;tb_version:102.15.1;os:Windows 7",3,0,0,,,
1566950,2026-02-21 23:01:35 -0800,2026-02-21 23:14:44 -0800,en-US,thunderbird,I have an @proton.me email account I am trying to include on Thunderbird for visablity.,false,,,false,1801476,1801476;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,dpmoraski,"<p>I have an @proton.me email account that I am trying to include on Thunderbird for visibility, however I was not able to do that because it said the <a href=""http://proton.me"" rel=""nofollow"">proton.me</a> server would not recognize the settings.  Is there some way for that email address to be on my Thunderbird email program </p>",dpmoraski;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,1,0,0,,,
1566952,2026-02-21 23:20:27 -0800,2026-02-22 00:08:36 -0800,en-US,thunderbird,I have forgotten my password for server mail.uwclub.net with username [edited] @uwclub.net,false,,,false,1801479,1801479;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,glynrees,"<p>I have forgotten my password for server <a href=""http://mail.uwclub.net"" rel=""nofollow"">mail.uwclub.net</a> with username [edited] @uwclub.net. How do I reset it please </p>",glynrees;James;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;tb_version:147.0.2(32bit);os:Windows 11",1,0,0,,,James
1566956,2026-02-22 00:36:13 -0800,2026-02-22 01:55:05 -0800,en-US,thunderbird,Strange folders in TRASH that can't be deleted,false,,,false,1801484,1801484;,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,koalamotorsport,"<p>POP3 account.   Trash contains folders that, mostly, I have no idea where they came from, and nothing I do will delete them.   More than 30 folders at current count, all empty. </p><p>Anyone have any insight? Thanks. Brett </p>",koalamotorsport;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:140.7.2esr 64-bit;os:Windows 10/11,1,0,0,,,
