id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1580842,2026-05-09 17:54:07 -0700,2026-05-10 09:55:00 -0700,en-US,thunderbird,I am trying to reinstall Thunderbird but cannot re-enter my Emails because Google is taking over,false,,,false,1817243,1817087;1817232;1817242;1817243;,email-and-messaging,windows-7;thunderbird;email-and-messaging;,310jupiter1,<p>I am trying to re-install THUNDERBIRD I have done this several times before but Google is causing problems When I reenter my Name email address and password  Thunderbird finds the email but then it takes me to google and I have to click allow but then it takes me back to the email install and then tells me it cannot find the Email address with the settings </p><p>THE SAME SETTINGS IN FOUND 1 MINUTE EARLIER </p><p>I have 2 email addresses and it does the same with both so Thunderbird does not now work on a Computer that I have used Thunderbird for Years </p>,310jupiter1;davidsk;christ1;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 Edg/109.0.1518.140;tb_version:115.180;os:Windows 7",4,0,0,,,
1580856,2026-05-09 20:01:23 -0700,2026-05-10 13:48:45 -0700,en-US,thunderbird,"I have, in effect, installed Thundebird on a new computer, but my attempts to setup my account aren't working.",false,,,false,1817282,1817121;1817126;1817132;1817135;1817192;1817280;1817281;1817282;,account-management,thunderbird-15002;thunderbird-1500;windows-10;thunderbird;account-management;,sarima,"<p>I have created an account instance in account settings, and the ""Test connection to server"" says it is OK, but when I go to the mail tab the get messages button and New Message are grayed out an NO accounts are listed in the ""folders"" area. Not does it ever ask for my password to the SMTP server I have selected. I have an existing account with my own email service (Hover), and MUST connect to that. This is critical, as I need my e-mail to accomplish necessary activities. </p>",sarima;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:150.0.2 (64-bit);os:Windows 10",8,0,0,,,
1580858,2026-05-09 20:06:11 -0700,2026-05-10 16:23:54 -0700,en-US,thunderbird,"""Thunderbird can't connect to the server""",false,,,false,1817316,1817120;1817133;1817153;1817285;1817287;1817288;1817290;1817296;1817307;1817315;1817316;,connectivity,thunderbird-140102;thunderbird-14010;windows-11;thunderbird;connectivity;,Bartholo,"<p>I'm getting ""Thunderbird can't connect to the server"" message, so I can't download messages. However, a message or two will finally download 1-2 hours later.  </p><p>Same problem on 2 laptops, both running Windows 11. But I know my emails are coming in as I can view them via Spectrum webmail. So the problem isn't the Spectrum servers.  </p><p>I've logged out and back into Thunderbird, and have re-booted my laptops. No luck. What to do?  </p><p>Also, is there a place to report problems directly to Thunderbird? </p><p>Thanks for any help. </p>",Bartholo;davidsk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0;tb_version:140.10.2esr 32 bit;os:Windows 11",11,2,2,,,
1580861,2026-05-09 20:38:36 -0700,2026-05-09 20:40:43 -0700,en-US,thunderbird,I am gettint error 10060 can't connect to smpt,false,,,false,1817123,1817123;,send-and-receive-email,thunderbird-15002;thunderbird-1500;thunderbird;send-and-receive-email;,jjflynn,<p>I am getting cannot connect to smpt 47.43.26.4:58.7 </p>,jjflynn;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2 64 bit;os:Windows 10  jjflynn50@twc.com,1,0,0,,,
1580862,2026-05-09 20:52:47 -0700,2026-05-10 02:56:11 -0700,en-US,thunderbird,Two distinct IMAP profiles are downloading from one acount (AOL),false,,,false,1817168,1817168;,send-and-receive-email,thunderbird;send-and-receive-email;,jawarters,"<p>Running Thunderbird 128.14.0esr (64-bit) via 64 bit Win11 Pro v. 25H2 on a Dell Inspiron 16 plus, Core i7-12700H @ 2.3 GHz, 24 MB cache, 40 Gb RAM, 877 Gb free on a 1.8 Tb Crucial T710 NVMe SSD drive. Integrated Intel Iris Xe graphics using 20 Gb shared RAM. </p><p>I have 5 email accounts (AOL = Yahoo, Yahoo, GMail, Verizon = Yahoo &amp; MSN) each with a distinct IMAP server description. I also had my daughter's AOL account in the same TB profile. </p><p>On 5/9/2026, I foolishly entered my credentials in an AOL request for verification of her account (to allow TB access). As result, my <a href=""mailto:jawarters@aol.com"" rel=""nofollow"">jawarters@aol.com</a> account and her <a href=""mailto:jmwarters@aol.com"" rel=""nofollow"">jmwarters@aol.com</a> account somehow became linked. Her email account in TB now contained only messages which were duplicated in my email account. </p><p>I deleted her existing <a href=""mailto:jmwarters@aol.com"" rel=""nofollow"">jmwarters@aol.com</a> mailbox and attempted to recreate it in Account Settings. Despite entering distinct IMAP settings (user name = <a href=""mailto:jawarters@aol.com"" rel=""nofollow"">jawarters@aol.com</a>, <a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a>, port 993 and user name = <a href=""mailto:jmwarters@aol.com"" rel=""nofollow"">jmwarters@aol.com</a>, <a href=""http://imap.aol.com"" rel=""nofollow"">imap.aol.com</a>, port 993) and having distinct SMTP settings with the user name in the Description, the recreated account again downloaded my emails into her TB account. The same happened when I opened TB on my desktop. </p><p>Interestingly, TB for Android v. 18 kept both accounts separate. I attach a copy of the TB Android k9s settings file which shows the same IMAP and SMTP settings as the laptop / desktop TB. </p><p>Help solve my self-imposed problem! Jim W </p>",jawarters;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Thunderbird 128.14;os:Windows 11 Pro, 64 bit;kb_visits_prior:[""/en-US/kb/manual-account-configuration"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"", ""/en-US/kb/thunderbird-and-yahoo""]",1,0,0,,,
1580863,2026-05-09 21:04:30 -0700,2026-05-10 20:05:41 -0700,en-US,thunderbird,Connection was refused,true,1817350,arlener,false,1817350,1817166;1817350;,connectivity,thunderbird-15001;thunderbird-1500;windows-1011;thunderbird;connectivity;,arlener,"<p>Everything has been fine for several years but this morning I now get error: TB could not connect to server <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>, the connection was refused. Spectrum says everything is good on their end. What do I have to do to ""fix"" Thunderbird? I can't send or receive any emails from 5 accounts with Spectrum and the emails are there when I log in at <a href=""http://WebmailSpectrum.net"" rel=""nofollow"">WebmailSpectrum.net</a>.. </p>",arlener;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.1 (64-bit);os:Windows 10/11;solver_id:1211009,2,0,0,,,arlener
1580864,2026-05-09 21:17:26 -0700,2026-05-10 18:07:18 -0700,en-US,thunderbird,Lost my email and don't have incoming,false,,,false,1817331,1817214;1817215;1817224;1817319;1817324;1817325;1817331;,send-and-receive-email,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;send-and-receive-email;,MKS1,"<p>Okay, so how to be simple. I kept getting a pop-up from Comcast about a latest promotion and it wouldn't go away. I spoke to Comcast about their ridiculous pop-up promotion, it was coming through my Thunderbird email client. That may be taken care of. But in the meantime I tried to delete my main Thunderbird account, I must have done so and now I can't get it back! I've tried everything! I was using an IMAP account, and for my incoming I had <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a>. For my outgoing I had <a href=""http://stmp.comcast.net"" rel=""nofollow"">stmp.comcast.net</a> and the ports were 993 and 587 I believe. Please don't quote me on this. So when I try to create a new email account using the same information I keep getting an ""Authorization Error"" each and every time! </p><p>So....since and while writing this email, the Comcast pop-up continues to pop up, and I still cannot reset my email account. Talk about a frustration level at this point! I would like to keep my Thunderbird email account minus the stupid Comcast pop-up. I just don't know what to do. Please help from anyone who can! </p><p>Thanks, </p><p>Michael.... </p>",MKS1;MattAuSupport;rednoise;,false,false,true,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:150.0.2;os:Windows 11,7,0,0,2026-05-10T14:41:04.161597-07:00,"{""username""=>""rednoise"", ""display_name""=>""Lin"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/L""}",
1580867,2026-05-09 21:33:48 -0700,2026-05-10 15:31:42 -0700,en-US,thunderbird,Lost Thunderbird connectivity on Spectrum today 5/9/26,false,,,false,1817294,1817189;1817294;,connectivity,windows-11;thunderbird;connectivity;,illinichip,"<p>All of a sudden today I'm getting the message ""could not connect to server <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a>; the connection was refused.""  So, I'm unable to send/receive email.  I called Spectrum and they said go to <a href=""http://Spectrum.net"" rel=""nofollow"">Spectrum.net</a>.  Yes, I was able to get my email that way, but that eliminates the ease of using Thunderbird.  I've read all the messages about this issue, including changing various settings, but none have helped.  Spectrum says nothing has changed on their end and it must be a Thunderbird issue.   My current settings are: Incoming:   Server Type:  POP Mail Server Server Name: <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> Port:  110 User Name: [my email address] Connection security: None Authentication method: Password, transmitted insecurely </p><p>Any other suggestions? </p>",illinichip;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0;tb_version:Version 150.0.2 (6;os:Windows 11,2,1,1,,,
1580869,2026-05-09 21:53:36 -0700,2026-05-09 21:53:36 -0700,en-US,thunderbird,yahoomailのアカウント設定でパスワードを入力してもその先に進めない,false,,,false,,"",passwords-and-sign-in,thunderbird-15002;thunderbird-1500;windows-11;thunderbird;passwords-and-sign-in;,piyaupiyau,<p>サンダーバードでヤフーのアカウントを使えるようにしてほしい </p>,piyaupiyau;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:150.0.2;os:Windows 11",0,0,0,,,
1580871,2026-05-09 22:21:07 -0700,2026-05-10 12:05:11 -0700,en-US,thunderbird,"New update Version 140.10.2esr | Released May 8, 2026.  Today I cannot send email using Thunderbird.",false,,,false,1817269,1817165;1817268;1817269;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,gcorreia,"<p>Version 140.10.2esr | Released May 8, 2026 I get this message every time: Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://mail.twc.com"" rel=""nofollow"">mail.twc.com</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p><p>Thank you, George Correia </p>",gcorreia;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36;tb_version:Version 140.10.2es;os:Windows 11",3,0,0,,,
