id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1798681,1564413,2026-02-07 02:05:15 -0800,2026-02-07 02:05:15 -0800,<p>Why oi you think someone is going to write a personalized set of instruction on how to use Thunderbird in an untested and unsupported manner? </p><p>Have you considered portable Thunderbird? </p>,MattAuSupport,false,0,0
1798667,1564418,2026-02-07 01:10:51 -0800,2026-02-07 01:10:51 -0800,"<p>I believe that to create a new folder or a new subfolder, you must first, within the unnamed tab which I will refer to as the ""folder tab"", click once to select the folder or mail account which should be parent to the new folder or subfolder.  You can also right-click on the desired parent folder or parent account and then choose ""new folder"" or ""new subfolder"" from the resulting contextual menu. </p>",antifascist,false,0,0
1798682,1564419,2026-02-07 02:14:41 -0800,2026-02-07 02:14:41 -0800,"<p>It took me a while to understand you are not talking about spam at all.  You are asking about filters in general.  They are completely different things and to be honest I feel any attempt to manually menage spam with filters is destined to complete failure but will consume inordinate amounts of time. </p><p>Each mail account maintains a msgfiltersrules.dat file within it account folders in your profile  With careful editing these text files can be bulk updated using a basic text editor (not a word processor)   The first criteria is Thunderbird must not be running in any way when you are meddling in the profile folder.  Bad things hempen if it is.  The second thing is make plenty of backups because as I said careful editing,  that means there is lots that can go wrong.  But if you change one and save it and copy the change in a find and replace you should get the outcome you seek.  But remember find and replace will replace every instance it sees of that text string.  SO backup so you can recover if it does not work how you expect. </p><p>A full profile backup might be germane,  as messing up filters can mess up stored mail in a folder you apply it against. </p>",MattAuSupport,false,0,0
1798658,1564420,2026-02-07 00:10:31 -0800,2026-02-07 00:11:48 -0800,"<p>Please reference the attached screen image.  In my attached screen image, if you point your mouse pointer directly at the horizontal line separating the list of messages from the ""message preview pane"", (this specific point is indicated on the attached screen image with a red circle located between the two red arrows) then your mouse pointer should transform from a normal pointer arrow into a double arrow.  While your mouse pointer is a double arrow, you can then click and drag up or down, thereby enlarging or shrinking the size of the preview pane.  If you drag all the way down, then the preview pane will be entirely removed, but can be restored by pointing at the same line and dragging upwards.   </p><p>If you have a relatively small screen, or if your display resolution is set to be relatively small (smaller resolution results in everything being drawn larger on the screen) then you may find that use of the preview pane is not practical, as you may need to use all available space for simply navigating through the list of messages.  In this case, you may find it to be more useful to view a message in a new tab or new window rather than viewing the message in the preview pane. </p><p>To view a message in a new tab or window, in the list of messages, simply click on the message entry once so as to highlight that particular message entry, and then press the ""enter"" key on the keyboard.  Alternatively, right-click on a given message entry which will pop up a contextual menu from which you may elect to ""open message in new tab"" or ""open message in new window.""  </p><p>If you do open messages in new tabs, you should take care to close each tab when done, otherwise, you will end up with multiple tabs open all at once, which can be confusing, and can make it difficult to find your main ""All Folders"" folder tree from which you select your inbox, sent, trash, etc, as after all, the main folder tree itself also occupies a tab.  When too many tabs are open at the same time, it becomes difficult to find a particular tab. </p><p>As mentioned above, when you press the keyboard's ""enter"" key after highlight a given messages in the list of messages, that message will then be displayed in a new tab, or conversely, in a new window.  If you have a preference for a new tab or a new window, you may configure that preference in the ""Reading &amp; Display"" sub-section of the ""General"" section of the Thunderbird settings. </p><p>I hope this helps! </p>",antifascist,false,0,0
1798634,1564424,2026-02-06 20:15:56 -0800,2026-02-06 20:15:56 -0800,"<p>As a follow up, I have seen an online advice for importing other mail folders that advises: </p><p>In Thunderbird, create a folder in ""Local Folders"" to hold your imported mail and select it. Right click the folder and select ImportExportTools &gt; Import all messages from a directory &gt; also from its subdirectories. </p><p>I created a folder in 'Local folders,  but right click does not show an Import Tools, option </p>",SPAGE51,false,0,0
1798644,1564424,2026-02-06 21:17:17 -0800,2026-02-06 21:17:17 -0800,"<p>What version of mac mail did you export from.  I do not pay any apple taxes so do not have any of their software or hardware but I do know that the mbox apple mail exports is a zip file with a real mbox in it that you can import to Thunderbird. </p><p>Personally I suggest using the import export tool as it removes many of the non GUI aspects of a verified import. <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/importexporttools-ng/?src=ss</a> </p>",MattAuSupport,false,0,0
1798643,1564427,2026-02-06 21:13:27 -0800,2026-02-06 21:13:27 -0800,"<p>you saw a thread about this topic.  But chose not to share what you had already been made aware of through that thread.  So do not complain when you have exactly the same introductory information shoved your way,  or someone assume you know a lot more than you do and start assuming you know how things work when you do not. </p><p>How sub folders are downloaded depends a lot on the server implementation of IMAP.  This is especially true of those using the Microsoft version and the google version,  neither of which actually work as anything more than some sort of emulation of IMAP with special quirks for each implementation.  I seem to recall something about Bugs in Exchange meaning only top level IMAP folder get synced or the top two levels for exchange/office360/ Hotmail etc.   Google actually have server side settings for IMAP that can get in the way when you want full copie0 have you checked those if relevant? Then there is the Yahoo implementation that just stops working when the number of mails in the account exceeds 10,000.   I suggest you offer explicit details of the provider, how long you have had the account in Thunderbird,  the number of other accounts you have, how frequently you have Thunderbird checking mail for each account.  Some folk invite disaster by setting this to one or two minutes and then seek support because it takes so long to complete it never actually does before it starts again. </p>",MattAuSupport,false,0,0
1798680,1564452,2026-02-07 02:03:36 -0800,2026-02-07 02:03:36 -0800,<p>Do you have encrypt if possible selected in settings? </p>,MattAuSupport,false,0,0
1798686,1564452,2026-02-07 02:21:45 -0800,2026-02-07 02:21:45 -0800,"<p>Thanks, this is a good suggestion, however, I checked, and ""Automatically enable encryption when possible"" was already disabled. </p><p>Out of curiosity, just now I went ahead and enabled ""Automatically enable encryption when possible"" which then allowed me to also enable ""Automatically disable encryption when recipients change and encryption is no longer possible.""  In theory this might help disable the encryption, because after all, encryption to the recipient in this case is not possible because Thunderbird does not have a PGP key for this recipient.  However, no joy, upon testing with these new settings, Thunderbird is still encrypting the message, somehow. </p><p>Also, it should be noted, although the message is encrypted, it can't be decrypted, presumably because there was no valid key against which to encrypted it in the first place.  Clicking the ""Decrypt"" button has no effect on the displayed message. </p>",antifascist,false,0,0
1798692,1564452,2026-02-07 03:01:43 -0800,2026-02-07 03:01:43 -0800,"<em><p>antifascist <a href=""#question-1564452"" rel=""nofollow"">said</a></p></em> <p>In the Template that I am using, the ""encrypt"" button is not selected &lt;/blockquote&gt; </p><p>I'm sorry, I must correct my original description here.  It turns out that I was confused by Mozilla's awful user interface design which misled me into believing that opening the template would actually open the template, but instead it turns out that opening the template actually opens a portal to some alternate dimension in which opening the template actually instantiates a new e-mail object from the template...   </p><p>It turns out that when I choose the menu option for ""Edit Template"" I then discover that the template has the ""Encrypt"" button selected, and the ""Encrypt"" button can not be deselected.  Well, it can be deselected, but saving the template unfortunately does not save the deselected state of the ""Encrypt"" button. &nbsp;:-( </p><p>So, it's a bug that doesn't seem like it will have any workaround. &nbsp;:-(   I did however file a bug report so there is a chance it might get fixed eventually  <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2015226"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2015226</a> </p>",antifascist,false,0,0
1798673,1564458,2026-02-07 01:27:12 -0800,2026-02-07 01:27:12 -0800,"<p>While there is not a traditional user manual for Thunderbird that I'm aware of, there are <a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird"" rel=""nofollow"">support articles</a> that may help explain Thunderbird's features. <a href=""https://support.mozilla.org/en-US/kb/getting-started-thunderbird-main-window-supernova"" rel=""nofollow"">Here</a>  is the closest article I could find that explains both versions of the main user interface. </p>",bbonacci,false,0,0
1798678,1564458,2026-02-07 01:37:10 -0800,2026-02-07 01:37:57 -0800,"<p>Hmm I was wondering what does it mean in the user interface when it says ""Use hardware acceleration when available""  It see that for me it is checked should I uncheck it? </p>",antifascist,false,0,0
1798689,1564458,2026-02-07 02:41:46 -0800,2026-02-07 02:41:46 -0800,"<em><p>antifascist <a href=""#answer-1798678"" rel=""nofollow"">said</a></p></em> <blockquote>Hmm I was wondering what does it mean in the user interface when it says ""Use hardware acceleration when available""  It see that for me it is checked should I uncheck it? </blockquote> <p>It is a rather esoteric setting and really has no correct settings.  The correct value depends a lot of the video driver installed on the system and the capability of the video card installed on that device.  Generally you turn it off if things get blurry or render in an odd manner but otherwise on makes video and some other functions happen faster.  I lost the argument for it to be defaulted to off some 10 years ago.  The argument is they (firefox) don't test the off default only the on one and as it is a Firefox feature Thunderbird developers really do nothing except set the initial default value. </p>",MattAuSupport,false,0,0
1798695,1564458,2026-02-07 03:19:46 -0800,2026-02-07 03:19:46 -0800,"<p>Thanks for the explanation Matt, this is helpful, however, I'm not sure I'll be able to remember this in the long term.  I can see myself having this same question again 12 months from now.  Is there any way that I might be able to configure a hyperlink in the settings so that in the future when I click on ""Use hardware acceleration when available"" it will take me to this specific forum discussion page?  Like, is there perhaps a plugin someone has made for this?  Or are plugins not allowed to make changes to the settings page? </p>",antifascist,false,0,0
1798711,1564458,2026-02-07 07:11:07 -0800,2026-02-07 07:11:22 -0800,"<em><p>antifascist <a href=""#answer-1798695"" rel=""nofollow"">said</a></p></em> <blockquote>Thanks for the explanation Matt, this is helpful, however, I'm not sure I'll be able to remember this in the long term.  I can see myself having this same question again 12 months from now.  Is there any way that I might be able to configure a hyperlink in the settings so that in the future when I click on ""Use hardware acceleration when available"" it will take me to this specific forum discussion page?  Like, is there perhaps a plugin someone has made for this?  Or are plugins not allowed to make changes to the settings page? </blockquote> <p>No. </p><p>But you always have access to your questions here. <a href=""https://support.mozilla.org/en-US/user/antifascist/"" rel=""nofollow"">https://support.mozilla.org/en-US/user/antifascist/</a>\ </p><p>Perhaps remember how to find your own previous questions </p>",MattAuSupport,false,0,0
1798698,1564460,2026-02-07 04:04:18 -0800,2026-02-07 04:04:18 -0800,<p>What is your anti-virus software? </p>,christ1,false,0,0
1798706,1564460,2026-02-07 06:02:41 -0800,2026-02-07 06:02:41 -0800,"<p>My anti virus program is; <strong>""AVAST Security Premium""</strong> </p>",woschade72,false,0,0
1798707,1564460,2026-02-07 06:10:31 -0800,2026-02-07 06:10:31 -0800,"<p>Try to start <a href=""https://support&#46;microsoft&#46;com/windows/start-your-pc-in-safe-mode-in-windows-92c27cff-db89-8644-1ce4-b3e5e56fe234"" rel=""nofollow"">Windows 11 in safe mode</a> with networking enabled. </p><p>Does the problem go away? </p><p>Windows safe mode disables anti-virus software. This is a troubleshooting step, not a solution. </p>",christ1,false,0,0
1798712,1564475,2026-02-07 07:14:08 -0800,2026-02-07 07:14:08 -0800,<p>retrieve via search from where?  and for that matter which search?  There is Ctrl+K Ctrl+Shift+K and ctrl+shift+F all search your existing messages. </p>,MattAuSupport,false,0,0
1798719,1564491,2026-02-07 07:46:23 -0800,2026-02-07 07:46:23 -0800,"<p>two well three things. </p><p>1. Is your account IMAP or POP.  IMAP syncs those folders, POP does not. 2. When you right click the folder and select properties is the folder selected to be included when getting mail? 3. Are those folder selected at Gmail to be included in IMAP? See <a href=""https://mail.google.com/mail/u/0/#settings/labels"" rel=""nofollow"">https://mail.google.com/mail/u/0/#settings/labels</a> </p>",MattAuSupport,false,0,0
