id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1565960,2026-02-15 17:34:56 -0800,2026-02-15 17:53:55 -0800,en-US,thunderbird,A week ago my Thunderbird email-app mysteriously switched to a very thinned-down and sparse email information presentation.,false,,,false,,"",settings,mac-os-x-1015;thunderbird;settings;,eci8,"<p>Kit Galloway, </p><p>A week ago my Thunderbird email-app mysteriously switched to a very thinned-down and sparse email information presentation.  </p><p>I want to return to the classic Thunderbird display. I'm using the current Mac mini. </p><p>My email: X@earthlink.ne Phone: xxx-xxx-xxxx </p><p>(PII removed by moderator) </p>",eci8;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:147.0) Gecko/20100101 Firefox/147.0;os:Mac OS x 10.15,0,0,0,,,siffemoz
1565967,2026-02-15 18:49:10 -0800,2026-02-15 18:49:10 -0800,en-US,thunderbird,I can't open my Attachments,false,,,false,,"",attachments,windows-11;thunderbird;attachments;,richstar,"<p>I was sending an email with an attachment I wanted to check the attachment before I sent it. But I chose windows media player and it won't  work I went to remove media player but I couldn't open my attachments, so I put the attachments back on but I still can't open my attachment. What do I do so I can Read my attachments again Thank you Richard </p>",richstar;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,0,0,0,,,
1565973,2026-02-15 20:14:19 -0800,2026-02-15 20:14:19 -0800,en-US,thunderbird,Can download emails but cannot open Mailwasher,false,,,true,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,crusader711,<p>I can download emails but not able to open the program! </p>,crusader711;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0;os:Windows 11;kb_visits_prior:[""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",0,0,0,,,
1565980,2026-02-15 21:08:39 -0800,2026-02-16 00:07:08 -0800,en-US,thunderbird,Can Local Folders Directory be changed to external drive?,false,,,false,1800515,1800515;,profiles,windows-10;thunderbird;profiles;,TT_26,"<p>I have my incoming IMAP emails stored on my local computer drive where the default Thunderbird installation puts it.  This is fine. </p><p>My question is, can I move the local folders directory to another external drive or network attached storage?  I am doing this as I have a small local SSD and combining all emails the size is massive. </p>",TT_26;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1565981,2026-02-15 21:10:02 -0800,2026-02-15 21:10:02 -0800,en-US,thunderbird,Ошибка отправки писем по smtp,false,,,false,,"",send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,garant.oit,"<p>В первой половине дня не отправляются письма в thunderbird, во второй начинает работать. Проблема появилась 3 недели назад, причем по всем филиалам с разных IP адресов. При этом напрямую из браузера письма отправляются.  P.S. в thunderbird входящие приходят. В чем может быть проблема? Во вложении скрины </p>",garant.oit;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;tb_version:147.0.1;os:Windows 10;kb_visits_prior:[""/ru/kb/ne-otpravlyayutsya-soobsheniya""]",0,0,0,,,
1565983,2026-02-15 22:16:19 -0800,2026-02-15 22:16:19 -0800,en-US,thunderbird,how to change password?,false,,,true,,"",passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,thekoszyks,<p>'how to change password? </p>,thekoszyks;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;os:Windows 11,0,0,0,,,
1565986,2026-02-15 22:38:10 -0800,2026-02-15 22:38:10 -0800,en-US,thunderbird,Thunderbird won't download messages from one of my email addresses,false,,,false,,"",send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,moreta56,"<p>My Thunderbird hasn't downloaded emails to my main/default address since mid January. The other two addresses, with all the same settings, and with the same provider, work. Emails are goint to my web mail. I've spent hours on support and on remote control with my provider, and they finally said maybe it's a thunderbird problem. I deleted the programme and reinstalled it, still won't download and all the emails are still missing from my inbox. The emails went missing when I attempted to repair the folders earlier in the saga.. All my local folders are there. I may have to start all over again from a new programme. Thank goodness I can access all emails from my provider's web portal. Aussiebroadband. </p>",moreta56;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36;os:Windows 10",0,0,0,,,
1565987,2026-02-15 23:32:42 -0800,2026-02-15 23:32:42 -0800,es,thunderbird,"I can't access to an specific email account, because of lack of permissions and insuficient disk space""",false,,,false,,"",send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,chernandol,"<p>Since a few days, a message appears in only one of my accounts (chernandol@coma.es): ""No se puede guardar el mensaje en el buzón de correo. Compruebe que tiene permiso de escritura en el directorio y suficiente espacio en disco para copiar el buzón de correo"" (Google Translate: ""The message could not be saved to the mailbox. Please verify that you have write permissions to the directory and sufficient disk space to copy the mailbox"") I can't access to this speciic mail, but I have no problems with others. I have deleted and reinstalled the account but the same message appears.  I don't know how to solve the problem and I need the email, Thanks </p>",chernandol;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36;os:Windows 11",0,0,0,,,
1566000,2026-02-16 01:00:02 -0800,2026-02-16 01:00:02 -0800,nl,thunderbird,Trash and junk,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,vanriet.jp,"<p>Waarom zijn er in de samengevoegde accounts geen mappen ""prullenbak en junk"" voorzien. Dit zou heel makkelijk zijn, omdat je niet steeds naar de apparte accounts moet gaan om alles te verwijderen. </p><p>Bij Bluemail is dit wel en ik vond dat heel makkelijk.  </p><p>Mvg J-P </p><pre>Why are there no ""trash and junk"" folders provided in the merged accounts. </pre> <p>This would be very easy because you don't have to go to the separate accounts all the time to delete everything. </p><p>At Bluemail this is and I found that very easy. </p><p>Grtz J-P </p>",vanriet.jp;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36;tb_version:16.1;os:Oxygen OS 16",0,0,0,,,
1566001,2026-02-16 01:00:16 -0800,2026-02-16 01:00:16 -0800,en-US,thunderbird,Fills up ram when minimized,false,,,false,,"",crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,wolfram11,"<p>When i minimize, it starts ""eating"" ram the computer crashed when it consumed 59GB of ram.. suspect memory leak.. One solution is turning it off after checked for mail...But i kinda want it minimized so i don't have to check by starting it every now and then.. </p>",wolfram11;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0;tb_version:147.0.1 (64 bit);os:Windows 11,0,0,0,,,
