id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1577528,2026-04-21 17:55:22 -0700,2026-04-21 18:49:51 -0700,en-US,thunderbird,Unable to send messages using Thunderbird,true,1812772,elafre,false,1812774,1812767;1812769;1812772;1812774;,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,elafre,"<p>My outgoing server settings are correct, but I have not been able to send any messages since getting Thunderbird set up.  I get a message that says:  </p><p>Sending of the message failed. The message could not be sent because connecting to Outgoing server (SMTP) <a href=""http://mail.chartermi.net"" rel=""nofollow"">mail.chartermi.net</a> failed. The server may be unavailable or is refusing SMTP connections. Please verify that your Outgoing server (SMTP) settings are correct and try again. </p><p>When I was setting everything up, the online bot ""chat"" instructions I was getting suggested that because my email account is so old (<a href=""http://chartermi.net"" rel=""nofollow"">chartermi.net</a> instead of <a href=""http://charter.net"" rel=""nofollow"">charter.net</a>), it may be causing some problems.  However, I have not been able to find anything to address this, and that ""chat bot"" string has disappeared, so I cannot find it now. </p>",elafre;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:149.0.2 (64-bit);os:Windows 11;kb_visits_prior:[""/en-US/kb/cannot-send-messages""];solver_id:7571146",4,0,0,,,
1577533,2026-04-21 18:15:01 -0700,2026-04-21 18:15:01 -0700,en-US,thunderbird,My reminders have stopped appearing,false,,,false,,"",calendar,windows-11;thunderbird;calendar;,house46,<p>Please advise how to get them showing again. </p>,house46;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.1esr [64-bit;os:Windows 11,0,0,0,,,
1577558,2026-04-21 21:06:47 -0700,2026-04-21 21:06:47 -0700,en-US,thunderbird,Mail dragged from inbox to subfolder vanishes,false,,,false,,"",email-and-messaging,windows-11;thunderbird;email-and-messaging;,martin27,<p>When I drag an email from the inbox to a subfolder for that account it disappears from the inbox and doesn't reappear in the destination folder. Started fairly recently. Search can't locate it. Moving using the menus also doesn't work most of the time. </p><p>Version 140.9.1esr (64-bit) </p>,martin27;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.9.1esr (64-bit;os:Windows 11,0,0,0,,,
1577559,2026-04-21 21:07:24 -0700,2026-04-22 00:31:45 -0700,en-US,thunderbird,"My ""miscellaneous"" folder has disappeared from my inbox list.",false,,,false,1812847,1812847;,email-and-messaging,windows-11;thunderbird;email-and-messaging;,wabr28927,<p>It contains important files. Can it be recovered ? Please </p>,wabr28927;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0;tb_version:140.9.1esr;os:Windows 11",1,0,0,,,
1577564,2026-04-21 21:50:11 -0700,2026-04-22 02:39:26 -0700,en-US,thunderbird,How do I open jpg images when all I get is a box with a red x?,true,1812841,rednoise,false,1812856,1812841;1812856;,attachments,windows-10;thunderbird;attachments;,jyjcraig,"<p>I received an email with several jpg images attached.  I click on them to open in MS Office Picture Manager, and all I get is a tiny box with a red X.  I have tried several online help resolutions, yet no resolve. </p>",jyjcraig;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2 64 bit;os:Windows 10;solver_id:7461175",2,0,0,,,
1577573,2026-04-21 22:25:33 -0700,2026-04-22 00:25:57 -0700,en-US,thunderbird,"My email provider has to take my account offline for an hour - if I've downloaded messages to Thunderbird, will they still be available?",true,1812838,rednoise,false,1812846,1812838;1812846;,send-and-receive-email,thunderbird;send-and-receive-email;,topnotchdogs,"<p>I've run into a snafu where my email provider (optimum) has to take my account off line for about an hour.  There is a chance that I will lose email that is stored on Optimum.  If I have downloaded to Thunderbird prior to taking the account off line, will I still have the emails I've downloaded. </p>",topnotchdogs;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15;tb_version:140.9.1esr;os:Mac OS x 10_15_7;solver_id:7572232",2,0,0,,,
1577580,2026-04-21 22:41:15 -0700,2026-04-21 23:00:02 -0700,en-US,thunderbird,"When our computer guy moved all info from our old computer to new, Thunderbird calendar was blank!",false,,,false,1812830,1812830;,events,windows-11;thunderbird;events;,EastTenn,"<p>We have bought a new computer from our tech guy before. This time, all was fine except for the Thunderbid calendar. The 20 GB of email files are all there and email still works. Only the calendar is blank. Our guy admits he dislikes Mozilla and rarely deals with it. Is there any way we can find the contents of the calendar? The old computer is still here in our house, but we only have one monitor. I had birthdays, lots of birthdays setup as repeating events. I hate to lose that. </p><p>This is odd as we didn't lose anything the last time we bought a new computer from same guy. We already were running Windows 11, so that is not the issue. </p>",EastTenn;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.0.2;os:Windows 11;kb_visits_prior:[""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",1,0,0,,,
1577581,2026-04-21 22:42:23 -0700,2026-04-22 02:11:55 -0700,en-US,thunderbird,"Typing a response before hitting ""reply""",false,,,false,1812853,1812829;1812849;1812853;,send-and-receive-email,windows-7;thunderbird;send-and-receive-email;,nancy63,"<p>If I start typing a reply with out hitting the reply key, where do the messages go? </p>",nancy63;rednoise;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;tb_version:Version 115.18.0 (;os:Windows 7,3,0,0,,,
1577586,2026-04-21 23:27:32 -0700,2026-04-22 02:15:02 -0700,en-US,thunderbird,1か月前からThunderbirdの各種動作が遅くなった。,false,,,false,1812854,1812854;,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,stingraysk,<p>時間がかかり鈍い作業 ・メールのダウンロードに時間がかかる ・ダウンロードされ受信箱に入ったメールを読もうとすると、初めて開ける場合、クリックした時点での反応が鈍く開くまでに時間がかかる ・添付資料の削除に時間がかかる ・受信箱からフォルダーへの移動 </p><p><br> これまでと同じ ・一度フォルダーに分類されたメールは、これまで通りサクサクと開いたり削除したりできる </p>,stingraysk;wxie2016;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36;tb_version:149.02(64ビット);os:Windows 11",1,0,0,,,
1577590,2026-04-21 23:49:10 -0700,2026-04-21 23:49:10 -0700,en-US,thunderbird,Latest ThunLatederbird lost several folders and says the ones that show are empty.  I tried INBOX repair and now all folders are empty and others still missing.,false,,,false,,"",email-and-messaging,windows-1011;thunderbird;email-and-messaging;,southern-boy,"<p>I am using Thunderbird 140.10.0esr (64-bit) (latest) and for some time I have had a lot of trouble with it moving folders out of alphabetical order (but not all folders) and when I tried to move them where they belong it complains.  Then today it can not find several folders.  I can not even see the *.msf files and yet the utility ""EVERYTHING"" says the msf files are in the default directory where they belong but they are not visible from Windows 10 explorer and Thunderbird is not telling me that all folders are empty (including inbox).  How do I repair Thunderbird?  HELP!!!!! </p>",southern-boy;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0;tb_version:140.10.0esr;os:Windows 10/11,0,1,1,,,
