id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1705055,1487197,2025-01-20 00:26:11 -0800,2025-01-20 00:26:11 -0800,"<p>IMAP or POP? btw, an aside, clicking on a link from a 'known source' does not guarantee the safety of the link. </p>",frisée,false,0,0
1705096,1487197,2025-01-20 04:14:25 -0800,2025-01-20 04:14:25 -0800,<p>I think it's IMAP - there's a folder in the Profile called ImapMail Thanks. </p>,carla33,false,0,0
1705109,1487197,2025-01-20 05:29:20 -0800,2025-01-20 05:29:20 -0800,"<p>An IMAP account mirrors what's present on your Email provider's server. Unless you make offline copies of those emails, they are subject to deletion and addition as and when you - or your provider - alter the contents of the folders. </p><p>Have you checked your online interface to see if the emails are present? </p><p>btw, I have an IMAPMail folder in my profile, too, but I run POP. The account type is displayed in 'Server Settings' under the account in 'Account Settings'. </p>",frisée,false,0,0
1705113,1487197,2025-01-20 06:00:43 -0800,2025-01-20 06:00:43 -0800,"<p>First thing to check would be whether your messages are still on the server, which you can do using the webmail interface of your e-mail provider. In the case of Gandi, you can find it here: </p><p><a href=""https://webmail.gandi.net/"" rel=""nofollow"">https://webmail.gandi.net/</a> </p><p>I stopped using Gandi some time ago because of their outrageous e-mail prices, but used it in the past (when prices were reasonable) and can tell you the two webmail options provided (SOGo and Roundcube) have similar functionality. Choosing one over the other is a matter of personal preference and either one will allow you to see whether the messages are still there. </p>",DavidGG,false,0,0
1705047,1487216,2025-01-20 00:01:30 -0800,2025-01-20 00:01:30 -0800,"<p>Please provide screenshots of the errors you are getting. Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1705046,1487219,2025-01-20 00:01:07 -0800,2025-01-20 00:01:07 -0800,"<p>Optus customer number 9 <a href=""https://support.mozilla.org/en-US/questions/1486768"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1486768</a> </p>",frisée,false,0,0
1705045,1487220,2025-01-20 00:00:03 -0800,2025-01-20 00:00:03 -0800,"<p>Please provide screenshots of the errors you are getting. Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1705023,1487221,2025-01-19 20:46:52 -0800,2025-01-19 20:46:52 -0800,"<p>A typo edit to my question: the outgoing server is <a href=""http://samtpauth.earthlink.net"" rel=""nofollow"">samtpauth.earthlink.net</a> port 587.  Somehow the ""S"" got left off. </p>",mercedes2000_12,false,0,0
1705044,1487222,2025-01-19 23:59:10 -0800,2025-01-19 23:59:10 -0800,"<p>See See <a href=""https://support.mozilla.org/en-US/questions/1486768"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1486768</a> Optus customer number 8 </p>",frisée,false,0,0
1705053,1487230,2025-01-20 00:22:13 -0800,2025-01-20 00:22:13 -0800,<p>Does attaching a file manually work? You are dragging an attachment into the body of a Composition Window? </p>,frisée,false,0,0
