id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1527417,2025-08-05 20:43:18 -0700,2025-08-06 04:43:16 -0700,en-US,thunderbird,The Donations advertisement,false,,,false,1754383,1754383;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,hutchie16,"<p>This ad keeps coming up in my Inbox Please <a href=""http://delete.It"" rel=""nofollow"">delete.It</a> is annoying. Thanks, David. </p>",hutchie16;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1527420,2025-08-05 20:58:10 -0700,2025-08-05 20:58:10 -0700,en-US,thunderbird,"When I click snooze or dismiss on calendar notifications, nothing happens",false,,,false,,"",events,thunderbird;events;,addohm1,<p>Is this a common known bug or is it just me?  Im on 128.11.1esr on Fedora. </p>,addohm1;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",0,0,0,,,
1527422,2025-08-05 21:10:30 -0700,2025-08-06 10:47:06 -0700,en-US,thunderbird,creating subfolders in Thunderbird,false,,,false,1754483,1754382;1754483;,email-and-messaging,thunderbird;email-and-messaging;,cyanicka46,"<p>05 August I have been using Thunderbird software for many years.  I am currently using version 140.1.0 </p><p>I have many subfolders set up under ""Local Folders"".  I need to set up a new subfolder.  The option for me to click on ""File"", ""New Subfolder"" at the top of the screen is now missing.  How can I get that back, so that I can again create new subfolders? </p><p>Thank yuoou. </p><p>Connie Yanicka </p>",cyanicka46;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",2,0,0,,,
1527425,2025-08-05 21:23:55 -0700,2025-08-06 07:34:51 -0700,en-US,thunderbird,"unable to create subfolders under ""Local Folders""",false,,,false,1754422,1754339;1754422;,customization,thunderbird;customization;,cyanicka46,"<p>05 August 2025 I have used Thunderbird software for many years to manage my e-mail.  I am currently using version 140.1.0. Windows 11 OS.  I have a gmail e-mail address. </p><p>I have many subfolders under my ""Local Folders"".  I need to create a new subfolder.  I am no longer able to click on ""File"" and then ""New Subfolder"" under Local Folders.  I think there is an entire ribbon missing from the top of my Thunderbird window.  How can I restore the option to click on ""File"", and then ""New Subfolder, so I can create a new subfolder? </p><p>Thank you. </p><p>Connie Yanicka </p>",cyanicka46;siffemoz;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",2,0,3,,,
1527430,2025-08-05 22:12:11 -0700,2025-08-05 22:12:11 -0700,en-US,thunderbird,"The attachments in RSS subscription messages are magnet links, and I can't click or copy them.",false,,,false,,"",attachments,thunderbird;attachments;,guiltynworc,"<p>I subscribed to RSS feeds on Thunderbird. After subscribing, the received messages have attachments, and these attachments are in the form of magnet links. I can't click on these links or copy them directly, yet this is exactly what I need. Please help resolve this issue. </p>",guiltynworc;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;kb_visits_prior:[""/zh-CN/kb/filelink-large-attachments"", ""/zh-CN/kb/%E6%B6%88%E6%81%AF%E4%B8%AD%E7%9A%84%E8%B6%85%E9%93%BE%E6%8E%A5%E4%B8%8D%E5%B7%A5%E4%BD%9C""]",0,0,0,,,
1527438,2025-08-06 00:03:04 -0700,2025-08-06 05:22:28 -0700,en-US,thunderbird,как убрать кнопку отправить позже,false,,,false,1754392,1754392;,send-and-receive-email,thunderbird;send-and-receive-email;,douotte100,<p>Сегодня неизвестно откуда появилась кнопка ОТПРАВИТЬ ПОЗЖЕ. Никаких расширений не установлено. Как её убрать и вернуть нормальную кнопку ОТПРАВИТЬ? </p>,douotte100;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 YaBrowser/25.6.0.0 Safari/537.36",1,0,0,,,
1527441,2025-08-06 00:27:18 -0700,2025-08-06 05:17:39 -0700,en-US,thunderbird,не отправляются письма,false,,,false,1754391,1754391;,send-and-receive-email,thunderbird;send-and-receive-email;,100.kvt,<p>Добрый день. Не отправляются письма с почты 100.kvt@mail.ru. Прошу исправить ситуацию. </p>,100.kvt;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,0,,,
1527445,2025-08-06 01:08:21 -0700,2025-08-06 06:14:06 -0700,en-US,thunderbird,can not display old email in inbox,false,,,false,1754404,1754404;,send-and-receive-email,thunderbird;send-and-receive-email;,karlwen,<p>can show the title of old email in inbox but can not show the content. </p>,karlwen;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",1,0,0,,,
1527450,2025-08-06 01:40:35 -0700,2025-08-06 08:16:07 -0700,it,thunderbird,Thunderbird. Visualizzare e gestire le mail senza che vengano scaricate nel telefono in locale,false,,,false,1754436,1754436;,customization,thunderbird;customization;,fare.s,"<p>Vorrei installare Thunderbird nel telefono Android. Ho necessità di gestire le mail senza che vengano scaricate nel telefono (uno degli account ha moltissime mail con allegati) anche se ovviamente in mancanza di rete non le vedrei. E' possibile un settaggio del genere in Thunderbird per Android? Se si, come fare il settaggio? </p>",fare.s;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",1,0,0,,,
1527452,2025-08-06 01:59:24 -0700,2025-08-06 06:46:14 -0700,nl,thunderbird,inschakelen van HTML voor e-mails,false,,,false,1754413,1754412;1754413;,email-and-messaging,thunderbird;email-and-messaging;,goede449,"<p>Door aan te geven hoe het inschakelen van HTML in Thunderbird moet gebeuren. Voor een normale weergave </p><p><a href=""https://t.mail.kruidvat.nl/r/?id=t5154958b,8ed5508,71bc8aa2&amp;e=cDE9ZTkwOWJhZjMtZGZkMC00MzAyLWFlODUtN2U0MjdkOThiMGEw&amp;s=yPtRcD5AXon-PkP3tBIWZynDy7VV0fHs2nr-Guo7fm4"" rel=""nofollow"">https://t.mail.kruidvat.nl/r/?id=t5154958b,8ed5508,71bc8aa2&amp;e=cDE9ZTkwOWJhZjMtZGZkMC00MzAyLWFlODUtN2U0MjdkOThiMGEw&amp;s=yPtRcD5AXon-PkP3tBIWZynDy7VV0fHs2nr-Guo7fm4</a> 	  	  	 <a href=""https://t.mail.kruidvat.nl/r/?id=t5154958b,8ed5508,71bc8aa3&amp;e=cDE9JTQwVVNLclhnOE9VVW1zZzdDVCUyQk9BVFo2WXpKbEZHQjBISlpyVm1jTWFkb3g0JTNE&amp;s=jKQFnnnWzbO4RCMtXBTU210m9TrZlQkjmN_NEUlpvNE"" rel=""nofollow"">https://t.mail.kruidvat.nl/r/?id=t5154958b,8ed5508,71bc8aa3&amp;e=cDE9JTQwVVNLclhnOE9VVW1zZzdDVCUyQk9BVFo2WXpKbEZHQjBISlpyVm1jTWFkb3g0JTNE&amp;s=jKQFnnnWzbO4RCMtXBTU210m9TrZlQkjmN_NEUlpvNE</a> Bekijk Online! 	 </p><p>ALDI &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; </p><pre>&#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; &#847; </pre>",goede449;markh2;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,2,0,0,,,
