id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1495516,2025-02-24 16:58:18 -0800,2025-02-24 16:58:18 -0800,en-US,thunderbird,lost e-mail addresses,false,,,false,,"",contacts,thunderbird;contacts;,pompeychris,"<p>had ,for some reason, two thunderbird apps showing at e-mails so I deleted one but have now lost all e-mail addresses. Not IT savvy so cant resolve the issue </p>",pompeychris;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,0,,,
1495520,2025-02-24 17:36:34 -0800,2025-02-24 17:36:34 -0800,en-US,thunderbird,Thuderbird will not open jpg attachment.,false,,,false,,"",attachments,thunderbird;attachments;,Kennymsq,"<p>It says the associated helper application does not exist, and to change it in my preferences.  Other file types seem to open OK. </p>",Kennymsq;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,0,,,
1495523,2025-02-24 17:59:09 -0800,2025-02-24 21:08:26 -0800,en-US,thunderbird,Do I have 2 Mozilla accounts?,true,1714347,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}",false,1714347,1714347;,account-management,thunderbird;account-management;,carol.boquist,"<p>I have 2 email accounts. I have been using [edited] @yahoo.com for a long time. At some point, I got [edited] @gmail.com for more official-type emails. I don't care for gmail and use it very little.  Yahoo was just okay but they have recently made some changes I despise. A friend recommended Thunderbird so I downloaded it but needed a mozilla account. Google was an option so I used my gmail account.  However, I am a long-time Firefox user. Do I now have 2 mozilla accounts? </p>",carol.boquist;James;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:6517229,1,0,0,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1495526,2025-02-24 18:04:49 -0800,2025-05-19 08:35:13 -0700,en-US,thunderbird,Security certificate exception,true,1714335,"{""username""=>""DavidGG"", ""display_name""=>""DavidGG"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/D""}",false,1734429,1714335;1714393;1714529;1734203;1734204;1734216;1734429;,encryption,needsinfo;thunderbird;encryption;,bluepennylady,"<p>Typically if I experience a security certificate exception, thunderbird will popup the certificate exception box, I click to get certificate and am done.  </p><p>Today I cannot get the certificate popup to appear. which is fine I know where the certificates are managed but I have not a clue how to add a certificate OR what information to enter into the ""Add security exception"" dialogue box </p><p>Any help would be greatly appreciated. </p>",bluepennylady;DavidGG;ayyaesika;bluepennylady1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:6517269,7,0,8,,,
1495527,2025-02-24 18:11:04 -0800,2025-02-24 21:38:18 -0800,en-US,thunderbird,Thunderbird Freezes whenever I click a Github.com link,false,,,false,,"",app-crash,thunderbird;app-crash;,evrt,"<p>I have Thunderbird 128.6.0esr (64-bit) installed as a Flatpack package on Fedora, running on Gnome / Wayland. </p><p>Whenever I click a link in from an email from Github, that normally opens the browser, Thunderbird immediately freezes, and Gnome asks me if I want to kill Thunderbird. Waiting never works, and the link never opens. This is somewhat recent behavior. </p><p>Links to other websites *do* open. I know how strange this sounds. How can I debug this? </p>",evrt;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:135.0) Gecko/20100101 Firefox/135.0,0,0,0,,,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}"
1495528,2025-02-24 18:19:11 -0800,2025-03-09 19:24:18 -0700,en-US,thunderbird,Thunderbird with Exchange - synchronization,false,,,false,1717063,1714351;1714526;1717063;,extensions,thunderbird;extensions;,mzl999,"<p>Just setup a second Thunderbird profile for Exchange. Using Owl for Exchange plugin. </p><p>I right click onto a subfolder, and pick Properties, then go into Synchronization. I click onto a checkbox for ""Select this folder for offline use"" and I hit OK to close the window. Nothing happens. I go back, and the checkbox is not checked. I tried hitting the Download Now buttons, nothing happened. </p><p>Any clue why my check box selection is not accepted? </p><p>When I used Outlook, I set it up to use OST, so I have a copy of my email that is on the remote Exchange server. Now I am trying to do the same with Thunderbird. </p><p>Thank you </p>",mzl999;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",3,0,1,,,
1495535,2025-02-24 19:31:59 -0800,2025-02-25 17:52:28 -0800,en-US,thunderbird,How to activate Thunderbird Mail Enterprise,false,,,true,1714562,1714386;1714419;1714562;,extensions,thunderbird;extensions;,emilia.ruan,"<p>Dear technician, </p><p>I have configured my email account to Thunderbird mailbox, but the email sending speed is too slow and cannot be sent successfully. </p><p>When using Thunderbird mailbox mail merge plug-in, it always shows: Your email has been sent, but due to network or file access errors, the copy could not be placed in the outgoing backup folder (sent). How to set up the account to solve this problem, you can put the email into the outbox or draft box of the email account. </p><p>How to activate Thunderbird mailbox account enterprise version and enterprise version fee and daily email limit? </p>",emilia.ruan;davidsk;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",3,0,0,,,
1495552,2025-02-24 22:02:20 -0800,2025-04-04 03:43:48 -0700,en-US,thunderbird,memory leak,false,,,false,1723272,1714621;1723186;1723272;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,blandman,<p>Webroot tells me I have a memory leak in thunderbird. How do I fix it? </p>,blandman;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",3,0,0,,,
1495555,2025-02-24 22:25:33 -0800,2025-04-04 03:42:45 -0700,en-US,thunderbird,128.6.0esr on Linux Fedora 41 pauses 10 - 30 seconds all the time.,false,,,false,1723270,1714409;1723270;,app-crash,thunderbird;app-crash;,wolli.marx,"<p>Hi Community, </p><p>I having the issue, more or less permanently, that Thunderbirds crashes all the time during my normal working hours. Never mind if running in troubleshoot mode or default.  I already created: </p><p>a) Created the IMAP Files new b) Cache  relocation to RAM c) Profile is running on an NVME d) deactivated add-on e) many other things I tried..... </p><p>It happens out of a sudden, it just crashes - for 10 - 30 seconds and continues to work. Sometimes 4-5x per hour and then only once on one day. I have no idea anymore. Can I not create a crash report and share it here somehow? </p><p>On weird thing. I copied the profile to my second Personalcomputer, a windows 11 machine and with the same profile and settings - Thunderbird does not crash, it was running for days with my Thunderbird Linux profile. Working with Windows is no solution - it was just for the purpose of testing. </p><p>Thanks! Wolfgang </p>",wolli.marx;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1495556,2025-02-24 22:32:34 -0800,2025-02-26 14:10:52 -0800,en-US,thunderbird,Can you delete a help forum question.,true,1714387,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",true,1714730,1714387;1714730;,undefined,thunderbird;undefined;,NZKiwi25,<p>Two questions is it possible to delete a help forum question you have asked on here and can you remove a like and dislike you have made on a question. Thanks. </p>,NZKiwi25;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15;solver_id:1117890",2,0,0,,,
