id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1769283,1539183,2025-10-03 00:06:48 -0700,2025-10-03 00:06:48 -0700,"<p>On the compose screen: TB Menu Bar &gt; View &gt; Toolbars &gt; Composition Bar </p><p>If you don't see the menu bar at the top, press the ALT key. </p>",siffemoz,false,0,0
1769373,1539183,2025-10-03 06:44:04 -0700,2025-10-03 06:44:04 -0700,<p>On the compose screen: TB Menu Bar &gt; View &gt; Toolbars &gt; Composition Bar just turns the Send &gt; Encrypt &gt; Spelling &gt; Save toolbar on and off.   </p><p>I have lost the toolbar on the compose screen that is under the Subject Line. </p>,Bigfoot14,false,0,0
1769374,1539183,2025-10-03 06:52:29 -0700,2025-10-03 06:52:29 -0700,<p>The Formatting Bar only shows when composing in HTML Format. </p>,christ1,false,0,0
1769403,1539183,2025-10-03 09:36:56 -0700,2025-10-03 09:36:56 -0700,"<p>The Formatting Bar only shows when composing in HTML Format. </p> <hr> <p>In the Composition &amp; Addressing section of my settings, I have ""Compose Messages in HTML Format"".  I still do not have the Formatting Bar. </p>",Bigfoot14,false,0,0
1769416,1539183,2025-10-03 10:09:15 -0700,2025-10-03 10:09:15 -0700,<p>In a Write window and composing in HTML: View - Toolbars Check 'Formatting Bar' </p>,christ1,false,0,0
1769326,1539197,2025-10-03 03:40:11 -0700,2025-10-03 03:40:11 -0700,<p>Please post screenshots of incoming and outgoing server settings panes and someone will attempt to assist. We need to see the name of the server and the settings. thank you </p>,davidsk,false,0,0
1769354,1539199,2025-10-03 05:41:06 -0700,2025-10-03 05:41:06 -0700,"<p>If the setup is failing, the problem may be the new setup wizard. Try this: go to settings&gt;general and untick the box for the experimental setup wizard and then retry setting up your account. If problem continues, please post screenshot of the screen at time you receive error message. thank you </p>",davidsk,false,0,0
1769335,1539200,2025-10-03 04:17:59 -0700,2025-10-03 04:17:59 -0700,<p>Clicking the icon to the left of the 'New Message' button does that. </p>,davidsk,false,0,0
1769351,1539212,2025-10-03 05:09:55 -0700,2025-10-03 05:09:55 -0700,"<p>OK, I have no idea what happened, but I'll try to assist. The contact list is a file named abook.sqlite and the collected contact list is a file named history.sqlite. You could check in your profile folder to see if there is another profile that contains these files. that is, sometimes thunderbird makes a backup profile. You can check this by  - clicking help&gt;troubleshootinginformation - scroll down to 'profile folder' and click 'open folder' - click back one folder to the Profiles folder and then click to see if there is another profile.  - if so, check for those files to see if they might have been recently used. if they look reasonable then exit thunderbird and copy and paste these files into your primary profile.   </p><p>This may not work, but I am assuming that the file hasn't disappeared. </p>",davidsk,false,0,0
1769273,1539216,2025-10-02 23:00:40 -0700,2025-10-02 23:00:40 -0700,<p>I have been a client for some 9 years. One week ago when I try to access and  send an email I received the message ( Couln't load XPCOM ). Ever sins then the same message is given when I tap my Thunderbird Icon. </p>,veedan,false,0,1
1769274,1539216,2025-10-02 23:02:20 -0700,2025-10-02 23:02:20 -0700,<p>What reply&nbsp;? </p>,veedan,false,0,0
1769544,1539216,2025-10-03 23:30:19 -0700,2025-10-03 23:30:19 -0700,"<em><p>veedan <a href=""#answer-1769274"" rel=""nofollow"">said</a></p></em> <blockquote>What reply&nbsp;? </blockquote> <p>Help yourself, I have been typing replies to almost identical questions here for more than a decade with exactly the same information.  Reinstall Thunderbird from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> with a 100% success rate. </p>",MattAuSupport,false,0,0
1769290,1539228,2025-10-03 00:15:14 -0700,2025-10-03 00:15:14 -0700,"<p>A quando risale l'ultimo backup di cui disponi? Quali soluzioni hai già provato? </p><p>Inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1769298,1539228,2025-10-03 00:42:50 -0700,2025-10-03 00:42:50 -0700,"<p>non faccio copie, uso il pc un paio di volte al mese, ho un'unità esterna dove ultimamento ho passato diverse cartelle per mancanza di spazio sul pc l'ultima versione di TB è 140.2.1 esr Windows_nt 10.0 26100 Non sono molto pratica nel pc quindi ho bisogno di assistenza e mi servono diversi file che avevo archiviato nelle cartelle locali grazie </p>",ilana.zz,false,0,0
1769302,1539228,2025-10-03 01:11:22 -0700,2025-10-03 01:11:22 -0700,"<p>Mi spiace ma come saprai Thunderbird è un software gratuito, non ci sono le risorse per offrire assistenza tecnica. Questo è solo un forum di utenti. Possiamo provare a darti una mano, ma il computer è nelle tue mani e senza la tua collaborazione non possiamo fare nulla. </p><p>Se non hai mai fatto un backup del profilo di Thunderbird, inizia a farne uno ora -&gt; <a href=""https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo"" rel=""nofollow"">https://support.mozilla.org/it/kb/profili-thunderbird#w_effettuare-una-copia-di-sicurezza-del-profilo</a> potrebbe essere troppo tardi, ma comunque è meglio di niente. </p><p>Poi sta un po' a te decidere. <strong>Se i dati che devi recuperare sono veramente importati</strong> il mio suggerimento è di affidarti ad un tecnico della tua zona che possa operare direttamente sul computer. </p><p>Se invece vuoi proseguire qui posso indicarti come reperire le informazioni che ti ho chiesto sopra e come eventualmente tentare il recupero a partire dal backup. </p>",@next,false,0,0
1769450,1539234,2025-10-03 11:43:38 -0700,2025-10-03 11:43:38 -0700,"<p>Disable account hub in Settings/General, then add the account from ⩸ - New Account - Email.  Does that work? </p>",sfhowes,false,0,0
1769349,1539237,2025-10-03 04:58:25 -0700,2025-10-03 04:58:25 -0700,<p>I think the problem may be the new setup wizard. go to settings&gt;general and untick the box for the experimental setup wizard and then retry the setup of the account. see attached. </p>,davidsk,false,1,0
1769359,1539237,2025-10-03 05:49:22 -0700,2025-10-03 05:49:22 -0700,<p>Ďakujem veľmi pekne za pomoc. </p>,strbova,false,0,0
1769369,1539237,2025-10-03 06:33:14 -0700,2025-10-03 06:33:14 -0700,<p>You're very welcome. I was glad to assist. </p>,davidsk,false,0,0
1769325,1539243,2025-10-03 03:37:18 -0700,2025-10-03 03:37:18 -0700,<p>Try going to settings&gt;appearance and see if that does what you want </p>,davidsk,false,0,0
1769338,1539243,2025-10-03 04:28:01 -0700,2025-10-03 04:28:01 -0700,"<p>Thank you for reply David, I cannot find column layout info in settings Thunderbird seems to default columns to  Thread-starred-attachments-subject-read status-correspondence-spam and date There seems no way to change this which to be honest is a bit naff </p><p>John </p>",john.puncher,false,0,0
1769339,1539243,2025-10-03 04:28:20 -0700,2025-10-03 04:28:20 -0700,"<p>Thank you for reply David, I cannot find column layout info in settings Thunderbird seems to default columns to  Thread-starred-attachments-subject-read status-correspondence-spam and date There seems no way to change this which to be honest is a bit naff </p><p>John </p>",john.puncher,false,0,0
1769340,1539243,2025-10-03 04:30:05 -0700,2025-10-03 04:30:05 -0700,"<p>Thank you for reply David, I cannot find column layout info in settings Thunderbird seems to default columns to  Thread-starred-attachments-subject-read status-correspondence-spam and date There seems no way to change this which to be honest is a bit naff </p><p>John </p>",john.puncher,false,0,0
1769346,1539243,2025-10-03 04:52:37 -0700,2025-10-03 04:52:37 -0700,"<p>My regrets. I misunderstood. I was thinking of threading. You're using table view, I surmise. Try these steps:  </p><p><strong>FOR EXISTING FOLDERS</strong>	 These steps may help:  To set many *existing* folders, follow these steps: This must be done on an account by account basis. </p> <ol><li> select table view  - the icon just to right of 'quick filter' button above message list pane </li><li>  select a message folder and apply all desired attributes - View&gt;sort by from menu bar (if not shown, click alt key) </li><li>  click the icon at right side of column display in message list pane </li><li>  select the entry near bottom 'Apply current view to...' </li><li>  highlight 'folder and children' </li><li> move mouse left to see account name and move left again to display all account folders. Now CLICK. a small menu will appear to confirm setting all folders within that account. </li></ol> <p>I did a simple (okay, crude) video at <a href=""https://davidkirk.org/SettingDefaultFolderView.mp4"" rel=""nofollow"">https://davidkirk.org/SettingDefaultFolderView.mp4</a> </p><p>The above apply to one account, so you would need to repeat for other accounts. </p>",davidsk,false,0,0
1769360,1539243,2025-10-03 05:51:30 -0700,2025-10-03 05:51:30 -0700,"<p>Many thanks David, worked a treat </p><p>John </p>",john.puncher,false,0,0
1769367,1539243,2025-10-03 06:30:45 -0700,2025-10-03 06:30:45 -0700,<p>You're welcome. I had forgotten that trick.&nbsp;:) </p>,davidsk,false,0,0
1769428,1539250,2025-10-03 10:48:11 -0700,2025-10-03 10:48:11 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
