id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1779159,1547673,2025-11-13 19:42:59 -0800,2025-11-13 19:42:59 -0800,"<em><p>benoit.gourlain <a href=""#question-1547673"" rel=""nofollow"">said</a></p></em> <blockquote>que dois je faire pour recevoir mes mail </blockquote>",benoit.gourlain,false,0,0
1779191,1547684,2025-11-13 22:06:28 -0800,2025-11-13 22:06:28 -0800,<p>≡ - View - Folders - Folder Pane Header. </p>,sfhowes,false,0,1
1779196,1547684,2025-11-13 23:08:49 -0800,2025-11-13 23:08:49 -0800,<p>That didnt work. Thanks for trying. Any other advice? </p>,purpleribbon,false,0,0
1779312,1547684,2025-11-14 10:33:50 -0800,2025-11-14 10:33:50 -0800,"<p>Perhaps go through all the View menus, or post a picture of what's wanted. </p>",sfhowes,false,0,0
1779198,1547716,2025-11-14 00:00:26 -0800,2025-11-14 00:00:26 -0800,"<p>Postare più volte la stessa domanda non è di nessuna utilità e rischia di farti finire nella lista degli spammer del software che gestisce il forum. Thunderbird è un software gratuito sviluppato da un piccolo gruppo di persone e supportato da utenti volontari. Non dispone quindi di risorse per offrire un supporto tecnico. Questo è solo un forum per gli utenti. </p><p>Per quanto riguarda il tuo problema, con Aruba ci sono stati casi simili (fai un ricerca nel forum) e per quanto ricordi non si era trovata una soluzione. </p>",@next,false,1,0
1779224,1547727,2025-11-14 02:50:15 -0800,2025-11-14 02:50:15 -0800,"<blockquote> Please let me know whether it was unwise to let them work on my computer today.  Could this be another scam? </blockquote> <p>Since they were calling you, this should already ring all the alarm bells. So yes, I think it was unwise to let them onto your computer, and most likely that was another scam. </p> <blockquote> The Web Services person also sold me an anti-hacking firewall, which is supposed to also provide network security. </blockquote> <p>Windows has a built-in firewall, and, along with Windows Defender as anti-virus software, that's all you need. So I'd remove whatever software was installed by ""The Web Services"" person. </p> <blockquote> I have been dealing with the problem of the requirement to sign in to Thunderbird using Google. </blockquote> <p>You do not login to Thunderbird. You do use Thunderbird to login to Google's Gmail server. </p> <blockquote> I enter my e-mail address, click next, and get a second window that says ""Error 400"". </blockquote> <p>Please post a screenshot of the error message. <a href=""https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem"" rel=""nofollow"">https://support.mozilla.org/kb/how-do-i-create-screenshot-my-problem</a> </p><p>Also, please post your Troubleshooting Information. At the top right of the Thunderbird window, click the menu button ≡, then select Help &gt; Troubleshooting Information. Press the ""Copy text to clipboard button"" and paste the information into your reply. </p>",christ1,false,0,0
1779289,1547739,2025-11-14 08:14:27 -0800,2025-11-14 08:14:27 -0800,"<p>I am guessing it is the penchant yahoo has for sharing cookies even though it is not setting up a ""yahoo"" address that is the problem here.  (one of the already set up account uses yahoo as well is my assumption. </p><p>Go to setting on the menu ☰ &gt; Settings search for cookies.  Click the Show Cookies button Clear them and try again. </p>",MattAuSupport,false,0,0
1779212,1547740,2025-11-14 01:43:03 -0800,2025-11-14 01:43:03 -0800,<p>Okay i seemed to find it under the mail folder in server settings.  It fails but click test then manual and it restarts and works.  Hopefully will continue to work when done.  I also need to have all emails come into one integrated inbox.  Is that possible? </p>,wm8,false,0,0
1779219,1547744,2025-11-14 02:09:36 -0800,2025-11-14 02:09:36 -0800,"<blockquote> I changed my password in AOL to increase the security. So I had to install the AOL account again in Thunderbird. </blockquote> <p>If 'install again' means you deleted the existing account in Thunderbird, and then re-created it, then this was completely unnecessary. </p> <blockquote> I created an app password in AOL and put it in Thunderbird. </blockquote> <p>AOL uses OAuth2 authentication. With that you don't need an app password. You'll have to use your main AOL account password. </p>",christ1,false,0,0
1779257,1547746,2025-11-14 07:18:56 -0800,2025-11-14 07:18:56 -0800,"<p>Forse è stato attivato il nuovo Centro account Lo puoi disattivare da </p><p>Menu &gt; Impostazioni &gt; Generale Sezione Centro account Togli la spunta da Crea account nel nuovo Centro account </p><p>A questo punto puoi usare la vecchia procedura automatica -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-automatica-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-automatica-account</a> </p><p>o la procedura manuale -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",@next,false,0,0
1779239,1547753,2025-11-14 04:25:39 -0800,2025-11-14 04:25:39 -0800,"<p>I would use a global search, then highlight the results, and click delete </p>",davidsk,false,0,0
1779265,1547771,2025-11-14 07:38:42 -0800,2025-11-14 07:38:42 -0800,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1779236,1547774,2025-11-14 04:02:59 -0800,2025-11-14 04:02:59 -0800,"<p>In this screenshot you can see it checking Outlook, and then five mails were downloaded after that. This is shown on start up. </p>",Vimes,false,0,0
1779284,1547774,2025-11-14 08:04:52 -0800,2025-11-14 08:04:52 -0800,"<p>IMAP is a syncronised service,  you don't get to ""turn it off""  your only choice is to place Thunderbird in offline mode.  (that is click the ((0)) before you red squiggly line so it has a strike through on it..) <img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-11-14-04-02-55-b83a88.png""> </p>",MattAuSupport,false,1,0
1779305,1547774,2025-11-14 09:44:55 -0800,2025-11-14 09:44:55 -0800,"<p>Many thanks. I had not realised the synchronised aspect of the IMAP service. It made me think that it would have worked, with the option still being present.  </p><p>Thanks again . </p>",Vimes,false,0,0
1779268,1547784,2025-11-14 07:42:08 -0800,2025-11-14 07:42:08 -0800,"<p>before we go looking at logs,  right click the mail you are forwarding and select Open &gt; Open message in conversation from the menu.  in the tab that opens,  is there a copy shown with a folder location? </p>",MattAuSupport,false,0,0
1779273,1547784,2025-11-14 07:45:16 -0800,2025-11-14 07:45:16 -0800,"<p>Hmm, I don't have that option. </p>",firefox3200,false,0,0
1779274,1547784,2025-11-14 07:45:16 -0800,2025-11-14 07:45:16 -0800,"<p>Hmm. looking at the end of the log, it talks about a send items folder,  not a sent folder. </p><p>Right click the account in the folder pane, select subscribe. </p><p>Is the sent items folder subscribed?  If not, subscribe it. </p>",MattAuSupport,false,0,0
1779278,1547784,2025-11-14 07:53:38 -0800,2025-11-14 07:53:38 -0800,"<p>The folder is called ""Sent Items"", but it is recognized as ""Sent"" folder. I tried both settings here. I didn't pay attention, but it looks like it's not just forwards, but regular sent email is also not saved. </p>",firefox3200,false,0,0
1779293,1547784,2025-11-14 08:38:16 -0800,2025-11-14 08:38:16 -0800,<p>I think I figured it out -- turns out that <strong>each identity</strong> has the folder settings. So the identity I was using had the folders set to `Local Folders`. </p>,firefox3200,false,0,0
1779271,1547791,2025-11-14 07:43:52 -0800,2025-11-14 07:43:52 -0800,"<p>Disco esterno collegato in hardware o risorsa di rete? In che formato sono le email che devi aprire? Con quale programma sono state salvate queste email? </p><p>Inoltre, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1779277,1547791,2025-11-14 07:52:18 -0800,2025-11-14 07:52:18 -0800,"<p>salvata su disco di rete, in formato .eml , stesso problema per win 10 e 11,  il provider è sia per tiscali che gmail , tutti con account IMAP, la verisone di posta è 140.5.0esr. </p><p>quando apro il file, il messaggio si apre ma non c'è il testo </p>",giorgionovazzi,false,0,0
1779281,1547791,2025-11-14 08:01:01 -0800,2025-11-14 08:01:01 -0800,"<p>Il problema è la cartella di rete, perché se salvo il Messaggio sul pc si vede </p>",giorgionovazzi,false,0,0
1779294,1547791,2025-11-14 08:43:45 -0800,2025-11-14 08:43:45 -0800,"<p>C'è un problema noto emerso nella versione 128 con la mappatura delle risorse di rete che pare proprio applicarsi al tuo caso. Non è il mio campo, ma tutta la questione è descritta qui -&gt; <a href=""https://forum.mozillaitalia.org/index.php?topic=79602.0"" rel=""nofollow"">https://forum.mozillaitalia.org/index.php?topic=79602.0</a> </p><p>cito il passaggio forse più importante: </p> <blockquote>LA soluzione sembra essere qui: <a href=""https://support.mozilla.org/en-US/questions/1512216"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1512216</a>  Ovvero il percorso delle cartelle di posta NON deve essere \\server\share\posta  ma va mappato un disco tipo P:\posta dove P: è mappato \\server\share  pare essere legato a problemi di sicurezza</blockquote>",@next,false,0,0
1779272,1547792,2025-11-14 07:44:16 -0800,2025-11-14 07:44:16 -0800,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1547791"" rel=""nofollow"">https://support.mozilla.org/it/questions/1547791</a> </p>",@next,false,0,0
