id,created,updated,title,content,tags,product,topic,locale,answers,creator
1496836,2025-03-02 16:02:44 -0800,2025-03-02 21:56:15 -0800,mac os thundebird how to resize columns,<p>mac os thunderbird how to resize columns </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1715752;,vsjtkp9qmb
1496838,2025-03-02 16:11:02 -0800,2025-03-02 16:11:02 -0800,Thunderbird Open Email Tabs Are Blank,"<p>I often have open email tabs and come back to them days/weeks later to go through them.  Today I was deleting emails not needed to free up some space, restarted the computer, and all my open tabs are blank, both the heading on the tab as well as the tab itself.  I have no way to know what those emails were, except to go through a couple months of emails, looking for ones I had open.  Any idea how to restore the text in the blank email tabs? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",lloyd27
1496844,2025-03-02 16:55:39 -0800,2025-03-02 20:38:48 -0800,COMPACT INBOX,"<p>when ASKED TO COMPACT Thunderbird, IT WILL DO EVERYTHING BUT THE INBOX - SAYS IT IS IN OPERATION &amp; CANNOT DO???? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1715750;,TEXANDCorp
1496847,2025-03-02 17:23:48 -0800,2025-03-02 17:23:48 -0800,"Having a problem attaching an Excel file; when I restarted it, saved message was not visible in drafts","<p>I had written a fairly long message, and tried to attach an Excel spreadsheet. I usually have a problem finding a MS file - seems to have a number of ""documents"" folder locations. Assume some are ""copy of"" folders. So every copy I could find of the *file* gave an error of ""File name"" ""Not implemented"". I thought at first it was a pseudo-folder issue, why I tried all of them. </p><p>One of the suggestions I read  was to log out and back in to TBird. I x'd out of it, and said yes to save as draft. When I logged back in, the Drafts folder was empty. I did a search all on my account, and found it, with the folder listed as Drafts. But I still couldn't get the Excel to attach (I finally solved it by using Outlook. Not my favorite option, but it seems to have worked. </p><p>I went back to Drafts after sending with Outlook, and I'm not sure what happened, but it was no longer showing in the Drafts, and then I did something else, and it showed up in Drafts. No, not sure what I did. </p><p>Anyone have any ideas?  TBird: 128.7.1esr (64-bit) Microsoft® Excel® for Microsoft 365 MSO (Version 2502 Build 16.0.18526.20086) 64-bit </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",diana32
1496853,2025-03-02 18:29:13 -0800,2025-03-02 18:29:13 -0800,Вячеслав,"<p>Здравствуйте! Использую Thunderbird 128.7.1esr (64-разрядный).  В ранее поступивших письмах с вложениями, которые мной не были прочитаны при выборе соответствующего сообщения не отображаются прикреплённые вложения - ""Скриншот 1"" прилагается. При просмотре сообщения в отдельном окне - открывается пустое окно - ""Скриншот 2"" прилагается. Все новые поступающие сообщения и сообщения которые были прочитаны открываются и просматриваются нормально. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",cgsenmsch38
1496859,2025-03-02 20:24:36 -0800,2025-03-02 20:24:36 -0800,I have followed the instruction on the webpage to move Thunderbird without success,"<p>I went to the instruction on this website to move Thunderbird from one computer to a new computer.  I copied the ""Thunderbird folders from both Appdata  Local and Roaming.  I then installed Thunderbird on the new computer and when I got to the point were it was asking to setup a new account I closed Thunderbird.  I then replaced the the Thunderbird folders on the new computer with the folders from the old computer. </p><p>I restarted the program(Thunderbird)  and all I get is an empty page.   </p><p>Do the instructions need to be update with this new 138esr version?  Or have I done something wrong. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",gbechthold
1496860,2025-03-02 20:33:51 -0800,2025-03-02 20:33:51 -0800,copiing contacts from blue mail to thunderbird,<p>procedure for copiing contacts to thunderbird from Bluemail and outlook mail to thunderbird </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",3460mo
1496876,2025-03-02 22:52:21 -0800,2025-03-02 22:52:21 -0800,Thunderbird stalls for several seconds if a screen refresh happens or a windows message pops up,"<p>Hi! Since a few months, I face the problem that Thunderbird stalls and is inaccessible for several seconds (&gt;20) when a screen refresh happes or sometimes when for example a windows message pops up. I disabled/ininstalled all add-ons and also have reset all setings to their defaults. Has someone the same problem or has a hint for me? Thank you! </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",sbrauss
1496877,2025-03-02 23:18:58 -0800,2025-03-02 23:18:58 -0800,problem with searching for emails on Thunderbird,"<p>Hello, I have a problem with searching for emails on Thunderbird. It searches for older emails and doesn't want to find any emails from this week. Sometimes it doesn't even find automatic emails that go to customers, e.g. order confirmation, order shipment.... Can you please help me with this? It's holding me back and making my work more complicated. Thank you. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",davs.sro
1496879,2025-03-02 23:21:40 -0800,2025-03-02 23:21:40 -0800,Thunderbird mappen onbruikbaar nieuwe pc,"<p>Ik heb een nieuwe pc gekocht en heb daar Thunderbird op geïnstalleerd. Ik krijg bij aanmaken van een account alleen de mappen 'Postvank IN' en 'Prullenbak' te zien en de overige mappen die standaard meekomen zijn er niet. </p><p>Bovenal wil ik al mijn opgebouwde thunderbird mappen van vele jaren invoegen, zoals ik bij alle vernieuwingen altijd gedaan heb. Onder Berichtenopslag vul ik dan bij Lokale map: de map in die ik voor het aangemaakte account altijd heb gebruikt. Echter, dit werkt niet meer. Ik krijg geen data van mijn oude mappen te zien en ook de mappen die ik zelf aangemaakt heb, zie ik niet in mijn aangemaakte account terug.  </p><p>Hoe kan ik mijn oude gegevens weer op mijn accounts terugkrijgen? </p>",thunderbird;accounts;,thunderbird,accounts,nl,"",g_m_c_u
