id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1514700,2025-05-30 18:25:27 -0700,2025-06-05 18:30:31 -0700,en-US,thunderbird,Thunderbird not saving all Recent Destinations,false,,,false,1739648,1738031;1739307;1739416;1739605;1739609;1739619;1739648;,customization,thunderbird;customization;,blkalish,"<p>I recently updated Thunderbird to Nebula v139.0 and now my ""Recent Destinations"" list is not saving all my folders in its list after moving / copying emails to the destination folder I selected. It seems that the ""Recent Destinations"" list is only saving (or maybe just displaying) folders with names beginning with ""A"" - ""N"". If I move an email to a folder with its name beginning with ""O"" - ""Z"", the email will be moved to the appropriate / selected folder, but the folder (destination) name will NOT appear in the ""Recent Destinations"" list. </p>",blkalish;wsmwk;siffemoz;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,7,0,1,,,
1514710,2025-05-30 21:12:21 -0700,2025-05-31 19:54:07 -0700,en-US,thunderbird,Secure connection failed,false,,,false,1738279,1738279;,connectivity,thunderbird;connectivity;,mattchar,"<p>Every time I open Mozella the above pops up, I can still receive and send emails and every thing seems to work ok, not being computer savvy should I be concerned? Any help and suggestions would be great  Many thanks Charmayne </p>",mattchar;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,2,,,
1514711,2025-05-30 21:19:57 -0700,2025-05-31 00:41:00 -0700,it,thunderbird,Non riceve messaggi...,true,1738062,omaha1944,false,1738062,1738043;1738051;1738062;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,omaha1944,"<p>Ho acquistato 10 mesi fa il programma Dubbing AI, e circa 1 volta al mese, questo programma mi chiede ,per accedere alle funzioni, un codice di sicurezza di 6 numeri, che mi viene mandato alla email che ho usato per comprarlo ,e che utilizzo con Thunderbird. Solo che il codice non arriva piu ,e quindi il programma risulta gratuito ,quindi senza tutte le funzioni, e quindi se voglio usarlo devo ricomprarlo&nbsp;:( Come mai solo quei codici non li riceve piu&nbsp;?  Grazie </p>",omaha1944;@next;,true,false,false,;solver_id:3346297;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,0,,,
1514725,2025-05-31 00:56:49 -0700,2025-06-02 15:48:08 -0700,es,thunderbird,No me entran los correos nuevos,false,,,false,1738866,1738866;,send-and-receive-email,thunderbird;send-and-receive-email;,alfonsolor,"<p>Buen día. Después de muchos años usando thunderbird, llevo con el 20 años o más, es la primera vez que me da problemas. Os pongo en antecedentes. Actualmente manejo con thunderbird 6 cuentas de correo, y hasta hace dos años llevaba 9 (de 3 servidores distintos), y nunca he tenido problemas. </p><p>Hasta hace 15 díás, más concretamente hasta el 19/05/2025. Una de las cuentas de gmail, dejo de recibir correos, y cuando le das a recibir siempre sale ""<strong>no hay mensajes nuevos""</strong> siendo esto, claro está incorrecto porque si accedo a la misma a través de web (o el móvil), si que tengo muchos correos sin leer. Enviar, sigo enviando correos por la cuenta sin problemas, y comparando la configuración con las otras cuentas que si que funcionan, no hay nada diferente, y que yo sepa en la cuenta de gmail no he tocado nada, ya que hasta el 20/5/25 he manejado los correos con thunderbird. Dar por confirmado que en gmail, tengo activada la opción de programas ""menos seguros"", ya manejaba la cuenta antes de que gmail incorporara la autentificación por  OAuth2, y la he manadado con dicha autenticación mucho tiempo después. Os mando la configuración de la cuenta y el programa está corriendo sobre Linux - Debian, desde que comencé a manejarlo. </p><p>Gracias por vuestro tiempo, y espero vuestras ideas de porque pasa que de repente deja de ""ver"" los  correos entrantes. </p>",alfonsolor;pcp04;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:128.0) Gecko/20100101 Firefox/128.0;kb_visits_prior:[""/es/kb/thunderbird-y-gmail""]",1,0,0,,,
1514728,2025-05-31 01:46:07 -0700,2025-05-31 16:55:08 -0700,en-US,thunderbird,Windows Thunderbird 139.0 (64-bit): Embed Link fails with advanced options (bug1969767),false,,,false,1738250,1738178;1738250;,email-and-messaging,thunderbird;email-and-messaging;,Rehtael,"<p>The 13x version appears to have introduced a bug. </p><p>When pasting links into emails, and then ""inserting"" the link, if you try to add any advanced options to the link (i.e. target=_blank), it doesn't create the link. </p><p>If you simply ""insert"" the link without setting any advanced options, then the link is created. </p>",Rehtael;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,wsmwk
1514730,2025-05-31 01:58:54 -0700,2025-05-31 08:55:07 -0700,en-US,thunderbird,Unopened email indicator,false,,,false,1738146,1738146;,send-and-receive-email,thunderbird;send-and-receive-email;,williemail46,<p>Inbox shows unread email item but there are no unopened items for account. See image. Opening Yahoo email also does not show any unopened item. </p>,williemail46;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",1,0,0,,,
1514736,2025-05-31 03:23:57 -0700,2025-06-01 05:12:24 -0700,en-US,thunderbird,パスワード忘却,false,,,true,1738396,1738396;,email-and-messaging,thunderbird;email-and-messaging;,seimei19abeno,<p>chirohiro1@hotmail.com のパスワードが不明ですがどうにかメールアドレスを復元しないとマネーフォワードログイン認証コードがhotmail.comでないとマネーフォワードオーナーでなくお客様で操作で、意味がりません税務申告が出来ません。た透けて下さい。 </p>,seimei19abeno;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1514738,2025-05-31 03:32:18 -0700,2025-05-31 03:49:00 -0700,en-US,thunderbird,Thunderbird Portable,false,,,false,1738077,1738077;,install,thunderbird;install;,wpr372,"<p>Might I suggest that you create a portable version of Thunderbird?  I do not wish to use the version put out by <a href=""http://portableapps.com"" rel=""nofollow"">portableapps.com</a>.  I always prefer to use portable software developed by the original source. </p><p>Thank you. </p>",wpr372;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/choosing-thunderbird-release-channel""]",1,0,6,,,
1514743,2025-05-31 04:44:05 -0700,2025-05-31 08:50:04 -0700,en-US,thunderbird,Downloading Thunderbird,false,,,false,1738145,1738118;1738145;,install,thunderbird;install;,lizbalfour01,<p>I had to have my laptop reformatted and am trying to download Thunderbird.  I cannot get beyond the donate screen.  Is Thunderbird no longer free? </p>,lizbalfour01;mozilla98;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36;kb_visits_prior:[""/pt-PT/kb/instalar-thunderbird-windows""]",2,0,0,,,
1514745,2025-05-31 04:57:45 -0700,2025-06-02 01:39:52 -0700,nl,thunderbird,Security,false,,,false,1738673,1738673;,security,thunderbird;security;,freddieb,<p>Lately I am getting several warnings from my VPN provider that there is a securityproblem with Thunderbird and there are 'leaks'. I am using the latest updates and I dont know how serious this is. Can somebody advice&nbsp;? Many thanks. Fred Berkhout </p>,freddieb;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1514748,2025-05-31 05:45:12 -0700,2025-06-04 05:52:52 -0700,en-US,thunderbird,Obsługa konta @outlook.com,false,,,false,1739252,1738132;1739194;1739252;,send-and-receive-email,thunderbird;send-and-receive-email;,najes,<p>brak wiadomości dla  konto@outlook.com </p>,najes;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",3,0,0,,,
1514751,2025-05-31 06:15:18 -0700,2025-05-31 07:12:08 -0700,en-US,thunderbird,Reinstalling Thunderbird,false,,,false,1738114,1738114;,profiles,thunderbird;profiles;,rharder122,"<p>This is in response to Wayne who asked for this info..... unfortunately he only left me with a ""no reply"" email address. </p><p>Wayne, I followed the instructions on how to save Thunderbird info to be reinstalled after the new installations Windows 11. I stored it on a memory 512gb card. I downloaded a new copy of Thunderbird and noticed that once it was installed and I opened it I have to enter my primary password and then this page opens up. I enter all the name, email address and password..... Just as a side note, I keep a record of all my passwords but could not find one for Thunderbird. I did have one for Firefox and it accepted that password. I clicked on continue and this is what comes up next. </p><p>I then click on done and it again starts looking for a password. After 4 or 5 minutes I get a yellow box with the following in it. I have tired to uninstall Thunderbird and then download and reinstall it. Go back to what I had save earlier and follow the instruction of not opening Thunderbird, bring up the app/roaming box and copy and pasting the backup I made a few days before. This file was labeled ""Thunderbird_Backup_Profile"". I copied and pasted following the instructions....nothing..... I tried opening the folder and copied and pasted that to the app/roaming folder.... nothing...The file in the backup folder was labeled ""0boaz5ty default release"". So I don't know where to go from here...... Ray </p>",rharder122;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1514764,2025-05-31 07:21:30 -0700,2025-05-31 07:42:07 -0700,it,thunderbird,Gufo rinnovare,false,,,false,1738124,1738124;,extensions,thunderbird;extensions;,giorgio22,"<p>Buon giorno come devo procedere per non attivare nuovamente estensione Gufo, in qiesti gioeni ho ricevuto una mail che allego come immagine. nell'attesa porgo cordiali saluti Giorgio Bee </p>",giorgio22;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",1,0,0,,,
1514767,2025-05-31 07:39:19 -0700,2025-05-31 09:46:58 -0700,en-US,thunderbird,How can I send photos from gmail to google photos using a PC?,false,,,true,1738171,1738171;,accessibility,thunderbird;accessibility;,19tom35shop,<p>Have tried various suggested methods none of which work. Some say click on photo and 3 dots will appear. I haven't seen them yet. Keep it simple please. I'm almost 90. Thank you. </p>,19tom35shop;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1514771,2025-05-31 08:58:33 -0700,2025-05-31 10:25:25 -0700,en-US,thunderbird,Warum stürzt Thunderbird bei mir immer ab?,false,,,false,1738180,1738180;,app-crash,thunderbird;app-crash;,Juergenbuessow,<p>Warum stürzt Thunderbird bei mir immer ab? </p>,Juergenbuessow;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1514772,2025-05-31 09:03:23 -0700,2025-05-31 19:49:23 -0700,en-US,thunderbird,Address lookup for calandar events?,true,1738276,MattAuSupport,false,1738276,1738276;,events,thunderbird;events;,madsmh,<p>Are there any plans on adding the ability to look up street addressees when typing in a location in a calendar event? </p><p>Best </p>,madsmh;MattAuSupport;,true,false,false,";solver_id:4937141;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/thunderbird-matrix-chat-faq""]",1,0,0,,,
1514773,2025-05-31 09:11:13 -0700,2025-05-31 10:15:41 -0700,it,thunderbird,impostazione casella di posta certificata aruba,false,,,false,1738174,1738174;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,daniele.danelli,"<p>salve. ho cercato di installare una casella di posta certificata aruba, e sono certo di avere seguito con attenzione le istruzioni, perch' l'ho rifatto quattro volte, ma il risultato è sempre questa flag in giallo&nbsp;: accesso al server <a href=""http://pop3s.pec.aruba.it"" rel=""nofollow"">pop3s.pec.aruba.it</a>  con nome utente xxxxxx.xxxxxyz@pec.it non riuscito anche impostando la casella come IMAP ottengo lo stesso risultato. idee su come risolvere il problema? </p>",daniele.danelli;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1514777,2025-05-31 09:19:54 -0700,2025-05-31 11:51:50 -0700,en-US,thunderbird,tous mes mails ont été effacés (2 comptes : annie.blanc.alquier@gmail.com ET annie.blanc.alquier@free.fr,false,,,false,1738209,1738209;,email-and-messaging,thunderbird;email-and-messaging;,annie.blanc.alquier,<p>comment récupérer la version qui était installée&nbsp;? </p>,annie.blanc.alquier;Mapenzi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1514780,2025-05-31 09:43:04 -0700,2025-06-15 05:45:08 -0700,en-US,thunderbird,Messages disappeared from all folders,true,1738249,Mapenzi,false,1742071,1738195;1738217;1738228;1738248;1738249;1741936;1742071;,extensions,thunderbird;extensions;,diegodad,"<p>Suddenly messages have disappeared from all folders; all I see is No messages found. </p><p>I tried Repair Folder. It appeared to work, it ran for several minutes on my Inbox, but that didn't help. </p><p>I discovered that if I run in Troubleshoot mode that all messages appear, but when I close Thunderbird and relaunch, which opens without Troubleshoot mode, that all messages have again disappeared. </p><p>I'm running 128.11.0esr with windows 10. </p>",diegodad;Mapenzi;,true,false,false,;solver_id:1370731;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,7,0,0,,,
1514782,2025-05-31 09:49:03 -0700,2025-06-02 16:16:14 -0700,en-US,thunderbird,Thunderbird Can't Receive Mail with Connection Security set to SSL/TLS,true,1738568,blugene,false,1738870,1738270;1738441;1738472;1738477;1738568;1738584;1738772;1738853;1738870;,encryption,thunderbird;encryption;,blugene,"<p>I have spent some time digging through your messages about how to fix this issue. I get the general ""where to"" enable SSL/TLS but no trouble shooting to this specific level. </p><p>Spectrum (charter) Internet on May-30-25 a pop up ""Add Security Exception"" on wife's account  (Image #1 below).  We have same Internet provider and same server config's (except email name &amp; password or course). </p><pre> This Security Exception has happened before, as well as on my account in the past.  </pre> <p>Although, I never got the Exception this time. We did ""Confirm Security Exception"" 2x on her account  and she is up and running again. No issues. </p><pre>  However, I can't receive e-mails with the Account Settings / Server Settings / Security Settings </pre> <p>""Connection Security"" set to SSL/TLS"" it must be set to ""None"" When set to SSL/TLS and I push the ""Get Mail"" button, the server isn't even banged as there's no msg in lower left frame of TB. I have gmail account and it does bang that one like it should.  If set to ""None"" I get the msg in lower left TB frame showing connection to Charter server and  I receive any outstanding e-mails. But I don't want to continue without a password. </p><pre> Under [Settings/ Privacy &amp; security / Manage Certificates] </pre> <p>hers (Image #2 below) looks different than mine (Image #3 below).  She has the 2 confirmed Security Exceptions, but also has a ""View"" and ""Export"" button that are bolded when the specific line item is highlighted. I do not have a View or Export button shown.  How do I enable the SSL/TLS with password and actually receive emails?      </p><pre> I am using TB 128.11.0esr (64-bit) </pre> <p>thx in advance Gene </p>",blugene;MattAuSupport;sfhowes;,true,false,false,;solver_id:1336989;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,9,0,0,,,
1514789,2025-05-31 10:40:06 -0700,2025-05-31 10:40:06 -0700,en-US,thunderbird,Calendar Notififcation Window stays open even if empty,false,,,false,,"",calendar,thunderbird;calendar;,joe80,"<p>After calendar notifications popped up and were closed/dismissed, the empty notification window remains open. </p><p>It should close when the last open notification is closed. </p><p>I tried to delete the cash.sqlite files and a troubleshoot-mode restart but that did not change anything. </p><p>WIndows 10,  Thunderbird 128.11 </p>",joe80;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1514798,2025-05-31 11:39:52 -0700,2025-05-31 19:53:17 -0700,en-US,thunderbird,I cannot send email it says my certificate needs to be updated,false,,,false,1738278,1738278;,send-and-receive-email,thunderbird;send-and-receive-email;,tpalmer1,<p>what is the certificate that says it needs to be updated </p>,tpalmer1;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0;kb_visits_prior:[""/en-US/kb/thunderbird-import""]",1,0,1,,,
1514809,2025-05-31 13:06:02 -0700,2025-05-31 13:06:02 -0700,en-US,thunderbird,es kommen keine mails an,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,michael.dittert,"<p>über <a href=""http://web.de"" rel=""nofollow"">web.de</a> kommen keine mails an </p>",michael.dittert;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",0,0,0,,,
1514817,2025-05-31 14:18:52 -0700,2025-08-25 01:16:27 -0700,en-US,thunderbird,Thunderbird not responding,false,,,false,1759434,1738277;1759434;,app-crash,thunderbird;app-crash;,chesochamp,<p>I Use Thunderbird on Windows 11. I changed a retention policy on a Local folder to delete messages older than 60 days. Since then Thunderbird stopped responding and has never worked since. When i open Thunderbird it immedeatley stops responding. It does not show any emails in the inbox and folders will not open. I have unistalled and reinstalled Thunderbird opened and closed in Safe mode  but nothing works. Closing Thunderbird task via Task Manager does not help either. </p>,chesochamp;MattAuSupport;DoctorBashir;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,1,,,
