id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1718053,1499219,2025-03-13 18:48:58 -0700,2025-03-13 18:48:58 -0700,"<p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-03-13-17-38-00-e0be02.png""> </p><p>Card view. </p><p><img> </p><p>Table view. </p><p><br> Toggle between them using the film strip looking icon beside the quick filter button. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-03-13-18-48-33-8c3acc.png""> </p>",MattAuSupport,false,0,0
1718075,1499222,2025-03-14 00:10:48 -0700,2025-03-14 00:10:48 -0700,<p>Chi ti ha inviato cosa??? Di che stai parlando? </p>,@next,false,0,0
1718132,1499243,2025-03-14 07:36:52 -0700,2025-03-14 07:36:52 -0700,"<p>Check is Thunderbird really running&nbsp;? Right click on the Taskbar and select 'Task Manager' Is Thunderbird running? If yes, select Thunderbird and click on 'End Task' </p><p>If it is not running then it not running, but Thunderbird might think it's running so do this. </p> <ul><li> In Windows search type: %Appdata% </li><li> Select %Appdata% file folder </li><li> Select 'Roaming' folder </li><li> Select 'Thunderbird' folder </li><li> Select 'Profiles' folder </li><li> Select  the profile name folder - typically it looks something like this&nbsp;: abc2d234.default </li></ul> <p>In the profile name folder </p> <ul><li> Look for a file called 'parent.lock' and delete it. </li></ul> <p>Then try to start Thunderbird. </p>",Toad-Hall,false,0,0
1718068,1499246,2025-03-13 21:29:05 -0700,2025-03-13 21:29:05 -0700,<p>Click ≡ &gt; Help and select About </p><p>≡ is at the top right of your Thunderbird pane. </p>,wsmwk,false,0,1
1718108,1499246,2025-03-14 05:11:43 -0700,2025-03-14 05:11:43 -0700,"<p>I appreciate your answer. However, nowhere on the screens of Thunderbird is there the menu 3-bar icon.  That is the problem. When Tbird opens, it opens to the messages page, and there is no menu icon there.  I can't even get to the ""about"" page to see what version of TBird i have.  Is this a Windows 11 issue or a TBird/Mozilla issue? </p>",kinaca1,false,0,0
1718116,1499246,2025-03-14 06:10:41 -0700,2025-03-14 06:10:41 -0700,<p>Old eyes finally found the menu bar. Arrrrgh!  Thanks for your help. </p>,kinaca1,false,0,0
1718097,1499252,2025-03-14 03:42:32 -0700,2025-03-14 03:42:32 -0700,<p>The settings&gt;privacy&amp;security pane lets you see and change passwords. </p>,davidsk,false,0,0
1718098,1499262,2025-03-14 03:44:05 -0700,2025-03-14 03:44:05 -0700,"<p><a href=""https://www.howtogeek.com/208224/how-to-add-a-program-to-startup-in-windows/"" rel=""nofollow"">https://www.howtogeek.com/208224/how-to-add-a-program-to-startup-in-windows/</a> </p>",davidsk,false,1,0
1718092,1499275,2025-03-14 03:18:50 -0700,2025-03-14 03:18:50 -0700,<p><strong>Menü &gt; Araçlar &gt; Etkinlik yöneticisi</strong> kısmında herhangi bir hata mesajı görüyor musunuz? </p>,maxcoder,false,0,0
1718104,1499275,2025-03-14 04:45:35 -0700,2025-03-14 04:45:35 -0700,"<p>Selim bey, Ekte paylaştığım gibi uyarı alıyorum. gmail uzantılı mailimdekiler düşüyor sisteme fakat diğerleri düşmüyor. Daha önceleri @yalintasarim.com.tr uzantılı mailler için sertifika uyarısı veriyordu, acaba versiyon güncellenince mi problem oluştu? </p>",oguzhanagyurek,false,0,0
1718105,1499275,2025-03-14 04:50:06 -0700,2025-03-14 04:50:06 -0700,<p>E-posta sunucunuzla ilgili bir problem var gibi görünüyor. Sertifika problemi olabileceği gibi başk bir şey de olabilir. E-posta hizmeti aldığınız firmaya danışmanızı öneririm. </p>,maxcoder,false,0,0
1718107,1499275,2025-03-14 04:59:46 -0700,2025-03-14 04:59:46 -0700,"<p>Selim bey, Aslında ilk baş orayla görüştüm. Sağlayıcım, sunucuda problem olmadığını söyledi. Sonrasında thunderbird e mail kurulum yaparken kullandığım ayarlarla outlook uygulamasına kurulum yaptım, şu an mail alabiliyorum da gönderebiliyorum da. Problemi thunderbird de yaşıyoruz. Uzun yılardır da kullanıyoruz, alıştık thunderbirde, severek kullanıyoruz, çözüm üretilebilirse devam etmek istiyoruz. Yoksa mecbur başka uygulamalara geçmek zorunda kalacağız:( </p>",oguzhanagyurek,false,0,0
1718109,1499275,2025-03-14 05:11:53 -0700,2025-03-14 05:11:53 -0700,"<p>Aynı ayarların Outlook'ta çalışması ilginç. Loglarınıza bir bakalım. </p><p><strong>Menü &gt; Ayarlar &gt; Genel</strong> sayfasının en altında ""Yapılandırma düzenleyici""ye tıklayın. </p><p><strong>mailnews.smtp.loglevel</strong> tercihini <strong>Warn </strong>yerine <strong>All </strong>olarak değiştirin. </p><p><strong>Ardından Menü &gt; Araçlar &gt; Geliştirici araçları'</strong>nı açıp <strong>Konsol </strong>seçmesine geçin. Şimdi bir e-posta göndermeyi deneyin ve oluşan logların ekran görüntüsünü burada paylaşın. </p><p>İşlem bittikten sonra <strong>mailnews.smtp.loglevel</strong> tercihini geri alabilirsiniz. </p>",maxcoder,false,0,0
1718110,1499275,2025-03-14 05:31:46 -0700,2025-03-14 05:31:46 -0700,<p>Paylaşıyorum selim bey. </p>,oguzhanagyurek,false,0,0
1718114,1499275,2025-03-14 05:45:10 -0700,2025-03-14 05:45:10 -0700,<p>Thunderbird SMTP sunucunuza bağlanamıyor. Thunderbird'ün bağlantısını engelleyecek herhangi bir güvenlik yazılımı kullanıyor olabilir misiniz? Varsa güvenlik yazılımınızı geçici olarak devre dışı bırakıp test edin. </p>,maxcoder,false,0,0
1718119,1499295,2025-03-14 06:31:39 -0700,2025-03-14 06:31:39 -0700,"<p>Als u uw wachtwoord voor uw e-mailaccount bent vergeten, dient u hierover contact op te nemen met uw e-mailprovider; hier kunnen wij helaas niet bij helpen. Vaak is het mogelijk om via de online-omgeving van uw provider een nieuw wachtwoord aan te vragen. Hierna kunt u dit in Thunderbird invoeren om weer e-mail op te kunnen halen. </p>",markh2,false,0,0
1718120,1499296,2025-03-14 06:32:46 -0700,2025-03-14 06:32:46 -0700,<p>Hebt u ze wellicht per ongeluk verwijderd? In dat geval vindt u ze in de Prullenbak. Gebruikt u POP of IMAP? </p>,markh2,false,0,0
