id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1556685,2025-12-23 16:14:20 -0800,2025-12-23 18:00:46 -0800,en-US,thunderbird,Can't add contacts to Thunderbird address book,true,1788622,vousden,false,1788622,1788614;1788622;,contacts,thunderbird;contacts;,vousden,"<p>I have been trying to add a new contact to Personal Address book.  This process refuses to complete through the ""New Contact"" panel.  However, I have Thunderbird set to add addresses from all sent emails to the address book, and if I send that same person an email, the email address does get added to contacts list. </p><p>I very rarely use the ""Add Contact"" process, so I don't know how long this fault has been present. </p><p>Any help please? </p>",vousden;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;solver_id:7283335,2,0,0,,,
1556690,2025-12-23 16:43:07 -0800,2025-12-30 10:29:53 -0800,en-US,thunderbird,How to restore local folders when upgrading from windows 10 to windows 11,true,1789774,davidsk,false,1790140,1788935;1789470;1789501;1789677;1789774;1789883;1789942;1790074;1790129;1790140;,import-and-export-email,thunderbird;import-and-export-email;,morleyverdier1,"<p>I upgraded from windows 10 to 11 My son was able to recover my e-mail folders, but some large folders are missing and the remainder only have e-mails from 2019 or earlier. How do I recover those e-mails? I am no longer conversant with the current technology or terminology. I need simplistic instructions. </p>",morleyverdier1;davidsk;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0 Agency/98.8.8087.79;solver_id:7283375,10,0,0,,,
1556695,2025-12-23 17:43:58 -0800,2025-12-27 06:09:26 -0800,en-US,thunderbird,メールの今までの履歴を検索してもリロード中になってしまいます。,false,,,false,1789352,1789352;,search,thunderbird;search;,support03,<p>トラブルシューティング情報より、プロファイルフォルダー内のglobal-messages-db.sqliteを消去する方法は試しましたが、変わりません。 </p>,support03;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1556700,2025-12-23 18:41:22 -0800,2025-12-24 00:37:49 -0800,en-US,thunderbird,email mask with mozmail.com extension,false,,,false,1788679,1788679;,send-and-receive-email,thunderbird;send-and-receive-email;,waterfall1,<p>I am not  gettting the emails  with my  email mask extention </p>,waterfall1;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-thunderbird""]",1,0,0,,,
1556702,2025-12-23 20:14:15 -0800,2025-12-26 19:48:58 -0800,en-US,thunderbird,Deleting a search folder without deleting the originals,true,1788708,Yu5tiqX9og,false,1789264,1788678;1788708;1789264;,email-and-messaging,thunderbird;email-and-messaging;,grahamgarden,"<p>Hi I completed a search of a folder and saved the results to a separate Search folder. After I ""investigated"" the listed messages, I wished to delete the ""Search"" folder. I was suspicious so compared the list in the Search folder with the Original. Found that the messages in the Search folder were now missing from the Original folder. So went back to Search folder and copied each message to the Original folder. As a check, I then recorded the details of six messages in the Original folder and deleted them from the Search folder. I found they were also deleted from the Original folder. Bummer! Edit\Undo Delete. Didn't work. Have apparently now lost the record of those six messages. Two questions: 1    Can those six messages be recovered? 2    Can the Search folder and the copies of the messages in it be deleted without loosing them from the Original folder? Thank you Graham </p>",grahamgarden;siffemoz;Yu5tiqX9og;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;solver_id:3759944,3,0,0,,,
1556703,2025-12-23 20:20:25 -0800,2026-01-06 08:33:54 -0800,en-US,thunderbird,Email not read flag is resetting when compressing inbox and other folders,false,,,false,1791869,1789158;1791869;,tags,thunderbird;tags;,rbhall52,"<p>When I let thunderbird compress the inbox and other folders, the not read flags on all new emails get reset as if I have read all of the new emails. Compressing the inbox and other folders should have no effect on the flags showing a message has not yet been read. That only makes sense. The not read flags getting reset started happening several versions before 145. </p>",rbhall52;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
1556705,2025-12-23 20:56:44 -0800,2025-12-24 00:29:34 -0800,en-US,thunderbird,recover a deleted sent email,false,,,false,1788677,1788677;,send-and-receive-email,thunderbird;send-and-receive-email;,ianfsmith1,<p>How can I recover a deleted sent email </p>,ianfsmith1;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,1,0,0,,,
1556714,2025-12-23 22:47:52 -0800,2025-12-23 22:47:52 -0800,en-US,thunderbird,win10で使っていたサンダーバードwowin11pcに移したい,false,,,true,,"",email-and-messaging,thunderbird;email-and-messaging;,stnpqum6483,<p><strong>bold text</strong> </p>,stnpqum6483;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",0,0,0,,,
1556745,2025-12-24 05:23:33 -0800,2025-12-24 09:03:53 -0800,en-US,thunderbird,Setting up multiple email accounts. Allowed one. Keep getting authentication error for the rest.,false,,,false,1788761,1788736;1788750;1788761;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,tozminko,<p>I am setting up multiple email accounts. TBird allowed me to set up the first one. I keep getting 'authentication error' for the rest. </p>,tozminko;mozilla98;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",3,0,0,,,
1556754,2025-12-24 06:25:52 -0800,2025-12-24 09:52:00 -0800,en-US,thunderbird,Mozilla does not start under Windows 10 and Bitdefender,false,,,false,1788776,1788773;1788776;,app-crash,thunderbird;app-crash;,kajori,"<p>Dear All, </p><p>I am using Mozilla under Windows 10 in combiation with Bitdefender Anti-Virus-SW. Mozilla worked quite well with this combination. Since two day, I am not aware of any updates, I am not ablel to lauch Mozilla (no reaction). I deactived Bitdefender and tried also the protected mode for Mozilla (deactivating any add-ins). Unfortunately this had no impact. I could not find any helpful advice in forums. Prior de-installing and re-installing SW I am looking for additional hints. </p><p>Best Regards Jochen </p>",kajori;sfhowes;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
1556760,2025-12-24 06:58:06 -0800,2025-12-27 21:12:54 -0800,en-US,thunderbird,récupération des dossiers avec une adresse orange,false,,,false,1789522,1788771;1789522;,send-and-receive-email,thunderbird;send-and-receive-email;,brunocean57,"<p>Bonjour ,  Je souhaiterais savoir comment récupérer les dossiers qui sont sur mon adresse mail Orange. il n'y a que le dossier réception qui est actuellement téléchargé par thunderbird. merci </p>",brunocean57;sfhowes;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",2,0,0,,,
1556767,2025-12-24 08:16:49 -0800,2025-12-28 02:38:02 -0800,en-US,thunderbird,rogers taking control of my email,false,,,false,1789558,1788839;1789311;1789362;1789441;1789443;1789453;1789456;1789482;1789496;1789558;,account-management,thunderbird;account-management;,john_f_burke,"<p>I have had my @yahoo.ca email for many years. I have always used Thunderbird to retrieve my email and read it locally on my desktop. Recently when Thunderbird launched Rogers take over and wants me to lo in to rogers. It is not a <a href=""http://Rogers.com"" rel=""nofollow"">Rogers.com</a> email address, it is a <a href=""http://yahoo.ca"" rel=""nofollow"">yahoo.ca</a> email address. </p><p>Why has Rogers taken over my email. </p><p>I can still access my email on the web at the <a href=""http://yahoo.ca"" rel=""nofollow"">yahoo.ca</a> website, but I want it back in Thunderbird as well. </p><p>john_f_burke@yahoo.ca </p>",john_f_burke;mozilla98;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,10,0,0,,,
1556772,2025-12-24 08:58:12 -0800,2025-12-26 14:10:44 -0800,en-US,thunderbird,"help with  thunderbird crashing with Raptor CPU, Intel family 6 model 183 stepping 1",false,,,false,1789208,1788766;1788775;1788777;1788784;1788788;1789180;1789184;1789208;,app-crash,thunderbird;app-crash;,eberger5,"<p>I've always experience occasional TB crashes.  According to my log history there was 1 in July, 3 in Aug, 2 in Sep, 2 in Oct, and 6 in Nov.  I never really paid attention since the reboot was quick.  But now in December I am losing work and it is a major problem.  I've had 30 crashes in Dec and 21 in the past week.  I have only 3 add ons and they have not changed, and a Copernic connector.  I disable the Copernic connector and it didn't help.  I have the same 140.6 on my Surface Go with the same add ons, except for  Copernic and it runs fine.  On both PCs I use Malewarebytes and WinDef.  I have put exclusions for them in their setups.  Even with MBAM completely disabled I've still had crashes. </p><p>I cleared the Cache and no help.  I've even had occasional crashes in Troubleshooting mode.  Here are my last 5 crash IDs </p><p>bp-070bf941-4e8b-41a3-8b84-3e3440251224 bp-a936f7c2-9ee3-4c38-b304-dab830251224 bp-8be9cf9e-8f2f-49bb-95cf-47e780251224 bp-12f8fc2c-c505-40f0-8c67-44b730251224 bp-9013fb78-086c-4327-9de8-62db30251223 </p><p>Interestingly I’m also experiencing crashes with Firefox, especially ChatGPT.  I cleared the ChatGPT history and that helped but did not solve the problem.  I cleared the Firefox cache and in troubleshoot mode still have issues. </p><p>Otherwise my win11 PC seems to be working fine.  I’ve run chkdsk and all is ok.  Also scannow is ok. </p><p>Is my next step a profile rebuild? </p>",eberger5;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,8,0,1,,,wsmwk
1556787,2025-12-24 12:30:35 -0800,2026-01-02 08:58:16 -0800,en-US,thunderbird,slow Thunderbird,true,1790726,timpragma,false,1790892,1788891;1788931;1789210;1789235;1789236;1790160;1790343;1790350;1790458;1790474;1790475;1790558;1790600;1790607;1790619;1790636;1790643;1790670;1790672;1790682;1790684;1790685;1790693;1790695;1790697;1790698;1790719;1790721;1790726;1790874;1790892;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,timpragma,"<p>I was happily using TB 78.14.0 on Mac OS 10.9.5 and I switched to using TB 140.6 on Mac OS 12.7.4, and it's now unusably slow. I've tried: troubleshoot mode with add-ons off; compacting folders; removing and renewing msf files; emptying junk and trash. Is there anything else, or is this just a failure or incompatibility of the app? I can't see that there's any antivirus app that might be interfering.  Can something go wrong when you export the files from one TB into another? I would be grateful for any suggestions. Tim </p>",timpragma;siffemoz;wsmwk;Mapenzi;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0;kb_visits_prior:[""/en-US/kb/profiling-thunderbird-performance""];solver_id:7271013",31,0,0,,,
1556789,2025-12-24 12:57:24 -0800,2025-12-24 13:32:50 -0800,en-US,thunderbird,Emails not arriving on my PC,false,,,false,1788822,1788820;1788822;,send-and-receive-email,thunderbird;send-and-receive-email;,lindal2000,"<p>for some reason a few random emails will come to my iphone, but not Thunderbird on my Windows 10 PC. Not in spam, not anywhere but on my phone. Anyone else having this issue? </p>",lindal2000;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",2,0,0,,,
1556790,2025-12-24 13:05:43 -0800,2026-01-04 09:58:49 -0800,en-US,thunderbird,"Thunderbird 140 and win11 will not work.  Gives error ""Thunderbird is already running"".",false,,,false,1791336,1788819;1788831;1788832;1788850;1788855;1788916;1788925;1788927;1788929;1788970;1789039;1789108;1789111;1789114;1790247;1790261;1791336;,app-crash,thunderbird;app-crash;,drahcir77,<p>Win 11 and Thunderbird 140 not working and I have tried all the things I found on the internet and none of them work.  I have tried cleaning my registry and deleted directories and uninstalled thunderbird re-started and it will still not work. </p><p>I guess I have to forget thunderbird.  It is a shame. </p>,drahcir77;davidsk;mozilla98;wsmwk;MattAuSupport;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,17,0,0,,,wsmwk
1556793,2025-12-24 13:56:36 -0800,2025-12-24 14:23:39 -0800,en-US,thunderbird,Is it possible to install Tbird somewhere other than users\administrator\AppData\Roaming?,false,,,false,1788841,1788841;,install,thunderbird;install;,tamhas,<p>Running out of room on C: </p>,tamhas;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1556794,2025-12-24 14:04:26 -0800,2025-12-26 10:17:39 -0800,en-US,thunderbird,Good way to store old mail,false,,,false,1789159,1788849;1788996;1789000;1789009;1789034;1789133;1789140;1789143;1789144;1789159;,import-and-export-email,thunderbird;import-and-export-email;,tamhas,"<p>Having been  using Thunderbird for over 25 years, I have some folders with very old mail which I am unlikely to ever want to access, but don't want to throw away.  And, I am in a space crunch.  Would it be reasonable to zip the contents of appropriate mail folders, store those elsewhere, then clear out the folder.  Then, I could unzip to restore if needed. </p><p>Ideas? </p>",tamhas;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",10,0,0,,,
