id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1497448,2025-03-05 16:21:37 -0800,2025-03-06 00:50:55 -0800,en-US,thunderbird,I can't figure out which profile and email folders are correct and needed,false,,,false,1716299,1716299;,import-and-export-email,thunderbird;import-and-export-email;,rbrook1,"<p>I am looking to copy Thunderbird to a new machine but it's not as simple as it should be because I have Thunderbird data in multiple places. From Help/Troubleshooting Profiles, I get: </p><p>Default Profile	yes Root Directory	C:\Users\Randy\AppData\Roaming\Thunderbird\Profiles\ohig3f3m.default Local Directory	C:\Users\Randy\AppData\Local\Thunderbird\Profiles\ohig3f3m.default </p><p>The root directory is 1.37 Gb The local directory is 8.23 Mb I also have d:\data\thunderbird which is 14.7 Gb. There is no Profiles subfolder here. </p><p>The two profiles folders show ohig3f3m.default was updated today. All three folders show files as recent as today. </p><p>The file sizes shouldn't be surprising. I have saved emails back to 2007 and I'm a prolific email writer. </p><p>I'm guessing that some time years ago, with a much smaller main hard drive,  there was an option to save Tbird data to a different location than the default. So I set it to be on my D drive.  </p><p>So what do I do now? I could copy all three directories to a new machine in the same locations. I think that should work. But is there some way I could or should simplify things, or should I just leave well enough alone. </p>",rbrook1;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1497452,2025-03-05 16:36:31 -0800,2025-03-08 19:22:04 -0800,en-US,thunderbird,Unable to Add Mail Accounts to Thunderbird,true,1716871,graeme.hurst16,false,1716871,1716297;1716869;1716871;,connectivity,passwords-and-sign-in;thunderbird;connectivity;,graeme.hurst16,"<p>UNABLE TO RE-ADD MAIL ACCOUNTS TO THUNDERBIRD For the last three or four months I have been getting two separate messages in the bottom of the screen when opening Thunderbird on my laptop.  ""GMAIL settings are out of date"" and ""Yahoo settings are out of date"".  Then, a about a month ago when I opened Thunderbird I noticed that it was trying to download almost 3000 Gmail emails.  I had always believed that only new Gmail messages would download on start up? Whilst this was happening it was impossiblle to do anything on my laptop as I had limited internet access. The only way I could see to stop this was to delete my Gmail account from Thunderbird. When I opened Thunderbird I continued to get the messages ""settings are out of date"" for each of my mail accounts. So I deleted my email accounts from Thunderbird with the intention of re-adding them. I then downloaded and re-installed Thunderbird to ensure I was on the latest version. I then tried to re-add my mail accounts, letting Thunderbird find and load the correct email settings for each account but I now get an error message saying ""Unable to Log In at Server. Probably wrong configuration, username or password"". Refer to attached screenshot. I can log in to my Mail Accounts OK using Firefox so I know my username and password are correct. I also tried adding my mail accounts manually in Thunderbird but I contiue to get the same message. I am unable to add my mail accounts to Thunderbird and I have run out of ideas regarding diagnosis and resolution. I need help please. </p>",graeme.hurst16;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:2502618,3,0,1,,,
1497454,2025-03-05 17:01:39 -0800,2025-03-08 04:48:10 -0800,en-US,thunderbird,Unable to receive email,false,,,false,1716688,1716688;,send-and-receive-email,thunderbird;send-and-receive-email;,nakaji-s,"<p>Suddenly I can no longer receive email. </p><p>I deleted all thunderbird profiles and reinstalled. At the time of the first sync, all emails were displayed, but for new emails after that, I cannot see them at all. </p><p>I think it is a thunderbird problem because I am able to receive them with another mailer. Sending is working fine. </p><p>Please let us know how to improve the problem. </p>",nakaji-s;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,
1497484,2025-03-05 21:28:01 -0800,2025-03-06 04:40:10 -0800,en-US,thunderbird,cannot log in to my email when you send me code I cant get it,false,,,true,1716326,1716326;,accessibility,thunderbird;accessibility;,panaroomapark,<p>cannot log into my account when you send me code I CANT GET IT PLEASE RING ME URGENT BEEN UNABLE TO GET MAIL ALL DAY URGENT </p>,panaroomapark;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,2,,,
1497487,2025-03-05 21:47:04 -0800,2025-03-10 23:19:32 -0700,en-US,thunderbird,Thunderbird is displaying arabic numerals in taskbar,false,,,false,1717321,1716423;1717321;,customization,thunderbird;customization;,skateguy,"<p>My thunderbird taskbar icon just started to display arabic numberals instead of roman numerals for the count of unread mail. It's weird because it doesn't always display the arabic when hovering over the taskbar, but it has done it more often than not the past few days. </p>",skateguy;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,2,0,0,,,
1497490,2025-03-05 22:10:27 -0800,2025-03-05 22:10:27 -0800,en-US,thunderbird,missing emails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,nevillestone0202,<p>HI  Im using thunderbird I reciently changed my POP3 to IMAP Now Im having starge problems. My sent folder emails are missing the folder info shows that there are 150 emils in the folder but the message no messages found is displayed. Tried deleting the .MSF file Repair folder. The messages are in the server sent folder. Neville </p>,nevillestone0202;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
1497501,2025-03-06 00:01:28 -0800,2025-03-06 00:01:28 -0800,en-US,thunderbird,Zniknęły wszystkie wiadomości,false,,,false,,"",customization,customization;thunderbird;,pabloestoya,"<p>Dzień dobry, Do Thunderbird dodałem konto pocztowe. Program pobrał wszystkie wiadomości email. Zmieniłem ustawienia serwera, aby się program nie synchronizował, ponieważ zmieniałem pracę chciałem mieć kopię wiadomości email u siebie na komputerze w domu. Przez jakiś czas wszystkie wiadomości był. W dniu wczorajszym zobaczyłem, że nie ma żadnych wiadomości. Wszystko znikło. Proszę o informację co się mogło stać i jak odzyskać wiadomości. </p><p>pawlo10a@wp.pl </p>",pabloestoya;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",0,0,0,,,
1497505,2025-03-06 00:23:59 -0800,2025-03-06 05:09:32 -0800,en-US,thunderbird,Why the latest Monthly Release channel is not present in the Release Notes page at https://www.thunderbird.net/en-US/thunderbird/releases/ ?,true,1716331,coreycb,false,1716331,1716331;,update,update;thunderbird;,asifmohammad.shaik,"<p>Hi, </p><p>Thunderbird Desktop is now available in the Monthly Release Channel, with version 136.0 released on March 4th, 2025. </p><p>More information about this release is not yet updated in the <a href=""https://www.thunderbird.net/en-US/thunderbird/releases/"" rel=""nofollow"">Release Notes</a>. </p><p>Currently, only information about the ESR channel is available in the Release Notes. </p>",asifmohammad.shaik;coreycb;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0;solver_id:6114529",1,0,0,,,wsmwk
1497508,2025-03-06 01:09:09 -0800,2025-03-09 04:17:13 -0700,nl,thunderbird,Verzonden mail komt niet in map verzonden,false,,,false,1716933,1716933;,send-and-receive-email,send-and-receive-email;thunderbird;,ernst42,"<p>Hallo, </p><p>Ik maak tot nu sinds enkele dagen gebruik van Thunderbird dus een newbie. Ik he nu echter het probleem dat verzonden berichten niet in de map verzonden komen. Of liever gezegd nergens terecht komen. Ik heb bij account \ Kopieen en mappen twee mogelijkheden gezien maar beiden doen het niet. Heeft het misschien iets van doen dat ik pop3 gebruik? </p>",ernst42;Mad_Maks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1497512,2025-03-06 01:18:55 -0800,2025-03-06 02:21:57 -0800,en-US,thunderbird,xxx@gmail.com,false,,,true,1716312,1716312;,accessibility,thunderbird;accessibility;,lamarcheuse,<p><strong>bold text</strong> </p>,lamarcheuse;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,5,,,wsmwk
