id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1701510,1484427,2025-01-09 00:20:46 -0800,2025-01-09 00:20:46 -0800,<p>What does 'stopped working' mean? Is it not loading? Is it giving any error messages? Can you not access emails already in TB? Can it connect to the email server? Please explain what TB isn't doing. </p>,frisée,false,0,0
1701511,1484431,2025-01-09 00:23:37 -0800,2025-01-09 00:24:16 -0800,"<p>Thunderbird isn't an email account but a piece of software used to manage an account. To change your username, you would need to contact your Email provider. There may also be a setting in 'dodgyname@gmail.com' that will forward all your email to another Email account - in which case you would need to make another Gmail account and, eventually, get TB to access this account for email retrieval. </p><p>Or why not delete 'dodgyname@gmail.com' and make a single new Gmail account? </p>",frisée,false,0,0
1701512,1484434,2025-01-09 00:26:40 -0800,2025-01-09 00:26:40 -0800,"<p>When you say 'quit working', what does that actually mean? Does it fail to load? Please send screenshots of any error messages you are getting. Was TB working (downloading email etc.,) when your computer suffered a Communications outage? </p>",frisée,false,0,0
1701513,1484436,2025-01-09 00:32:51 -0800,2025-01-09 00:32:51 -0800,"<p>I cannot definitively provide you with a solution. I have often had this error and have waited for my ISP to get their act together as it has always been a problem with the SMTP server. Have you contacted your Email Provider or ISP? However, I've accessed your error message by searching in the window at the top left of this screen and note that many have advised that there could be a change in any Third Party anti-virus software that's being used. </p>",frisée,false,0,0
1701514,1484438,2025-01-09 00:34:45 -0800,2025-01-09 00:34:45 -0800,<p>I trust that this has resolved itself? My guess is that this doesn't have anything to do with TB but with the connections between you and the server that you're trying to access. </p>,frisée,false,0,0
1701515,1484440,2025-01-09 00:37:56 -0800,2025-01-09 00:37:56 -0800,"<p>""I believe my setup will fail as is currently provisioned"" </p><p>I don't understand why you think it's inevitable that your set up will fail - moving profiles from one computer to another should work. The methodology is here: </p><p><a href=""https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles</a> </p>",frisée,false,0,0
1701516,1484444,2025-01-09 00:38:51 -0800,2025-01-09 00:38:51 -0800,<p>What version of TB are you using? What error messages are you getting? Is this a new install or has this happened after some time using it? </p>,frisée,false,0,0
1701461,1484452,2025-01-08 21:48:58 -0800,2025-01-08 21:48:58 -0800,"<p>Post a crash report, which is a string starting with bp-... </p><p><a href=""https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb</a> </p><p>In the meantime, run Windows in safe mode or temporarily remove (not disable) McAfee. </p>",sfhowes,false,0,0
1701517,1484460,2025-01-09 00:41:21 -0800,2025-01-09 00:41:21 -0800,<p>If you have kept your emails synced on your Email Server then TB should download them when you establish a new IMAP account. </p><p>If you had moved the emails to Local Folders and removed them from the Email Server then it's unlikely that they will able to be recovered. </p>,frisée,false,0,0
1701518,1484466,2025-01-09 00:41:42 -0800,2025-01-09 00:41:42 -0800,<p>What error messages are you getting? </p>,frisée,false,0,0
1701519,1484473,2025-01-09 00:45:40 -0800,2025-01-09 00:45:40 -0800,"<p>I'm not sure what you think is wrong. Compacting occurs across all the folders in TB, not just Trash and Junk. When an email is moved from one folder to another, it leaves behind blank space that cumulatively adds up. Compacting removes all this 'space'. If you click on the 3 dots to the right of +New Message and select 'Show Folder Size', you will be able to see the size of each data file relating to the folder. As you move files away from these, the size doesn't reduce because it crates 'blank space'. Compacting removes this. </p>",frisée,false,0,0
1701520,1484480,2025-01-09 00:46:02 -0800,2025-01-09 00:46:02 -0800,<p>How can we help you? </p>,frisée,false,0,0
1701521,1484492,2025-01-09 00:47:59 -0800,2025-01-09 00:47:59 -0800,<p>Wow! What an indictment on this Forum! What's the problem that you need help with? </p>,frisée,false,0,0
1701526,1484492,2025-01-09 01:03:25 -0800,2025-01-09 01:03:25 -0800,"<p>I am not interested in a forum.  I need <a href=""http://support.my"" rel=""nofollow"">support.my</a> problem is already listed </p>",gfbartlett806,false,0,0
1701530,1484492,2025-01-09 01:20:37 -0800,2025-01-09 01:21:58 -0800,"<p>You do realize that the Thunderbird email client is 100% free to download, install and use? as you can even download the source and build it yourself as some Linux users may do.  </p><p>Mozilla does not even have any form of free one on one direct support by phone, chat, email, ticket etc for their main Firefox web browser products. It would require a lot of resources and call centre places to provide such support even if only in North America and not globally. It is generally the paid for or subscription based applications (like some antivirus clients as an example) that may have some form of direct one on one support because you got that as part of paying for it.  </p><p>Mozilla did short experiments with third-party direct support for desktop Firefox in the early days by email and by phone though they were paid for and not free </p><p>However Mozilla does have direct ticket support for their subscription based products like Mozilla VPN and the premium/plus versions of Firefox Relay, Mozilla Monitor, Pocket, MDN Plus as you get such support as part of the subscription. </p>",James,false,0,0
1701560,1484494,2025-01-09 01:49:51 -0800,2025-01-09 01:49:51 -0800,"<p>All I can suggest is that: </p><p>1. You back up all your profiles. C:\Users\[Users]\AppData\Roaming\Thunderbird\Profiles\XXXX.default-release </p><p>2. You re-install the same version WITHOUT UNINSTALLING to see if it might overwrite a corrupted line of code. <a href=""https://www.thunderbird.net/en-US/thunderbird/releases/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/releases/</a> </p><p>Please respond to this - even if you don't want to do this - so that your email re-enters the list of questions that need answering. </p>",frisée,false,0,0
1701642,1484494,2025-01-09 04:28:01 -0800,2025-01-09 04:29:20 -0800,<p>Did exactly as suggested and that worked so a big thanks for that and your prompt response. Best regards. Denis. </p>,denis65,false,0,0
1701561,1484495,2025-01-09 01:51:25 -0800,2025-01-09 01:51:25 -0800,<p>Kliknite na túto ikonu: </p>,Ansamb,false,0,0
1701525,1484496,2025-01-09 01:02:13 -0800,2025-01-09 01:02:13 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1701550,1484496,2025-01-09 01:36:16 -0800,2025-01-09 01:36:41 -0800,"<p>Segue qui -&gt; <a href=""https://support.mozilla.org/it/questions/1484502"" rel=""nofollow"">https://support.mozilla.org/it/questions/1484502</a> </p>",@next,false,0,0
1701532,1484497,2025-01-09 01:25:29 -0800,2025-01-09 01:25:29 -0800,<p>I need to clarify what you mean by 'reinstalling'. Was this an installation on a different machine? Did you 'overwrite' an existing installation? Did you uninstall and install on the same machine? Did you make a back up of your profile folders and data files? </p>,frisée,false,0,0
1701535,1484497,2025-01-09 01:28:49 -0800,2025-01-09 01:28:49 -0800,<p>I uninstalled and installed on the same machine and didn't make a back up myself. I hope maybe thunderbird does something like that by default and its support has those e-mails somewhere in their database. </p>,kawczynski.insidepark,false,0,0
1701553,1484497,2025-01-09 01:43:18 -0800,2025-01-09 01:43:18 -0800,"<p>In future, make back ups weekly. It saves a lot of heartache when systems crash. </p><p>In Windows, your profiles and data files are at C:\Users\[Users]\AppData\Roaming\Thunderbird\Profiles\XXXX.default-release </p><p>For TB to have kept an old copy of your files, it would need to have been made in 'Profiles' (there is a .default' folder but this isn't a previous Profile). My guess is that there might be a third folder in here with your old data. </p><p>If it's not, please reply to this and your email will go back in the queue for someone else to look at. </p>",frisée,false,0,0
1701574,1484497,2025-01-09 02:14:35 -0800,2025-01-09 02:14:35 -0800,"<p>Thank you, but could you give me instruction for MacBook? TB is installed there </p>",kawczynski.insidepark,false,0,0
1701575,1484497,2025-01-09 02:26:29 -0800,2025-01-09 02:26:29 -0800,"<em><p>Michał Kawczyński <a href=""#answer-1701574"" rel=""nofollow"">said</a></p></em> <blockquote>Thank you, but could you give me instruction for MacBook? TB is installed there </blockquote> <p>Nope. Sorry. I have never used a Mac. It will be where the Mac stores the Data files for your programs. </p>",frisée,false,0,0
1701547,1484499,2025-01-09 01:34:34 -0800,2025-01-09 01:34:34 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1701528,1484500,2025-01-09 01:16:13 -0800,2025-01-09 01:20:46 -0800,"<p>Duplicate post. See thread <a href=""https://support.mozilla.org/en-US/questions/1484492"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1484492</a> </p>",frisée,false,0,0
1701536,1484501,2025-01-09 01:29:39 -0800,2025-01-09 01:29:39 -0800,"<p>Thank you for taking the time to use English. You can, however, use German and we will translate it using the online translation services. </p><p>I need some more information. </p><p>1. Has this started happening after using is successfully? 2. Did you set up Gmail for use with Third Party software? 3. Is this IMAP or POP? 4. What error messages are you getting? Please provide a screenshot if you can. </p><p>.oOo. </p><p>Vielen Dank, dass Sie sich die Zeit genommen haben, Englisch zu verwenden. Sie können jedoch auch Deutsch verwenden und wir werden es mithilfe der Online-Übersetzungsdienste übersetzen. </p><p>Ich brauche weitere Informationen. </p><p>1. Ist dies nach erfolgreicher Verwendung aufgetreten? 2. Haben Sie Gmail für die Verwendung mit Software von Drittanbietern eingerichtet? 3. Ist dies IMAP oder POP? 4. Welche Fehlermeldungen erhalten Sie? Bitte stellen Sie, wenn möglich, einen Screenshot zur Verfügung. </p>",frisée,false,0,0
1701552,1484502,2025-01-09 01:41:44 -0800,2025-01-09 01:41:44 -0800,"<p>Non c'è bisogno di aprire una nuova discussione, puoi continuare a scrivere sotto la domanda. </p><p>Quindi, se ho capito bene: Ci sono nuovi messaggi nella webmail di Aruba, ma Thunderbird non li scarica </p> <ul><li> Nella webmail di Aruba i messaggi sono indicati come Letti o come Non letti? </li><li> Alla stessa casella email accedi anche con altri client (smarphone, app, altri PC...)? </li><li> Subito dopo aver provato a scaricare i messaggi con Thunderbird vai in <strong>Tasto menu &gt; Strumenti &gt; Registro attività</strong> Che indicazioni trovi? </li></ul>",@next,false,0,0
1701556,1484502,2025-01-09 01:45:11 -0800,2025-01-09 01:45:11 -0800,<p>Su Aruba appena aperto stamattina era indicati come Non Letti Alla casella mail accedo solo da PC In allegato screen del registro attività dopo aver scaricato messaggi </p>,antoniacozzolino123,false,0,0
1701562,1484502,2025-01-09 01:51:40 -0800,2025-01-09 01:51:40 -0800,"<p>Se il registro è pulito, sembrerebbe che sia il server di Aruba a non segnalare la presenza di nuovi messaggi. Hai provato a contattarli? </p><p>Un'altra verifica che potresti fare: durante il collegamento di Thunderbird con il server di Aruba in basso a sinistra dovresti leggere alcuni messaggi sulla connessione. Riesci a riportarli? </p>",@next,false,0,0
1701570,1484502,2025-01-09 02:01:41 -0800,2025-01-09 02:01:41 -0800,<p>Per la seconda verifica non riesco a capire come devo procedere? sono messaggi di connessione che si visualizzano su Thunderbird o su Aruba? </p>,antoniacozzolino123,false,0,0
1701557,1484503,2025-01-09 01:45:54 -0800,2025-01-09 01:45:54 -0800,"<p>Il filtro veloce trova i messaggi solo nella cartella attiva in quel momento. Se i messaggi che cerchi sono in un'altra cartella non li vedrai con il filtro veloce. In quale delle due situazioni sei? </p><p>Il filtro globale non esiste in Thunderbird. Ti riferisci alla ricerca globale? Cosa non funziona di preciso? </p><p>Inoltre, Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1701573,1484503,2025-01-09 02:09:57 -0800,2025-01-09 02:09:57 -0800,"<p>Ho sempre usato il filtro veloce, applicazione comodissima. Mi posiziono sulla cartella ad es. posta in arrivo, scrivo nella casella del filtro veloce e trovo i messaggi. Ma questo sistema oggi funziona male, un mittente non lo trova mai, mentre per altri trova solo alcuni messaggi e non tutti. La versione di thunderbird è Thunderbird Desktop Version 128.6.0esr | Released January 8, 2025 (vedo che si è aggiornato ieri e rilevo i problemi da oggi). Per il filtro globale allego schermata, non funziona esegui filtri sulla cartella selezionata. C'è un ""cerca"" in alto nella barra che trovo scomodissimo perchè non dà l'anteprima del messaggio come prima. Forse sbaglio qualcosa? </p>",boergroup.it,false,0,0
1701554,1484505,2025-01-09 01:43:31 -0800,2025-01-09 01:43:31 -0800,<p>Quale impostazioni hai settato di preciso? </p>,@next,false,0,0
1701571,1484505,2025-01-09 02:07:25 -0800,2025-01-09 02:07:25 -0800,<p>strumenti- impostazioni account- composizione messaggi- includi la firma nei messaggi inoltrati. Comunque il problema era ieri sul pc di uno dei miei commerciali. Stamattina il sistema ha fatto l'aggiornamento e la spunta funziona. Quindi questo problema è risolto grazie </p>,boergroup.it,false,0,0
1701558,1484507,2025-01-09 01:48:04 -0800,2025-01-09 01:48:04 -0800,<p>Hai riavviato Windows? Hai un antivirus o altro software di sicurezza? Dal log sembrerebbe che la causa possa essere un modulo di Bitdefender </p>,@next,false,0,0
1701568,1484507,2025-01-09 01:57:31 -0800,2025-01-09 01:57:31 -0800,"<p>Ho riavviato Windows e Bitdefender è installato da due anni e non ha mai dato problemi. Mi sai consigliare qualche cosa da provare per risolvere, considera che non sono uno smanettone ma se mi spieghi cosa fare ci provo. </p>",riccardol,false,0,0
1701559,1484509,2025-01-09 01:48:49 -0800,2025-01-09 01:48:49 -0800,"<p>Informazioni utili da fornire nelle richieste al forum: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li></ol>",@next,false,0,0
1701567,1484519,2025-01-09 01:56:26 -0800,2025-01-09 01:56:26 -0800,<p>I used to get this when my ISP was blacklisted by some Mail Providers. It appeared that someone was sending out large amounts of Spam through the Email Provider and we all got blocked. </p><p>You could start by contacting the recipient to see if there's something they can do with their Email provider. You could also reboot your PC to obtain a new IP address for your connection. </p><p>You could also look at your email to see if there is anything in it that might be identified as spam. Such as the use of many recipients under Bcc and Cc fields (I presently get emails rejected if I Bcc too many people). </p>,frisée,false,0,0
1701576,1484529,2025-01-09 02:29:47 -0800,2025-01-09 02:29:47 -0800,<p>Is this a Thunderbird or Gmail generated pop up? Please provide a screenshot. </p>,frisée,false,0,0
1701711,1484568,2025-01-09 05:33:41 -0800,2025-01-09 05:33:41 -0800,"<p>I share your frustration and I have complained since 2022 when threading became the default.  Have you changed the default in config editor? That's the best defense we have.  </p><p>To change default for *new* folders, In config editor, you can change default that applies to NEW folders you set up: mailnews.default_view_flags      0 =unthreaded   </p><p>Config editor is available at Tools&gt;settings&gt;general and scroll to bottom right.  </p><pre> ------------ </pre> <p><strong>FOR EXISTING FOLDERS</strong>	 These steps may help:  To set many *existing* folders, follow these steps: This must be done on an account by account basis. </p> <ol><li> select table view  - the icon just to right of 'quick filter' button above message list pane </li><li>  select a message folder and apply all desired attributes - View&gt;sort by from menu bar (if not shown, click alt key) </li><li>  click the icon at right side of column display in message list pane </li><li>  select the entry near bottom 'Apply current view to...' </li><li>  highlight 'folder and children' </li><li> move mouse left to see account name and move left again to display all account folders. Now CLICK. a small menu will appear to confirm setting all folders within that account. </li></ol>",davidsk,false,0,0
