id,created,updated,title,content,tags,product,topic,locale,answers,creator
1516550,2025-06-11 17:23:51 -0700,2025-06-11 20:58:37 -0700,Thunderbird,"<p>My Thunderbird v.139.0.1 crashed. It would not run at all. I downloaded Thunderbird and it was v.139.0.2. It looks entirely different and created a new profile. I edited the Profiles.ini and replaced the new profile with the old profile. (this worked 2 months ago when I bought a new computer). Now having done the editing to get all my old emails etc, it will not bring up the old profile. How do I get my old profile and the setup from the 139.0.1 look and feel. Thanks..... </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1741212;,DRPAT1
1516557,2025-06-11 18:08:00 -0700,2025-06-11 18:08:00 -0700,recuperar catalogo de enderecos,<p>Fiz uma nova instalacao do Mozilla thunderbird em outro computador e perdi a lista de contatos. Meu email: azroberto@uol.com.br </p>,thunderbird;contacts;,thunderbird,contacts,pt-BR,"",azroberto
1516571,2025-06-11 20:26:50 -0700,2025-06-11 20:26:50 -0700,Returning imo delating massage,<p>Boss and ridoy imo </p>,thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",riyariyass1999
1516584,2025-06-11 23:03:24 -0700,2025-06-11 23:03:24 -0700,Sender Account Autofill Function Disabling. How to Achieve It?,"<p>I'm looking for solution to make or prevent <em>Thunderbird</em> automatically filling up the ""From"" box. </p><p>In other words; I want the ""From"" section to be empty every single time for me to fill up. Just like I have to do with the ""Subject"" and ""to"" boxes. </p><p>I'm willing to hack <em>Thunderbird</em> if there's no an user friendly solution for this I want! Just please tell me what to do and I'll do! </p><p>Thank you in advance, Attila. </p>",thunderbird;settings;,thunderbird,settings,en-US,"",horvath.attila.1126
1516591,2025-06-12 00:25:42 -0700,2025-06-12 02:27:18 -0700,adresgroep,<p>hoe kan ik een groep maken </p>,thunderbird;contacts;,thunderbird,contacts,nl,1741257;,jo.goddemaer
1516593,2025-06-12 00:29:09 -0700,2025-06-12 01:10:13 -0700,Firma html thunderbird 10.0 android mobile,"<p>Non riesco ad inserire la firma html ad un account di posta su app mobile 10.0 Nella versione per desktop è presente senza problemi, ma non l'ha inserita nei settaggi automatici prelevati da codice QR su desktop. Non è ancora implementata la funzionalità. Grazie per la cortese risposta. Buona giornata </p>",thunderbird;settings;,thunderbird,settings,it,1741244;,fabio.berti
1516596,2025-06-12 01:20:16 -0700,2025-06-12 04:55:46 -0700,Thunderbird address book,"<p>I'am unable to add new contact to address book. I enter all the details but there is no ""SAVE"" button to apply. I have uninstalled and re- installed several times but the panel to add a new contact still has no SAVE button. I've istalled from Thunderbird official site and Microsoft. I have run in Trouble Shooting Mode, but still same problem. What's going on&nbsp;????????????? Brian </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1741274;1741280;,brianthelion49
1516597,2025-06-12 01:26:28 -0700,2025-06-12 01:26:28 -0700,Top search bar (Ctrl+K) doesn't find all matching emails,"<p>We’re having a weird issue with Thunderbird that’s showing up on multiple computers using the same mailbox. When we search using the top search bar (Ctrl+K), it often doesn't find all emails that clearly match the search term For example, we have multiple sent emails with the searched phrase in the subject, but Ctrl+K only finds one of them, even though there are two (or more) that match. When we use Ctrl+Shift+F (advanced search) with the exact same keyword and folder, all the matching emails show up just fine. </p><p>So it's not like the emails are missing —they're just not being picked up by the Ctrl+K search. </p><p>The annoying part is that Ctrl+K lets us open the whole conversation thread, which is really useful, while Ctrl+Shift+F only shows single messages. </p><p>Ive tried to: </p><p>- repair folders </p><p>- delete .msf files </p><p>- rebuild global database  </p><p>- reenable ""Include messages in this folder in Global Search results"" but it did not help </p><p>And this isn’t just one machine, it's happening on every PC where this mailbox is used </p>",thunderbird;search;,thunderbird,search,en-US,"",kontaktadrianropela
1516599,2025-06-12 01:45:57 -0700,2025-06-12 02:28:24 -0700,e mail:,"<p>Ik kan geen e mail meer openen op mijn pc,op gsm geen probleem </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,1741258;,janderidder391
1516601,2025-06-12 02:06:34 -0700,2025-06-12 02:06:34 -0700,ow to list all starred emails,"<p>Hi,  you can ""star"" an email, but I can't find how to list all starred emails. Thunderbird version: 139 </p>",thunderbird;tags;,thunderbird,tags,it,"",nulll
1516609,2025-06-12 02:38:11 -0700,2025-06-12 02:38:11 -0700,Betűméret állandó nagyítása email írásakor,"<p>Kedves Önkéntesek! </p><p>Hogyan tudnám azt beállítani a Thunderbird-ben, hogy a betűméret ne csak az olvasóban illetve a menükben legyen nagyobb, hanem az email írásakor? Persze, a Ctrl ++ billentyűkombinációval be lehet állítani, de jó lenne, ha nem kellene minden egyes email előtt ezt megtenni. </p><p>Üdv., Szilárd </p>",thunderbird;settings;,thunderbird,settings,hu,"",varga.szilard88
1516619,2025-06-12 03:36:22 -0700,2025-06-12 03:37:53 -0700,Ho un errore che blocca l'accesso,<p>Ho un problema all'accesso </p>,thunderbird;undefined;,thunderbird,undefined,it,1741265;,pfisichella
