id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516550,2025-06-11 17:23:51 -0700,2025-06-11 20:58:37 -0700,en-US,thunderbird,Thunderbird,false,,,false,1741212,1741212;,accounts,thunderbird;accounts;,DRPAT1,"<p>My Thunderbird v.139.0.1 crashed. It would not run at all. I downloaded Thunderbird and it was v.139.0.2. It looks entirely different and created a new profile. I edited the Profiles.ini and replaced the new profile with the old profile. (this worked 2 months ago when I bought a new computer). Now having done the editing to get all my old emails etc, it will not bring up the old profile. How do I get my old profile and the setup from the 139.0.1 look and feel. Thanks..... </p>",DRPAT1;siffemoz;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1516557,2025-06-11 18:08:00 -0700,2025-06-11 18:08:00 -0700,pt-BR,thunderbird,recuperar catalogo de enderecos,false,,,false,,"",contacts,thunderbird;contacts;,azroberto,<p>Fiz uma nova instalacao do Mozilla thunderbird em outro computador e perdi a lista de contatos. Meu email: azroberto@uol.com.br </p>,azroberto;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/pt-BR/kb/perfis-onde-thunderbird-armazena-dados-usuario"", ""/en-US/kb/thunderbird-export"", ""/pt-BR/kb/reconstrua-o-banco-de-dados-global"", ""/en-US/kb/thunderbird-import""]",0,0,0,,,
1516584,2025-06-11 23:03:24 -0700,2025-06-12 14:26:51 -0700,en-US,thunderbird,Sender Account Autofill Function Disabling. How to Achieve It?,true,1741394,horvath.attila.1126,false,1741416,1741358;1741394;1741416;,settings,thunderbird;settings;,horvath.attila.1126,"<p>I'm looking for solution to make or prevent <em>Thunderbird</em> automatically filling up the ""From"" box. </p><p>In other words; I want the ""From"" section to be empty every single time for me to fill up. Just like I have to do with the ""Subject"" and ""to"" boxes. </p><p>I'm willing to hack <em>Thunderbird</em> if there's no an user friendly solution for this I want! Just please tell me what to do and I'll do! </p><p>Thank you in advance, Attila. </p>",horvath.attila.1126;sfhowes;,true,false,false,;solver_id:5762624;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,0,,,
1516591,2025-06-12 00:25:42 -0700,2025-06-12 02:27:18 -0700,nl,thunderbird,adresgroep,false,,,false,1741257,1741257;,contacts,thunderbird;contacts;,jo.goddemaer,<p>hoe kan ik een groep maken </p>,jo.goddemaer;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516593,2025-06-12 00:29:09 -0700,2025-06-12 01:10:13 -0700,it,thunderbird,Firma html thunderbird 10.0 android mobile,false,,,false,1741244,1741244;,settings,thunderbird;settings;,fabio.berti,"<p>Non riesco ad inserire la firma html ad un account di posta su app mobile 10.0 Nella versione per desktop è presente senza problemi, ma non l'ha inserita nei settaggi automatici prelevati da codice QR su desktop. Non è ancora implementata la funzionalità. Grazie per la cortese risposta. Buona giornata </p>",fabio.berti;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516596,2025-06-12 01:20:16 -0700,2025-06-12 05:08:07 -0700,en-US,thunderbird,Thunderbird address book,true,1741274,davidsk,false,1741284,1741274;1741280;1741284;,contacts,thunderbird;contacts;,brianthelion49,"<p>I'am unable to add new contact to address book. I enter all the details but there is no ""SAVE"" button to apply. I have uninstalled and re- installed several times but the panel to add a new contact still has no SAVE button. I've istalled from Thunderbird official site and Microsoft. I have run in Trouble Shooting Mode, but still same problem. What's going on&nbsp;????????????? Brian </p>",brianthelion49;davidsk;,true,false,false,";solver_id:1529449;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,0,,,
1516597,2025-06-12 01:26:28 -0700,2025-09-18 12:30:46 -0700,en-US,thunderbird,Top search bar (Ctrl+K) doesn't find all matching emails,false,,,false,1765438,1741354;1742584;1742887;1763639;1765364;1765438;,search,thunderbird;search;,kontaktadrianropela,"<p>We’re having a weird issue with Thunderbird that’s showing up on multiple computers using the same mailbox. When we search using the top search bar (Ctrl+K), it often doesn't find all emails that clearly match the search term For example, we have multiple sent emails with the searched phrase in the subject, but Ctrl+K only finds one of them, even though there are two (or more) that match. When we use Ctrl+Shift+F (advanced search) with the exact same keyword and folder, all the matching emails show up just fine. </p><p>So it's not like the emails are missing —they're just not being picked up by the Ctrl+K search. </p><p>The annoying part is that Ctrl+K lets us open the whole conversation thread, which is really useful, while Ctrl+Shift+F only shows single messages. </p><p>Ive tried to: </p><p>- repair folders </p><p>- delete .msf files </p><p>- rebuild global database  </p><p>- reenable ""Include messages in this folder in Global Search results"" but it did not help </p><p>And this isn’t just one machine, it's happening on every PC where this mailbox is used </p>",kontaktadrianropela;wsmwk;mail2442;mkaluza767;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",6,0,4,,,
1516599,2025-06-12 01:45:57 -0700,2025-06-12 02:28:24 -0700,nl,thunderbird,e mail:,false,,,false,1741258,1741258;,email-and-messaging,thunderbird;email-and-messaging;,janderidder391,"<p>Ik kan geen e mail meer openen op mijn pc,op gsm geen probleem </p>",janderidder391;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1516601,2025-06-12 02:06:34 -0700,2025-06-13 12:37:01 -0700,it,thunderbird,ow to list all starred emails,false,,,false,1741703,1741488;1741554;1741630;1741669;1741682;1741703;,tags,thunderbird;tags;,nulll,"<p>Hi,  you can ""star"" an email, but I can't find how to list all starred emails. Thunderbird version: 139 </p>",nulll;@next;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0,6,0,0,,,
1516609,2025-06-12 02:38:11 -0700,2025-06-26 03:33:03 -0700,hu,thunderbird,Betűméret állandó nagyítása email írásakor,false,,,false,1744932,1742658;1744932;,settings,thunderbird;settings;,varga.szilard88,"<p>Kedves Önkéntesek! </p><p>Hogyan tudnám azt beállítani a Thunderbird-ben, hogy a betűméret ne csak az olvasóban illetve a menükben legyen nagyobb, hanem az email írásakor? Persze, a Ctrl ++ billentyűkombinációval be lehet állítani, de jó lenne, ha nem kellene minden egyes email előtt ezt megtenni. </p><p>Üdv., Szilárd </p>",varga.szilard88;meskobalazs;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",2,0,0,,,
