id,created,updated,title,content,tags,product,topic,locale,answers,creator
1515165,2025-06-02 18:05:58 -0700,2025-06-02 18:05:58 -0700,Filtr podle názvu přílohy,"<p>Mohu filtrovat zprávy podle názvu přílohy? Momentálně lze rozlišit pouze na má přílohu/nemá přílohu. Ze stejné adresy mi přicházejí 2 různé typy pdf souborů, jenž se liší částí svého názvu. </p>",thunderbird;attachments;,thunderbird,attachments,cs,"",malej.dj
1515185,2025-06-02 22:40:36 -0700,2025-06-03 00:24:08 -0700,Configurazione account GMAIL su thunderbird.,"<p>Buongiorno, non risco a configurare un account GMAIL su thunderbird. Ho creato una password per app da gmail, ma quando creo un nuovo account su  gmail da errroe: </p><p>L'indirizzo mail è giusto e la pwd è quella proposta da GMAIL (di 16 caratteri senza spazi). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1738925;,baroo1
1515192,2025-06-03 00:42:16 -0700,2025-06-03 00:42:16 -0700,応答なしの状態でフリーズしている,<p>アカウントを解決しています </p>,thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",kfactory
1515194,2025-06-03 00:49:49 -0700,2025-06-03 03:01:16 -0700,lento ad avviarsi,<p>uso Thanderbird da anni su mac con Sierra ed è sempre stato efficiente. Da alcuni giorni noto che per ripartire dopo una chiusura ci mette circa 5 minuti con la rotellina che gira e il video bloccato sulla vista della posta ricevuta. (vedi immagine) Sicuramente ha archivi pieni con parecchi giga ma prima non dava questo problema. Qualcuno ha suggerimenti ( versione 115.18.0 (64 bit)) </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,it,1738935;1738942;1738956;,luciano7
1515198,2025-06-03 01:17:21 -0700,2025-06-03 01:17:21 -0700,ERROR AL IMPORTAR CORREO,"<p>Hola,  Me acabo de descargar Thunderbird y a la hora de importar el correo me da error, me pone que esta mal el correo o la contraseña cuando no es asi. Gracias </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",mendaro
1515199,2025-06-03 01:32:37 -0700,2025-06-03 01:32:37 -0700,Gmail uzantılı maillere attığım mailler ulaşmıyor.,<p>Gmaildenbana atılan mailler tarafımaulaşıyor. Ben attığım zaman maile mailim ulaşmıyor. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,es,"",mervenurgokturkbme
1515200,2025-06-03 01:34:00 -0700,2025-06-03 02:58:20 -0700,rubrica di thunderbird,"<p>dove si trova la rubrica di thunderbird? dopo un crash devo recuperare la rubrica, ma non so quale è il file da recuperare grazie </p>",thunderbird;contacts;,thunderbird,contacts,it,1738954;,posta0964
1515209,2025-06-03 03:05:42 -0700,2025-06-03 03:05:42 -0700,impossibilità invio email,"<p>Da un giorno all'altro quando cerco di scerivere una email non ho più la possibilità di inviare il  mio testo perché sono completamente spariti i tasti di invio, inoltro, ecc. Inoltre non posso muovere la finestra che si apre per il mio messaggio. Non ho modificato nessuna impostazione e quindi non capisco cosa potrebbe essere successo. Allego schermata della finestra. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",matteo.derossi93
1515210,2025-06-03 03:15:56 -0700,2025-06-03 03:15:56 -0700,access to my emails,"<p>Why am I made to log in every time , I go to my emails </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",kevinwoods
1515214,2025-06-03 03:34:29 -0700,2025-06-03 03:34:29 -0700,New mail POP3,"<p>Hello, I'm trying to setup a new email account using POP3 using the settings recommended by Privateemail and it does not work. Everything is fine if I use IMAP. But I really prefer POP3 I contacted them but can't identify the problem and asked me to revert to you. Can you please help, Thanks beforehand </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",thefip
