id,created,updated,title,content,tags,product,topic,locale,answers,creator
1507370,2025-04-21 17:19:01 -0700,2025-04-21 17:19:01 -0700,Configuring the name displayed in the To header when reading a message,"<p>Hello all, </p><p>Here is my environment. </p><p>Thunderbird 128.9.2esr (64-bit) running on Windows 10 Home, version 22H2 (with current patches). </p><p>I have both a Gmail account, and a Yahoo mail account. I've connected Thunderbird to both accounts. Recently, I made a configuration change somewhere in Thunderbird, and it asked me for my ""full name."" I put it in, not thinking it would change how incoming emails are displayed because under General-&gt;Settings-&gt;Message List, I have the ""Full name and email address"" option checked. </p><p>However, for both Gmail and Yahoo, I only see that ""full name"" that I put into my settings when I read an email message. It does not show the actual name (if any) that is in the email header, nor does it show the email address. Basically, the To header in the incoming message is ignored. </p><p>I've checked the account settings for both Gmail and Yahoo. Default Identity-&gt;Your Name, hasn't changed for either account. Both names are different from the ""full name"" that I put in recently. I'd like for Thunderbird to show the actual To header for both accounts. </p><p>Does anyone know hot to fix this? </p><p>Thanks in advance. </p><p>Robert Orosz </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rdo80241
1507376,2025-04-21 18:03:52 -0700,2025-04-22 03:53:21 -0700,My thunderbird email disappeared,"<p>It had too much in it, but I was erasing a lot and it didn't help. Then it was suddenly gone. I've had it for many years. I reset the password, but the solutions were very confusing and I need help. They are still showing up on my phone. Thanks Carol </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1727393;,CarolAdams1
1507391,2025-04-21 21:43:39 -0700,2025-04-21 23:16:36 -0700,Spar map,"<p>Hallo, Sinds enkele weken verdwijnen gewone berichten van mensen die me al jaren mailen, in de spam map. Erg lastig, want er liep al een en ander mis .. </p><p>Kan ik de spam map gewoon verwijderen?  Wat gebeurt er in dat geval met mails die anders in de spam map zouden verdwijnen? Bovendien geeft die map niet aan of er berichten in zitten. </p><p>Bedankt! </p><p>Thunderbird in Windows 11 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,1727363;,wulp
1507407,2025-04-22 00:26:06 -0700,2025-04-22 04:07:52 -0700,Beheren van ongewenste berichten,"<p>Goede morgen, Ik ben Jos Janssens, mijn mailadres is '***@pandora.be' </p><p>Bij het aanvinken van 'ongewenst' worden de mails automatisch verplaatst naar de map 'ongewenst'. Daar worden ze na 31 dagen verwijderd. Dit omdat ik heel veel spam krijg en de map onoverzichtelijk vol geraakt. </p><p>Mijn vraag luidt: Bestaat er ergens een lijst van (alle) afzenders die ooit door mij als 'ongewenst' werden aangevinkt? Dit om te kunnen opzoeken of er bepaalde afzenders door mij ten onrechte werden aangevinkt en deze fout te kunnen herstellen? </p><p>Bij voorbaat dank voor uw antwoord. Jos Janssens </p><p><em>e-mailadres verwijderd ivm privacy</em> </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,nl,1727395;,jos.janssens4
1507413,2025-04-22 01:23:13 -0700,2025-04-22 01:23:13 -0700,Deleted Thunderbird Folders.,<p>While using Czkawka I deleted my email profile and hence most of the folders disappeared. How can they be recovered.  Linux Mint ver 21.3 Ted </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",nerkfr
1507415,2025-04-22 02:10:53 -0700,2025-04-22 03:51:01 -0700,How to change from double line spacing to single spacing,<p>When I receive an email with double line spacing I can't find a way to alter this to single line spacing. I'd like to be able to change from one to the other at will. M </p>,thunderbird;settings;,thunderbird,settings,en-US,1727391;,midascourt
1507416,2025-04-22 02:20:29 -0700,2025-04-22 02:20:29 -0700,fvfdv,<p>fdvrdgsrdgtgtdbbdbd </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",siddhu.phadke
1507418,2025-04-22 02:34:26 -0700,2025-04-22 03:51:46 -0700,Using this Forum,<p>I can ask a question on this Forum but can't access Answers.  What to do? </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,1727392;,midascourt
1507422,2025-04-22 02:56:15 -0700,2025-04-22 02:56:15 -0700,NON SCARICA LA POSTA CHE RICEVO,"<p>Buongiorno, ho un problema con la posta elettronica. Non mi scarica la posta elettronica che dovrei ricevere. sono connessa al sever e riesco ad inviare l'email. come posso fare? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",rasennaviaggi
1507423,2025-04-22 02:58:36 -0700,2025-04-22 06:29:16 -0700,Synch POP account between Thunderbird desktop and Thunderbird Android,"<p>Hello. I have been using Thunderbird on my desktop computer and K-9 Mail on my Android phone for several years.  I have just updated K-9 Mail to version 9, which is now called ""Thunderbird."" One of my e-mail accounts is a POP account. Incoming e-mails on this account appear on both devices - desktop and Android - but e-mails that I send via my phone on this account don't appear on the desktop version of Thunderbird.  Is there a way I can synchronize ALL the folders on the Android version of Thunderbird with the desktop version? </p><p>Thanks in advance for any help. Les </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1727390;1727412;1727414;1727415;1727417;,shardstrat
1507424,2025-04-22 03:34:49 -0700,2025-04-22 04:50:36 -0700,Tranfer my mails-box in thunberbird,"<p>I have ""Orange"" and I want transfer all in thunderbird Why do I do it? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1727403;,yvettemma.g1
1507428,2025-04-22 03:55:19 -0700,2025-04-22 03:55:19 -0700,One email (of 5) not receiving,"<p>Having tried this and that (see previous email) I finally got it working by deleting the account XXXXX.XXXXX@lineone.net and then re-creating it. Beside re-specifying the email address and password (exactly as they were before) all the defaults were accepted. So the long and short is that I really don't have the foggiest on what Thunderbird had got hung up on but at least it is working now (for a while..??). Regards, Roger </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",roger.munt
1507429,2025-04-22 04:29:57 -0700,2025-04-22 04:42:18 -0700,email and folders disappeared,"<p>Hello, so, I have my thunderbird profile on an external hard drive. Thunderbird was open and the hard drive was disconnected. After reconnecting the harddrive, on just one of my accounts, the inbox folder showed empty and the draft sent and junk folders disappeared. New messages are dowloded without problem. I have tried the repair folder option, it stays at the build index step. I waited for three hours or a little more, should I wait more? my inbox size is 2.5 GB. I have tried deleting the msf file but I can get to recreate them after deleting them. I have tried copying the msf files in the Local folder, but nothing happens. The other accounts  were not affected. I am using the 115.18.0 (64-bit) version on linux. Any help would be most welcome </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1727401;,roberttamba
1507433,2025-04-22 05:19:22 -0700,2025-04-22 06:53:45 -0700,Translation,"<p>Hi, In Thunderbird, I would like to translate a message written in a foreign language into my own language with the click of a button. Some existing add-ons offer similar features, but they usually only translate selected text or open an external tab. I think it would be much more practical if, just like Firefox can translate an entire webpage, Thunderbird could translate the entire email directly within the message view. Thanks for your effort. Regards. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,tr,1727418;,kyoruk
1507435,2025-04-22 05:23:24 -0700,2025-04-22 06:06:08 -0700,Samsung Email Not Syncing,"<p>Hi everyone, </p><p>I'm having trouble with my Samsung Email app. For some reason, my emails are not syncing properly. I’ve noticed that new emails are not coming in unless I manually refresh the app. This has been going on for a while, and it’s causing me to miss important messages. I’ve tried restarting my phone and checking the internet connection, but nothing seems to work. I'm not sure if it's an issue with the app settings or something else. Is anyone else facing this issue? Any help or suggestions would be appreciated! </p><p>Thanks in advance. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1727413;,helpemailtales1
1507438,2025-04-22 06:23:03 -0700,2025-04-22 06:23:03 -0700,Most emails in local folder before 2023 are lost,<p>I have lost all emails from 2008 to 2021 and most emails from 2021 to 2023. </p><pre>I use the local folder to store old emails that do not fit in the main email account. I have deleted all old emails on my email server (account) assuming that those old emails are stored in the local folder. If thunderbird for some reason delete all emails in the local folder that are removed from the main account then I have a problem. </pre> <p>Is it possible to regain the emails from 2008 to 2023 by some means. </p><p>I guess that it could be possible by adding some backup if thunderbird lost them. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kent.lennartsson
