id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1729557,1509322,2025-05-01 18:34:40 -0700,2025-05-01 18:34:40 -0700,"<p>You are not being asked to login to Thunderbird or a Thunderbird account, you are being asked to login to what appears to be a gmail account at <a href=""http://imap.googlemail.com"" rel=""nofollow"">imap.googlemail.com</a>, i.e. gmail.   </p><p>Do you have a domain registered with google? </p>",wsmwk,false,0,0
1729602,1509336,2025-05-02 03:50:13 -0700,2025-05-02 03:50:13 -0700,"<p>If it says beta, then you downloaded a beta installer, not the release.  FWIW, Beta 139 was offered starting Wednesday at 9:17 PM Eastern time. </p><p>Doese <a href=""https://blog.thunderbird.net/2025/03/thunderbird-release-channel-update/"" rel=""nofollow"">https://blog.thunderbird.net/2025/03/thunderbird-release-channel-update/</a> help? </p>",wsmwk,false,0,0
1729564,1509344,2025-05-01 20:00:14 -0700,2025-05-01 20:00:14 -0700,<p>Thunderbird not deleting spam message's </p>,gipsyking,false,0,0
1729565,1509344,2025-05-01 20:01:40 -0700,2025-05-01 20:01:40 -0700,<p>to update Thunderbird </p>,gipsyking,false,0,0
1729586,1509380,2025-05-02 02:06:03 -0700,2025-05-02 02:06:03 -0700,"<p>Hai un backup recente? Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1729599,1509383,2025-05-02 03:36:44 -0700,2025-05-02 03:36:44 -0700,"<p>If you change the setting to not offer the prompt, do you get the notice? </p><p>What is your OS? </p>",wsmwk,false,0,0
1729604,1509383,2025-05-02 03:57:42 -0700,2025-05-02 03:57:42 -0700,"<em><p>Wayne Mery <a href=""#answer-1729599"" rel=""nofollow"">said</a></p></em> <blockquote>If you change the setting to not offer the prompt, do you get the notice?  What is your OS? </blockquote> <p>I don't see a setting to not offer the prompt! </p><p>Windows 10 </p>",RedJock_46,false,0,0
1729596,1509386,2025-05-02 03:28:51 -0700,2025-05-02 03:28:51 -0700,"<p>Is de website <a href=""https://live.thunderbird.net/"" rel=""nofollow"">https://live.thunderbird.net/</a> wel te openen in een browser, bij voorkeur in Firefox? </p>",Mozilla-assistent,false,0,0
1729587,1509391,2025-05-02 02:07:01 -0700,2025-05-02 02:07:01 -0700,"<p>Ovvero, che succede quando provi a scaricare un allegato? Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1729603,1509398,2025-05-02 03:55:35 -0700,2025-05-02 03:55:35 -0700,"<p>The    <a href=""https://www.mailstore.com"" rel=""nofollow"">https://www.mailstore.com</a> and <a href=""https://www.pstwalker.com"" rel=""nofollow"">https://www.pstwalker.com</a> don't allow me to read my .pst files </p>",gerard.sansano,false,0,0
1729607,1509399,2025-05-02 04:20:14 -0700,2025-05-02 04:20:14 -0700,"<p>Imap accounts will always check server because they can only display whatever is on server. If server has already blocked you then consider yourself fortunate because if they had deleted emails but still allowed access then you would have lost all your emails when imap acount sycnhronised with an empty server. </p><p>You need to rescue all your emails - get copies put into 'Local Folders' and then remove the old account. If only a few folders you may prefer to do it manually, but if you have quite a lot then try the addon extension - all details below.  There is another option to do all manually via profile folders after exiting Thunderbird - but I'll only provide that if requested. </p><p>In 'Local Folders' account: create some new folders to receive copies of emails. </p><p>In former uni account: </p> <ul><li> Select a small batch of emails to highlight </li><li> Right click on highlighted emails and select 'Copy to' and choose suitably named folder in 'Local Folders' account. </li></ul> <p>Please note - I said use 'Copy to' because if something goes wrong then you will not lose emails and you can repeat. Check you have good copies by randomly selecting a few to check you can read them. </p><p>Repeat until you have good copies of all emails in 'Local Folders'. </p><p><strong>Alternative which may be useful if you really have a lot of folders and emails.</strong> Use addon extension called 'ImportExportTools NG' </p> <ul><li> <a href=""https://addons.thunderbird.net/en-us/thunderbird/addon/importexporttools-ng/"" rel=""nofollow"">https://addons.thunderbird.net/en-us/thunderbird/addon/importexporttools-ng/</a> </li></ul> <p><strong>How to install addon:</strong> </p> <ul><li> <a href=""https://support.mozilla.org/en-US/kb/installing-addon-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/installing-addon-thunderbird</a> </li></ul> <p>After installing: Right click on 'Local Folders' account and select: </p><pre>'ImportExportTools NG' &gt; 'Import mbox files' &gt; 'all mbox files from directory with sbd structure' </pre> <p>Then you need to select the profile location, select the ImapMail folder and select the name of the former uni mail account folder and click on 'Select 'Folder'. This should then get copies of all folders including any subfolders into 'Local Folders' account, </p><p>Then you can remove the former uni account via&nbsp;: In 'Account Settings' Select name of uni account If using version 128* or earlier: click on 'Account Actions' and select 'Remove Account' Else you can click on red 'Delete' button located top right. </p>",Toad-Hall,false,0,0
