id,created,updated,title,content,tags,product,topic,locale,answers,creator
1529380,2025-08-14 17:56:25 -0700,2025-08-15 06:52:45 -0700,Migrating a POP account to IMAP on version 141.0 (64-bit),"<p>Hi,  I recently ungraded to the latest version of Thunderbird ( 141.0 (64-bit)), after doing this, I had to change a POP  email account to IMAP.  I backed up the profile folder and after deleteing the account and reinstalling it with the new server settings, I proceded copy/paste the INBOX file in the local profile folders.  I did this while Thunderbird was closed. After relaunching, only a  small amount of recent emails appeared.  I noticed that the name on the local folder change from server to server.  Am i doing something wrong? </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1757040;,apv14
1529382,2025-08-14 17:58:11 -0700,2025-08-14 22:35:45 -0700,double-click does not work in Thunderbird,"<p>I can't get double-click to work and let me into my messages in Thunderbird. I preferred the way it was before. If I can;t get into my messages, what good would to do for someone to send me an email with the answer! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1756939;,fiestylady
1529383,2025-08-14 18:04:44 -0700,2025-08-14 18:04:44 -0700,Version 141.0 (64 bit),<p>There is no settung that I can find to stop automatic downloading of mail. If read mail is in the INBOX it disappears and is replaced by new unread mail. Where does the read mail go and how do I turn off auto downloading pf mail? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",grotto70
1529390,2025-08-14 18:53:23 -0700,2025-08-14 19:38:50 -0700,lost mozilla password,<p>thunderbird asks for primary password. don't have it. </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1756917;,guenthpw
1529394,2025-08-14 19:07:27 -0700,2025-08-14 23:45:08 -0700,Cannot send E-mail,<p>When I try to send e-mail I get I get the message Authentication required verify your e-mail account in settings  How and where do I verify account?? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1756953;,DougD40
1529395,2025-08-14 19:38:32 -0700,2025-08-14 22:26:29 -0700,Problem moving emails from Inbox to some folders,"<p>I've been using Thunderbird as my email client for a few years. I use many folders to organize my emails. Recently, when I attempted to move emails from my inbox to a folder, the emails returned to the inbox. It doesn't happen with all the folders, but it is happening more frequently. </p><p>What can I do to fix this? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1756938;,jamiegarde
1529396,2025-08-14 19:39:18 -0700,2025-08-14 19:49:14 -0700,primary password unknown,<p>Sign-in is impossible. Don't have the primary password. </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1756918;,guenthpw
1529424,2025-08-14 23:42:18 -0700,2025-08-14 23:47:42 -0700,E-mail installieren,<p>Können Sie mir das E.mail Konto installieren </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1756954;,rolandandenmatten
1529427,2025-08-15 00:32:21 -0700,2025-08-15 00:32:21 -0700,Mail server problems,"<p>I often move my Thunderbird data between my PC's as I move from one base to another and never had any problems in doing so. </p><p>I moved my data from my PC in South Africa to the one in Croatia, and now experience problems with one account. I have 5 email accounts on one domain, and these are all working fine. </p><p>One email account is for another domain which I have been using for years on Thunderbird, but I now cannot send or receive any emails on that. When receiving it just states ""connection to the server has been reset"" When sending I get this: ""The message could not be sent because the connection to the Outgoing server (SMTP) <a href=""http://mail.xxxx.co.za"" rel=""nofollow"">mail.xxxx.co.za</a> timed out."" Nothing changed i.t.o. mail servers. I can send and receive emails on this account via Roundcube though. </p><p>I need help with this please. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",hoofkantoornst
1529429,2025-08-15 00:54:27 -0700,2025-08-15 01:14:07 -0700,Wachtwoord instellen,<p>Hoe kan ik mijn wachtwoord instellen </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,nl,1756972;,c.paarlbergh
