id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1529380,2025-08-14 17:56:25 -0700,2025-08-15 06:52:45 -0700,en-US,thunderbird,Migrating a POP account to IMAP on version 141.0 (64-bit),false,,,false,1757040,1757040;,import-and-export-email,thunderbird;import-and-export-email;,apv14,"<p>Hi,  I recently ungraded to the latest version of Thunderbird ( 141.0 (64-bit)), after doing this, I had to change a POP  email account to IMAP.  I backed up the profile folder and after deleteing the account and reinstalling it with the new server settings, I proceded copy/paste the INBOX file in the local profile folders.  I did this while Thunderbird was closed. After relaunching, only a  small amount of recent emails appeared.  I noticed that the name on the local folder change from server to server.  Am i doing something wrong? </p>",apv14;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/faq-changing-imap-pop""]",1,0,0,,,
1529382,2025-08-14 17:58:11 -0700,2025-08-14 22:35:45 -0700,en-US,thunderbird,double-click does not work in Thunderbird,false,,,false,1756939,1756939;,send-and-receive-email,thunderbird;send-and-receive-email;,fiestylady,"<p>I can't get double-click to work and let me into my messages in Thunderbird. I preferred the way it was before. If I can;t get into my messages, what good would to do for someone to send me an email with the answer! </p>",fiestylady;Thundamike;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1529383,2025-08-14 18:04:44 -0700,2025-08-24 19:50:05 -0700,en-US,thunderbird,If read mail is in the INBOX it disappears and is replaced by new unread mail. (141.0),true,1759429,grotto70,false,1759429,1757822;1757971;1759422;1759429;,send-and-receive-email,thunderbird;send-and-receive-email;,grotto70,<p>There is no settung that I can find to stop automatic downloading of mail. If read mail is in the INBOX it disappears and is replaced by new unread mail. Where does the read mail go and how do I turn off auto downloading of mail? </p>,grotto70;wsmwk;,false,false,false,;solver_id:6864420;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,4,0,0,,,wsmwk
1529390,2025-08-14 18:53:23 -0700,2025-08-14 19:38:50 -0700,en-US,thunderbird,lost mozilla password,false,,,false,1756917,1756917;,reset-passwords,thunderbird;reset-passwords;,guenthpw,<p>thunderbird asks for primary password. don't have it. </p>,guenthpw;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,1,,,
1529394,2025-08-14 19:07:27 -0700,2025-08-14 23:45:08 -0700,en-US,thunderbird,Cannot send E-mail,false,,,false,1756953,1756953;,send-and-receive-email,thunderbird;send-and-receive-email;,DougD40,<p>When I try to send e-mail I get I get the message Authentication required verify your e-mail account in settings  How and where do I verify account?? </p>,DougD40;Thundamike;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0",1,0,0,,,
1529395,2025-08-14 19:38:32 -0700,2025-08-16 09:52:56 -0700,en-US,thunderbird,Problem moving emails from Inbox to some folders,false,,,false,1757368,1756938;1757368;,email-and-messaging,thunderbird;email-and-messaging;,jamiegarde,"<p>I've been using Thunderbird as my email client for a few years. I use many folders to organize my emails. Recently, when I attempted to move emails from my inbox to a folder, the emails returned to the inbox. It doesn't happen with all the folders, but it is happening more frequently. </p><p>What can I do to fix this? </p>",jamiegarde;Thundamike;wsmwk;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",2,0,0,,,
1529396,2025-08-14 19:39:18 -0700,2025-08-14 19:49:14 -0700,en-US,thunderbird,primary password unknown,false,,,false,1756918,1756918;,reset-passwords,thunderbird;reset-passwords;,guenthpw,<p>Sign-in is impossible. Don't have the primary password. </p>,guenthpw;MattAuSupport;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",1,0,0,,,
1529424,2025-08-14 23:42:18 -0700,2025-08-14 23:47:42 -0700,en-US,thunderbird,E-mail installieren,false,,,false,1756954,1756954;,email-and-messaging,thunderbird;email-and-messaging;,rolandandenmatten,<p>Können Sie mir das E.mail Konto installieren </p>,rolandandenmatten;Thundamike;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1529427,2025-08-15 00:32:21 -0700,2025-08-16 14:04:31 -0700,en-US,thunderbird,Mail server problems,false,,,false,1757437,1757437;,send-and-receive-email,thunderbird;send-and-receive-email;,hoofkantoornst,"<p>I often move my Thunderbird data between my PC's as I move from one base to another and never had any problems in doing so. </p><p>I moved my data from my PC in South Africa to the one in Croatia, and now experience problems with one account. I have 5 email accounts on one domain, and these are all working fine. </p><p>One email account is for another domain which I have been using for years on Thunderbird, but I now cannot send or receive any emails on that. When receiving it just states ""connection to the server has been reset"" When sending I get this: ""The message could not be sent because the connection to the Outgoing server (SMTP) <a href=""http://mail.xxxx.co.za"" rel=""nofollow"">mail.xxxx.co.za</a> timed out."" Nothing changed i.t.o. mail servers. I can send and receive emails on this account via Roundcube though. </p><p>I need help with this please. </p>",hoofkantoornst;MichelT;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0",1,0,4,,,
1529429,2025-08-15 00:54:27 -0700,2025-08-15 01:14:07 -0700,nl,thunderbird,Wachtwoord instellen,false,,,false,1756972,1756972;,reset-passwords,thunderbird;reset-passwords;,c.paarlbergh,<p>Hoe kan ik mijn wachtwoord instellen </p>,c.paarlbergh;Mozilla-assistent;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1529435,2025-08-15 01:25:30 -0700,2025-08-16 02:29:57 -0700,en-US,thunderbird,I can no longer receive emails,false,,,false,1757285,1757285;,send-and-receive-email,thunderbird;send-and-receive-email;,l.noordermeer1,"<p>I suddenly can't receive emails anymore. It was working fine two days ago. I've checked all the settings and everything is fine. Finally, I uninstalled and reinstalled Thunderbird. It makes no difference. Receiving emails works fine. See the error message I'm getting below. Please help me. </p><p>Leo </p>",l.noordermeer1;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,3,,,
1529445,2025-08-15 02:08:31 -0700,2025-08-16 17:30:04 -0700,en-US,thunderbird,Thunderbird open when I skip password prompt for more than 4 times,false,,,false,1757491,1757282;1757358;1757432;1757433;1757436;1757491;,security,thunderbird;security;needsinfo;,anirban12357,<p>Thunderbird open when I skip password prompt for more than 4 times. I password protect thunderbird &amp; when I try to open it's prompted for password BUT <strong>when I skip it by click on X for more than 4 times Thunderbird opened &amp; I'm able to mail &amp; read mail. It's a security bug so please fix this. </strong> </p>,anirban12357;MattAuSupport;MichelT;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,6,0,1,,,
1529450,2025-08-15 02:55:11 -0700,2025-08-15 08:44:29 -0700,en-US,thunderbird,Signature Not Appearing on Replies or Forwards,true,1757088,pgturner286,false,1757088,1757069;1757075;1757088;,send-and-receive-email,thunderbird;send-and-receive-email;,pgturner286,"<p>Have noticed that even though the ""Use Signature when replying"" box is checked in the settings, for some reason, this is not happening. </p><p>Can anyone provide a solution to this please? </p>",pgturner286;davidsk;MichelT;,false,false,false,";solver_id:626381;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",3,0,0,,,
1529454,2025-08-15 03:37:38 -0700,2025-08-15 07:07:05 -0700,en-US,thunderbird,Thunderbird email,false,,,false,1757046,1757046;,update,thunderbird;update;,Xuanick,"<p>How to get rid of Welcome to Freedom screen to access my email? I thought it wanted a donation but that has not solved it, and clicking Release Channel does nothing </p>",Xuanick;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",1,0,0,,,
1529456,2025-08-15 03:45:55 -0700,2025-08-15 07:05:36 -0700,en-US,thunderbird,Email archiving,false,,,false,1757044,1757044;,import-and-export-email,thunderbird;import-and-export-email;,jim.mclaren49,"<p>I am trying to save/ archive some emails for future reference. I wish to save to an external hard drive, can anyone guide me through how to do this please. Cheers </p>",jim.mclaren49;davidsk;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/139.0.7258.76 Mobile/15E148 Safari/604.1",1,0,0,,,
1529457,2025-08-15 03:49:09 -0700,2025-08-16 09:11:27 -0700,en-US,thunderbird,Thunderbird email,false,,,false,1757354,1757035;1757083;1757354;,performance-and-connectivity,thunderbird;performance-and-connectivity;,Xuanick,"<p>How to get rid of Welcome to Freedom screen to access my email? I thought it wanted a donation but that has not solved it, and clicking Release Channel does nothing </p>",Xuanick;Mapenzi;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",3,0,1,,,
