id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1530361,2025-08-19 18:14:59 -0700,2025-09-08 09:49:57 -0700,en-US,thunderbird,how can I retrieve my email addresses on thunderbird,false,,,false,1762819,1762597;1762819;,email-and-messaging,thunderbird;email-and-messaging;needsinfo;,cassywill5050,<p><strong>bold text</strong> </p>,cassywill5050;wsmwk;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Android 13; Mobile; rv:133.0) Gecko/133.0 Firefox/133.0,2,0,0,,,
1530372,2025-08-19 20:04:08 -0700,2025-08-19 20:04:08 -0700,en-US,thunderbird,Subject: Issue with sending emails from Yandex domain to Gmail addresses via Thunderbird,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,yanara01,"<p>Hello, </p><p>We are using Mozilla Thunderbird on a Windows-based computer to manage our corporate email hosted on the Yandex domain. We are facing an issue: emails sent to addresses ending with @gmail.com do not reach the recipients. However, we can successfully receive emails from @gmail.com addresses. </p><p>Could you please advise how we can resolve this issue and what settings in Thunderbird should be checked to ensure correct email delivery? </p><p>Thank you! </p>",yanara01;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1;kb_visits_prior:[""/ru/kb/ne-otpravlyayutsya-soobsheniya""]",0,0,0,,,
1530392,2025-08-19 22:51:21 -0700,2025-08-20 03:46:19 -0700,en-US,thunderbird,I would like to add my 123-reg account to Thunderbird,false,,,false,1758191,1758191;,email-and-messaging,thunderbird;email-and-messaging;,zmfmcd2qy5,<p>I would like to add my 123-reg account to Thunderbird how do I do this? </p>,zmfmcd2qy5;bbonacci;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",1,0,1,,,
1530396,2025-08-19 23:01:52 -0700,2025-09-02 09:11:39 -0700,en-US,thunderbird,Thunderbird and Maildir,false,,,false,1761391,1759210;1759404;1760732;1761337;1761391;,send-and-receive-email,thunderbird;send-and-receive-email;,sjlebas,"<p>Context: I have set Thunderbird (version 128.13.0esr) to user Mail Dir. I am using a RHEL10 based distro (Almalinux10). Everything is working fine with received email. I need to manually process the received mail folder with an automation utility I had written in the past that was based on a Maildir folder structure. </p><p>I read through the article: <a href=""https://support.mozilla.org/en-US/kb/maildir-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/maildir-thunderbird</a> - and noticed that it was around 6 years old and could not find any updated articles re. the current status of Maildir and Thunderbird. </p><p>My question(s): I noticed that the Thunderbird Maildir structure under the email profile does not seem to have a folder named 'new', it only has 'cur' and 'tmp'. This does kind of make sense, as from what I understand, the 'new' folder is intended for messages that have been delivered, but not seen by any email applications. I am guessing Thunderbird has the email received in its user inbox, so it belongs in the 'cur' directory as it has been 'seen' by Thunderbird? </p><p>I was just wanting to confirm that it is that case that all email received by Thunderbird using a Maildir directory structure will always appear in the 'cur' folder. For reference, in my previous setup, fetchmail was retrieving email from a remote email server and as a result all email received appeared in the 'new' directory. My automation application processed all email in the the 'new' folder and archived them once processed. </p><p>Thank you. </p>",sjlebas;MattAuSupport;mozilla715;wsmwk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/maildir-thunderbird""]",5,0,0,,,"{""username""=>""sjlebas"", ""display_name""=>""Stephen"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}"
1530398,2025-08-19 23:14:33 -0700,2025-08-20 03:37:49 -0700,en-US,thunderbird,Add outlook.com mail,false,,,false,1758190,1758190;,connectivity,thunderbird;connectivity;,mat.nil,"<p>I can't add a <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> account in thunderbird android version. Server I try to connect to is <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>. I get following fault message , ""User is authenticated but not connected"". Also I can't set smtp server, <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a>. </p><p>I am trying to login to outlook with OAuth2. Regular password don't work. </p><p>Best regards Mattias Nilsson </p>",mat.nil;bbonacci;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,0,,,
1530403,2025-08-20 00:08:01 -0700,2025-08-20 03:54:55 -0700,en-US,thunderbird,I must install Thunderbird without an import file. Windows 11,true,1758192,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1758192,1758192;,install,thunderbird;install;,berndei,<p>Is that possible? I don't find a select possibility during the installation routine. </p>,berndei;davidsk;,false,false,false,";solver_id:6964529;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530408,2025-08-20 00:51:02 -0700,2025-08-21 19:26:33 -0700,en-US,thunderbird,"in inbox some mails suddenly empty and cannot be deleted, other messages not affected",true,1758448,"{""username""=>""ayla74108"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/a""}",false,1758626,1758355;1758448;1758626;,performance-and-connectivity,thunderbird;performance-and-connectivity;,bjprc,"<p>in inbox suddenly some mails became empty and cannot be deleted nor moved nor archived, other messages not affected. It happened earlier and was asked to delete the inbox folder, that worked. But again same problem happening on the same email account, other accounts no problem. See screenshot, the bad ones have red star. Clicking on bad ones: empty screen. MacBook Pro latest OS and software </p>",bjprc;ayla74108;,false,false,false,;solver_id:626381;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0,3,0,0,,,
1530412,2025-08-20 01:18:29 -0700,2025-08-20 01:18:29 -0700,nl,thunderbird,Vormgeving/volgorde hoofdindeling email,false,,,false,,"",customization,thunderbird;customization;,luiten43,"<p>Ik ben gewend mijn onderdelen van email als volgt te plaatsen: </p><p>Postvak in Verzonden Alle email Concepten Spam </p><pre>Prullenbak </pre> <p>Ik miste vandaag een concept en ben op zoek gegaan. Vond het onder Locale mappen, samen met spam, alle email en prullenbak. Als u mijn indeling verandert door te verplaatsen naar locale mappen (die ik nooit gebruik) dan kan er van alles behoorlijk verkeerd gaan! Doet u dit a.u.b. niet meer! </p><p>Dank, C. Luiten </p>",luiten43;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0,0,0,,,
1530417,2025-08-20 02:11:52 -0700,2025-08-20 03:23:03 -0700,en-US,thunderbird,How to add multiple email addresses under one OpenPGP key?,true,1758187,"{""username""=>""bbonacci"", ""display_name""=>""Ben Bonacci"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/B""}",false,1758187,1758187;,encryption,thunderbird;encryption;,Pulse,"<p>I have an email account with multiple identities (aliases), some of which I would like to add under the same OpenPGP key that I'm using for the main identity. I couldn't find any option in the OpenPGP Key Manager in Thunderbird which would allow me to add identities to the key. How should I go about doing this? </p>",Pulse;bbonacci;,false,false,false,;solver_id:6964739;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,1,,,
1530421,2025-08-20 02:44:53 -0700,2025-09-26 01:14:17 -0700,en-US,thunderbird,"When opening an eml file saved on the desktop, only a white page appears.",false,,,false,1767568,1758210;1767380;1767567;1767568;,import-and-export-email,thunderbird;import-and-export-email;,hagen.haentzschel,"<p>When opening an eml file saved on the desktop, only a white page appears. </p><p>I have the latest version of Thunderbird installed. The email opens without any problems in my inbox. When I export it as an eml and open it again in Thunderbird, a blank page appears. The size of the file seems to indicate that the content is still there. This error affects several Windows 10 computers on the customer network. I exclude the usual errors, such as assignment of the standard program and incompatibilities </p><p>I am grateful for any advice </p>",hagen.haentzschel;cristian.spiescu;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4,0,2,,,
1530428,2025-08-20 03:15:50 -0700,2025-09-27 03:42:06 -0700,it,thunderbird,Problema in salvataggio Delle impostazioni Di visualizzazione,false,,,false,1767855,1758195;1758257;1758288;1758385;1758442;1759212;1759297;1767855;,customization,thunderbird;customization;,gl.dellicarri,"<p>Buongiorno Da quando ho Installato l'ultimo aggiornamento riscontro che, ad ogni eccesso a Thunderbird ho un layout di visualizzazione che non è adeguato alle mie esigenze.  Procedo quindi modificarla andando nel menù Impostazioni-&gt;Aspetto e modifico i parametri inserendo <em>vista tabelle , Visualizzazione semplice , Ordinamento crescente</em>.  Le modifiche effettuate vengono mantenute fintanto che non chiudo Thunderbird.  Al successivo riavvio si perdono i parametri da me impostati e viene ripristinata la configurazione ante modiche. Vi ringrazio fin da adesso per l'aiuto che riuscirete a darmi Gianluca </p>",gl.dellicarri;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0;kb_visits_prior:[""/it/kb/pannello-aspetto-impostazioni-thunderbird""]",8,0,1,,,
1530431,2025-08-20 03:59:07 -0700,2025-08-20 03:59:07 -0700,en-US,thunderbird,text/background color,false,,,false,,"",customization,thunderbird;customization;,twobadger13,"<p>I'm using the dark theme overall. The issue arose today in replying to an email. The reply window comes up with a black background and black text which I can't see. When I click on the text/background color box I get a window to change it, click on that and get a color wheel. I select white for text or background, click okay, but nothing changes in the reply window - the background and text are still black. I've tried multiple times with the same result - any suggestions, please and thanks? </p>",twobadger13;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",0,0,0,,,
1530432,2025-08-20 04:07:26 -0700,2025-08-20 10:58:43 -0700,en-US,thunderbird,add-on unusable after update to TB 142,false,,,false,1758286,1758275;1758280;1758286;,extensions,thunderbird;extensions;,gerald.ten,"<p>I depend on the add-on quick-folder-move for my everyday work. After updating Thunderbird (mac) to v142, it does not work anymore, albeit I could install a version updated today (August 20), which however does not appear in the shortcut manager of TB and cannot be called. I would be happy to downgrade TB to 141 and retrieve this add-on but fear to lose data. Any help welcome. Gérald </p>",gerald.ten;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 OPR/120.0.0.0",3,0,0,,,
1530434,2025-08-20 04:18:14 -0700,2025-11-05 07:31:29 -0800,en-US,thunderbird,Mozilla Thunderbird freezes up during email composition SOLVED by setting accessibility.force_disabled to 1 (bug1972457),false,,,false,1777162,1758374;1758377;1758399;1758553;1777162;,app-crash,thunderbird;app-crash;,toukie,"<p>I have experienced Mozilla Thunderbird 140 (or higher) esr (64-bit) running under Windows 11 suddenly freezing up during writing e-mails, particularly (but maybe not exclusively) when a file has been attached to that email (before it has been sent).  Has anyone else experienced this, and are there any easy fixes?  Thx. </p>",toukie;siffemoz;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,5,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1530435,2025-08-20 04:21:26 -0700,2025-08-20 05:12:00 -0700,en-US,thunderbird,add email address,false,,,false,1758203,1758203;,account-management,firefox-1410;android;thunderbird;account-management;,danielhampton083179,<p>I have 3 email addresses that need to have one more need to be  added. </p>,danielhampton083179;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:141.0) Gecko/141.0 Firefox/141.0;ff_version:141.0;os:Android,1,0,2,,,
1530442,2025-08-20 05:39:18 -0700,2025-08-20 07:02:45 -0700,en-US,thunderbird,Adding a Gmail account to Thunderbird,true,1758220,"{""username""=>""jjasper.email"", ""display_name""=>""John"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/J""}",false,1758220,1758218;1758220;,send-and-receive-email,thunderbird;send-and-receive-email;,jjasper.email,"<p>Hi There, I've added some Gmail accounts successfully but with others I'm getting an authentication error even though I'm using the correct credentials e.g. e-mail and password, Thankyou for your time, Regards John </p>",jjasper.email;,false,false,false,";solver_id:6965099;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,4,,,
1530444,2025-08-20 05:44:47 -0700,2025-08-20 07:08:13 -0700,en-US,thunderbird,"I lost my profile when I throw away an old pc, is there any way I can retrieve it?",false,,,false,1758222,1758222;,profiles,thunderbird;profiles;,jwwalllake,<p>I need to get my profile so I can down load my archives from 2023 thru 2025 </p>,jwwalllake;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,0,,,
1530457,2025-08-20 07:05:00 -0700,2025-09-07 06:32:46 -0700,en-US,thunderbird,Release channel 142.0 update creates 2 stuck Thunderbird processes on Mac Bug 1977514,false,,,false,1762596,1759208;1762596;,update,thunderbird;update;,alteh,"<p>I updated my Thunderbird Email client on the Release Update channel, and now clicking it on my Mac Mini Catalina dock just gets 2 stuck processes. I kill the later process, and then Thunderbird launches. </p><p>Last login: Wed Aug 20 12:54:42 on ttys000 java version ""20.0.2"" 2023-07-18 Java(TM) SE Runtime Environment (build 20.0.2+9-78) Java HotSpot(TM) 64-Bit Server VM (build 20.0.2+9-78, mixed mode, sharing) (base) alwynteh@Alwyns-Mac-mini ~ % ps -ef | grep thunderbird </p><pre> 501 78534     1   0  2:58pm&nbsp;??         0:05.70 /Applications/Thunderbird.app/Contents/MacOS/thunderbird  501 78535 78534   0  2:58pm&nbsp;??         0:06.67 /Applications/Thunderbird.app/Contents/MacOS/thunderbird  501 78596 78537   0  2:58pm ttys000    0:00.01 grep thunderbird </pre> <p>(base) alwynteh@Alwyns-Mac-mini ~ % kill 78535 (base) alwynteh@Alwyns-Mac-mini ~ % ps -ef | grep thunderbird </p><pre> 501 78534     1   0  2:58pm&nbsp;??         0:14.79 /Applications/Thunderbird.app/Contents/MacOS/thunderbird  501 78598 78537   0  2:58pm ttys000    0:00.00 grep thunderbird </pre> <p>(base) alwynteh@Alwyns-Mac-mini ~ % </p>",alteh;MattAuSupport;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",2,0,0,,,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}"
1530462,2025-08-20 07:31:51 -0700,2025-08-21 00:15:42 -0700,es,thunderbird,Actualización 140.2 Error grave,false,,,false,1758368,1758345;1758368;,send-and-receive-email,thunderbird;send-and-receive-email;,idrojFireFox,"<p>Hola, he actualizado Thunderbird a Version 140.2.0esr | Released August 19, 2025 </p><p>Todo correcto envio de correos, apariencia etc. Pero ya <strong>NO puedo enviar correos con ninguna de las cuentas</strong> aparece mensaje de error smtp (adjunto imagen) </p><p>Necesito solución. En todas las versiones anteriores ha funcionado correctamente Wnidows 11 pro </p><p>Gracias de antemano </p>",idrojFireFox;pcp04;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/es/kb/actualizar-thunderbird""]",2,0,1,,,"{""username""=>""idrojFireFox"", ""display_name""=>""idroj"", ""avatar""=>""https://firefoxusercontent.com/24168fdec9147b5c796b6bbadb99632e""}"
1530472,2025-08-20 08:08:04 -0700,2025-08-20 09:31:14 -0700,en-US,thunderbird,make compact layout of left side,true,1758263,"{""username""=>""Mapenzi"", ""display_name""=>""Mapenzi"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1758263,1758255;1758263;,customization,thunderbird;customization;,wad.tw,<p>please see attachment </p>,wad.tw;davidsk;Mapenzi;,false,false,false,";solver_id:6965520;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab""]",2,0,0,,,
1530475,2025-08-20 08:18:12 -0700,2025-08-20 13:22:44 -0700,en-US,thunderbird,Resetting my Thunderbird email system!,false,,,false,1758317,1758317;,settings,thunderbird;settings;,TISSIM,<p>Have not been able to reset my Thunderbird email System!!! </p><p>Please help me ASAP Thank you. </p><p>Carl Nongaerts  My email is: [edited] @tissim.com  Tel: [edited from public support forum] </p>,TISSIM;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""]",1,0,3,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1530482,2025-08-20 08:32:50 -0700,2025-08-20 08:32:50 -0700,en-US,thunderbird,calendar,false,,,false,,"",search-tag-and-share,thunderbird;search-tag-and-share;,dcal53,"<p>Hi, Have a tracer mouse (laptop) - how to move to different time? Thanks </p>",dcal53;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",0,0,0,,,
1530485,2025-08-20 08:41:43 -0700,2025-08-20 11:06:22 -0700,en-US,thunderbird,Problems sending emails,false,,,false,1758291,1758291;,send-and-receive-email,thunderbird;send-and-receive-email;,carol.sillick,"<p>I'm having an ad hoc problem sending emails in Thunderbird. By ad hoc, I'd say one in every 15.  </p><p>Please see attached screen shots. With certain emails, the sending icon ""sticks"". (see pic.3). When I close it, I get the message in pic.2. When I try &amp; save the message in drafts, I get pic 1c response.  </p><p>Despite the error messages, the email is actually sent and files itself in the sent folder!! </p><p>I use windows 11, the latest version of Thunderbird and I've checked the email settings are correct. There is no problem with our internet (run speed tests regularly). </p><p>Please would you advise how I can solve this issue. </p>",carol.sillick;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530486,2025-08-20 08:41:47 -0700,2025-08-21 00:33:25 -0700,en-US,thunderbird,Email Display,false,,,false,1758373,1758373;,send-and-receive-email,thunderbird;send-and-receive-email;,bradbarb2,"<p>Tbird 142.0 (and prev version), displays Email in unreadable (HTML code?). </p>",bradbarb2;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530496,2025-08-20 09:03:30 -0700,2025-08-20 14:05:12 -0700,en-US,thunderbird,Restoring local folders,false,,,false,1758322,1758261;1758266;1758268;1758292;1758302;1758305;1758313;1758314;1758322;,import-and-export-email,thunderbird;import-and-export-email;,k75ride,"<p>After backing up a specific email account, and then checking the backup under local folders I only have those backup files under local folders.  All of my subfolders in local folders are gone.   How do I restore the original local folders?   Thanks, Matt </p>",k75ride;Mapenzi;davidsk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-export""]",9,1,1,,,
1530497,2025-08-20 09:07:16 -0700,2025-08-20 13:50:19 -0700,en-US,thunderbird,Have been unable to reactivate my Thunderbird email system! Please help me reactivate it with a new PSWD.,false,,,false,1758321,1758316;1758320;1758321;,installation-and-updates,thunderbird;installation-and-updates;,TISSIM,<p><strong>bold text</strong>H Have been unable to reactivate my Thunderbird email system! Please help me reactivate it. </p><p>Thank you. </p><p>Carl Bongaerts   Tel: [edited from public support forum]   email: [edited] @tissim.com </p>,TISSIM;davidsk;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,0,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1530502,2025-08-20 09:31:51 -0700,2025-08-20 10:23:44 -0700,en-US,thunderbird,my outgoing emails are blocked by spamhuas is port 25 dedicated to SMTP outgoing only emails,false,,,false,1758273,1758272;1758273;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,lisa61,"<p>I keep getting blocked by <a href=""http://Spamhuas.org"" rel=""nofollow"">Spamhuas.org</a> claiming I am sending spam emails. After researching the problem it looks like my ISP, verizon wireless (for my phone) or&nbsp;? has port 25 open that allows spambots or something of the sort. I need to confirm that port 25 for Thunderbird is dedicated to outgoing SMTP emails only. For some reason it is hard to find providers that know any thing about this. I hope you can help. Also, the problem started months after I put my email on my phone when I went on vacation. I read that phone providers are know for having port 25 open and not dedicated to out going emails. Verizon was not of any help. They told me to go to google which is impossible to contact.  I am open to any suggestions on what I can do about this problem. </p>",lisa61;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail""]",2,0,0,,,
1530503,2025-08-20 09:35:46 -0700,2025-08-20 10:22:02 -0700,en-US,thunderbird,Mozilla Thunderbird,false,,,false,1758270,1758270;,email-and-messaging,thunderbird;email-and-messaging;,david.gresswell,<p>My 'Local Folders' were created in my mail account NOT as a subfolder within Inbox. They are displayed on the screen but cannot be found in the current profile.  There is no 'Local Folders' sub-folder under Mail in the profile.  Where the heck are they stored? HELP </p>,david.gresswell;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",1,0,1,,,
1530504,2025-08-20 09:42:15 -0700,2025-08-21 07:50:50 -0700,en-US,thunderbird,"Thunderbird Beta , wish to upgrade from 32 bit to 64bit",false,,,false,1758463,1758269;1758276;1758279;1758457;1758463;,install,thunderbird;install;,alan192,"<p>Hello, </p><p>I'm running Thunderbird Beta email on two Windows 11 computers, one I7 one I5. The former I notice reports a 32 bit version the smaller machine (latest) a 64bit version.  </p><p>I wish to know how to update the 32bit to 64bit. Is it a simple matter or likely to lead to a corrupt installation. Perhaps I shouldn't be concerned but now have become aware of the two different versions. Both machines are active with my own accounts as the I5 serves as a backup computer.  </p><p>I welcome you're advice. (I don't recall being offered a 64 bit version when I installed on the I7 some 6 months ago. Perhaps it wasn't available?) </p><p>Kind Regards, Alan from the UK </p>",alan192;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",5,0,0,,,
1530506,2025-08-20 10:05:29 -0700,2025-08-21 00:31:37 -0700,en-US,thunderbird,Mozilla Thunderbird,true,1758372,"{""username""=>""siffemoz"", ""display_name""=>""Ed"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/s""}",false,1758372,1758372;,undefined,thunderbird;undefined;,vka2,<p>How do I resolve this error message from Mozilla Thunderbird? </p>,vka2;siffemoz;,false,false,false,;solver_id:6965814;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,1,,,
