id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1556925,2025-12-25 16:00:43 -0800,2025-12-25 18:17:13 -0800,en-US,thunderbird,Use Classic Search in favor of Global Search,false,,,false,1789035,1789035;,search,thunderbird;search;,tuaris,"<p>The Global Search feature is okay (when it works).  Problem is that it doesn't work reliably.  For example, I have a plain text email in my inbox from a few days ago with some content in the message body ""view your paycheck"".  Just a random example.  I would expect this message to show up in the global search results when I type in the phrase ""view your paycheck"".  It does not. </p><p>If I use the classic search function ""Search Messages"" (which as far as I can tell is only accessible by right clicking on an account or folder), the results are as expected. </p><p>I've already tried repairing the folder or deleting the database file.  Those are workarounds that treat the symptom, but don't cure the problem permanently.  It may 'solve' the issue for a while, but the problem always returns.  I can't trust the Global Search results. </p><p>On the other hand, the classic search is flawless.  It's even more reliable now that I have IMAP server doing service side indexing with Apache Solr. </p><p>My question is, can we have the Global Search configured to instead send the query to the server just like the option currently present in classic search? </p><p>Or at the very least, make an option so that classic search is a first class citizen instead of the global search. </p>",tuaris;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,1,0,0,,,
1556944,2025-12-25 20:08:59 -0800,2025-12-26 11:30:44 -0800,en-US,thunderbird,Subfolder deleted,false,,,false,1789182,1789044;1789062;1789155;1789179;1789182;,email-and-messaging,thunderbird;email-and-messaging;,jwpw2,"<p>Starting in mid November 2025, my subfolder - named Apps, disappeared from my folder structure. I've used this for many years without an incident. It remains on my structure when I open my email via a web browser, but is absent from Thunderbird.  </p><p>What changed? Is there something now forbidden about the name?  </p><p>As I have message filters created to sort all my emails, it is a real problem now with Thunderbird. I would be grateful if someone can enlighten me on how to solve this issue. Jerry </p>",jwpw2;MattAuSupport;Mapenzi;mozilla98;,false,false,true,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Thunderbird/146.0.1,5,1,1,2025-12-26T11:40:24.899065,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",
1556945,2025-12-25 20:36:35 -0800,2025-12-25 20:36:35 -0800,en-US,thunderbird,stolen,false,,,true,,"",accessibility,thunderbird;accessibility;,ida937191,<p>Phoñe </p>,ida937191;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,
1556956,2025-12-26 00:24:44 -0800,2025-12-26 00:31:51 -0800,en-US,thunderbird,Thunderbird is not able to connect,false,,,false,1789069,1789069;,connectivity,thunderbird;connectivity;,georgechatzopoulos2005,"<p>I recently installed Thunderbird on Debian 13 and I wanted to use it as my default email client. I tried to connect it to my university account and even though I'm confident the credentials are correct I'm getting the ""Unable to log in at server"" error. I also want to note that I'm getting the success message saying ""Configuration found at email provider"". </p>",georgechatzopoulos2005;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,1,0,0,,,
1556971,2025-12-26 03:28:37 -0800,2025-12-26 09:39:31 -0800,es,thunderbird,Inline image missing in replied emails,false,,,false,1789145,1789095;1789099;1789103;1789104;1789105;1789118;1789126;1789128;1789145;,attachments,thunderbird;attachments;,TB,"<p>Here are some details: - Thunderbird 145.0 (64-bit) - Display Attachments Inline = checked - Message Body As = Original HTML - Account = IMAP - Can not see images in Webmail. - Configured IMAP account. </p><p>I share threads with an interlocutor who replies to me from an iPhone. </p><p>I can send him embedded pictures properly but I can't see them in their answers - neither in Webmail nor in Thunderbird -, although it comes like a multipart/related. </p><p>They are replaced by their name in the email (see &lt;....jpg/png&gt;), appearing at bottom as unknown attachments (see sample 01). </p><p>If the problem is with the source, how can I edit the message, including the images, to continue the thread? </p><p>PS. I accept solutions with Header Tools Improved. </p>",TB;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",9,0,0,,,"{""username""=>""TB"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}"
1556975,2025-12-26 04:30:06 -0800,2025-12-26 04:49:12 -0800,en-US,thunderbird,backup,false,,,false,1789102,1789102;,import-and-export-email,thunderbird;import-and-export-email;,varalakshmilakshmi97,<p>How can we save storage of mail </p>,varalakshmilakshmi97;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:146.0) Gecko/146.0 Firefox/146.0,1,0,0,,,
1556976,2025-12-26 04:45:45 -0800,2025-12-26 04:45:45 -0800,es,thunderbird,Copy link to message,false,,,false,,"",customization,thunderbird;customization;,recio.alex,"<p>Hi, </p><p>Is there a hotkey to use the function to ""Copy link to message""? </p><p>I can grab the MID: link from que dropdown menu, but a hotkey to copy the mid: link to the clipboard will be great. </p><p>Thanks! Regards! Alex </p>",recio.alex;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/es/kb/accesos-directos-de-teclado""]",0,0,0,,,
1556980,2025-12-26 05:54:20 -0800,2025-12-26 05:54:20 -0800,en-US,thunderbird,Mystery of deleted e-mails I did not delete,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,Extrastuff1973,"<p>This has happened to me twice now.  I do not delete emails from purchases until the item is received.  I leave it in my inbox and often will mark it unread.  I went into it yesterday to check to see when I should receive a certain item and the email is gone.  I have looked in all folders (spam, trash, archive, all mail) and it is not there.  I blamed G-mail originally but now wonder if it is Thunderbird and if there is some way to retrieve it.  Is there a defunct setting somewhere that I do not know about or understand?  I have plenty of storage.  Can someone answer this for me? </p>",Extrastuff1973;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,
1556993,2025-12-26 07:03:41 -0800,2025-12-26 07:03:41 -0800,en-US,thunderbird,Donte,false,,,true,,"",accounts,thunderbird;accounts;,tmanrcm,<p>I would like to donate but i want to pay by EFT </p>,tmanrcm;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",0,0,0,,,
1557000,2025-12-26 07:46:47 -0800,2025-12-26 08:48:51 -0800,en-US,thunderbird,Thunderbird crashes and locks up taskbar,false,,,false,1789136,1789136;,app-crash,thunderbird;app-crash;,djysrv,<p>PC: Intel CPU OS: Windows 11 DNS: Google </p><p>Thunderbird repeatedly crashes and locks up the task bar. The now frozen PC has to be rebooted by manually powering down the machine.  I am in the release channel and using the latest version. </p>,djysrv;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
