id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1556925,2025-12-25 16:00:43 -0800,2025-12-29 12:52:07 -0800,en-US,thunderbird,Use Classic Search in favor of Global Search,false,,,false,1789874,1789035;1789874;,search,thunderbird;search;,tuaris,"<p>The Global Search feature is okay (when it works).  Problem is that it doesn't work reliably.  For example, I have a plain text email in my inbox from a few days ago with some content in the message body ""view your paycheck"".  Just a random example.  I would expect this message to show up in the global search results when I type in the phrase ""view your paycheck"".  It does not. </p><p>If I use the classic search function ""Search Messages"" (which as far as I can tell is only accessible by right clicking on an account or folder), the results are as expected. </p><p>I've already tried repairing the folder or deleting the database file.  Those are workarounds that treat the symptom, but don't cure the problem permanently.  It may 'solve' the issue for a while, but the problem always returns.  I can't trust the Global Search results. </p><p>On the other hand, the classic search is flawless.  It's even more reliable now that I have IMAP server doing service side indexing with Apache Solr. </p><p>My question is, can we have the Global Search configured to instead send the query to the server just like the option currently present in classic search? </p><p>Or at the very least, make an option so that classic search is a first class citizen instead of the global search. </p>",tuaris;mozilla98;wsmwk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
1556944,2025-12-25 20:08:59 -0800,2025-12-26 12:48:04 -0800,en-US,thunderbird,Subfolder deleted,false,,,false,1789197,1789044;1789062;1789155;1789179;1789182;1789191;1789197;,email-and-messaging,thunderbird;email-and-messaging;,jwpw2,"<p>Starting in mid November 2025, my subfolder - named Apps, disappeared from my folder structure. I've used this for many years without an incident. It remains on my structure when I open my email via a web browser, but is absent from Thunderbird.  </p><p>What changed? Is there something now forbidden about the name?  </p><p>As I have message filters created to sort all my emails, it is a real problem now with Thunderbird. I would be grateful if someone can enlighten me on how to solve this issue. Jerry </p>",jwpw2;MattAuSupport;Mapenzi;mozilla98;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Thunderbird/146.0.1,7,0,1,,,
1556945,2025-12-25 20:36:35 -0800,2025-12-25 20:36:35 -0800,en-US,thunderbird,stolen,false,,,true,,"",accessibility,thunderbird;accessibility;,ida937191,<p>Phoñe </p>,ida937191;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,
1556956,2025-12-26 00:24:44 -0800,2025-12-26 00:31:51 -0800,en-US,thunderbird,Thunderbird is not able to connect,false,,,false,1789069,1789069;,connectivity,thunderbird;connectivity;,georgechatzopoulos2005,"<p>I recently installed Thunderbird on Debian 13 and I wanted to use it as my default email client. I tried to connect it to my university account and even though I'm confident the credentials are correct I'm getting the ""Unable to log in at server"" error. I also want to note that I'm getting the success message saying ""Configuration found at email provider"". </p>",georgechatzopoulos2005;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:140.0) Gecko/20100101 Firefox/140.0,1,0,0,,,
1556971,2025-12-26 03:28:37 -0800,2026-01-02 03:44:52 -0800,es,thunderbird,Inline image missing in replied emails,false,,,false,1790826,1789095;1789099;1789103;1789104;1789105;1789118;1789126;1789128;1789145;1789242;1789309;1789792;1790444;1790562;1790826;,attachments,thunderbird;attachments;,TB,"<p>Here are some details: - Thunderbird 145.0 (64-bit) - Display Attachments Inline = checked - Message Body As = Original HTML - Account = IMAP - Can not see images in Webmail. - Configured IMAP account. </p><p>I share threads with an interlocutor who replies to me from an iPhone. </p><p>I can send him embedded pictures properly but I can't see them in their answers - neither in Webmail nor in Thunderbird -, although it comes like a multipart/related. </p><p>They are replaced by their name in the email (see &lt;....jpg/png&gt;), appearing at bottom as unknown attachments (see sample 01). </p><p>If the problem is with the source, how can I edit the message, including the images, to continue the thread? </p><p>PS. I accept solutions with Header Tools Improved. </p>",TB;davidsk;sfhowes;Toad-Hall;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",15,0,0,,,TB
1556975,2025-12-26 04:30:06 -0800,2025-12-26 04:49:12 -0800,en-US,thunderbird,backup,false,,,false,1789102,1789102;,import-and-export-email,thunderbird;import-and-export-email;,varalakshmilakshmi97,<p>How can we save storage of mail </p>,varalakshmilakshmi97;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:146.0) Gecko/146.0 Firefox/146.0,1,0,0,,,
1556976,2025-12-26 04:45:45 -0800,2025-12-26 22:20:33 -0800,es,thunderbird,Copy link to message,false,,,false,1789285,1789285;,customization,thunderbird;customization;,recio.alex,"<p>Hi, </p><p>Is there a hotkey to use the function to ""Copy link to message""? </p><p>I can grab the MID: link from que dropdown menu, but a hotkey to copy the mid: link to the clipboard will be great. </p><p>Thanks! Regards! Alex </p>",recio.alex;pcp04;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/es/kb/accesos-directos-de-teclado""]",1,0,0,,,
1556980,2025-12-26 05:54:20 -0800,2025-12-26 21:45:50 -0800,en-US,thunderbird,Mystery of deleted e-mails I did not delete,false,,,false,1789277,1789252;1789277;,email-and-messaging,thunderbird;email-and-messaging;,Extrastuff1973,"<p>This has happened to me twice now.  I do not delete emails from purchases until the item is received.  I leave it in my inbox and often will mark it unread.  I went into it yesterday to check to see when I should receive a certain item and the email is gone.  I have looked in all folders (spam, trash, archive, all mail) and it is not there.  I blamed G-mail originally but now wonder if it is Thunderbird and if there is some way to retrieve it.  Is there a defunct setting somewhere that I do not know about or understand?  I have plenty of storage.  Can someone answer this for me? </p>",Extrastuff1973;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
1556993,2025-12-26 07:03:41 -0800,2025-12-28 16:30:08 -0800,en-US,thunderbird,Donate,false,,,false,1789704,1789266;1789267;1789704;,accounts,thunderbird;accounts;,tmanrcm,<p>I would like to donate but i want to pay by EFT </p>,tmanrcm;siffemoz;James;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",3,0,0,,,siffemoz
1557000,2025-12-26 07:46:47 -0800,2025-12-26 08:48:51 -0800,en-US,thunderbird,Thunderbird crashes and locks up taskbar,false,,,false,1789136,1789136;,app-crash,thunderbird;app-crash;,djysrv,<p>PC: Intel CPU OS: Windows 11 DNS: Google </p><p>Thunderbird repeatedly crashes and locks up the task bar. The now frozen PC has to be rebooted by manually powering down the machine.  I am in the release channel and using the latest version. </p>,djysrv;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1557008,2025-12-26 08:47:42 -0800,2025-12-26 19:59:12 -0800,en-US,thunderbird,Unable to add my Mailfence email account to Thunderbird install on Ubuntu 24.04.3,false,,,false,,"",accounts,thunderbird;accounts;,nick.mortel1,"<p><i>duplicate of <a href=""/questions/1553446"" rel=""nofollow"">/questions/1553446</a> thread which also has a reply</i> </p><p>I cannot add my mailfence email account to my thunderbird app using Ubuntu 24.04.3 although my gmail and <a href=""http://live.co.uk"" rel=""nofollow"">live.co.uk</a> accounts are still there and working correnctly - Mailfence no longer works - I deleted account and tried to add back into thunderbird without success - please advise asap - [edited email from community support forum] </p>",nick.mortel1;,false,true,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:146.0) Gecko/20100101 Firefox/146.0,0,0,0,,,James
1557011,2025-12-26 09:14:09 -0800,2025-12-28 04:31:51 -0800,en-US,thunderbird,Some filters not working,true,1789451,MattAuSupport,false,1789589,1789153;1789172;1789177;1789249;1789250;1789323;1789330;1789335;1789339;1789340;1789342;1789451;1789467;1789494;1789589;,email-and-messaging,thunderbird;email-and-messaging;,farokh2,"<p>I have 21 filters set up in Thunderbird (originally on the Mac, now on Windows). This is for an IMAP account. </p><p>Most of the filters are simple, one match, mark message as read, move to a folder. A few have multiple matches, but the same mark read and move to folder steps. </p><p>Some filters work fine, some do not work at all. The ones that are not working are the simple single match ones. There's nothing in the filter log showing what the issue might be. The filter in question doesn't show up. </p><p>What can I do to track down what the issue might be? </p><p>Thanks. </p>",farokh2;davidsk;mozilla98;wsmwk;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Safari/605.1.15;solver_id:7288874",15,0,0,,,
1557016,2025-12-26 09:33:54 -0800,2025-12-28 10:34:55 -0800,en-US,thunderbird,Message retrieval failed - although webmail server access o.k.,false,,,false,1789647,1789647;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,lehmannc,"<p>Sending of password for user xxxxxxxx@hispeed.ch did not succeed. Mail server <a href=""http://pop.hispeed.ch"" rel=""nofollow"">pop.hispeed.ch</a> responded: [AUTH] Authentication failed. </p><p>(PII redacted by moderator) </p>",lehmannc;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:109.0) Gecko/20100101 Firefox/115.0,1,0,0,,,siffemoz
1557017,2025-12-26 09:56:00 -0800,2026-01-06 07:45:31 -0800,en-US,thunderbird,How do I restore a deleted message?,true,1789178,davidsk,false,1791847,1789152;1789170;1789171;1789178;1789185;1789187;1789246;1789327;1791678;1791692;1791785;1791788;1791808;1791847;,send-and-receive-email,thunderbird;send-and-receive-email;,slemberg,"<p>By answering the question ""How do I restore a deleted message?"" </p>",slemberg;davidsk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.114 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-and-junk-spam-messages""];solver_id:1383483",14,0,0,,,
1557018,2025-12-26 10:01:05 -0800,2025-12-26 18:55:10 -0800,en-US,thunderbird,Printing emails,false,,,false,1789256,1789256;,email-and-messaging,thunderbird;email-and-messaging;,bill276,<p>How to avoid printing email headers </p>,bill276;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird-main-window""]",1,0,0,,,
1557026,2025-12-26 11:01:58 -0800,2025-12-26 17:40:20 -0800,en-US,thunderbird,Trying to set up multiple email accounts. The first one worked.,false,,,false,1789245,1789245;,account-management,thunderbird;account-management;,tozminko,"<p>Trying to set up multiple email accounts. The first one worked. </p><p>I got configuration errors and I disabled the server hub per a community suggestion. When I try to add a second account (IMAP) now, it says that the server is in the database. When I hit 'done' however, I get this error: ""Unable to log in at server. Probably wrong configuration, username, or password."" This is happening for multiple accounts - always the same message. I can manually log into these accounts with a browser using the exact same info. Yes, I have checked the server info. It matches. </p>",tozminko;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-import"", ""/en-US/kb/manual-account-configuration"", ""/en-US/kb/automatic-account-configuration"", ""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/difference-between-imap-and-pop3""]",1,0,0,,,
1557031,2025-12-26 11:26:24 -0800,2025-12-26 19:19:19 -0800,en-US,thunderbird,access to gmail now very sluggish,false,,,false,1789262,1789260;1789262;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,shivvetee,"<p>Hi. I access a gmail account via Thunderbird. It's generally quite efficient, but recently it has become very sluggish. I have pretty fast internet, wired at 1G, so usually my mail appears almost immediately. In the last week or so it has slowed down dramatically, sometimes requiring multiple login attempts. Any idea what's going on? Thanks. Steve </p>",shivvetee;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,2,0,0,,,
