id,created,updated,title,content,tags,product,topic,locale,answers,creator
1538422,2025-09-28 19:12:10 -0700,2025-09-28 21:42:14 -0700,I have a donation account I I need to change the email address,"<p>I've had a donation Mozilla Thunderbird account for a long time. My email account when I started donating I had a Yahoo account but I do have it any more, I would like to change it to my Gmail account </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1768230;,jpwalgren
1538423,2025-09-28 19:16:33 -0700,2025-09-28 22:56:49 -0700,error on trying to set local directory in Thunderbird,"<p>I'm having trouble trying to set my local directory in Thunderbird back to what it was before I messed up.  </p><p>I stuffed up changing the local directory in Account Settings to point somewhere else, so I tried to point it back to where it was before. I also put back the copy I had made of the original profile- now it says- </p><pre>""The Local Directory path ""C:\Users\vk7krj\AppData\Roaming\Thunderbird\Profiles\1vgo1xlc.default-esr"" is not suitable for message storage. Please choose another directory."" </pre> <p>Yet I'm sure this was  where it was pointing before I messed things up- what am I doing wrong? </p><p>I have over 20 years of emails and addresses on the line now so I am really hoping someone can help me get myself out of the mess I appear to have created. </p><p>Ken. </p>",thunderbird;account-management;,thunderbird,account-management,en-US,1768227;1768249;,bats059
1538425,2025-09-28 19:42:03 -0700,2025-09-29 01:12:26 -0700,Can't download all email,"<p>Thunderbird desktop is set to download all message regardless of age, but only downloaded about a hundred. I'm using IMAP. How can I download all my messages? </p><p>Also, how can I stop Thunderbird from uploading deleted messages to the Trash folder on the server? Do I just need to create a new folder in Thunderbird for deleted emails, something like ""Garbage""? </p><p>Many thanks! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1768279;,mrstaemin7
1538427,2025-09-28 19:59:01 -0700,2025-09-28 19:59:01 -0700,messenger password history even if not save,<ol><li> messenger password history even if not save </li></ol>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",labastidajrjaime
1538432,2025-09-28 21:11:46 -0700,2025-09-28 21:11:46 -0700,.mbox files not showing content in Local Folders,"<p>Hi All, </p><p>Here are my details: We used Google Vault to export a select number of emails as .mbox files. They were zipped after the download from Google Vault, and I have since extracted the contents. I can see the contents of the emails in Notepad++, but when I try to upload them to Thunderbird via the Account Settings, the newly created folder is empty (this is after a restart). </p><p>I've tried using the ImportExportTools NG extension to see if I get different results, but each time the folders are empty. </p><p>Anything else I should try? OS: Win10 22H2 19045.6332 </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",ipcxbwruwcfyexikmc
1538434,2025-09-28 21:48:09 -0700,2025-09-28 21:48:09 -0700,My desktop folders are all reaaranged without my consent. How can I get my old flexible and meaningful to me arrangement back?,<p>Can I take it back to the way it was? </p>,thunderbird;settings;,thunderbird,settings,en-US,"",MaraR
1538445,2025-09-29 00:08:24 -0700,2025-09-29 00:08:24 -0700,Mot de passe,"<p>Bonjour, je n'arrive plus a me connecter a mon compte email jeanfrancois.hug@free.fr je ne trouve plus  mon mot de passe&nbsp;! comment faire pour le changer et avoir accès a nouveau sur ma boite mail Thunderbird. d'avance je vous remercie et bonne journée. </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,"",hugjeanfrancois3
1538450,2025-09-29 01:05:08 -0700,2025-09-29 01:05:08 -0700,Thnderbird does not give up system control on macOS Tahoe.,"<p>On macOS Tahoe 26.0, Thunderbird 143.0.1 does not give control to Finder, when I quit the application. To gain control, I have to click the Finder icon on the Dock, for example. Could someone identify the problem and solve it? </p>",thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",ichiro.masse
1538451,2025-09-29 01:07:39 -0700,2025-09-29 01:07:39 -0700,Problema ricezione posta su un account,"<p>Buongiorno, ho installato da pochi giorni, su un nuovo pc, thunderbird V 143 (vedi allegato); per 3-4 giorni è andato tutto bene, ma questa mattina ricevo un messaggio di errore su uno degli account (connessione al server reimpostata, vedi allegato) e non riesco a ricevere e a spedire. Ripeto, fino a sabato l'account funzionava, ieri non l'ho aperto. Quale può essere il problema e quale la risoluzione? Massimo </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",maxlauria
1538456,2025-09-29 02:16:58 -0700,2025-09-29 02:16:58 -0700,YouTube Videos,<p>Kennen lernen </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",karin.haesslich
