id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1515320,2025-06-03 17:49:10 -0700,2025-06-08 09:03:03 -0700,en-US,thunderbird,preserving old emails,false,,,false,1740269,1739262;1739352;1740120;1740221;1740267;1740269;,email-and-messaging,thunderbird;email-and-messaging;,gailpvenable,<p>I have an old Thunderbird account that is no longer active but I have a huge archive of emails that I would like to be able to access. Thunderbird takes up a huge amount of space on my nearly full C drive because of this. Is it possible for me to save the archive on my D (data) drive and just have the program on my C drive. And how can I back them up.  Thanks! </p>,gailpvenable;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",6,0,1,,,
1515326,2025-06-03 18:46:07 -0700,2025-06-03 18:46:07 -0700,en-US,thunderbird,How do I import my calendar from Outlook?,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,tillrobert,<p>I tried to use the Thunderbird Import function but it won't allow me to tick the Calendar function. If I can't import my calendar from my outlook program then I can't use Thunderbird. Very frustrating. </p>,tillrobert;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,1,,,
1515331,2025-06-03 19:03:53 -0700,2025-06-04 09:46:36 -0700,en-US,thunderbird,Why is it so hard to put some colour in to Thunderbird?,false,,,false,1739317,1739260;1739311;1739317;,settings,thunderbird;settings;,tillrobert,<p>Do the Thunderbird developers go out of their way to make the look and feel of Thunderbird ugly. How about some easy way to add some colours? The three themes are just plain grey. I hate Outlook but at least the colours make finding things easier. </p>,tillrobert;davidsk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",3,0,0,,,
1515342,2025-06-03 20:48:32 -0700,2025-06-04 08:56:42 -0700,en-US,thunderbird,Message Filter Processing Problem,false,,,false,1739301,1739301;,settings,thunderbird;settings;,pvoorhis,<p>my message filters stopped working today. All incoming messages are stuck in the Inbox. </p>,pvoorhis;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1515344,2025-06-03 21:17:57 -0700,2025-06-04 11:19:37 -0700,en-US,thunderbird,Installing Thunderbird on a Fire Tablet,false,,,false,1739348,1739346;1739348;,installation-and-updates,thunderbird;installation-and-updates;,epreaser,<p>Can this be done? </p>,epreaser;wsmwk;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 9; KFTRWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/136.2.3 like Chrome/136.0.7103.125 Safari/537.36",2,0,0,,,
1515350,2025-06-03 23:20:44 -0700,2025-06-09 00:53:55 -0700,en-US,thunderbird,Reply All,true,1739564,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1740453,1739261;1739286;1739337;1739340;1739503;1739564;1739576;1740453;,send-and-receive-email,thunderbird;send-and-receive-email;,gnwalton58,"<p>I am trying to send an email to a recipient of a previously SENT email keeping the originally SENT email with it. In now defunct Windows Live Mail emailing software, I use to click on ""Reply All"" and remove my sending name from the 'send to' address.    Is there a similar function in Thunderbird? </p>",gnwalton58;davidsk;mozilla98;sfhowes;,true,false,false,";solver_id:6616796;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",8,0,0,,,
1515355,2025-06-03 23:57:44 -0700,2025-06-03 23:57:44 -0700,en-US,thunderbird,How do I display the Reminders window?,false,,,false,,"",events,thunderbird;events;,surikov.konst.email,<p>I closed the Reminders window with a cross in the upper-right corner. How do I display the Reminders window? </p>,surikov.konst.email;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36",0,0,0,,,
1515356,2025-06-03 23:58:52 -0700,2025-06-04 06:19:36 -0700,en-US,thunderbird,forgotten thunderbird password,true,1739259,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1739259,1739259;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,johnm97,<p>Have forgotten password for thunderbird </p>,johnm97;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;solver_id:6432149,1,0,0,,,
1515359,2025-06-04 00:16:18 -0700,2025-06-04 00:41:32 -0700,en-US,thunderbird,Trying to migrate to newest Thunderbird,false,,,false,1739201,1739201;,installation-and-updates,thunderbird;installation-and-updates;,johnike,<p>Can I take my Profile file and use it in the new default-release? </p>,johnike;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data"", ""/en-US/kb/profile-manager-create-and-remove-thunderbird-profiles""]",1,0,1,,,
1515368,2025-06-04 01:00:26 -0700,2025-06-05 02:12:10 -0700,nl,thunderbird,ongewenste berichten,true,1739467,"{""username""=>""a.p.wildeman"", ""display_name""=>""Albert Wildeman"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/A""}",false,1739469,1739219;1739221;1739467;1739469;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,a.p.wildeman,"<p>Goedendag, </p><p>Is het aantal dagen dat ongewenste berichten in de map ""ongewenst"" staan, in te stellen, waarna deze  automatisch naar de prullenbak worden verplaatst? </p><p><a href=""http://M.vr.gr"" rel=""nofollow"">M.vr.gr</a>., Albert Wildeman </p>",a.p.wildeman;Mozilla-assistent;,true,false,false,";solver_id:2041068;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",4,0,0,,,"{""username""=>""Fjoerfoks"", ""display_name""=>""Fjoerfoks"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/W""}"
