id,created,updated,title,content,tags,product,topic,locale,answers,creator
1515320,2025-06-03 17:49:10 -0700,2025-06-03 17:49:10 -0700,preserving old emails,<p>I have an old Thunderbird account that is no longer active but I have a huge archive of emails that I would like to be able to access. Thunderbird takes up a huge amount of space on my nearly full C drive because of this. Is it possible for me to save the archive on my D (data) drive and just have the program on my C drive. And how can I back them up.  Thanks! </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gailpvenable
1515326,2025-06-03 18:46:07 -0700,2025-06-03 18:46:07 -0700,How do I import my calendar from Outlook?,<p>I tried to use the Thunderbird Import function but it won't allow me to tick the Calendar function. If I can't import my calendar from my outlook program then I can't use Thunderbird. Very frustrating. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tillrobert
1515331,2025-06-03 19:03:53 -0700,2025-06-03 19:03:53 -0700,Why is it so hard to put some colour in to Thunderbird?,<p>Do the Thunderbird developers go out of their way to make the look and feel of Thunderbird ugly. How about some easy way to add some colours? The three themes are just plain grey. I hate Outlook but at least the colours make finding things easier. </p>,thunderbird;settings;,thunderbird,settings,en-US,"",tillrobert
1515342,2025-06-03 20:48:32 -0700,2025-06-03 20:48:32 -0700,Message Filter Processing Problem,<p>my message filters stopped working today. All incoming messages are stuck in the Inbox. </p>,thunderbird;settings;,thunderbird,settings,en-US,"",pvoorhis
1515344,2025-06-03 21:17:57 -0700,2025-06-03 21:17:57 -0700,Installing Thunderbird on a Fire Tablet,<p>Can this be done? </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",epreaser
1515350,2025-06-03 23:20:44 -0700,2025-06-03 23:20:44 -0700,Reply All,"<p>I am trying to send an email to a recipient of a previously SENT email keeping the originally SENT email with it. In now defunct Windows Live Mail emailing software, I use to click on ""Reply All"" and remove my sending name from the 'send to' address.    Is there a similar function in Thunderbird? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",gnwalton58
1515355,2025-06-03 23:57:44 -0700,2025-06-03 23:57:44 -0700,How do I display the Reminders window?,<p>I closed the Reminders window with a cross in the upper-right corner. How do I display the Reminders window? </p>,thunderbird;events;,thunderbird,events,en-US,"",surikov.konst.email
1515356,2025-06-03 23:58:52 -0700,2025-06-03 23:58:52 -0700,forgotten thunderbird password,<p>Have forgotten password for thunderbird </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",johnm97
1515359,2025-06-04 00:16:18 -0700,2025-06-04 00:41:32 -0700,Trying to migrate to newest Thunderbird,<p>Can I take my Profile file and use it in the new default-release? </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1739201;,johnike
1515368,2025-06-04 01:00:26 -0700,2025-06-04 02:10:29 -0700,ongewenste berichten,"<p>Goedendag, </p><p>Is het aantal dagen dat ongewenste berichten in de map ""ongewenst"" staan, in te stellen, waarna deze  automatisch naar de prullenbak worden verplaatst? </p><p><a href=""http://M.vr.gr"" rel=""nofollow"">M.vr.gr</a>., Albert Wildeman </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,nl,1739219;1739221;,a.p.wildeman
1515371,2025-06-04 01:30:51 -0700,2025-06-04 01:57:59 -0700,secondo account,<p>configurando la mia pec come secondo account Thunderbird non trova le impostazioni. Ho inserito l'indirizzo pec e la relativa password correttamente </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1739216;1739217;1739218;,stepagano.8
1515373,2025-06-04 01:43:48 -0700,2025-06-04 01:43:48 -0700,"Thunderbird ""neodpovídá"" občas při psaní zprávy","<p>Mám nový PC s Windows 11. Thunderbird je na něm výrazně rychlejší. Ale při psaní zprávy se někdy zasekne a hlásí ""neodpovídá"". To na starém PC s Windows 10 nebylo. Antivirus mám pořád stejný - Kaspersky. Nevím, zda to může být chybným zpracováním dat z klávesnice.  Mám za to, že by se aplikace neměla zaseknout po žádném kliknutí na klávesnici. Při psaní ve Wordu se to nestane, jen při psaní v Thunderbirdu.  Zdá se, že když píši pomalu, k zaseknutí nedojde. Ale stane se leckdy při pokusu opravit překlep v napsaném textu. Děkuji, Jan Červinka </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,cs,"",CeJan
1515376,2025-06-04 02:30:53 -0700,2025-06-04 02:30:53 -0700,Lokale mappen,"<p>Ik kan de mappenstructuur van de map Lokale Mappen zien, in de kolom ernaast zie ik de mails met afzender en onderwerp, maar als ik deze probeer te openen komt er alleen nieuw leeg tabblad, maar geen inhoud. Ik kan ook geen e-mails verwijderen uit de Lokale Mappen. Hetzelfde gebeurt als ik de optie Zoeken gebruik. Wat kan de oorzaak zijn, en hoe kan ik dit oplossen? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",theo.helsloot
1515377,2025-06-04 02:36:02 -0700,2025-06-04 02:36:02 -0700,応答なしのまま動かない,<p>応答なしのまま動かない<strong>bold text</strong> </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",kfactory
