id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1783870,1552495,2025-12-04 12:56:55 -0800,2025-12-04 12:56:55 -0800,"<p>&lt;/blockquote&gt;the esr profile seems to be the actual profile since the ""Install"" information lines at the bottom links it to the Thunderbird-esr application.  The ""default"" profile is the ""stub profile created with each Thunderbird installation and contains only the times.json file. If Thunderbird 145 would have been started in the esr profile a new default-release profile would have been created, but not a default profile &lt;/blockquote&gt; </p><p>I see. Thanks. </p>",mozilla98,false,0,0
1783879,1552495,2025-12-04 13:34:02 -0800,2025-12-04 13:34:02 -0800,"<p>Well, I'm not certain what happened, nor when, nor why, but it is working. </p><p>To answer previous questions: </p><p>--I did copy the entire TB file, which was suggested, to which I replied no, that didn't work. </p><p>--What was wrong was in TB, in the far left window, there is &gt;USER and &gt;Local files etc. If I select  the &gt;USER ( which is my email,  which I am hiding) there were none of the files I expect to see, that is, everything from the last 20 years. The path is denoted under &gt;User -&gt; Account Settings -&gt; Server settings  -&gt;Local Directory,  which is a path to everything I want. </p><p>(I did state this in my original post) </p><p>That is what suddenly is working. That path is being seen, so the files are now being seen. </p><p><br> I think (??????) the one that did it was under the path given in Local Directory as shown above, I erased that line, and chose the Browse button to the right, and input it again in that way. </p><p>Could that have fixed it all? Is it possible that /Users/.... has a path to the old disk which we don't see? How could using ""browse"" impact that? </p><p>Altho it is true that I made a lot of changes to the Profile section, none made a difference, including keeping/nuking old builds of profiles. </p><p>Anyway, thanks to everyone who were helping. Sorry for belaboring this reply, but it may happen to someone else, so I wanted to add to the knowledge base. </p><p>Thanks again. </p>",minusetopii,false,0,0
1783881,1552495,2025-12-04 14:01:25 -0800,2025-12-04 14:01:25 -0800,"<p>Is your user name the same on both machines? </p><p>I did not understand what you wrote about the path in your first post. Sorry. </p><p>Yay, it’s working! </p>",mozilla98,false,0,0
1784057,1552496,2025-12-05 11:30:23 -0800,2025-12-05 11:30:23 -0800,<p>Maybe hidden by quick filter? </p>,wsmwk,false,0,0
1784065,1552496,2025-12-05 12:10:26 -0800,2025-12-05 12:10:26 -0800,"<p>Don't have any filters that I know of.  Deleted and reinstalled everything.  Repaired folders.  Never came back.  Used same THUNDERBIRD directory.  Just changed it to .old, reinstalled, and renamed it back.  Guess I'll start over from scratch.  My emails aren't rocket science. </p>",dalewebb1,false,0,0
1784068,1552496,2025-12-05 12:16:24 -0800,2025-12-05 12:16:24 -0800,<p>In which folders were/are those eight-to-ten messages? </p>,mozilla98,false,0,0
1784069,1552496,2025-12-05 12:18:19 -0800,2025-12-05 12:18:19 -0800,<p>Outlook INBOX.  Checked both on-line sites; weren't there. </p>,dalewebb1,false,0,0
1784073,1552496,2025-12-05 12:21:39 -0800,2025-12-05 12:21:39 -0800,<p>Do you access your mail from other clients? Do you use it as a POP account from anywhere? </p>,mozilla98,false,0,0
1784077,1552496,2025-12-05 12:33:03 -0800,2025-12-05 12:33:03 -0800,<p>I do not. Both Outlook and GMail are both IMAP. </p>,dalewebb1,false,0,0
1784082,1552496,2025-12-05 12:58:00 -0800,2025-12-05 12:58:00 -0800,"<p>If it happens again, see if Wayne is right: If quick filter options are shown above your message list, click on the ""Quick Filter"" button to hide them. See if your missing messages appear. </p><p>I have read that anti-virus software can quarantine all messages in a folder if it suspects even one because all messages in a folder are in the same mbox file and anti-virus operates at a file level. If you are running anti-virus software, you may want to create an exception for Thunderbird in it and/or check the option in Thunderbird settings &gt; Privacy &amp; Security to enable quarantining of individual messages. </p>",mozilla98,false,0,0
