id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1509934,2025-05-04 18:36:23 -0700,2025-05-05 08:38:26 -0700,en-US,thunderbird,No gridlines in the table,false,,,false,1730262,1730137;1730150;1730155;1730156;1730212;1730242;1730253;1730262;,send-and-receive-email,thunderbird;send-and-receive-email;,andymachs,"<p>Dear Developer, </p><p>When writing a email, I copy and paste a table from microsoft excel app,  and the table contains gridlines. Unfortunately, The gridlines are not displayed in Sender and Receiver sides. Why not display gridlines? </p>",andymachs;wsmwk;firefox1670;Toad-Hall;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",8,0,2,,,
1509935,2025-05-04 18:46:53 -0700,2025-06-02 08:49:43 -0700,en-US,thunderbird,I am still not receiving Emails in or out. Asking for password but you said password was correct,false,,,false,1738771,1730175;1738771;,send-and-receive-email,thunderbird;send-and-receive-email;,pamela.james6,"<p>Goodmorning. I am still not receiving Emails in or out. Asking for password but you said password was right to go. on 03/05/2025. thank you Pamela J. Receiving Emails through Email. <a href=""http://Telstra.com"" rel=""nofollow"">Telstra.com</a>     ( Australia) </p>",pamela.james6;MattAuSupport;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1509947,2025-05-04 21:17:02 -0700,2025-05-05 06:32:07 -0700,en-US,thunderbird,I can receive emails but can't delete them or forward them,false,,,false,1730232,1730149;1730232;,email-and-messaging,thunderbird;email-and-messaging;,dajoh,<p>Thunderbird is not working. My emails are accumulating and they won't delete. I can read them but action action them or delete them. </p>,dajoh;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,4,,,
1509951,2025-05-04 22:27:32 -0700,2025-05-05 01:52:20 -0700,en-US,thunderbird,I have 3 pcs using McAfee VPN. I must turn off VPN to send from Thunderbird,false,,,false,1730185,1730185;,connectivity,thunderbird;connectivity;,goodolddave00,<p>Fix your problem. VPN works just fine using any of my other aps </p>,goodolddave00;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0;kb_visits_prior:[""/en-US/kb/getting-started-thunderbird""]",1,0,1,,,
1509954,2025-05-04 23:00:54 -0700,2025-05-06 04:13:27 -0700,en-US,thunderbird,Imap account,true,1730206,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1730452,1730206;1730396;1730452;,account-management,thunderbird;account-management;,mdgd,<p>When I create an Imap account then close Thunderbird the Imap account disappears </p>,mdgd;davidsk;,true,false,false,";solver_id:3892966;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",3,0,0,,,
1509958,2025-05-05 00:01:55 -0700,2025-05-05 00:15:17 -0700,it,thunderbird,configurazione pec su portatile,false,,,false,1730164,1730164;,customization,needsinfo;thunderbird;customization;,s.l.francesconapolitano,"<p>Buongiono, ho un pc fisso ove ho Thunderbir che uso abitualmente anche per la pec. Ho istallato Thunderbird anche su portatile e, dopo la congiurazione, leggo e ricevo le pec ma nella posta archiviata vendo solo quella arrivata, <strong>non quella inviata</strong>. Da che potrebbe dipendere? </p><p>Grazie </p>",s.l.francesconapolitano;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",1,0,0,,,
1509963,2025-05-05 00:39:35 -0700,2025-05-11 12:28:50 -0700,en-US,thunderbird,"Gloda ""Total"" search gone awol - Rebuilt index dont solve the issue",true,1731750,"{""username""=>""alainch2"", ""display_name""=>""Alain Church (AlainCh2)"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/A""}",false,1731750,1730179;1730312;1730313;1730320;1730363;1730406;1730833;1730990;1731745;1731748;1731750;,search,thunderbird;search;,alainch2,"<p>Here is an image explaining the issue I've been suffering from the last two days. Before everything was fine&nbsp;:-( </p><p>Any search gives me ""strange"" results.  The worst is when there are at least 25 emails in the folders and no one is found, and the list is empty... ... or if it finds some while the others are lost in the void and you're not aware of that?? </p><p>Already, I've Rebuilt the index twice... no satisfaction. </p><p>I need that feature to work perfectly, otherwise I'm lost&nbsp;!!!!! </p><p>( Local folder is populated by at least 25 root folders + a lot of subfolders with many sub-sub-folders ) </p><p>PS: 2° pic ""Agrip"" should   give a result &gt; I was searching ""agrip""'s mails not yet moved in that Sub-Sub-folder </p>",alainch2;MattAuSupport;mozilla98;wsmwk;,true,false,false,";solver_id:4843647;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36",11,0,0,,,
1509969,2025-05-05 01:20:40 -0700,2025-05-05 04:20:06 -0700,en-US,thunderbird,Ich kann meine E-Mail Konten nicht mehr einsehen. Alle Nachrichten und Ordner sind weg.,false,,,false,1730199,1730199;,profiles,thunderbird;profiles;,lehmann2,"<p>ich habe inzwischen ein neues Konto unter meiner E-Mail-Adresse er öffnet und kann dort auch aktuelle E-Mails empfangen. aber meine gesamten Kontakte sind nicht mehr vorhanden, auch die sonstigen gespeicherten E-Mails (gesendete, Entwürfe usw.) sind nicht mehr vorhanden. </p><p>Wie komme ich an die Daten, die ja eigentlich im Computer noch vorhanden sein müssten? </p><p>Vielen Dank für Ihre Hilfe, Horst W.. Lehmann </p>",lehmann2;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0",1,0,0,,,
1509971,2025-05-05 01:43:23 -0700,2025-05-05 09:15:50 -0700,es,thunderbird,configurate,false,,,false,1730277,1730183;1730277;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,tecladoblanconuevo,"<p>Good morning, I'm trying to configurate my email with my own domain from Movistar/Acens which works with a Microsoft account, to no avail. Which is its configuration? Thanks! </p>",tecladoblanconuevo;pcp04;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",2,0,0,,,
1509996,2025-05-05 02:33:54 -0700,2025-05-05 06:54:48 -0700,en-US,thunderbird,can I have duplicate thunderbird on two computers,false,,,true,1730239,1730187;1730197;1730239;,accessibility,thunderbird;accessibility;,chas_haywood08,<p><strong>bold text</strong> </p>,chas_haywood08;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,3,0,1,,,
1509998,2025-05-05 03:08:14 -0700,2025-05-05 04:23:45 -0700,en-US,thunderbird,email,false,,,false,1730200,1730200;,send-and-receive-email,thunderbird;send-and-receive-email;,omhart,<p>My email lists are suddenly all coming up blank. I cannot access anything yet the app is still showing as installed and my internet is working and I have just received an email from mozella checking that the validity of my sign in to raise this question via the linked google account on my phone. How do I sort this&nbsp;? </p>,omhart;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1510006,2025-05-05 03:43:07 -0700,2025-05-05 07:15:02 -0700,it,thunderbird,File INBOX [conflicted 200],false,,,false,1730244,1730214;1730226;1730244;,email-and-messaging,thunderbird;email-and-messaging;,info5115,"<p>Hi, </p><p>Every day the backup of Thunderbird Imap + local folders is backup </p><p>I noticed the file became very big </p><p>Checking an account I find files as per image. </p><p>I wanted to know what they are, if I can eliminate them </p><p>Thanks </p>",info5115;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,3,0,0,,,
