id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1508661,2025-04-28 17:19:06 -0700,2025-08-16 11:44:44 -0700,en-US,thunderbird,I lost my email password that I recently changed for Thunderbird email. How can I get this back or enter a new password and save it?,true,1757291,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1757396,1728939;1757226;1757291;1757396;,reset-passwords,thunderbird;reset-passwords;,jmil43,<p>I lost my email password that I recently changed for Thunderbird email. How can I get this back or enter a new password and save it? </p>,jmil43;davidsk;jlferris06;,true,false,false,;solver_id:2413267;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,4,0,6,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1508666,2025-04-28 18:52:47 -0700,2025-04-29 22:38:27 -0700,en-US,thunderbird,How to set css for selection background in mailnews and editor views,true,1728876,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1729120,1728876;1729120;,accessibility,thunderbird;accessibility;,mozcrash1,"<p>Thunderbird 128.9.2esr (64-bit) openSUSE Tumbleweed </p><p>How do I change the&nbsp;::selection background css for text that appears in the mailnews reader and editor views? I am happy to use userChrome.css or userContent.css. Currently the selected background is too dark against my chosen dark background color. I simply need to lighten it a bit. I've been through the about:config pages looking at ""color"" and there isn't a setting I can find. So it appears I will need to use CSS in userChrome.css to accomplish this. I need to know what the magic incantation is to do this. I get it will involve the&nbsp;::selection pseudo-element, but which tag to apply it to, any special namespace? All? </p><p>An example of the selection color I am talking about is shown in this image (attached) </p><p>Preferably, this solution should continue to work when openSUSE updates to 136/7, etc.. </p>",mozcrash1;sfhowes;,true,false,false,;solver_id:2995963;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:137.0) Gecko/20100101 Firefox/137.0,2,0,0,,,
1508668,2025-04-28 19:15:52 -0700,2025-04-29 09:10:40 -0700,en-US,thunderbird,"google oauth authentication page has ""allow"" outside the borders",false,,,false,1728998,1728998;,customization,thunderbird;customization;,tailsnkitty,<p>how do i shrink the <em>allow</em> on google account screen. so big it doesn't show <em>allow</em> </p>,tailsnkitty;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1508670,2025-04-28 19:55:45 -0700,2025-04-29 14:31:15 -0700,en-US,thunderbird,install extension from file,false,,,false,1729077,1728928;1729043;1729060;1729077;,extensions,thunderbird;extensions;,dcal53,"<p>Hi, Trying to install Extension List Dumper 2 from file Thunderbird Setup 137.0.2.exe.  Using Thunderbird 128.9.2esr (64-bit) Release notes </p><p>Keeps saying corrupt. </p><p>Where to get? </p><p>Thanks. </p>",dcal53;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/en-US/kb/installing-addon-thunderbird""]",4,0,0,,,
1508672,2025-04-28 20:13:15 -0700,2025-04-29 06:41:11 -0700,en-US,thunderbird,Thunderbird password problem - Can I use my apple account password to sign in to Thunderbird?,false,,,false,1728952,1728952;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,rbickfor,<p>Can I use my apple account password to sign in to Thunderbird. </p>,rbickfor;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Firefox/128.0,1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1508692,2025-04-29 00:20:03 -0700,2025-04-29 07:11:08 -0700,en-US,thunderbird,Durch Änderung meines Passwortes bedingt durch Verdacht auf Hackerangriff geht jetzt nichts mehr,false,,,false,1728962,1728962;,reset-passwords,thunderbird;reset-passwords;,annekhgruber,"<p>Ich kann die Mail nicht versenden und komme nicht in die Mail, da ich gestern ein neues Passwort eingerichtet habe ,aber es funktioniert nicht. Ich hatte einen Hackerangriff, daher habe ich gestern das Passwort geändert. </p>",annekhgruber;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1508694,2025-04-29 00:34:01 -0700,2025-04-29 05:54:02 -0700,en-US,thunderbird,how sdo i retrieve all of my email list back in to mty thunderbird,false,,,false,1728942,1728942;,contacts,thunderbird;contacts;,alanmacdonald13,<p>how do i retrieve all of my email list back into my thunder bird </p>,alanmacdonald13;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1508699,2025-04-29 01:30:22 -0700,2025-04-29 01:30:22 -0700,en-US,thunderbird,Ubuntu upgrade from 22.04 to 24.04 failed because of Thunderbird,false,,,false,,"",update,thunderbird;update;,lb6,"<p>Hello </p><p>I tried upgrading from Ubuntu 22.04 to 24.04 but the update aborted at the end because of an issue with the Thunderbird - I think the transition to snap. </p><p>Now the Software updater says: </p><p>""The package system is broken. The following packages have unmet dependencies: thunderbird-locale-en: Depends: thunderbird (&gt;= 2:1snap1-0ubuntu3) but 1:115.18.0+build1-0ubuntu0.22.04.1 is installed"" </p><p>And the Synaptic package manager says: </p><p>""Transitional package - thunderbird-locale-en -&gt; thunderbird snap  This is a transitional dummy package. It can safely be removed. thunderbird-locale-en is now replaced by the thunderbird snap."" </p><p>Thunderbird is running fine, as version 115.18.0 (esr channel, deb installation, according to what I see in the snapstore). </p><p>I want to upgrade to Ubuntu 24.04 and keep my well functioning Thunderbird! But I have no idea what to do. </p><p>Thanks for any help! </p>",lb6;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,0,,,
1508704,2025-04-29 01:55:31 -0700,2025-04-29 04:34:56 -0700,en-US,thunderbird,"How to add my, already backed up/stored on the new computer, old Thunderbird folders/emails on to an already configured imap account?",false,,,false,1728927,1728927;,import-and-export-email,thunderbird;import-and-export-email;,oldtech1985,<p>On my new computer I have a folder with all my old folders and emails backed up from the old (not available any longer) computer. Thunderbird is already installed on computer and the account is set up as imap now. How do I import the old emails and folders from the old backup to the new TB setup? </p>,oldtech1985;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.4 Safari/605.1.15",1,0,0,,,
1508705,2025-04-29 02:02:31 -0700,2025-04-30 10:39:37 -0700,it,thunderbird,Mail in arrivo non visibili,false,,,false,1729279,1728954;1728983;1728997;1729005;1729131;1729158;1729205;1729262;1729279;,send-and-receive-email,thunderbird;send-and-receive-email;,rudylsirena,"<p>Buongiorno, questa mattina ho aperto thunderbird e mi ritrovo delle mail molto datate nella cartella draft che prima, tra l'altro, non avevo, clicco svuota cestino su questa cartella e non mi ritrovo più le mail in arrivo, come posso recuperarle? Grazie </p>",rudylsirena;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0;kb_visits_prior:[""/it/kb/profili-thunderbird""]",9,0,0,,,
