id,created,updated,title,content,tags,product,topic,locale,answers,creator
1508661,2025-04-28 17:19:06 -0700,2025-04-29 05:50:33 -0700,I lost my email password that I recently changed for Thunderbird email. How can I get this back or enter a new password and save it?,<p>I lost my email password that I recently changed for Thunderbird email. How can I get this back or enter a new password and save it? </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1728939;,jmil43
1508666,2025-04-28 18:52:47 -0700,2025-04-28 19:33:31 -0700,How to set css for selection background in mailnews and editor views,"<p>Thunderbird 128.9.2esr (64-bit) openSUSE Tumbleweed </p><p>How do I change the&nbsp;::selection background css for text that appears in the mailnews reader and editor views? I am happy to use userChrome.css or userContent.css. Currently the selected background is too dark against my chosen dark background color. I simply need to lighten it a bit. I've been through the about:config pages looking at ""color"" and there isn't a setting I can find. So it appears I will need to use CSS in userChrome.css to accomplish this. I need to know what the magic incantation is to do this. I get it will involve the&nbsp;::selection pseudo-element, but which tag to apply it to, any special namespace? All? </p><p>An example of the selection color I am talking about is shown in this image (attached) </p><p>Preferably, this solution should continue to work when openSUSE updates to 136/7, etc.. </p>",thunderbird;settings;,thunderbird,settings,en-US,1728876;,mozcrash1
1508668,2025-04-28 19:15:52 -0700,2025-04-29 09:10:40 -0700,"google oauth authentication page has ""allow"" outside the borders",<p>how do i shrink the <em>allow</em> on google account screen. so big it doesn't show <em>allow</em> </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1728998;,tailsnkitty
1508670,2025-04-28 19:55:45 -0700,2025-04-29 04:38:42 -0700,install extension from file,"<p>Hi, Trying to install Extension List Dumper 2 from file Thunderbird Setup 137.0.2.exe.  Using Thunderbird 128.9.2esr (64-bit) Release notes </p><p>Keeps saying corrupt. </p><p>Where to get? </p><p>Thanks. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1728928;,dcal53
1508672,2025-04-28 20:13:15 -0700,2025-04-29 06:41:11 -0700,Thunderbird password problem - Can I use my apple account password to sign in to Thunderbird?,<p>Can I use my apple account password to sign in to Thunderbird. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1728952;,rbickfor
1508692,2025-04-29 00:20:03 -0700,2025-04-29 07:11:08 -0700,Durch Änderung meines Passwortes bedingt durch Verdacht auf Hackerangriff geht jetzt nichts mehr,"<p>Ich kann die Mail nicht versenden und komme nicht in die Mail, da ich gestern ein neues Passwort eingerichtet habe ,aber es funktioniert nicht. Ich hatte einen Hackerangriff, daher habe ich gestern das Passwort geändert. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1728962;,annekhgruber
1508694,2025-04-29 00:34:01 -0700,2025-04-29 05:54:02 -0700,how sdo i retrieve all of my email list back in to mty thunderbird,<p>how do i retrieve all of my email list back into my thunder bird </p>,thunderbird;settings;,thunderbird,settings,en-US,1728942;,alanmacdonald13
1508699,2025-04-29 01:30:22 -0700,2025-04-29 01:30:22 -0700,Ubuntu upgrade from 22.04 to 24.04 failed because of Thunderbird,"<p>Hello </p><p>I tried upgrading from Ubuntu 22.04 to 24.04 but the update aborted at the end because of an issue with the Thunderbird - I think the transition to snap. </p><p>Now the Software updater says: </p><p>""The package system is broken. The following packages have unmet dependencies: thunderbird-locale-en: Depends: thunderbird (&gt;= 2:1snap1-0ubuntu3) but 1:115.18.0+build1-0ubuntu0.22.04.1 is installed"" </p><p>And the Synaptic package manager says: </p><p>""Transitional package - thunderbird-locale-en -&gt; thunderbird snap  This is a transitional dummy package. It can safely be removed. thunderbird-locale-en is now replaced by the thunderbird snap."" </p><p>Thunderbird is running fine, as version 115.18.0 (esr channel, deb installation, according to what I see in the snapstore). </p><p>I want to upgrade to Ubuntu 24.04 and keep my well functioning Thunderbird! But I have no idea what to do. </p><p>Thanks for any help! </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",lb6
1508704,2025-04-29 01:55:31 -0700,2025-04-29 04:34:56 -0700,"How to add my, already backed up/stored on the new computer, old Thunderbird folders/emails on to an already configured imap account?",<p>On my new computer I have a folder with all my old folders and emails backed up from the old (not available any longer) computer. Thunderbird is already installed on computer and the account is set up as imap now. How do I import the old emails and folders from the old backup to the new TB setup? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1728927;,oldtech1985
1508705,2025-04-29 02:02:31 -0700,2025-04-29 09:24:30 -0700,Mail in arrivo non visibili,"<p>Buongiorno, questa mattina ho aperto thunderbird e mi ritrovo delle mail molto datate nella cartella draft che prima, tra l'altro, non avevo, clicco svuota cestino su questa cartella e non mi ritrovo più le mail in arrivo, come posso recuperarle? Grazie </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1728954;1728983;1728997;1729005;,rudylsirena
1508706,2025-04-29 02:06:36 -0700,2025-04-29 02:06:36 -0700,"""nessun messaggio trovato""","<p>Thunderbird shows that there are 22 messages in the spam folder, but it does not display the individual emails. I would like to be able to see them. The same issue occurs with the ""Junk"" and ""Trash"" folders, or sometimes the number of emails shown does not match the number actually visible. Thank you! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",capretta
1508711,2025-04-29 02:53:16 -0700,2025-04-29 05:01:15 -0700,My e-mail,"<p>My e-mail appears to have been hacked, resulting in the loss of $3000.  A second attempt to hack the account, by intercepting an e-mail sent to me and replacing the bank details, was interrupted by the bank, which froze my account until the situation was resolved.  That would have caused the loss of almost $7000, had the fraud been successful.  I don't want to change my e-mail address, but I would like to improve the security of my account.  Can you please advise what I should do.   </p><p>Thanks and regards, </p><p>Bruce Acheson </p>",thunderbird;privacy-and-security_1;,thunderbird,privacy-and-security,en-US,1728929;,bjavs
1508712,2025-04-29 03:16:06 -0700,2025-04-29 06:47:52 -0700,Account icloud du Thunderbird 137,<p>Non riesco ad installare il mio account icloud (me) su thunderbird 137.0.2. Non trovo la giusta combinazione tra i server di entrata ed uscita ed i relativi sistemi di sicurezza. La risposta ad ogni tentativo è sempre identica&nbsp;: è errata password oppure nome dell'account oppure configurazione. </p>,thunderbird;accounts;needsinfo;,thunderbird,accounts,it,1728955;,gianni.taggiasco
1508713,2025-04-29 03:16:14 -0700,2025-04-29 06:49:02 -0700,blocco gmail.com,<p>cosper10@gmail.com bloccata </p>,thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1728957;,cosper10
1508714,2025-04-29 03:34:25 -0700,2025-04-29 03:34:25 -0700,thunderbird,"<p>Some time after 03.16 this am I had a problem in that I keep getting the message login to server POP3 <a href=""http://care4free.net"" rel=""nofollow"">care4free.net</a> with user terry.dell failed......I attempted RETRY with my password and failed! I have been using the same password for this email account for 30 plus years. I can send messages but not receive. HELP!!!! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",terry.dell
1508717,2025-04-29 04:07:34 -0700,2025-04-29 04:07:34 -0700,Connecting to Gmail,"<p>I am using Gmail as my email hosting and connecting via IMAP.  Has not been an issue for years now, but all of a sudden there is an issue with Thunderbird connecting to Gmail. It keeps asking for password, and does not sync.  This all started yesterday 04/28/2025.   Is there some sort of update?  Is it on the Thundebird side or the Gmail side that I need to update something? I have not changed any of my log in credentials.   Thank you for any input possible. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",maciej3
1508721,2025-04-29 04:24:42 -0700,2025-04-29 04:24:42 -0700,Hyperlinks in forwarded emails disable,"<p>Hi Tbird/Mozilla - still like your app for years, but I have a question been meaning to ask for a long time. I'd like to know why, when I forward an email from Tbird that has hyperlinks in it, that  </p><p>a) all the hyperlinks disable and  b) the entire email renders into a bunch of text frames.  </p><p>This VERY annoying. You cannot simply copy any of the forwarded-format content as you have to tangle with all the damn text frames and all the hyperlinks you're trying to forward to the receiver are dead! Why would anyone want to forward an email that behaves like this? The live hyperlinks are what you're trying to foward! Maybe it's just a setting? Feedback please, I am donor&nbsp;:)  Thanks.  jt </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",latenight1
1508722,2025-04-29 04:46:01 -0700,2025-04-29 08:22:32 -0700,How to restore default appearance for Thunderbird?,"<p>I just installed Thunderbird on Deepin Linux today. And I forgot which button I wrongly clicked. As a result, my thunderbird's appearance looks messy. </p><p>How to set it back to the default view without reinstall it? </p><p>I am looking forward to the answer. </p>",thunderbird;settings;,thunderbird,settings,en-US,1728941;1728944;1728946;1728947;1728979;,bingchuanjuzi
1508723,2025-04-29 05:04:15 -0700,2025-04-29 06:49:16 -0700,NON MI FA ACCEDERE A THUNDERBIRD,"<p>MI SERVE SUPPORTO PER POTER ACCEDERE A THUNDERBIRD SU UN COMPUTER NUOVO, MI DA PROBELMI, LE CREDENZIALI SONO CORRETTEE </p>",thunderbird;passwords-and-sign-in;needsinfo;,thunderbird,passwords-and-sign-in,it,1728958;,pontecagnano
1508731,2025-04-29 05:41:52 -0700,2025-04-29 05:48:48 -0700,Removing old emails from thunderbird but keeping them on gmail server,<p>Hey </p><p>I have emails that are 15 years old. They are taking a ton of space on my computer.  </p><p>I want to instead only keep 3yr emails. I changed the sync settings to that but it won't remove old emails that were already downloaded.  </p><p>How do I do this - have it remove the old emails from my computer but keep them on gmail? </p>,thunderbird;settings;,thunderbird,settings,en-US,1728936;,urigone
1508733,2025-04-29 05:55:59 -0700,2025-04-29 06:48:25 -0700,password reset,<p>installed new soquia upgrade and lost all my log ins how can I reset my password can't remember old password </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,1728956;,garyp1
1508734,2025-04-29 05:56:06 -0700,2025-04-29 06:52:43 -0700,Thunderbird rimane a scheda ridotta,<p>È da diversi giorni che thunderbird non si apre. O meglio si avvia e mi rimane sulla barra delle applicazioni come app aperta ma se ci clicco sopra non mi si apre la finestra. </p><p>Ho provato anche a disinstallare e reinstallare l'applicazione senza successo. Come posso risolvere? </p><p>Allego screen di come rimane l'app </p><p>Grazie </p>,thunderbird;settings;,thunderbird,settings,it,1728959;,boviolauraqw
1508735,2025-04-29 05:59:47 -0700,2025-04-29 05:59:47 -0700,incoming mail,"<p>When I open Thunderbird it takes between  and  seconds before the incoming mail appears. It used to be much faster, can you fix this? Thanks! </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",3212jeepee
