id,created,updated,title,content,tags,product,topic,locale,answers,creator
1506270,2025-04-15 18:08:47 -0700,2025-04-15 18:08:47 -0700,Thunderbird freezes/hangs (Mac),"<p>Thunderbird freezes/hangs on restart (mac OS 15.4), including in safe mode. I've updated to 137.0.2 from 129 and the same problem occurs. It only displays ""Looking up <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a>"" and I get the spinning disk of doom and have to do a force quit… </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",james.d.gifford
1506280,2025-04-15 19:50:00 -0700,2025-04-15 22:26:26 -0700,local folders,"<p>I have many subfolders under Local Folders, and have been using popfile for years to sort my mail into the correct folder.  But popfile is hasn't been supported for a long time and has stopped working for some of my email accounts. I created  new pop3 accounts instead of using popfile's proxy to categorize the emails before they reach the inbox.  Those pop3 accounts now have their own inboxes separate from the one under local folders and their own sets of message filters.  I can use those message rules to move mail into the local folders, but I want to remove the popfile specific rules and use the same new non-popfile specific message filter for all accounts. instead of having to duplicate the message filters for each account. </p><p>Can all accounts be configured to use the local folders inbox and the same message filter?  How? I have enabled the account column so I can tell which account received each message.  It's been many years since I set up Thunderbird &amp; I don't remember how I did it when Outlook Express went away. Can the junk filter be used to classify emails into more than junk/notjunk categories? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1726017;,Bill_Stuntz
1506281,2025-04-15 19:57:41 -0700,2025-04-15 19:57:41 -0700,Convert e-mail to Event - creat event from e-mail,<p>137.0.2 (64-bit) Windows 11 Since upgrading to this latest version the functionality of Convert email to Event/Task does not respond on my machines. When selected from More&gt;Convert to&gt;Event there is no response and no save event window that used to open. Has any-one else reported this problem and is there any work-around? Thank you </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jwelstead
1506293,2025-04-15 23:36:51 -0700,2025-04-15 23:36:51 -0700,Thunderbird emails,"<p>This is the message I'm receiving when I'm trying to send emails. I've tried 3 different email addresses. </p><p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded: Connection refused – OB119. 163.47.70.130 is blacklisted in Abusix Mail Intelligence. See <a href=""https://lookup.abusix.com/search?q=163.47.70.130"" rel=""nofollow"">https://lookup.abusix.com/search?q=163.47.70.130</a> E(5d7a3423-4d89-42fa-8e49-2e37725e22ad) Connection refused – OB119.163.47.70.130 is blacklisted in Abusix Mail Intelligence. See <a href=""https://lookup.abusix.com/search?1+163.47.70.130"" rel=""nofollow"">https://lookup.abusix.com/search?1+163.47.70.130</a> E(4e99efd0-71e0-4885-ab6c-bc68e8ee03be). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",cha02704
1506294,2025-04-16 00:00:53 -0700,2025-04-16 00:00:53 -0700,Can receive but not send,"<p>can not send out email to smtp. <a href=""http://dodo.com.au"" rel=""nofollow"">dodo.com.au</a> using Thunderbird can receive email from dodo.  They say fix required from Thunderbird Can you help? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",rthoerneradsl
1506297,2025-04-16 00:31:04 -0700,2025-04-16 03:38:33 -0700,Sdílení kalendáře v emailu thunderbird,"<p>Dobrý den, chtěla jsem se zeptat zda jde mezi uživateli thunderbirdu přímo v něm mít kalendář, který ten stejný uvidí všichni. Děkuji.  Tanečková </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,cs,1726046;,sklad8
1506298,2025-04-16 00:34:59 -0700,2025-04-16 00:34:59 -0700,Thunderbird.,"<p>Hello, I have two problems with Thunderbird. First, I need to attach a file from a shortcut but it attaches the shortcut itself, it doesn't open it to choose my file from it. The problem appeared after I migrated from Windows 10 to Windows 11. Second problem, the PDF files in the attachments are listed as blank sheets, I should mention that I use a Xerox B8155 printer. The problem occurs on the same computer. Many thanks! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",vasilesandu
1506302,2025-04-16 01:04:53 -0700,2025-04-16 01:04:53 -0700,Thunderbird emails,"<p>This is the message I'm getting when I'm trying to send emails. I've tried to send 3 to different addresses. I've gone onto abusix and my email has not been blacklisted. </p><p>Sending of the message failed. An error occurred while sending mail: Outgoing server (SMTP) error. The server responded: Connection refused – OB119. 163.47.70.130 is blacklisted in Abusix Mail Intelligence. See <a href=""https://lookup.abusix.com/search?q=163.47.70.130"" rel=""nofollow"">https://lookup.abusix.com/search?q=163.47.70.130</a> E(5d7a3423-4d89-42fa-8e49-2e37725e22ad) Connection refused – OB119.163.47.70.130 is blacklisted in Abusix Mail Intelligence. See <a href=""https://lookup.abusix.com/search?1+163.47.70.130"" rel=""nofollow"">https://lookup.abusix.com/search?1+163.47.70.130</a> E(4e99efd0-71e0-4885-ab6c-bc68e8ee03be). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",cha02704
1506305,2025-04-16 01:16:09 -0700,2025-04-16 01:16:09 -0700,Office 2003 will not call Thundrbird.,"<p>We still run Office 2003.  On some of the machines, Office will call Thunderbird when we do send.object or MailTo, on others ir insists on trying to use outlook, even though Thunderbird is the default mail client.  Any thoughts? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",andy301
1506307,2025-04-16 01:34:02 -0700,2025-04-16 03:03:08 -0700,Aggiornamento automatico,<p>TB 128.9.2esr (64bit) Versione portable Ho settato l'opzione di aggiornamento come controllo ma con scelta sull'installazione. Tuttavia ad ogni riavvio del programma TB controlla ed aggiorna come se fosse stata impostata l'opzione di aggiornamento automatico. Come posso risolvere? Grazie </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,it,1726038;1726044;,m.loche
