id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1507549,2025-04-22 17:40:16 -0700,2025-04-22 17:40:16 -0700,en-US,thunderbird,Ubuntu 24.04 snap Thunderbird 128.9.1esr lost its application icon,false,,,false,,"",update,linux;ubuntu;thunderbird;update;,web3451,"<p>Sometime last week, my snap thunderbird package updated to version 128.9.1esr.  After that update, clicking on the Thunderbird icon in the dock starts thunderbird under a generic icon that appears on the right side of the dock (showing the dot indicator under it), rather than showing the thunderbird icon with the running indicator under it. </p><p>I am using X11, fully updated Ubuntu 24.04.2, with Thunderbird installed as a snap.  Work correctly until last week.  If I start the application manually from the command line, same generic icon appears.  (If I start firefox snap from the command line, the firefox icon shows the ""running"" indicator under it as it is supposed to. </p><p>Note:  Thunderbird IS running and running fine - I have not found any other issues, just this potential regression. </p><p>Anyone have any ideas?  I thought I would post here before filing a bugzilla bug report.  I was not able to find any mention of this (or a similar) problem in the last year. </p><p>Thanks. </p>",web3451;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,1,,,
1507563,2025-04-22 20:54:04 -0700,2025-04-22 21:30:14 -0700,en-US,thunderbird,Import TB holiday calendar,true,1727615,grahaminedmonton,false,1727615,1727615;,calendar,thunderbird;calendar;,grahaminedmonton,"<p>An error occurred when writing to the calendar CanadaHolidays! Please see below for more information. </p><p>On calendar properties changed to read-only, still cannot import? Graham </p>",grahaminedmonton;,true,false,false,";solver_id:2788718;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507566,2025-04-22 21:08:21 -0700,2025-04-24 21:23:11 -0700,en-US,thunderbird,Attempting to log in to a deleted account,true,1727925,davidsk,false,1728071,1727747;1727853;1727925;1728071;,account-management,thunderbird;account-management;,leeisabelle2001,"<p>我把一个账户从thunderbird中删除了，并且在发信服务器中删除了对应的发件服务器，但每次打开thunderbird时，软件依然要我输入该账户的密码以连接该账户，怎么办？ I removed an account from thunderbird and deleted the corresponding outgoing server from the outgoing servers, but every time I open thunderbird, the software still asks me to enter the account's password in order to connect to the account, what can I do? </p>",leeisabelle2001;davidsk;,true,false,false,";solver_id:6658361;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36 Edg/122.0.0.0",4,0,0,,,
1507570,2025-04-22 21:43:02 -0700,2025-04-23 20:02:29 -0700,en-US,thunderbird,delete emails,true,1727864,MattAuSupport,false,1727873,1727746;1727810;1727814;1727829;1727864;1727873;,email-and-messaging,junk-mail-and-spam;thunderbird;email-and-messaging;,keithinoz1,<p>A couple of emails in my inbox can't be deleted. It's possible that they have been deleted but the headings remain. Help please </p>,keithinoz1;davidsk;MattAuSupport;,true,false,false,;solver_id:2208088;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,6,0,0,,,
1507571,2025-04-22 21:44:01 -0700,2025-04-23 05:05:33 -0700,en-US,thunderbird,How to stop donation campaign display after donating?,false,,,false,1727685,1727685;,update,thunderbird;update;,psig,"<p>Hello!  After donating, I am still hit with campaign prompts through the <em><strong>Update</strong></em> server.  How do I stop these (now annoying) messages?  Thanks! </p>",psig;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,2,,,
1507575,2025-04-22 22:11:14 -0700,2025-04-23 05:08:06 -0700,en-US,thunderbird,TBird using MS Edge instead of default browser?,false,,,false,1727686,1727686;,customization,thunderbird;customization;,psig,"<p>Hello!  What settings must I change to force Thunderbird to use my systems' default browser (Firefox) instead of MS Edge?  Firefox is default for my Win10 system, and context handling is set to Firefox also.  Thanks! </p>",psig;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,1,,,
1507577,2025-04-22 22:19:16 -0700,2025-04-27 02:20:59 -0700,en-US,thunderbird,Problem after email is moved to trash folder,false,,,false,1728557,1728557;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,rkymantas,"<p>Hello, </p><p>I am facing the following problem. When I delete an email and it moves to the Trash folder, Thunderbird no longer displays inbox emails. Trash folder is displayed after archives folders. After restarting Thunderbird, it is restored again. I did an inbox folder repair, but it did not help. Then I deleted the Inbox.msf file and waited for the system to recreate it, but that did not help either. I also did compact folders -&gt;general -&gt; Disk space, but that did not help either. If I want to use the program, after each email moved to the trash, I have to restart Thunderbird. Please, I need help with solving this problem. </p>",rkymantas;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1507578,2025-04-22 22:30:27 -0700,2025-04-26 16:34:39 -0700,es,thunderbird,Firma correo en Android,false,,,false,1728469,1728469;,send-and-receive-email,thunderbird;send-and-receive-email;,carlosarquitecte,"<p>Hola, </p><p>Me gustaría saber si es posible utilizar una firma en formato HTML o insertar imágenes en la firma cuando uso Thunderbird en Android, de la misma forma que lo hago en la versión para Windows. </p><p>¿Existe alguna forma de hacerlo o alguna alternativa que me recomienden? </p><p>Gracias de antemano por su ayuda. </p> <hr> <p>Hello, </p><p>I would like to know if it's possible to use an HTML signature or insert images into my signature when using Thunderbird on Android, just like I do with the Windows version. </p><p>Is there any way to achieve this, or any recommended alternative? </p><p>Thank you in advance for your help. </p>",carlosarquitecte;pcp04;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1507581,2025-04-22 22:44:26 -0700,2025-04-23 08:59:30 -0700,en-US,thunderbird,Emails you channel to Spam,false,,,false,1727720,1727717;1727720;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,chaimg4,"<p>You recently started channeling some of my Emails to the Spam category, with wish of assisting me in mind. There are among them, however, some that I wish to receive regularly as legitimate material for me - as was in the past.  I refer to Emails sent to me by: [edited from public] @unitedwithisrael.org  Thank you. </p>",chaimg4;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",2,0,1,,,James
1507589,2025-04-23 01:05:24 -0700,2025-04-23 02:39:51 -0700,it,thunderbird,password per account gmail,false,,,false,1727646,1727646;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,roberto.imparato,<p>Devo registrare indirizzo email di gmail. Come faccio a inserire la password? grazie </p>,roberto.imparato;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1507593,2025-04-23 02:08:25 -0700,2025-04-30 03:57:16 -0700,es,thunderbird,Carpeta con emails desaparecida,false,,,false,1729171,1728272;1728303;1728495;1728622;1728870;1728904;1729124;1729171;,email-and-messaging,thunderbird;email-and-messaging;,LFRP,"<p>Hola.  Me ha ""desaparecido"" una carpeta en Thunderbird, donde tenía bastantes emails guardados y no la encuentro. He buscado en todas las demás carpetas, por si la había movido allí, pero no está.  Por favor, alguna ayuda para localizarla. Muchas gracias. Un saludo </p>",LFRP;pcp04;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/es/kb/mensajes-archivados""]",8,0,0,,,
1507594,2025-04-23 02:19:30 -0700,2025-04-28 02:05:49 -0700,it,thunderbird,Unable to sign in to a Gmail account after upgrading Thunderbird to version 128.9.2esr,false,,,false,1728718,1727648;1727650;1728615;1728718;,connectivity,thunderbird;connectivity;,inbox23,"<p>Hello everyone, </p><p>I have a Thunderbird instance with some mail accounts, two of them have the address @campus.unimib.it and @unimib.it. They are really GMail accounts, only the domain is customized by my university. After upgrading Thunderbird to version 128.9.2esr (on Fedora Linux), the first time I started the application, it couldn't log on to the @unimib.it account, but it could log on to the @campus.unimib.it account. This was strange: I removed the @unimib.it account and tried to add it as a new account, but Thunbderbird could not connect. At the same time it can connect to @campus.unimib.it with the same settings. I have attached a screenshot of the problem, what could be the problem? Thunderbird does not show any informative output. </p><p>Thank you in advance, Have a great day! </p>",inbox23;@next;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:137.0) Gecko/20100101 Firefox/137.0,4,0,0,,,
1507600,2025-04-23 03:03:19 -0700,2025-04-25 00:51:22 -0700,en-US,thunderbird,Import mails from desktop to app,true,1728086,tom11as,false,1728086,1727681;1727902;1727916;1728086;,import-and-export-email,thunderbird;import-and-export-email;,tom11as,"<p>Hello  </p><p>I downloaded mails from my imap server to desktop and deleted them from the server.  To see them when I am not at home I wanted to import them in the TB app.  </p><p>I installed the app, used the QR code from TB desktop to import the data and inserted my password.  After importing I only see mails from my imap server but no mails which are only stored in the TB desktop.  </p><p>Why? Is there a way to import these mails in the app too?  </p><p>Thanks in advance Tom </p>",tom11as;davidsk;MattAuSupport;,true,false,false,";solver_id:6658915;useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36;kb_visits_prior:[""/de/kb/daten-und-einstellungen-in-thunderbird-importieren"", ""/en-US/kb/thunderbird-android-import""]",4,0,0,,,
1507604,2025-04-23 03:41:56 -0700,2025-04-24 02:38:49 -0700,en-US,thunderbird,Local Archive folders doesn't work on Release channel,true,1727913,Dimass,false,1727913,1727899;1727913;,email-and-messaging,thunderbird;email-and-messaging;,Dimass,"<p>Since I migrated from ESR Channel to Release channel, the main Archive folder doesn't include all the subfolders. Later, I can manually select which folders I want to include in the main folder. For example: I can select only 2025, 2024, and 2023 subfolders to be showed inside the main Archive folders. Now, I can't find this option, and the last messages I can see are from 2023. </p>",Dimass;wsmwk;,true,false,false,;solver_id:301750;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:138.0) Gecko/20100101 Firefox/138.0,2,0,0,,,wsmwk
1507620,2025-04-23 04:45:36 -0700,2025-04-24 08:08:20 -0700,en-US,thunderbird,Thunderbird Calendar,false,,,false,1727964,1727744;1727954;1727964;,calendar,needsinfo;thunderbird;calendar;,santoperdido8,"<p>Had a gmail account set up with TB that I removed months ago. I just added a new (different) gmail acct., but the calendar shows the info from the previous acct. What's the best way to remedy this without reinstalling TB? </p>",santoperdido8;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",3,0,0,,,
