id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1703387,1485797,2025-01-13 16:34:08 -0800,2025-01-13 16:34:08 -0800,<ol><li> * Numbered list item </li></ol>,donjolove,false,0,0
1703408,1485797,2025-01-13 19:06:00 -0800,2025-01-13 19:06:00 -0800,<p>Address book from what site or software? </p>,markwarner22,false,0,0
1703505,1485813,2025-01-14 06:25:00 -0800,2025-01-14 06:25:00 -0800,<p>Settings &gt; General &gt; Message List &gt; Preferred address display format &gt; Name only </p>,Yu5tiqX9og,false,0,0
1703483,1485819,2025-01-14 03:47:57 -0800,2025-01-14 03:47:57 -0800,"<em><p>chull_56 <a href=""#question-1485819"" rel=""nofollow"">said</a></p></em> <blockquote>does using a Private Password actually encrypt the account credentials, or does it just block someone when they're using the Thunderbird program?  Asked another way, would a bad actor with access to the profile and access to appropriate sleuthing tools be able to recover the credentials--from the files alone--thus bypassing the private password of the Thunderbird program? </blockquote> <p>Primary password protects only the stored passwords. It does not protect your emails in the case that someone has already breached your computer. </p>",wsmwk,false,0,0
1703541,1485819,2025-01-14 09:06:01 -0800,2025-01-14 09:06:01 -0800,"<p>Thank you. I understand the email itself is plain text and not protected.  My question is about the email account credentials.   </p><p>Without a primary password, the logins.json file contains what appear to be encrypted passwords.  But since they can be deciphered without a password (by simply running Thunderbird) they are obviously only obfuscated in some way.   Even after enabling a primary password the logins.json file is still exactly the same.   This is why I don’t see how any actual encryption has taken place.   </p><p>A physical breach is not high risk for me, but the simple act of backing up my data (offsite or cloud) could be leaving obfuscated but unencrypted account credentials for a bad actor to find.  Credentials that I thought were protected.  Whatever algorithm deciphers the passwords could be implemented outside of the Thunderbird program itself.  </p><p>I hope I’m wrong.  Please explain what I’m missing. </p>",chull_56,false,0,0
1703567,1485819,2025-01-14 11:00:54 -0800,2025-01-14 11:00:54 -0800,"<p>Correct, it is not encryption with a passphrase or other credential.  But you should protect/encrypt your data at rest using native OS or other capability, and you should protect/encrypt backup data.  </p><p><a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password</a> </p>",wsmwk,false,0,0
1703422,1485820,2025-01-13 22:11:16 -0800,2025-01-13 22:11:16 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1483873#answer-1700845"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1483873#answer-1700845</a> </p>",sfhowes,false,0,0
1703429,1485820,2025-01-13 22:53:13 -0800,2025-01-13 22:53:13 -0800,"<p>Thanks sfhowes.  </p><pre>I've un-checked the two ""Place copy in"" options in TB Account Settings and then sent myself an email.   </pre> <p>The new email  shows in TB in the ""Sent Mail"" folder but not in the ""Sent' folder - just as I wanted = good. </p><p>Checking in browser gmail, that email shows in the gmail plain ""Sent "" folder -  from this I assume Google just call their normal sent folder just that i.e. ""Sent"" and didn't bother to name it ""Sent Mail"". (Or is ""Sent Mail"" a solely TB expression/name?) </p><p>So to tidy up the TB ""start page"", how do I delete the (hopefully no longer used/needed) Folder called just ""Sent"" from the TB start page&nbsp;? </p>",mcbunny09,false,0,0
1703559,1485820,2025-01-14 10:44:27 -0800,2025-01-14 10:44:27 -0800,"<p>Right-click the account in the Folder Pane, Subscribe..., uncheck Sent or any other unneeded folder. </p><p>I've no idea why there's a Sent Mail in TB that looks the same as Sent in browser gmail.  Gmail's IMAP is non-standard. </p><p><a href=""http://kb.mozillazine.org/Gmail"" rel=""nofollow"">http://kb.mozillazine.org/Gmail</a> </p>",sfhowes,false,0,0
1703504,1485823,2025-01-14 06:18:46 -0800,2025-01-14 06:18:46 -0800,"<p>First, select it by clicking it on the Message List Pane. </p><p>Then, there are three methods to delete it. </p><p>Method 1: Click ""delete"" key on the keyboard. </p><p>Method 2: Right click on the mouse &gt; Click the trash can icon on the first row. </p><p>Method 3: On Message Pane, click the trash can icon (or ""Delete"" button). </p>",Yu5tiqX9og,false,0,0
